block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig,overlaps_ground_truth
12788,12951,127784.0,129424.0,0,700015922,700023390,80121,95345,JGDJ01000151,True
15107,15143,150942.0,151305.0,0,700015922,700023390,52945,55662,JGDJ01000159,True
15149,15348,151355.0,153355.0,0,700015922,700023390,967,15531,JGDJ01000161,True
17773,18063,177572.0,180477.0,0,700015922,700023390,55976,83203,JGDJ01000167,True
21413,21538,213914.0,215174.0,0,700015922,700023390,55200,63819,JGDJ01000195,True
21685,21763,216633.0,217423.0,0,700015922,700023390,7754,19271,JGDJ01000197,True
27454,28017,274212.0,279847.0,0,700015922,700023390,11612,57080,JGDJ01000227,True
28039,28801,280057.0,287681.0,0,700015922,700023390,1510,69494,JGDJ01000228,True
34831,35342,347905.0,353016.0,0,700015922,700023390,220497,259923,JGDJ01000246,True
36826,36897,367807.0,368527.0,0,700015922,700023390,11146,21728,JGDJ01000254,True
39550,39585,395013.0,395371.0,0,700015922,700023390,23820,30626,JGDJ01000261,True
39590,39697,395411.0,396491.0,0,700015922,700023390,33011,46467,JGDJ01000262,True
44135,44270,440806.0,442163.0,0,700015922,700023390,3989,14238,JGDJ01000283,True
46734,47005,466756.0,469476.0,0,700015922,700023390,36825,59500,JGDJ01000293,True
660,665,6573.0,6633.0,0,700015922,700024615,8762,9140,JGDJ01000102,True
6919,7162,69111.0,71551.0,0,700015922,700024615,3788,23275,JGDJ01000139,True
8398,8540,83884.0,85314.0,0,700015922,700024615,64162,74503,JGDJ01000146,True
10788,11047,107783.0,110383.0,0,700015922,700024615,110491,133105,JGDJ01000147,True
11116,11366,111061.0,113571.0,0,700015922,700024615,578,21684,JGDJ01000148,True
12768,12931,127574.0,129214.0,0,700015922,700024615,80118,95336,JGDJ01000151,True
15080,15116,150666.0,151029.0,0,700015922,700024615,52945,55662,JGDJ01000159,True
15122,15321,151079.0,153079.0,0,700015922,700024615,967,15573,JGDJ01000161,True
17732,18022,177162.0,180068.0,0,700015922,700024615,55967,83203,JGDJ01000167,True
21347,21467,213251.0,214461.0,0,700015922,700024615,55209,63855,JGDJ01000195,True
21612,21688,215892.0,216662.0,0,700015922,700024615,7754,18956,JGDJ01000197,True
27333,27894,272998.0,278618.0,0,700015922,700024615,11567,57080,JGDJ01000227,True
27916,28675,278828.0,286420.0,0,700015922,700024615,1510,69494,JGDJ01000228,True
28712,28719,286780.0,286860.0,0,700015922,700024615,7509,8100,JGDJ01000229,False
34655,35163,346159.0,351240.0,0,700015922,700024615,220476,259923,JGDJ01000246,True
36642,36712,365991.0,366701.0,0,700015922,700024615,11134,21722,JGDJ01000254,True
39356,39390,393097.0,393446.0,0,700015922,700024615,23835,30626,JGDJ01000261,True
39395,39502,393486.0,394566.0,0,700015922,700024615,33011,46467,JGDJ01000262,True
43929,44064,438767.0,440124.0,0,700015922,700024615,3989,14238,JGDJ01000283,True
46516,46787,464594.0,467314.0,0,700015922,700024615,36825,59500,JGDJ01000293,True
1257,1727,12529.0,17239.0,0,700015922,700111439,14399,51070,JGDJ01000129,True
8378,8554,83688.0,85458.0,0,700015922,700111439,64156,76801,JGDJ01000146,True
10765,10936,107552.0,109272.0,0,700015922,700111439,109664,125472,JGDJ01000147,True
15900,16137,158849.0,161222.0,0,700015922,700111439,60267,76516,JGDJ01000161,True
21660,21738,216361.0,217151.0,0,700015922,700111439,7754,19292,JGDJ01000197,True
28594,28702,285583.0,286673.0,0,700015922,700111439,52352,63948,JGDJ01000228,True
28809,28817,287725.0,287815.0,0,700015922,700111439,7467,8064,JGDJ01000229,False
1373,1726,13687.0,17227.0,0,700015922,700161856,22239,49775,JGDJ01000129,True
21594,21670,215678.0,216448.0,0,700015922,700161856,7754,19307,JGDJ01000197,True
45806,46001,457440.0,459393.0,0,700015922,700161856,6045,26427,JGDJ01000290,True
46058,46182,459947.0,461197.0,0,700015922,700161856,805,11214,JGDJ01000292,True
21726,21740,217002.0,217152.0,0,700015922,ERR912035,17275,18737,JGDJ01000197,True
641,646,6395.0,6455.0,0,700023390,700111439,8714,9113,JGDJ01000102,True
1257,1727,12537.0,17247.0,0,700023390,700111439,14399,51046,JGDJ01000129,True
6899,7142,68921.0,71361.0,0,700023390,700111439,3785,23248,JGDJ01000139,True
10775,11105,107662.0,110965.0,0,700023390,700111439,109664,137805,JGDJ01000147,True
11113,11363,111035.0,113545.0,0,700023390,700111439,578,21678,JGDJ01000148,True
12770,12933,127604.0,129244.0,0,700023390,700111439,80085,95300,JGDJ01000151,True
15096,15133,150829.0,151201.0,0,700023390,700111439,52888,55662,JGDJ01000159,True
15139,15339,151251.0,153261.0,0,700023390,700111439,967,15540,JGDJ01000161,True
15922,16159,159081.0,161459.0,0,700023390,700111439,60282,76516,JGDJ01000161,True
17770,18061,177546.0,180461.0,0,700023390,700111439,55961,83203,JGDJ01000167,True
21427,21555,214048.0,215338.0,0,700023390,700111439,55230,63861,JGDJ01000195,True
27518,28085,274811.0,280487.0,0,700023390,700111439,11561,57080,JGDJ01000227,True
28107,28131,280697.0,280947.0,0,700023390,700111439,1510,3407,JGDJ01000228,True
28343,28517,283057.0,284807.0,0,700023390,700111439,22170,34917,JGDJ01000228,True
33048,33069,330047.0,330267.0,0,700023390,700111439,67833,69803,JGDJ01000246,True
33877,33962,338337.0,339197.0,0,700023390,700111439,134356,142339,JGDJ01000246,True
34927,35439,348837.0,353967.0,0,700023390,700111439,220497,259947,JGDJ01000246,True
36924,36996,368786.0,369516.0,0,700023390,700111439,11122,21722,JGDJ01000254,True
39655,39690,396063.0,396421.0,0,700023390,700111439,23820,30626,JGDJ01000261,True
39695,39802,396461.0,397541.0,0,700023390,700111439,33011,46455,JGDJ01000262,True
44250,44385,441959.0,443316.0,0,700023390,700111439,3989,14238,JGDJ01000283,True
44388,44417,443336.0,443636.0,0,700023390,700111439,2315,4443,JGDJ01000284,True
45120,45394,450651.0,453401.0,0,700023390,700111439,8086,29430,JGDJ01000287,True
46849,47121,467914.0,470644.0,0,700023390,700111439,36828,59554,JGDJ01000293,True
656,661,6542.0,6602.0,0,700023390,700161856,8714,9113,JGDJ01000102,True
1372,1725,13692.0,17232.0,0,700023390,700161856,22239,49769,JGDJ01000129,True
6906,7149,68991.0,71431.0,0,700023390,700161856,3767,23254,JGDJ01000139,True
8385,8528,83763.0,85203.0,0,700023390,700161856,64207,74515,JGDJ01000146,True
10777,11097,107682.0,110886.0,0,700023390,700161856,110506,137805,JGDJ01000147,True
11105,11355,110956.0,113466.0,0,700023390,700161856,578,21705,JGDJ01000148,True
12759,12923,127486.0,129136.0,0,700023390,700161856,80064,95336,JGDJ01000151,True
15079,15115,150667.0,151033.0,0,700023390,700161856,52924,55662,JGDJ01000159,True
15121,15321,151083.0,153093.0,0,700023390,700161856,967,15558,JGDJ01000161,True
17736,18025,177200.0,180093.0,0,700023390,700161856,55970,83203,JGDJ01000167,True
21417,21482,213948.0,214608.0,0,700023390,700161856,58802,63831,JGDJ01000195,True
27400,27960,273671.0,279272.0,0,700023390,700161856,11555,57080,JGDJ01000227,True
27982,28743,279482.0,287101.0,0,700023390,700161856,1519,69494,JGDJ01000228,True
34727,35236,346869.0,351961.0,0,700023390,700161856,220482,259920,JGDJ01000246,True
36712,36780,366684.0,367374.0,0,700023390,700161856,11173,21671,JGDJ01000254,True
39421,39456,393748.0,394106.0,0,700023390,700161856,23787,30626,JGDJ01000261,True
39461,39568,394146.0,395226.0,0,700023390,700161856,33011,46455,JGDJ01000262,True
43998,44133,439457.0,440814.0,0,700023390,700161856,3989,14238,JGDJ01000283,True
44137,44166,440844.0,441144.0,0,700023390,700161856,2318,4449,JGDJ01000284,True
45921,46116,458670.0,460621.0,0,700023390,700161856,6045,26427,JGDJ01000290,True
46173,46297,461180.0,462430.0,0,700023390,700161856,805,11214,JGDJ01000292,True
46585,46856,465300.0,468020.0,0,700023390,700161856,36807,59497,JGDJ01000293,True
662,667,6594.0,6654.0,0,700023390,ERR912035,8714,9113,JGDJ01000102,True
6929,7173,69218.0,71668.0,0,700023390,ERR912035,3758,23290,JGDJ01000139,True
8415,8559,84061.0,85511.0,0,700023390,ERR912035,64210,74527,JGDJ01000146,True
10815,11136,108053.0,111267.0,0,700023390,ERR912035,110506,137805,JGDJ01000147,True
11144,11394,111337.0,113847.0,0,700023390,ERR912035,578,21681,JGDJ01000148,True
12800,12964,127892.0,129542.0,0,700023390,ERR912035,80046,95345,JGDJ01000151,True
15122,15158,151083.0,151453.0,0,700023390,ERR912035,52903,55662,JGDJ01000159,True
15164,15364,151503.0,153513.0,0,700023390,ERR912035,967,15591,JGDJ01000161,True
17792,18082,177760.0,180664.0,0,700023390,ERR912035,55997,83203,JGDJ01000167,True
21439,21566,214169.0,215449.0,0,700023390,ERR912035,55206,63855,JGDJ01000195,True
21711,21791,216888.0,217698.0,0,700023390,ERR912035,7688,19157,JGDJ01000197,True
27506,28072,274708.0,280377.0,0,700023390,ERR912035,11615,57080,JGDJ01000227,True
28094,28857,280587.0,288224.0,0,700023390,ERR912035,1519,69494,JGDJ01000228,True
34901,35413,348591.0,353715.0,0,700023390,ERR912035,220461,259923,JGDJ01000246,True
36898,36969,368528.0,369248.0,0,700023390,ERR912035,11173,21689,JGDJ01000254,True
39627,39662,395783.0,396136.0,0,700023390,ERR912035,23844,30626,JGDJ01000261,True
39667,39774,396176.0,397256.0,0,700023390,ERR912035,33011,46452,JGDJ01000262,True
44220,44355,441645.0,443002.0,0,700023390,ERR912035,3989,14238,JGDJ01000283,True
44357,44389,443012.0,443342.0,0,700023390,ERR912035,2108,4422,JGDJ01000284,True
46822,47094,467621.0,470351.0,0,700023390,ERR912035,36804,59512,JGDJ01000293,True
1590,1824,15856.0,18206.0,0,700023845,700165778,40547,58578,JGDJ01000129,True
1914,2150,19096.0,21466.0,0,700023845,700165778,1793,20044,JGDJ01000130,True
8909,9052,89002.0,90442.0,0,700023845,700165778,114793,126954,JGDJ01000146,True
9467,10954,94577.0,109454.0,0,700023845,700165778,19779,137805,JGDJ01000147,True
16945,17044,169285.0,170279.0,0,700023845,700165778,74217,81372,JGDJ01000164,True
17077,17244,170599.0,172279.0,0,700023845,700165778,14870,29198,JGDJ01000167,True
18327,18557,183088.0,185398.0,0,700023845,700165778,569,22907,JGDJ01000170,True
18560,18628,185418.0,186108.0,0,700023845,700165778,1132,6099,JGDJ01000171,True
19812,19840,197904.0,198194.0,0,700023845,700165778,322,2927,JGDJ01000186,True
22099,22492,220724.0,224664.0,0,700023845,700165778,3743,34364,JGDJ01000200,True
22692,22798,226645.0,227715.0,0,700023845,700165778,6547,14681,JGDJ01000201,True
22901,22966,228735.0,229395.0,0,700023845,700165778,21996,26822,JGDJ01000201,True
24536,24811,245026.0,247781.0,0,700023845,700165778,2815,23387,JGDJ01000219,True
24915,24950,248805.0,249165.0,0,700023845,700165778,2776,5948,JGDJ01000221,True
28618,28661,285794.0,286233.0,0,700023845,700165778,29231,32907,JGDJ01000229,True
36412,36525,363661.0,364801.0,0,700023845,700165778,23657,36074,JGDJ01000255,True
36527,36654,364811.0,366085.0,0,700023845,700165778,205,10530,JGDJ01000256,True
36656,36876,366095.0,368296.0,0,700023845,700165778,3769,35919,JGDJ01000257,True
38648,39077,385983.0,390283.0,0,700023845,700165778,46236,83228,JGDJ01000262,True
41297,41446,412438.0,413938.0,0,700023845,700165778,2522,13387,JGDJ01000278,True
41967,42183,419135.0,421305.0,0,700023845,700165778,12103,29583,JGDJ01000280,True
42276,42381,422225.0,423285.0,0,700023845,700165778,42433,50599,JGDJ01000280,True
42794,42847,427400.0,427931.0,0,700023845,700165778,5971,14459,JGDJ01000281,True
44778,44874,447200.0,448164.0,0,700023845,700165778,39552,47882,JGDJ01000289,True
44915,45108,448564.0,450504.0,0,700023845,700165778,6045,26427,JGDJ01000290,True
45574,45793,455145.0,457345.0,0,700023845,700165778,36690,55366,JGDJ01000293,True
12181,12625,121677.0,126127.0,0,700023845,SRR413605,42484,81702,JGDJ01000151,True
12780,12968,127667.0,129557.0,0,700023845,SRR413605,96113,110665,JGDJ01000151,True
15258,15404,152397.0,153867.0,0,700023845,SRR413605,23307,33492,JGDJ01000161,True
30312,30628,302687.0,305857.0,0,700023845,SRR413605,1389,25487,JGDJ01000241,True
40088,40424,400367.0,403737.0,0,700023845,SRR413605,4689,38911,JGDJ01000268,True
10811,10952,108015.0,109429.0,0,700023845,pluto3-11-0-0_,126501,137805,JGDJ01000147,True
10955,11082,109449.0,110729.0,0,700023845,pluto3-11-0-0_,212,9128,JGDJ01000148,True
11215,11297,112049.0,112879.0,0,700023845,pluto3-11-0-0_,22120,29584,JGDJ01000148,True
11302,11383,112919.0,113739.0,0,700023845,pluto3-11-0-0_,677,6712,JGDJ01000150,True
21810,21820,217844.0,217954.0,0,700024545,ERR912136,9528,10517,JGDJ01000197,True
641,646,6390.0,6450.0,0,700024615,700111439,8762,9140,JGDJ01000102,True
1256,1724,12520.0,17210.0,0,700024615,700111439,14399,51070,JGDJ01000129,True
6892,7135,68836.0,71276.0,0,700024615,700111439,3785,23266,JGDJ01000139,True
10756,11023,107444.0,110124.0,0,700024615,700111439,109667,133081,JGDJ01000147,True
11093,11343,110805.0,113315.0,0,700024615,700111439,578,21681,JGDJ01000148,True
12747,12910,127336.0,128976.0,0,700024615,700111439,80085,95300,JGDJ01000151,True
15065,15102,150469.0,150841.0,0,700024615,700111439,52888,55662,JGDJ01000159,True
15108,15307,150891.0,152891.0,0,700024615,700111439,967,15558,JGDJ01000161,True
15887,16124,158681.0,161052.0,0,700024615,700111439,60258,76516,JGDJ01000161,True
17725,18015,177028.0,179938.0,0,700024615,700111439,55991,83203,JGDJ01000167,True
21353,21475,213244.0,214474.0,0,700024615,700111439,55188,63819,JGDJ01000195,True
27383,27945,273410.0,279035.0,0,700024615,700111439,11615,57080,JGDJ01000227,True
27967,27991,279245.0,279495.0,0,700024615,700111439,1510,3407,JGDJ01000228,True
28203,28424,281605.0,283825.0,0,700024615,700111439,22203,39273,JGDJ01000228,True
34731,35240,346806.0,351906.0,0,700024615,700111439,220461,259923,JGDJ01000246,True
36721,36791,366684.0,367394.0,0,700024615,700111439,11119,21671,JGDJ01000254,True
39440,39474,393846.0,394195.0,0,700024615,700111439,23835,30626,JGDJ01000261,True
39479,39586,394235.0,395315.0,0,700024615,700111439,33011,46455,JGDJ01000262,True
44018,44153,439584.0,440941.0,0,700024615,700111439,3989,14238,JGDJ01000283,True
44156,44185,440961.0,441261.0,0,700024615,700111439,2315,4449,JGDJ01000284,True
44878,45152,448174.0,450923.0,0,700024615,700111439,8086,29430,JGDJ01000287,True
46604,46876,465415.0,468145.0,0,700024615,700111439,36828,59554,JGDJ01000293,True
657,662,6548.0,6608.0,0,700024615,700161856,8762,9140,JGDJ01000102,True
1373,1724,13691.0,17211.0,0,700024615,700161856,22239,49775,JGDJ01000129,True
6900,7143,68931.0,71371.0,0,700024615,700161856,3779,23290,JGDJ01000139,True
8375,8517,83658.0,85088.0,0,700024615,700161856,64195,74545,JGDJ01000146,True
10760,11017,107504.0,110084.0,0,700024615,700161856,110506,133060,JGDJ01000147,True
11087,11337,110767.0,113277.0,0,700024615,700161856,578,21726,JGDJ01000148,True
12737,12900,127265.0,128905.0,0,700024615,700161856,80124,95327,JGDJ01000151,True
15049,15085,150352.0,150718.0,0,700024615,700161856,52924,55662,JGDJ01000159,True
15091,15290,150768.0,152768.0,0,700024615,700161856,967,15579,JGDJ01000161,True
17692,17980,176747.0,179636.0,0,700024615,700161856,55997,83203,JGDJ01000167,True
21344,21406,213209.0,213839.0,0,700024615,700161856,58808,63816,JGDJ01000195,True
27280,27836,272426.0,277987.0,0,700024615,700161856,11612,57080,JGDJ01000227,True
27858,28616,278197.0,285778.0,0,700024615,700161856,1519,69494,JGDJ01000228,True
28653,28660,286138.0,286218.0,0,700024615,700161856,7494,8079,JGDJ01000229,False
34558,35063,345119.0,350174.0,0,700024615,700161856,220491,259920,JGDJ01000246,True
36535,36603,364865.0,365555.0,0,700024615,700161856,11146,21695,JGDJ01000254,True
39234,39268,391841.0,392190.0,0,700024615,700161856,23802,30626,JGDJ01000261,True
39273,39380,392230.0,393310.0,0,700024615,700161856,33011,46455,JGDJ01000262,True
43796,43931,437413.0,438770.0,0,700024615,700161856,3989,14238,JGDJ01000283,True
43935,43964,438800.0,439100.0,0,700024615,700161856,2321,4467,JGDJ01000284,True
45710,45905,456533.0,458485.0,0,700024615,700161856,6045,26427,JGDJ01000290,True
45963,46087,459046.0,460294.0,0,700024615,700161856,805,11214,JGDJ01000292,True
46374,46645,463154.0,465874.0,0,700024615,700161856,36807,59497,JGDJ01000293,True
660,665,6583.0,6643.0,0,700024615,ERR912035,8762,9140,JGDJ01000102,True
6921,7164,69127.0,71567.0,0,700024615,ERR912035,3785,23266,JGDJ01000139,True
8402,8545,83912.0,85352.0,0,700024615,ERR912035,64156,74533,JGDJ01000146,True
10794,11053,107826.0,110426.0,0,700024615,ERR912035,110488,133093,JGDJ01000147,True
11122,11372,111105.0,113615.0,0,700024615,ERR912035,578,21684,JGDJ01000148,True
12775,12939,127619.0,129269.0,0,700024615,ERR912035,80046,95345,JGDJ01000151,True
15089,15125,150721.0,151091.0,0,700024615,ERR912035,52903,55662,JGDJ01000159,True
15131,15329,151141.0,153131.0,0,700024615,ERR912035,967,15561,JGDJ01000161,True
17744,18034,177239.0,180141.0,0,700024615,ERR912035,56000,83203,JGDJ01000167,True
21364,21485,213356.0,214576.0,0,700024615,ERR912035,55206,63831,JGDJ01000195,True
21628,21707,215994.0,216794.0,0,700024615,ERR912035,7688,19208,JGDJ01000197,True
27369,27931,273287.0,278915.0,0,700024615,ERR912035,11606,57080,JGDJ01000227,True
27953,28712,279125.0,286725.0,0,700024615,ERR912035,1519,69494,JGDJ01000228,True
28749,28756,287085.0,287165.0,0,700024615,ERR912035,7509,8100,JGDJ01000229,False
34701,35208,346547.0,351626.0,0,700024615,ERR912035,220497,259923,JGDJ01000246,True
36689,36759,366402.0,367112.0,0,700024615,ERR912035,11146,21689,JGDJ01000254,True
39406,39441,393538.0,393892.0,0,700024615,ERR912035,23796,30626,JGDJ01000261,True
39446,39553,393932.0,395012.0,0,700024615,ERR912035,33011,46452,JGDJ01000262,True
43982,44117,439248.0,440605.0,0,700024615,ERR912035,3989,14238,JGDJ01000283,True
46571,46843,465099.0,467829.0,0,700024615,ERR912035,36804,59512,JGDJ01000293,True
19705,19707,196842.0,196872.0,0,700024930,SRR341636,12293,12491,JGDJ01000179,False
24372,24416,243410.0,243860.0,0,700024930,SRR341636,4504,8336,JGDJ01000211,True
44659,44674,446021.0,446181.0,0,700024930,SRR341636,42547,44984,JGDJ01000284,True
21648,21663,216226.0,216386.0,0,700024930,SRR341653,17227,18455,JGDJ01000197,True
