Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
12,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0109890109890109,0.0041394335511982,3217090,3235452,18360,JGDJ01000293,36828,59548,False
0,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0151639344262295,0.0052654401288484,476859,493005,16143,JGDJ01000139,3788,23263,True
1,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0065868263473053,0.0027454780361757,741995,754382,12384,JGDJ01000147,113211,126555,False
2,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.015,0.005127045163236,1123699,1150392,26526,JGDJ01000164,1967,31984,True
3,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.015400410677618,0.0052865741952368,1231589,1251042,19105,JGDJ01000167,55949,83203,True
4,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.007380073800738,0.0027129679869777,1341331,1343183,1843,JGDJ01000177,51908,57383,True
5,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0148471615720524,0.0052497883149872,1563011,1586966,23620,JGDJ01000200,17150,43221,True
6,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0151785714285714,0.0043119847812301,1592615,1600532,7885,JGDJ01000201,7298,15758,True
7,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0214285714285714,0.0063761955366631,2543945,2548743,4705,JGDJ01000254,11176,21671,True
8,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0113314447592068,0.0053215077605321,2727143,2729419,2255,JGDJ01000261,23823,30626,True
9,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0222222222222222,0.0061412487205731,2729677,2737505,7816,JGDJ01000262,33011,46437,True
10,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0094339622641509,0.0034332084893882,3038814,3048428,9612,JGDJ01000283,3866,14238,True
11,Bacteroides_fragilis_54507,700015113,700024615,6.95067264573991e-05,0.952867359848017,,True,0.0109890109890109,0.0041396590228225,3217090,3235452,18359,JGDJ01000293,36828,59548,True
0,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.05,0.0131233595800524,44745,45126,381,JGDJ01000102,8744,9125,True
1,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0138004246284501,0.0041268531157741,88119,120940,31501,JGDJ01000129,14414,51022,False
2,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0103217972070431,0.0041532071988924,740283,764345,23837,JGDJ01000147,109712,137805,False
3,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0147410358565737,0.0043971715491116,764863,781703,16829,JGDJ01000148,578,21654,True
4,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0103030303030303,0.0027909336941813,881484,893308,11824,JGDJ01000151,80109,95348,True
5,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.016260162601626,0.0046136101499423,1045998,1048599,2601,JGDJ01000159,52897,55662,True
6,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0085,0.003368482718219,1048977,1062725,13656,JGDJ01000161,967,15531,True
7,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0126422250316055,0.0059980651402773,1102402,1117955,15505,JGDJ01000161,60246,76516,False
8,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0149746192893401,0.0051069385247475,1124326,1150398,26043,JGDJ01000164,2958,31990,False
9,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0071174377224199,0.0031612223393045,1341283,1343183,1898,JGDJ01000177,51860,57383,True
10,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0082758620689655,0.0034364261168384,1480137,1488984,8730,JGDJ01000195,55209,65167,False
11,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0148040638606676,0.0052360442530191,1563038,1586966,23682,JGDJ01000200,17177,43221,True
12,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0151785714285714,0.0043169121381411,1592666,1600562,7876,JGDJ01000201,7349,15788,True
13,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0142907551164431,0.0049094734654648,1901192,1939797,38497,JGDJ01000227,11591,57080,True
14,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0125,0.0030940594059405,1941081,1942720,1616,JGDJ01000228,1510,3359,True
15,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.008,0.004397639162134,1958761,1967406,8641,JGDJ01000228,25629,34965,True
16,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0047169811320754,0.0019114836053521,2335078,2341918,6801,JGDJ01000246,134380,143646,False
17,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0126903553299492,0.0045307630151217,2405213,2439908,34652,JGDJ01000246,220482,259947,True
18,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0106544901065449,0.0033340279224838,3091461,3096261,4799,JGDJ01000285,12688,19342,True
19,Bacteroides_fragilis_54507,700015113,700111439,5.868544600938967e-05,0.9067083464112722,,True,0.0029154518950437,0.0017898790475673,3097285,3115722,18437,JGDJ01000287,8086,29430,False
0,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.05,0.0131233595800524,44745,45126,381,JGDJ01000102,8744,9125,True
1,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.015819209039548,0.0051897226476093,95152,119906,23508,JGDJ01000129,22218,49760,False
2,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0173611111111111,0.0055730809674027,577683,587247,9510,JGDJ01000146,64171,74485,True
3,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0087254596447491,0.0031875942278699,741000,764345,23215,JGDJ01000147,110458,137805,True
4,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0147410358565737,0.0044542107138615,764863,781742,16838,JGDJ01000148,578,21693,True
5,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0103030303030303,0.0028723494128579,881439,893278,11837,JGDJ01000151,80064,95318,True
6,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0165289256198347,0.0046728971962616,1046031,1048599,2568,JGDJ01000159,52930,55662,False
7,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0085,0.0033719395982993,1048977,1062734,13642,JGDJ01000161,967,15540,True
8,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0149625935162094,0.0051226034878903,1123699,1150404,26549,JGDJ01000164,1967,31996,True
9,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0071942446043165,0.0026553372278279,1341298,1343183,1883,JGDJ01000177,51875,57383,True
10,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0107142857142857,0.0043120344962759,1483432,1489017,5102,JGDJ01000195,58781,65200,False
11,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0148255813953488,0.0051993067590987,1563038,1586966,23657,JGDJ01000200,17177,43221,True
12,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0142857142857142,0.0041862235189648,1592618,1600541,7883,JGDJ01000201,7301,15767,True
13,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0141222738648552,0.0048868920942697,1901177,1939797,38061,JGDJ01000227,11576,57080,True
14,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0125,0.0037267080745341,1941090,1942723,1610,JGDJ01000228,1519,3362,True
15,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0080645161290322,0.0044289044289044,1958806,1967421,8580,JGDJ01000228,25674,34980,True
16,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0128440366972477,0.0041345093715545,1979413,1986717,7256,JGDJ01000228,52364,63963,True
17,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.012396694214876,0.0045308007318985,2405228,2439881,34431,JGDJ01000246,220497,259920,True
18,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0106544901065449,0.0033340279224838,3091461,3096261,4799,JGDJ01000285,12688,19342,True
19,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0138532580810672,0.0059692354786867,3171033,3184245,13067,JGDJ01000290,6036,26427,False
20,Bacteroides_fragilis_54507,700015113,700161856,7.276995305164319e-05,0.9112998831546536,,True,0.0095770151636073,0.0039564787339268,3188667,3196756,8088,JGDJ01000292,805,11214,False
0,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.05,0.0131233595800524,44745,45126,381,JGDJ01000102,8744,9125,True
1,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0172413793103448,0.0057519347416858,577683,587274,9562,JGDJ01000146,64171,74512,True
2,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0086902545003103,0.0031800601633003,741000,764345,23270,JGDJ01000147,110458,137805,True
3,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0147410358565737,0.0044555337729459,764863,781715,16833,JGDJ01000148,578,21666,True
4,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0103030303030303,0.0028725920919229,881424,893290,11836,JGDJ01000151,80049,95330,True
5,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0163487738419618,0.0046349942062572,1046010,1048599,2589,JGDJ01000159,52909,55662,True
6,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0070038910505836,0.0033285509325681,1048977,1066553,17425,JGDJ01000161,967,19542,False
7,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0149253731343283,0.005108173076923,1123699,1150395,26624,JGDJ01000164,1967,31987,True
8,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0071174377224199,0.0026357406431207,1341283,1343183,1897,JGDJ01000177,51860,57383,True
9,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0083333333333333,0.0036845135290731,1480137,1489008,8685,JGDJ01000195,55209,65191,True
10,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0259259259259259,0.0091603053435114,1497713,1503640,5240,JGDJ01000197,7688,19190,False
11,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0145475705557171,0.0051942567567567,1563008,1586966,23680,JGDJ01000200,17147,43221,True
12,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0150442477876106,0.0042902208201892,1592615,1600568,7925,JGDJ01000201,7298,15794,True
13,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0142831952036677,0.0049359623827708,1901162,1939797,38493,JGDJ01000227,11561,57080,True
14,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0125,0.0037267080745341,1941090,1942723,1610,JGDJ01000228,1519,3362,True
15,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.008,0.0043991664737207,1958761,1967406,8638,JGDJ01000228,25629,34965,True
16,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0127272727272727,0.0039655408177218,1979374,1986717,7313,JGDJ01000228,52325,63963,True
17,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0123263549207591,0.0045124526337103,2405222,2439884,34571,JGDJ01000246,220491,259923,True
18,Bacteroides_fragilis_54507,700015113,ERR912035,6.960556844547564e-05,0.921443470916896,,True,0.0106544901065449,0.0033340279224838,3091461,3096261,4799,JGDJ01000285,12688,19342,True
0,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.05,0.012531328320802,44715,45114,399,JGDJ01000102,8714,9113,True
1,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0151020408163265,0.0053743513713862,476859,493047,16188,JGDJ01000139,3788,23305,True
2,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0173611111111111,0.0058959781006527,577683,587280,9498,JGDJ01000146,64171,74518,True
3,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0086848635235732,0.0031801968283982,741039,764345,23269,JGDJ01000147,110497,137805,False
4,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0151394422310756,0.0045767950546837,764863,781715,16824,JGDJ01000148,578,21666,True
5,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0103658536585365,0.0029716420444897,881460,893263,11778,JGDJ01000151,80085,95303,True
6,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0162162162162162,0.0046065259117082,1045989,1048599,2605,JGDJ01000159,52888,55662,True
7,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0085,0.003358890105878,1048977,1062722,13695,JGDJ01000161,967,15528,True
8,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0154586052902782,0.0051505754979765,1231631,1251042,19027,JGDJ01000167,55991,83203,True
9,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0076388888888888,0.0034650034650034,1480143,1488960,8658,JGDJ01000195,55215,65143,True
10,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0278481012658227,0.0121762659451101,1497779,1503751,5174,JGDJ01000197,7754,19301,True
11,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0138346931536005,0.004883016503029,1901216,1939797,38296,JGDJ01000227,11615,57080,True
12,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0038007863695937,0.0016319707041356,1941081,1991523,50246,JGDJ01000228,1510,69494,False
13,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.012526913290272,0.0045145420344378,2405213,2439884,34555,JGDJ01000246,220482,259923,True
14,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0208333333333333,0.0064368770764119,2543897,2548767,4816,JGDJ01000254,11128,21695,True
15,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0110192837465564,0.00520381613183,2727113,2729419,2306,JGDJ01000261,23793,30626,True
16,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0222222222222222,0.0065184049079754,2729677,2737523,7824,JGDJ01000262,33011,46455,True
17,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0094339622641509,0.0034324942791762,3038814,3048428,9614,JGDJ01000283,3866,14238,True
18,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0107692307692307,0.0033641715727502,3091488,3096261,4756,JGDJ01000285,12715,19342,True
19,Bacteroides_fragilis_54507,700015922,700023390,8.510638297872341e-05,0.9062879411789676,,True,0.0110294117647058,0.004157321809529,3217096,3235407,18281,JGDJ01000293,36834,59503,True
0,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.05,0.0132275132275132,44763,45141,378,JGDJ01000102,8762,9140,True
1,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0151639344262295,0.0053273864833054,476859,493005,16143,JGDJ01000139,3788,23263,True
2,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0174825174825174,0.0060406952098346,577707,587274,9436,JGDJ01000146,64195,74512,True
3,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.01,0.0035502331496396,741027,759980,18872,JGDJ01000147,110485,133060,False
4,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0147410358565737,0.0044555337729459,764863,781727,16833,JGDJ01000148,578,21678,True
5,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0103658536585365,0.0029716420444897,881457,893260,11778,JGDJ01000151,80082,95300,True
6,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0162162162162162,0.0046065259117082,1045989,1048599,2605,JGDJ01000159,52888,55662,True
7,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0085,0.0033603623347213,1048977,1062755,13689,JGDJ01000161,967,15561,True
8,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0154532967032967,0.0052501706305454,1231610,1251042,19047,JGDJ01000167,55970,83203,True
9,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0079136690647482,0.0036992840095465,1480152,1489008,8380,JGDJ01000195,55224,65191,True
10,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0246753246753246,0.0109126984126984,1497779,1503730,5040,JGDJ01000197,7754,19280,False
11,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0136937577805441,0.0048170061259751,1901177,1939797,38198,JGDJ01000227,11576,57080,True
12,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0040800210581732,0.001716190058071,1941081,1991523,50111,JGDJ01000228,1510,69494,False
13,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0124064592359196,0.0045114532700759,2405195,2439884,34357,JGDJ01000246,220464,259923,True
14,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0211267605633802,0.0063211125158027,2543891,2548752,4746,JGDJ01000254,11122,21680,True
15,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0112994350282485,0.0053144375553587,2727140,2729419,2258,JGDJ01000261,23820,30626,True
16,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0222222222222222,0.0065284178187403,2729677,2737523,7812,JGDJ01000262,33011,46455,True
17,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0094339622641509,0.0034332084893882,3038814,3048428,9612,JGDJ01000283,3866,14238,True
18,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0107692307692307,0.0033641715727502,3091488,3096261,4756,JGDJ01000285,12715,19342,True
19,Bacteroides_fragilis_54507,700015922,700024615,9.004739336492891e-05,0.9075835245349324,,True,0.0110294117647058,0.004157321809529,3217096,3235407,18281,JGDJ01000293,36834,59503,True
0,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0138004246284501,0.0040625892658774,88104,120946,31507,JGDJ01000129,14399,51028,True
1,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0146892655367231,0.0048494129657988,577683,589536,11754,JGDJ01000146,64171,76792,False
2,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0104046242774566,0.0052509652509652,740229,753386,12950,JGDJ01000147,109658,125511,False
