block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
10765,10936,107552.0,109262.0,0,700015922,700111439,109664,125406,JGDJ01000147
15900,16137,158849.0,161219.0,0,700015922,700111439,60267,76498,JGDJ01000161
21660,21738,216361.0,217141.0,0,700015922,700111439,7754,18947,JGDJ01000197
28594,28702,285583.0,286663.0,0,700015922,700111439,52352,63879,JGDJ01000228
28809,28817,287725.0,287805.0,0,700015922,700111439,7467,7995,JGDJ01000229
1373,1726,13687.0,17217.0,0,700015922,700161856,22239,49727,JGDJ01000129
21594,21670,215678.0,216438.0,0,700015922,700161856,7754,18953,JGDJ01000197
45806,46001,457440.0,459390.0,0,700015922,700161856,6045,26415,JGDJ01000290
46058,46182,459947.0,461187.0,0,700015922,700161856,805,11154,JGDJ01000292
21726,21740,217002.0,217142.0,0,700015922,ERR912035,17275,18662,JGDJ01000197
641,646,6395.0,6445.0,0,700023390,700111439,8714,9050,JGDJ01000102
1257,1727,12537.0,17237.0,0,700023390,700111439,14399,50971,JGDJ01000129
6899,7142,68921.0,71351.0,0,700023390,700111439,3785,23137,JGDJ01000139
10775,11105,107662.0,110962.0,0,700023390,700111439,109664,137796,JGDJ01000147
11113,11363,111035.0,113535.0,0,700023390,700111439,578,21600,JGDJ01000148
12770,12933,127604.0,129234.0,0,700023390,700111439,80085,95231,JGDJ01000151
15096,15133,150829.0,151199.0,0,700023390,700111439,52888,55656,JGDJ01000159
15139,15339,151251.0,153251.0,0,700023390,700111439,967,15480,JGDJ01000161
15922,16159,159081.0,161451.0,0,700023390,700111439,60282,76414,JGDJ01000161
17770,18061,177546.0,180456.0,0,700023390,700111439,55961,83176,JGDJ01000167
21427,21555,214048.0,215328.0,0,700023390,700111439,55230,63816,JGDJ01000195
27518,28085,274811.0,280481.0,0,700023390,700111439,11561,57014,JGDJ01000227
28107,28131,280697.0,280937.0,0,700023390,700111439,1510,3338,JGDJ01000228
28343,28517,283057.0,284797.0,0,700023390,700111439,22170,34831,JGDJ01000228
33048,33069,330047.0,330257.0,0,700023390,700111439,67833,69749,JGDJ01000246
33877,33962,338337.0,339187.0,0,700023390,700111439,134356,142282,JGDJ01000246
34927,35439,348837.0,353957.0,0,700023390,700111439,220497,259905,JGDJ01000246
36924,36996,368786.0,369506.0,0,700023390,700111439,11122,20603,JGDJ01000254
39655,39690,396063.0,396413.0,0,700023390,700111439,23820,30578,JGDJ01000261
39695,39802,396461.0,397531.0,0,700023390,700111439,33011,46407,JGDJ01000262
44250,44385,441959.0,443309.0,0,700023390,700111439,3989,14199,JGDJ01000283
44388,44417,443336.0,443626.0,0,700023390,700111439,2315,4377,JGDJ01000284
45120,45394,450651.0,453391.0,0,700023390,700111439,8086,29382,JGDJ01000287
46849,47121,467914.0,470634.0,0,700023390,700111439,36828,59494,JGDJ01000293
656,661,6542.0,6592.0,0,700023390,700161856,8714,9050,JGDJ01000102
1372,1725,13692.0,17222.0,0,700023390,700161856,22239,49712,JGDJ01000129
6906,7149,68991.0,71421.0,0,700023390,700161856,3767,23140,JGDJ01000139
8385,8528,83763.0,85193.0,0,700023390,700161856,64207,74455,JGDJ01000146
10777,11097,107682.0,110882.0,0,700023390,700161856,110506,137790,JGDJ01000147
11105,11355,110956.0,113456.0,0,700023390,700161856,578,21645,JGDJ01000148
12759,12923,127486.0,129126.0,0,700023390,700161856,80064,95270,JGDJ01000151
15079,15115,150667.0,151027.0,0,700023390,700161856,52924,55641,JGDJ01000159
15121,15321,151083.0,153083.0,0,700023390,700161856,967,15504,JGDJ01000161
17736,18025,177200.0,180090.0,0,700023390,700161856,55970,83188,JGDJ01000167
21417,21482,213948.0,214598.0,0,700023390,700161856,58802,63792,JGDJ01000195
27400,27960,273671.0,279271.0,0,700023390,700161856,11555,57080,JGDJ01000227
27982,28743,279482.0,287092.0,0,700023390,700161856,1519,69446,JGDJ01000228
34727,35236,346869.0,351959.0,0,700023390,700161856,220482,259917,JGDJ01000246
36712,36780,366684.0,367364.0,0,700023390,700161856,11173,20555,JGDJ01000254
39421,39456,393748.0,394098.0,0,700023390,700161856,23787,30578,JGDJ01000261
39461,39568,394146.0,395216.0,0,700023390,700161856,33011,46407,JGDJ01000262
43998,44133,439457.0,440807.0,0,700023390,700161856,3989,14199,JGDJ01000283
44137,44166,440844.0,441134.0,0,700023390,700161856,2318,4383,JGDJ01000284
45921,46116,458670.0,460620.0,0,700023390,700161856,6045,26427,JGDJ01000290
46173,46297,461180.0,462420.0,0,700023390,700161856,805,11154,JGDJ01000292
46585,46856,465300.0,468010.0,0,700023390,700161856,36807,59422,JGDJ01000293
662,667,6594.0,6644.0,0,700023390,ERR912035,8714,9050,JGDJ01000102
6929,7173,69218.0,71658.0,0,700023390,ERR912035,3758,23209,JGDJ01000139
8415,8559,84061.0,85501.0,0,700023390,ERR912035,64210,74470,JGDJ01000146
10815,11136,108053.0,111263.0,0,700023390,ERR912035,110506,137790,JGDJ01000147
11144,11394,111337.0,113837.0,0,700023390,ERR912035,578,21603,JGDJ01000148
12800,12964,127892.0,129532.0,0,700023390,ERR912035,80046,95273,JGDJ01000151
15122,15158,151083.0,151443.0,0,700023390,ERR912035,52903,55620,JGDJ01000159
15164,15364,151503.0,153503.0,0,700023390,ERR912035,967,15516,JGDJ01000161
17792,18082,177760.0,180660.0,0,700023390,ERR912035,55997,83182,JGDJ01000167
21439,21566,214169.0,215439.0,0,700023390,ERR912035,55206,63810,JGDJ01000195
21711,21791,216888.0,217688.0,0,700023390,ERR912035,7688,19004,JGDJ01000197
27506,28072,274708.0,280368.0,0,700023390,ERR912035,11615,57002,JGDJ01000227
28094,28857,280587.0,288217.0,0,700023390,ERR912035,1519,69464,JGDJ01000228
34901,35413,348591.0,353711.0,0,700023390,ERR912035,220461,259914,JGDJ01000246
36898,36969,368528.0,369238.0,0,700023390,ERR912035,11173,20588,JGDJ01000254
39627,39662,395783.0,396133.0,0,700023390,ERR912035,23844,30620,JGDJ01000261
39667,39774,396176.0,397246.0,0,700023390,ERR912035,33011,46404,JGDJ01000262
44220,44355,441645.0,442995.0,0,700023390,ERR912035,3989,14199,JGDJ01000283
44357,44389,443012.0,443332.0,0,700023390,ERR912035,2108,4371,JGDJ01000284
46822,47094,467621.0,470341.0,0,700023390,ERR912035,36804,59437,JGDJ01000293
1590,1824,15856.0,18196.0,0,700023845,700165778,40547,58518,JGDJ01000129
1914,2150,19096.0,21456.0,0,700023845,700165778,1793,19996,JGDJ01000130
8909,9052,89002.0,90432.0,0,700023845,700165778,114793,126882,JGDJ01000146
9467,10954,94577.0,109447.0,0,700023845,700165778,19779,137781,JGDJ01000147
16945,17044,169285.0,170275.0,0,700023845,700165778,74217,81351,JGDJ01000164
17077,17244,170599.0,172269.0,0,700023845,700165778,14870,29132,JGDJ01000167
18327,18557,183088.0,185388.0,0,700023845,700165778,569,22844,JGDJ01000170
18560,18628,185418.0,186098.0,0,700023845,700165778,1132,6054,JGDJ01000171
19812,19840,197904.0,198184.0,0,700023845,700165778,322,2858,JGDJ01000186
22099,22492,220724.0,224654.0,0,700023845,700165778,3743,34262,JGDJ01000200
22692,22798,226645.0,227705.0,0,700023845,700165778,6547,14582,JGDJ01000201
22901,22966,228735.0,229385.0,0,700023845,700165778,21996,26780,JGDJ01000201
24536,24811,245026.0,247776.0,0,700023845,700165778,2815,23354,JGDJ01000219
24915,24950,248805.0,249155.0,0,700023845,700165778,2776,5876,JGDJ01000221
28618,28661,285794.0,286224.0,0,700023845,700165778,29231,32853,JGDJ01000229
36412,36525,363661.0,364791.0,0,700023845,700165778,23657,36014,JGDJ01000255
36527,36654,364811.0,366081.0,0,700023845,700165778,205,10521,JGDJ01000256
36656,36876,366095.0,368295.0,0,700023845,700165778,3769,35919,JGDJ01000257
38648,39077,385983.0,390273.0,0,700023845,700165778,46236,83177,JGDJ01000262
41297,41446,412438.0,413928.0,0,700023845,700165778,2522,13345,JGDJ01000278
41967,42183,419135.0,421295.0,0,700023845,700165778,12103,29503,JGDJ01000280
42276,42381,422225.0,423275.0,0,700023845,700165778,42433,50551,JGDJ01000280
42794,42847,427400.0,427930.0,0,700023845,700165778,5971,14459,JGDJ01000281
44778,44874,447200.0,448160.0,0,700023845,700165778,39552,47864,JGDJ01000289
44915,45108,448564.0,450494.0,0,700023845,700165778,6045,26349,JGDJ01000290
45574,45793,455145.0,457335.0,0,700023845,700165778,36690,55309,JGDJ01000293
12181,12625,121677.0,126117.0,0,700023845,SRR413605,42484,81648,JGDJ01000151
12780,12968,127667.0,129547.0,0,700023845,SRR413605,96113,110623,JGDJ01000151
15258,15404,152397.0,153857.0,0,700023845,SRR413605,23307,33444,JGDJ01000161
30312,30628,302687.0,305847.0,0,700023845,SRR413605,1389,25418,JGDJ01000241
40088,40424,400367.0,403727.0,0,700023845,SRR413605,4689,38839,JGDJ01000268
10811,10952,108015.0,109425.0,0,700023845,pluto3-11-0-0_,126501,137790,JGDJ01000147
10955,11082,109449.0,110719.0,0,700023845,pluto3-11-0-0_,212,9083,JGDJ01000148
11215,11297,112049.0,112869.0,0,700023845,pluto3-11-0-0_,22120,29491,JGDJ01000148
11302,11383,112919.0,113729.0,0,700023845,pluto3-11-0-0_,677,6679,JGDJ01000150
21810,21820,217844.0,217944.0,0,700024545,ERR912136,9528,10394,JGDJ01000197
641,646,6390.0,6440.0,0,700024615,700111439,8762,9107,JGDJ01000102
1256,1724,12520.0,17200.0,0,700024615,700111439,14399,50983,JGDJ01000129
6892,7135,68836.0,71266.0,0,700024615,700111439,3785,23152,JGDJ01000139
10756,11023,107444.0,110114.0,0,700024615,700111439,109667,133000,JGDJ01000147
11093,11343,110805.0,113305.0,0,700024615,700111439,578,21603,JGDJ01000148
12747,12910,127336.0,128966.0,0,700024615,700111439,80085,95231,JGDJ01000151
15065,15102,150469.0,150839.0,0,700024615,700111439,52888,55656,JGDJ01000159
15108,15307,150891.0,152881.0,0,700024615,700111439,967,15510,JGDJ01000161
15887,16124,158681.0,161051.0,0,700024615,700111439,60258,76516,JGDJ01000161
17725,18015,177028.0,179928.0,0,700024615,700111439,55991,83155,JGDJ01000167
21353,21475,213244.0,214464.0,0,700024615,700111439,55188,63750,JGDJ01000195
27383,27945,273410.0,279030.0,0,700024615,700111439,11615,57017,JGDJ01000227
27967,27991,279245.0,279485.0,0,700024615,700111439,1510,3338,JGDJ01000228
28203,28424,281605.0,283815.0,0,700024615,700111439,22203,39219,JGDJ01000228
34731,35240,346806.0,351896.0,0,700024615,700111439,220461,259878,JGDJ01000246
36721,36791,366684.0,367384.0,0,700024615,700111439,11119,20555,JGDJ01000254
39440,39474,393846.0,394186.0,0,700024615,700111439,23835,30563,JGDJ01000261
39479,39586,394235.0,395305.0,0,700024615,700111439,33011,46407,JGDJ01000262
44018,44153,439584.0,440934.0,0,700024615,700111439,3989,14199,JGDJ01000283
44156,44185,440961.0,441251.0,0,700024615,700111439,2315,4383,JGDJ01000284
44878,45152,448174.0,450914.0,0,700024615,700111439,8086,29394,JGDJ01000287
46604,46876,465415.0,468135.0,0,700024615,700111439,36828,59494,JGDJ01000293
657,662,6548.0,6598.0,0,700024615,700161856,8762,9107,JGDJ01000102
1373,1724,13691.0,17201.0,0,700024615,700161856,22239,49727,JGDJ01000129
6900,7143,68931.0,71361.0,0,700024615,700161856,3779,23209,JGDJ01000139
8375,8517,83658.0,85078.0,0,700024615,700161856,64195,74485,JGDJ01000146
10760,11017,107504.0,110074.0,0,700024615,700161856,110506,132985,JGDJ01000147
11087,11337,110767.0,113267.0,0,700024615,700161856,578,21654,JGDJ01000148
12737,12900,127265.0,128895.0,0,700024615,700161856,80124,95264,JGDJ01000151
15049,15085,150352.0,150712.0,0,700024615,700161856,52924,55641,JGDJ01000159
15091,15290,150768.0,152758.0,0,700024615,700161856,967,15528,JGDJ01000161
17692,17980,176747.0,179627.0,0,700024615,700161856,55997,83158,JGDJ01000167
21344,21406,213209.0,213829.0,0,700024615,700161856,58808,63714,JGDJ01000195
27280,27836,272426.0,277986.0,0,700024615,700161856,11612,57080,JGDJ01000227
27858,28616,278197.0,285777.0,0,700024615,700161856,1519,69494,JGDJ01000228
28653,28660,286138.0,286208.0,0,700024615,700161856,7494,7998,JGDJ01000229
34558,35063,345119.0,350169.0,0,700024615,700161856,220491,259908,JGDJ01000246
36535,36603,364865.0,365545.0,0,700024615,700161856,11146,20594,JGDJ01000254
39234,39268,391841.0,392181.0,0,700024615,700161856,23802,30563,JGDJ01000261
39273,39380,392230.0,393300.0,0,700024615,700161856,33011,46407,JGDJ01000262
43796,43931,437413.0,438763.0,0,700024615,700161856,3989,14199,JGDJ01000283
43935,43964,438800.0,439090.0,0,700024615,700161856,2321,4389,JGDJ01000284
45710,45905,456533.0,458483.0,0,700024615,700161856,6045,26418,JGDJ01000290
45963,46087,459046.0,460286.0,0,700024615,700161856,805,11169,JGDJ01000292
46374,46645,463154.0,465864.0,0,700024615,700161856,36807,59422,JGDJ01000293
660,665,6583.0,6633.0,0,700024615,ERR912035,8762,9107,JGDJ01000102
6921,7164,69127.0,71557.0,0,700024615,ERR912035,3785,23152,JGDJ01000139
8402,8545,83912.0,85342.0,0,700024615,ERR912035,64156,74473,JGDJ01000146
10794,11053,107826.0,110416.0,0,700024615,ERR912035,110488,133018,JGDJ01000147
11122,11372,111105.0,113605.0,0,700024615,ERR912035,578,21606,JGDJ01000148
12775,12939,127619.0,129259.0,0,700024615,ERR912035,80046,95273,JGDJ01000151
15089,15125,150721.0,151081.0,0,700024615,ERR912035,52903,55620,JGDJ01000159
15131,15329,151141.0,153121.0,0,700024615,ERR912035,967,15471,JGDJ01000161
17744,18034,177239.0,180139.0,0,700024615,ERR912035,56000,83194,JGDJ01000167
21364,21485,213356.0,214566.0,0,700024615,ERR912035,55206,63792,JGDJ01000195
21628,21707,215994.0,216784.0,0,700024615,ERR912035,7688,19031,JGDJ01000197
27369,27931,273287.0,278907.0,0,700024615,ERR912035,11606,57005,JGDJ01000227
27953,28712,279125.0,286715.0,0,700024615,ERR912035,1519,69440,JGDJ01000228
28749,28756,287085.0,287155.0,0,700024615,ERR912035,7509,8007,JGDJ01000229
34701,35208,346547.0,351617.0,0,700024615,ERR912035,220497,259881,JGDJ01000246
36689,36759,366402.0,367102.0,0,700024615,ERR912035,11146,20588,JGDJ01000254
39406,39441,393538.0,393888.0,0,700024615,ERR912035,23796,30617,JGDJ01000261
39446,39553,393932.0,395002.0,0,700024615,ERR912035,33011,46404,JGDJ01000262
43982,44117,439248.0,440598.0,0,700024615,ERR912035,3989,14199,JGDJ01000283
46571,46843,465099.0,467819.0,0,700024615,ERR912035,36804,59437,JGDJ01000293
19705,19707,196842.0,196862.0,0,700024930,SRR341636,12293,12425,JGDJ01000179
24372,24416,243410.0,243850.0,0,700024930,SRR341636,4504,8276,JGDJ01000211
44659,44674,446021.0,446171.0,0,700024930,SRR341636,42547,44912,JGDJ01000284
21648,21663,216226.0,216376.0,0,700024930,SRR341653,17227,18386,JGDJ01000197
654,950,6522.0,9482.0,0,700037008,ERR912039,8174,31829,JGDJ01000102
4369,4498,43637.0,44927.0,0,700037008,ERR912039,2991,14484,JGDJ01000135
5583,5651,55768.0,56448.0,0,700037008,ERR912039,15063,19684,JGDJ01000137
7255,7348,72487.0,73417.0,0,700037008,ERR912039,35868,44544,JGDJ01000139
10624,10811,106164.0,108034.0,0,700037008,ERR912039,101434,117664,JGDJ01000147
11311,11422,113026.0,114136.0,0,700037008,ERR912039,20745,30112,JGDJ01000148
11490,11504,114815.0,114955.0,0,700037008,ERR912039,5348,6439,JGDJ01000150
14525,14578,145133.0,145663.0,0,700037008,ERR912039,18901,28926,JGDJ01000157
14676,14852,146642.0,148402.0,0,700037008,ERR912039,8655,23166,JGDJ01000158
17895,17982,178805.0,179675.0,0,700037008,ERR912039,66208,72415,JGDJ01000167
18331,18451,183157.0,184357.0,0,700037008,ERR912039,24464,34547,JGDJ01000169
19450,19707,194322.0,196892.0,0,700037008,ERR912039,1235,23135,JGDJ01000178
19720,19871,197014.0,198524.0,0,700037008,ERR912039,7183,19560,JGDJ01000179
20183,20329,201630.0,203090.0,0,700037008,ERR912039,8286,18770,JGDJ01000186
21209,21368,211880.0,213470.0,0,700037008,ERR912039,29943,46741,JGDJ01000195
