genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME001075,GUT_GENOME096093,7.534983853606028e-05,7.526881720430108e-05,458136,371600
GUT_GENOME001075,GUT_GENOME140323,4.1650225788066117e-05,4.157549234135668e-05,458140,456180
GUT_GENOME001179,GUT_GENOME001278,3.929959390419632e-05,3.9215686274509805e-05,458151,458020
GUT_GENOME001179,GUT_GENOME001643,1.3106732491589847e-05,1.3100436681222708e-05,458149,457780
GUT_GENOME001179,GUT_GENOME001665,1.7465342211548957e-05,1.0917030567685589e-05,458132,458050
GUT_GENOME001179,GUT_GENOME001722,1.964379256155055e-05,1.9607843137254903e-05,458149,458160
GUT_GENOME001179,GUT_GENOME096093,4.315576534052596e-05,4.31266846361186e-05,458156,370750
GUT_GENOME001179,GUT_GENOME140323,2.1915406530791147e-05,2.188183807439825e-05,458160,456300
GUT_GENOME001278,GUT_GENOME001643,3.0583043886667976e-05,3.056768558951965e-05,458141,457770
GUT_GENOME001278,GUT_GENOME001665,4.366335552887239e-05,3.711790393013101e-05,458124,458050
GUT_GENOME001278,GUT_GENOME001722,4.3668122270742355e-05,4.3668122270742355e-05,458141,458000
GUT_GENOME001278,GUT_GENOME096093,7.280375343795502e-05,7.277628032345013e-05,458148,370860
GUT_GENOME001278,GUT_GENOME140323,4.166209845411687e-05,4.157549234135668e-05,458152,456050
GUT_GENOME001389,GUT_GENOME001674,3.05877212147695e-05,3.056768558951965e-05,457956,457700
GUT_GENOME001411,GUT_GENOME001548,3.713736455784691e-05,3.711790393013101e-05,457809,457760
GUT_GENOME001411,GUT_GENOME001844,7.225433526011561e-05,7.221006564551423e-05,457510,456720
GUT_GENOME001411,GUT_GENOME140232,3.9321915414190846e-05,3.711790393013101e-05,457816,457760
GUT_GENOME001411,GUT_GENOME143130,3.498338289312577e-05,3.275109170305677e-05,457511,457360
GUT_GENOME001411,GUT_GENOME147872,5.78793882593887e-05,5.555555555555556e-05,457360,449210
GUT_GENOME001411,GUT_GENOME239727,6.554941333275067e-06,6.550218340611354e-06,457816,457670
GUT_GENOME001426,GUT_GENOME001435,0.00010532321060253653,0.00010307017543859649,456010,455740
GUT_GENOME001426,GUT_GENOME001583,8.095571503588307e-05,7.860262008733625e-05,457512,457040
GUT_GENOME001426,GUT_GENOME096087,5.6854212678489425e-05,5.6768558951965065e-05,457514,457310
GUT_GENOME001426,GUT_GENOME140079,7.438034608737503e-05,7.20524017467249e-05,457521,457110
GUT_GENOME001426,GUT_GENOME147873,4.3817369205152925e-05,4.37636761487965e-05,457490,456440
GUT_GENOME001426,GUT_GENOME239740,3.497344204244902e-05,2.8446389496717724e-05,457478,457490
GUT_GENOME001435,GUT_GENOME001583,9.874917709019091e-05,9.868421052631579e-05,455996,455700
GUT_GENOME001435,GUT_GENOME096087,0.00012057965930765351,0.00011597374179431072,456451,456130
GUT_GENOME001435,GUT_GENOME140079,9.423418290197454e-05,9.409190371991247e-05,456470,456310
GUT_GENOME001435,GUT_GENOME147873,0.00011647583675801596,0.0001118421052631579,455971,455030
GUT_GENOME001435,GUT_GENOME239740,0.00010752924137022976,0.00010526315789473685,455951,455690
GUT_GENOME001548,GUT_GENOME001844,9.194194522886978e-05,9.190371991247264e-05,457679,456810
GUT_GENOME001548,GUT_GENOME140232,2.838489923360772e-05,2.8384279475982532e-05,458148,457990
GUT_GENOME001548,GUT_GENOME143130,5.028421512898994e-05,4.8034934497816594e-05,457680,457400
GUT_GENOME001548,GUT_GENOME147872,7.56816917084029e-05,7.333333333333333e-05,457570,449250
GUT_GENOME001583,GUT_GENOME140079,7.214218568961371e-05,7.20524017467249e-05,457513,457430
GUT_GENOME001583,GUT_GENOME147873,9.20568122041031e-05,8.7527352297593e-05,457465,456240
GUT_GENOME001548,GUT_GENOME239727,4.366526210073576e-05,4.3572984749455335e-05,458148,458030
GUT_GENOME001583,GUT_GENOME096087,9.628219435873871e-05,9.409190371991247e-05,457489,456990
GUT_GENOME001583,GUT_GENOME239740,8.313643125929815e-05,8.078602620087336e-05,457453,457080
GUT_GENOME001643,GUT_GENOME001665,1.0922754281719678e-05,1.0917030567685589e-05,458133,457760
GUT_GENOME001643,GUT_GENOME001722,1.7475643322119796e-05,1.7467248908296942e-05,458150,457780
GUT_GENOME001643,GUT_GENOME096093,4.3145291770035596e-05,4.31266846361186e-05,458146,370840
GUT_GENOME001643,GUT_GENOME140323,1.7543859649122806e-05,1.7543859649122806e-05,458150,456000
GUT_GENOME001665,GUT_GENOME001722,1.5289517943341416e-05,1.5283842794759826e-05,458133,457830
GUT_GENOME001665,GUT_GENOME096093,4.316275054627856e-05,4.043126684636118e-05,458129,370690
GUT_GENOME001665,GUT_GENOME140323,1.7536937173922575e-05,1.75054704595186e-05,458133,456180
GUT_GENOME001722,GUT_GENOME096093,5.3902544200086246e-05,5.3763440860215054e-05,458146,371040
GUT_GENOME001722,GUT_GENOME140323,1.9731649565903708e-05,1.9693654266958424e-05,458150,456120
GUT_GENOME001844,GUT_GENOME140232,8.97292801960913e-05,8.971553610503282e-05,457686,456930
GUT_GENOME001844,GUT_GENOME143130,7.65998424231813e-05,7.221006564551423e-05,457682,456920
GUT_GENOME001844,GUT_GENOME147872,0.00010929449289585796,8.928571428571429e-05,457108,448330
GUT_GENOME001844,GUT_GENOME239727,7.440639019586388e-05,7.439824945295405e-05,457686,456950
GUT_GENOME096013,GUT_GENOME140036,9.661411444381011e-05,8.991228070175439e-05,456163,455420
GUT_GENOME096087,GUT_GENOME140079,9.180729212205998e-05,8.733624454148471e-05,457962,457480
GUT_GENOME096087,GUT_GENOME147873,3.066678349250854e-05,3.063457330415755e-05,457467,456520
GUT_GENOME096087,GUT_GENOME239740,5.685918603888293e-05,5.6768558951965065e-05,457455,457270
GUT_GENOME096093,GUT_GENOME140323,4.608419854157066e-05,4.607046070460704e-05,458157,368890
GUT_GENOME140079,GUT_GENOME147873,8.756759123448411e-05,8.096280087527352e-05,457474,456790
GUT_GENOME140079,GUT_GENOME239740,6.563976894801331e-05,6.331877729257642e-05,457462,457040
GUT_GENOME140232,GUT_GENOME143130,4.3716802553061266e-05,4.148471615720524e-05,457687,457490
GUT_GENOME140232,GUT_GENOME147872,7.12155605999911e-05,6.88888888888889e-05,457577,449340
GUT_GENOME140232,GUT_GENOME239727,3.276253713087542e-05,3.275109170305677e-05,458155,457840
GUT_GENOME143130,GUT_GENOME147872,5.121467857222383e-05,5.111111111111111e-05,457109,449090
GUT_GENOME143130,GUT_GENOME239727,3.279261947444362e-05,3.056768558951965e-05,457687,457420
GUT_GENOME147872,GUT_GENOME239727,5.78793882593887e-05,5.555555555555556e-05,457577,449210
GUT_GENOME147873,GUT_GENOME239740,4.1626500744895274e-05,4.157549234135668e-05,457431,456440
