block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
38469,38592,384690.0,385930.0,1,GUT_GENOME000499,GUT_GENOME001253,5214845,5225182,GUT_GENOME143505_1
38849,38927,388490.0,389280.0,1,GUT_GENOME000499,GUT_GENOME001253,5283695,5290890,GUT_GENOME143505_1
39508,39535,395080.0,395360.0,1,GUT_GENOME000499,GUT_GENOME001253,5338020,5340333,GUT_GENOME143505_1
11076,11162,110760.0,111630.0,0,GUT_GENOME000680,GUT_GENOME000690,1474266,1481120,GUT_GENOME143505_1
11286,11658,112860.0,116590.0,0,GUT_GENOME000680,GUT_GENOME000690,1492609,1530188,GUT_GENOME143505_1
11750,12331,117500.0,123320.0,0,GUT_GENOME000680,GUT_GENOME000690,1541943,1616811,GUT_GENOME143505_1
35854,35863,358540.0,358640.0,0,GUT_GENOME000680,GUT_GENOME000690,4872056,4880951,GUT_GENOME143505_1
6951,6953,69510.0,69540.0,1,GUT_GENOME000680,GUT_GENOME000690,930568,930712,GUT_GENOME143505_1
11168,11194,111680.0,111950.0,1,GUT_GENOME000680,GUT_GENOME000690,1481456,1483583,GUT_GENOME143505_1
16290,16292,162900.0,162930.0,1,GUT_GENOME000680,GUT_GENOME000690,2228668,2228821,GUT_GENOME143505_1
11668,11755,116680.0,117560.0,0,GUT_GENOME000440,GUT_GENOME000680,1530896,1543689,GUT_GENOME143505_1
6953,6954,69530.0,69550.0,1,GUT_GENOME000440,GUT_GENOME000680,930679,930829,GUT_GENOME143505_1
11076,11162,110760.0,111630.0,0,GUT_GENOME000440,GUT_GENOME000690,1474266,1481120,GUT_GENOME143505_1
11286,12331,112860.0,123320.0,0,GUT_GENOME000440,GUT_GENOME000690,1492609,1616811,GUT_GENOME143505_1
35854,35863,358540.0,358640.0,0,GUT_GENOME000440,GUT_GENOME000690,4872056,4880951,GUT_GENOME143505_1
6951,6954,69510.0,69550.0,1,GUT_GENOME000440,GUT_GENOME000690,930568,930829,GUT_GENOME143505_1
11168,11194,111680.0,111950.0,1,GUT_GENOME000440,GUT_GENOME000690,1481456,1483583,GUT_GENOME143505_1
16290,16292,162900.0,162930.0,1,GUT_GENOME000440,GUT_GENOME000690,2228668,2228821,GUT_GENOME143505_1
6949,6955,69490.0,69560.0,1,GUT_GENOME000748,GUT_GENOME000981,936344,936731,GUT_GENOME143505_1
371,565,3710.0,5660.0,0,GUT_GENOME000754,GUT_GENOME001233,66212,94228,GUT_GENOME143505_1
2122,2328,21220.0,23290.0,0,GUT_GENOME000754,GUT_GENOME001233,358366,374547,GUT_GENOME143505_1
4949,5398,49490.0,53990.0,0,GUT_GENOME000754,GUT_GENOME001233,646858,681993,GUT_GENOME143505_1
5476,6856,54760.0,68570.0,0,GUT_GENOME000754,GUT_GENOME001233,688783,837558,GUT_GENOME143505_1
6895,6953,68950.0,69540.0,0,GUT_GENOME000754,GUT_GENOME001233,926324,930859,GUT_GENOME143505_1
7122,7812,71220.0,78130.0,0,GUT_GENOME000754,GUT_GENOME001233,943822,1020554,GUT_GENOME143505_1
8605,8622,86050.0,86230.0,0,GUT_GENOME000754,GUT_GENOME001233,1157966,1159433,GUT_GENOME143505_1
8738,8803,87380.0,88040.0,0,GUT_GENOME000754,GUT_GENOME001233,1176396,1219382,GUT_GENOME143505_1
9224,9570,92240.0,95710.0,0,GUT_GENOME000754,GUT_GENOME001233,1275012,1307449,GUT_GENOME143505_1
9701,9846,97010.0,98470.0,0,GUT_GENOME000754,GUT_GENOME001233,1331282,1343165,GUT_GENOME143505_1
9912,9959,99120.0,99600.0,0,GUT_GENOME000754,GUT_GENOME001233,1347830,1352118,GUT_GENOME143505_1
12588,12636,125880.0,126370.0,0,GUT_GENOME000754,GUT_GENOME001233,1720465,1736145,GUT_GENOME143505_1
12721,12830,127210.0,128310.0,0,GUT_GENOME000754,GUT_GENOME001233,1749219,1767851,GUT_GENOME143505_1
12953,13349,129530.0,133500.0,0,GUT_GENOME000754,GUT_GENOME001233,1777262,1821534,GUT_GENOME143505_1
13454,14546,134540.0,145470.0,0,GUT_GENOME000754,GUT_GENOME001233,1829631,1932103,GUT_GENOME143505_1
15615,15713,156150.0,157140.0,0,GUT_GENOME000754,GUT_GENOME001233,2041962,2114778,GUT_GENOME143505_1
23138,23260,231380.0,232610.0,0,GUT_GENOME000754,GUT_GENOME001233,3112919,3123892,GUT_GENOME143505_1
25072,25162,250720.0,251630.0,0,GUT_GENOME000754,GUT_GENOME001233,3594226,3601429,GUT_GENOME143505_1
25352,25435,253520.0,254360.0,0,GUT_GENOME000754,GUT_GENOME001233,3616565,3622683,GUT_GENOME143505_1
25816,26380,258160.0,263810.0,0,GUT_GENOME000754,GUT_GENOME001233,3657376,3712113,GUT_GENOME143505_1
26430,26670,264300.0,266710.0,0,GUT_GENOME000754,GUT_GENOME001233,3715481,3737275,GUT_GENOME143505_1
27278,27428,272780.0,274290.0,0,GUT_GENOME000754,GUT_GENOME001233,3838647,3849866,GUT_GENOME143505_1
27523,28013,275230.0,280140.0,0,GUT_GENOME000754,GUT_GENOME001233,3857823,3916116,GUT_GENOME143505_1
29337,29542,293370.0,295430.0,0,GUT_GENOME000754,GUT_GENOME001233,4043697,4076993,GUT_GENOME143505_1
29703,30047,297030.0,300480.0,0,GUT_GENOME000754,GUT_GENOME001233,4096293,4128813,GUT_GENOME143505_1
30360,30425,303600.0,304260.0,0,GUT_GENOME000754,GUT_GENOME001233,4220838,4225963,GUT_GENOME143505_1
30532,30842,305320.0,308430.0,0,GUT_GENOME000754,GUT_GENOME001233,4234378,4258634,GUT_GENOME143505_1
31094,31224,310940.0,312250.0,0,GUT_GENOME000754,GUT_GENOME001233,4279567,4289209,GUT_GENOME143505_1
37665,37968,376650.0,379690.0,0,GUT_GENOME000754,GUT_GENOME001233,5123735,5163711,GUT_GENOME143505_1
6872,6891,68720.0,68920.0,1,GUT_GENOME000754,GUT_GENOME001233,838739,926102,GUT_GENOME143505_1
7056,7113,70560.0,71140.0,1,GUT_GENOME000754,GUT_GENOME001233,938747,943207,GUT_GENOME143505_1
7944,7947,79440.0,79480.0,1,GUT_GENOME000754,GUT_GENOME001233,1084389,1085467,GUT_GENOME143505_1
9680,9692,96800.0,96930.0,1,GUT_GENOME000754,GUT_GENOME001233,1329544,1330607,GUT_GENOME143505_1
12685,12696,126850.0,126970.0,1,GUT_GENOME000754,GUT_GENOME001233,1739982,1740906,GUT_GENOME143505_1
13354,13410,133540.0,134110.0,1,GUT_GENOME000754,GUT_GENOME001233,1821759,1826002,GUT_GENOME143505_1
28838,28846,288380.0,288470.0,1,GUT_GENOME000754,GUT_GENOME001233,3988688,3989330,GUT_GENOME143505_1
28893,28908,288930.0,289090.0,1,GUT_GENOME000754,GUT_GENOME001233,3992419,3993394,GUT_GENOME143505_1
29142,29261,291420.0,292620.0,1,GUT_GENOME000754,GUT_GENOME001233,4029131,4037686,GUT_GENOME143505_1
29604,29610,296040.0,296110.0,1,GUT_GENOME000754,GUT_GENOME001233,4087370,4087835,GUT_GENOME143505_1
29642,29686,296420.0,296870.0,1,GUT_GENOME000754,GUT_GENOME001233,4090515,4094902,GUT_GENOME143505_1
371,565,3710.0,5660.0,0,GUT_GENOME000754,GUT_GENOME001268,66212,94228,GUT_GENOME143505_1
1751,2316,17510.0,23170.0,0,GUT_GENOME000754,GUT_GENOME001268,295774,374532,GUT_GENOME143505_1
4891,5384,48910.0,53850.0,0,GUT_GENOME000754,GUT_GENOME001268,643929,682002,GUT_GENOME143505_1
5462,6039,54620.0,60400.0,0,GUT_GENOME000754,GUT_GENOME001268,688792,760981,GUT_GENOME143505_1
6097,6420,60970.0,64210.0,0,GUT_GENOME000754,GUT_GENOME001268,779279,805566,GUT_GENOME143505_1
6487,6929,64870.0,69300.0,0,GUT_GENOME000754,GUT_GENOME001268,810446,929820,GUT_GENOME143505_1
7216,7649,72160.0,76500.0,0,GUT_GENOME000754,GUT_GENOME001268,954174,1008315,GUT_GENOME143505_1
7758,7813,77580.0,78140.0,0,GUT_GENOME000754,GUT_GENOME001268,1017230,1039530,GUT_GENOME143505_1
8618,8706,86180.0,87070.0,0,GUT_GENOME000754,GUT_GENOME001268,1157960,1171222,GUT_GENOME143505_1
9237,9583,92370.0,95840.0,0,GUT_GENOME000754,GUT_GENOME001268,1275003,1307437,GUT_GENOME143505_1
9714,9859,97140.0,98600.0,0,GUT_GENOME000754,GUT_GENOME001268,1331258,1343159,GUT_GENOME143505_1
9925,9973,99250.0,99740.0,0,GUT_GENOME000754,GUT_GENOME001268,1347821,1352169,GUT_GENOME143505_1
12498,13211,124980.0,132120.0,0,GUT_GENOME000754,GUT_GENOME001268,1712580,1808433,GUT_GENOME143505_1
13311,13349,133110.0,133500.0,0,GUT_GENOME000754,GUT_GENOME001268,1818625,1821510,GUT_GENOME143505_1
13419,14546,134190.0,145470.0,0,GUT_GENOME000754,GUT_GENOME001268,1826389,1932097,GUT_GENOME143505_1
15615,15648,156150.0,156490.0,0,GUT_GENOME000754,GUT_GENOME001268,2041944,2044604,GUT_GENOME143505_1
22269,22440,222690.0,224410.0,0,GUT_GENOME000754,GUT_GENOME001268,3046033,3059207,GUT_GENOME143505_1
22652,22795,226520.0,227960.0,0,GUT_GENOME000754,GUT_GENOME001268,3076871,3088111,GUT_GENOME143505_1
23101,23223,231010.0,232240.0,0,GUT_GENOME000754,GUT_GENOME001268,3113179,3123922,GUT_GENOME143505_1
23650,23781,236500.0,237820.0,0,GUT_GENOME000754,GUT_GENOME001268,3156765,3174646,GUT_GENOME143505_1
24119,25160,241190.0,251610.0,0,GUT_GENOME000754,GUT_GENOME001268,3215502,3605370,GUT_GENOME143505_1
26371,26707,263710.0,267080.0,0,GUT_GENOME000754,GUT_GENOME001268,3715727,3744230,GUT_GENOME143505_1
26858,27301,268580.0,273020.0,0,GUT_GENOME000754,GUT_GENOME001268,3806672,3845318,GUT_GENOME143505_1
27502,28027,275020.0,280280.0,0,GUT_GENOME000754,GUT_GENOME001268,3861505,3921806,GUT_GENOME143505_1
28138,28315,281380.0,283160.0,0,GUT_GENOME000754,GUT_GENOME001268,3933784,3947714,GUT_GENOME143505_1
28495,29030,284950.0,290310.0,0,GUT_GENOME000754,GUT_GENOME001268,3961801,4013204,GUT_GENOME143505_1
29253,29439,292530.0,294400.0,0,GUT_GENOME000754,GUT_GENOME001268,4041912,4071877,GUT_GENOME143505_1
29582,29703,295820.0,297040.0,0,GUT_GENOME000754,GUT_GENOME001268,4087781,4101632,GUT_GENOME143505_1
29783,30111,297830.0,301120.0,0,GUT_GENOME000754,GUT_GENOME001268,4107458,4135874,GUT_GENOME143505_1
30293,30879,302930.0,308800.0,0,GUT_GENOME000754,GUT_GENOME001268,4217840,4265975,GUT_GENOME143505_1
37592,37895,375920.0,378960.0,0,GUT_GENOME000754,GUT_GENOME001268,5123744,5163720,GUT_GENOME143505_1
1563,1738,15630.0,17390.0,1,GUT_GENOME000754,GUT_GENOME001268,280014,294886,GUT_GENOME143505_1
7042,7099,70420.0,71000.0,1,GUT_GENOME000754,GUT_GENOME001268,938762,943219,GUT_GENOME143505_1
7956,7960,79560.0,79610.0,1,GUT_GENOME000754,GUT_GENOME001268,1084377,1085503,GUT_GENOME143505_1
8752,8816,87520.0,88170.0,1,GUT_GENOME000754,GUT_GENOME001268,1176438,1219370,GUT_GENOME143505_1
9693,9705,96930.0,97060.0,1,GUT_GENOME000754,GUT_GENOME001268,1329529,1330580,GUT_GENOME143505_1
12395,12490,123950.0,124910.0,1,GUT_GENOME000754,GUT_GENOME001268,1633208,1700065,GUT_GENOME143505_1
13355,13410,133550.0,134110.0,1,GUT_GENOME000754,GUT_GENOME001268,1821982,1825990,GUT_GENOME143505_1
26832,26850,268320.0,268510.0,1,GUT_GENOME000754,GUT_GENOME001268,3752756,3806032,GUT_GENOME143505_1
29070,29158,290700.0,291590.0,1,GUT_GENOME000754,GUT_GENOME001268,4015877,4034646,GUT_GENOME143505_1
371,565,3710.0,5660.0,0,GUT_GENOME000754,GUT_GENOME140333,66212,94228,GUT_GENOME143505_1
2122,2328,21220.0,23290.0,0,GUT_GENOME000754,GUT_GENOME140333,358366,374547,GUT_GENOME143505_1
2639,3230,26390.0,32310.0,0,GUT_GENOME000754,GUT_GENOME140333,405275,455411,GUT_GENOME143505_1
3301,3909,33010.0,39100.0,0,GUT_GENOME000754,GUT_GENOME140333,475259,524059,GUT_GENOME143505_1
4012,4815,40120.0,48160.0,0,GUT_GENOME000754,GUT_GENOME140333,532029,630824,GUT_GENOME143505_1
4949,5398,49490.0,53990.0,0,GUT_GENOME000754,GUT_GENOME140333,646858,681993,GUT_GENOME143505_1
5476,6856,54760.0,68570.0,0,GUT_GENOME000754,GUT_GENOME140333,688783,837558,GUT_GENOME143505_1
7119,7660,71190.0,76610.0,0,GUT_GENOME000754,GUT_GENOME140333,943819,1008215,GUT_GENOME143505_1
7769,7824,77690.0,78250.0,0,GUT_GENOME000754,GUT_GENOME140333,1017212,1039512,GUT_GENOME143505_1
8629,8646,86290.0,86470.0,0,GUT_GENOME000754,GUT_GENOME140333,1157972,1159445,GUT_GENOME143505_1
9248,9594,92480.0,95950.0,0,GUT_GENOME000754,GUT_GENOME140333,1275015,1307452,GUT_GENOME143505_1
9725,9870,97250.0,98710.0,0,GUT_GENOME000754,GUT_GENOME140333,1331288,1343168,GUT_GENOME143505_1
9936,9983,99360.0,99840.0,0,GUT_GENOME000754,GUT_GENOME140333,1347836,1352124,GUT_GENOME143505_1
12540,12906,125400.0,129070.0,0,GUT_GENOME000754,GUT_GENOME140333,1713705,1771763,GUT_GENOME143505_1
13001,13896,130010.0,138970.0,0,GUT_GENOME000754,GUT_GENOME140333,1778683,1873235,GUT_GENOME143505_1
13925,14266,139250.0,142670.0,0,GUT_GENOME000754,GUT_GENOME140333,1875479,1907793,GUT_GENOME143505_1
14416,14592,144160.0,145930.0,0,GUT_GENOME000754,GUT_GENOME140333,1920710,1933451,GUT_GENOME143505_1
15639,15672,156390.0,156730.0,0,GUT_GENOME000754,GUT_GENOME140333,2041959,2044610,GUT_GENOME143505_1
23154,23276,231540.0,232770.0,0,GUT_GENOME000754,GUT_GENOME140333,3113203,3123949,GUT_GENOME143505_1
23537,24454,235370.0,244550.0,0,GUT_GENOME000754,GUT_GENOME140333,3142408,3266868,GUT_GENOME143505_1
25087,25177,250870.0,251780.0,0,GUT_GENOME000754,GUT_GENOME140333,3594199,3601411,GUT_GENOME143505_1
26447,26783,264470.0,267840.0,0,GUT_GENOME000754,GUT_GENOME140333,3715718,3744227,GUT_GENOME143505_1
26938,27377,269380.0,273780.0,0,GUT_GENOME000754,GUT_GENOME140333,3807143,3845309,GUT_GENOME143505_1
27578,28103,275780.0,281040.0,0,GUT_GENOME000754,GUT_GENOME140333,3861490,3921803,GUT_GENOME143505_1
28282,28571,282820.0,285720.0,0,GUT_GENOME000754,GUT_GENOME140333,3938881,3961900,GUT_GENOME143505_1
28800,29107,288000.0,291080.0,0,GUT_GENOME000754,GUT_GENOME140333,3982361,4013255,GUT_GENOME143505_1
29340,29518,293400.0,295190.0,0,GUT_GENOME000754,GUT_GENOME140333,4042689,4071964,GUT_GENOME143505_1
29601,29807,296010.0,298080.0,0,GUT_GENOME000754,GUT_GENOME140333,4083571,4103486,GUT_GENOME143505_1
29860,30189,298600.0,301900.0,0,GUT_GENOME000754,GUT_GENOME140333,4107419,4135910,GUT_GENOME143505_1
30371,30957,303710.0,309580.0,0,GUT_GENOME000754,GUT_GENOME140333,4217867,4265942,GUT_GENOME143505_1
37714,38017,377140.0,380180.0,0,GUT_GENOME000754,GUT_GENOME140333,5123711,5163660,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000754,GUT_GENOME140333,457115,474662,GUT_GENOME143505_1
6872,6915,68720.0,69160.0,1,GUT_GENOME000754,GUT_GENOME140333,838739,927910,GUT_GENOME143505_1
7053,7110,70530.0,71110.0,1,GUT_GENOME000754,GUT_GENOME140333,938741,943204,GUT_GENOME143505_1
7968,7971,79680.0,79720.0,1,GUT_GENOME000754,GUT_GENOME140333,1084392,1085473,GUT_GENOME143505_1
8762,8827,87620.0,88280.0,1,GUT_GENOME000754,GUT_GENOME140333,1176399,1219394,GUT_GENOME143505_1
9704,9716,97040.0,97170.0,1,GUT_GENOME000754,GUT_GENOME140333,1329547,1330625,GUT_GENOME143505_1
12419,12522,124190.0,125230.0,1,GUT_GENOME000754,GUT_GENOME140333,1633211,1712640,GUT_GENOME143505_1
14330,14405,143300.0,144060.0,1,GUT_GENOME000754,GUT_GENOME140333,1912490,1919910,GUT_GENOME143505_1
15733,15742,157330.0,157430.0,1,GUT_GENOME000754,GUT_GENOME140333,2114490,2115213,GUT_GENOME143505_1
26908,26926,269080.0,269270.0,1,GUT_GENOME000754,GUT_GENOME140333,3752753,3806029,GUT_GENOME143505_1
29137,29234,291370.0,292350.0,1,GUT_GENOME000754,GUT_GENOME140333,4015217,4034637,GUT_GENOME143505_1
76,1068,760.0,10690.0,0,GUT_GENOME000791,GUT_GENOME000817,6194,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000791,GUT_GENOME000817,155470,258420,GUT_GENOME143505_1
1775,1803,17750.0,18040.0,0,GUT_GENOME000791,GUT_GENOME000817,331786,333936,GUT_GENOME143505_1
2302,3248,23020.0,32490.0,0,GUT_GENOME000791,GUT_GENOME000817,372481,456806,GUT_GENOME143505_1
3300,3532,33000.0,35330.0,0,GUT_GENOME000791,GUT_GENOME000817,475202,495129,GUT_GENOME143505_1
4168,4397,41680.0,43980.0,0,GUT_GENOME000791,GUT_GENOME000817,558692,585914,GUT_GENOME143505_1
4862,5640,48620.0,56410.0,0,GUT_GENOME000791,GUT_GENOME000817,634514,707992,GUT_GENOME143505_1
5878,6300,58780.0,63010.0,0,GUT_GENOME000791,GUT_GENOME000817,727098,794076,GUT_GENOME143505_1
6654,6856,66540.0,68570.0,0,GUT_GENOME000791,GUT_GENOME000817,821648,837552,GUT_GENOME143505_1
7121,7333,71210.0,73340.0,0,GUT_GENOME000791,GUT_GENOME000817,943732,973475,GUT_GENOME143505_1
7404,7461,74040.0,74620.0,0,GUT_GENOME000791,GUT_GENOME000817,983347,992486,GUT_GENOME143505_1
7625,7695,76250.0,76960.0,0,GUT_GENOME000791,GUT_GENOME000817,1005236,1010748,GUT_GENOME143505_1
7810,7905,78100.0,79060.0,0,GUT_GENOME000791,GUT_GENOME000817,1020371,1077158,GUT_GENOME143505_1
8005,8417,80050.0,84180.0,0,GUT_GENOME000791,GUT_GENOME000817,1088080,1118188,GUT_GENOME143505_1
8455,8634,84550.0,86350.0,0,GUT_GENOME000791,GUT_GENOME000817,1120871,1158245,GUT_GENOME143505_1
8765,8830,87650.0,88310.0,0,GUT_GENOME000791,GUT_GENOME000817,1176411,1219415,GUT_GENOME143505_1
8852,9568,88520.0,95690.0,0,GUT_GENOME000791,GUT_GENOME000817,1236327,1305005,GUT_GENOME143505_1
9726,10618,97260.0,106190.0,0,GUT_GENOME000791,GUT_GENOME000817,1331027,1413910,GUT_GENOME143505_1
11949,12001,119490.0,120020.0,0,GUT_GENOME000791,GUT_GENOME000817,1569452,1574356,GUT_GENOME143505_1
12339,12376,123390.0,123770.0,0,GUT_GENOME000791,GUT_GENOME000817,1625199,1628008,GUT_GENOME143505_1
12705,12764,127050.0,127650.0,0,GUT_GENOME000791,GUT_GENOME000817,1738275,1749303,GUT_GENOME143505_1
13444,13671,134440.0,136720.0,0,GUT_GENOME000791,GUT_GENOME000817,1825726,1848119,GUT_GENOME143505_1
15223,17194,152230.0,171950.0,0,GUT_GENOME000791,GUT_GENOME000817,1998588,2292614,GUT_GENOME143505_1
17221,17590,172210.0,175910.0,0,GUT_GENOME000791,GUT_GENOME000817,2294743,2347862,GUT_GENOME143505_1
17632,17909,176320.0,179100.0,0,GUT_GENOME000791,GUT_GENOME000817,2351355,2438016,GUT_GENOME143505_1
37763,38110,377630.0,381110.0,0,GUT_GENOME000791,GUT_GENOME000817,5117502,5159966,GUT_GENOME143505_1
38244,38436,382440.0,384370.0,0,GUT_GENOME000791,GUT_GENOME000817,5169694,5188291,GUT_GENOME143505_1
38465,38871,384650.0,388720.0,0,GUT_GENOME000791,GUT_GENOME000817,5190258,5224231,GUT_GENOME143505_1
39045,39063,390450.0,390640.0,0,GUT_GENOME000791,GUT_GENOME000817,5237560,5238838,GUT_GENOME143505_1
39265,39659,392650.0,396600.0,0,GUT_GENOME000791,GUT_GENOME000817,5294756,5326078,GUT_GENOME143505_1
39835,39895,398350.0,398960.0,0,GUT_GENOME000791,GUT_GENOME000817,5340990,5354655,GUT_GENOME143505_1
39932,40736,399320.0,407366.0,0,GUT_GENOME000791,GUT_GENOME000817,5357845,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000791,GUT_GENOME000817,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME000791,GUT_GENOME000817,293086,294778,GUT_GENOME143505_1
1978,1982,19780.0,19830.0,1,GUT_GENOME000791,GUT_GENOME000817,346507,346849,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000791,GUT_GENOME000817,457121,474671,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000791,GUT_GENOME000817,587013,587376,GUT_GENOME143505_1
6872,6890,68720.0,68910.0,1,GUT_GENOME000791,GUT_GENOME000817,838730,925997,GUT_GENOME143505_1
7056,7113,70560.0,71140.0,1,GUT_GENOME000791,GUT_GENOME000817,938762,943219,GUT_GENOME143505_1
7963,7970,79630.0,79710.0,1,GUT_GENOME000791,GUT_GENOME000817,1083927,1085221,GUT_GENOME143505_1
9616,9621,96160.0,96220.0,1,GUT_GENOME000791,GUT_GENOME000817,1315227,1315596,GUT_GENOME143505_1
9660,9721,96600.0,97220.0,1,GUT_GENOME000791,GUT_GENOME000817,1325979,1330631,GUT_GENOME143505_1
11161,11391,111610.0,113920.0,1,GUT_GENOME000791,GUT_GENOME000817,1484336,1508358,GUT_GENOME143505_1
11398,11943,113980.0,119440.0,1,GUT_GENOME000791,GUT_GENOME000817,1508775,1569066,GUT_GENOME143505_1
12006,12316,120060.0,123170.0,1,GUT_GENOME000791,GUT_GENOME000817,1574782,1623634,GUT_GENOME143505_1
12383,12675,123830.0,126760.0,1,GUT_GENOME000791,GUT_GENOME000817,1628607,1735926,GUT_GENOME143505_1
12802,13429,128020.0,134300.0,1,GUT_GENOME000791,GUT_GENOME000817,1753032,1824748,GUT_GENOME143505_1
35888,35893,358880.0,358940.0,1,GUT_GENOME000791,GUT_GENOME000817,4872355,4872745,GUT_GENOME143505_1
39904,39925,399040.0,399260.0,1,GUT_GENOME000791,GUT_GENOME000817,5355682,5357251,GUT_GENOME143505_1
33,254,330.0,2550.0,0,GUT_GENOME000791,GUT_GENOME000848,3030,22254,GUT_GENOME143505_1
6688,6858,66880.0,68590.0,0,GUT_GENOME000791,GUT_GENOME000848,824144,837552,GUT_GENOME143505_1
6911,7049,69110.0,70500.0,0,GUT_GENOME000791,GUT_GENOME000848,927439,938135,GUT_GENOME143505_1
7124,8419,71240.0,84200.0,0,GUT_GENOME000791,GUT_GENOME000848,943828,1118185,GUT_GENOME143505_1
8457,8636,84570.0,86370.0,0,GUT_GENOME000791,GUT_GENOME000848,1120868,1158227,GUT_GENOME143505_1
8767,8832,87670.0,88330.0,0,GUT_GENOME000791,GUT_GENOME000848,1176408,1219412,GUT_GENOME143505_1
