genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141128,GUT_GENOME141133,1.9821605550049552e-05,1.9801980198019803e-05,605507,605400
GUT_GENOME141128,GUT_GENOME141138,1.817310710568488e-05,1.8151815181518153e-05,605525,605290
GUT_GENOME141129,GUT_GENOME141133,8.260366760284156e-06,8.25082508250825e-06,605491,605300
GUT_GENOME141129,GUT_GENOME141138,1.1562794231817506e-05,9.900990099009901e-06,605472,605390
GUT_GENOME141133,GUT_GENOME141138,6.60785674166584e-06,4.950495049504951e-06,605496,605340
GUT_GENOME141142,GUT_GENOME143508,7.9772647953333e-05,7.807308970099668e-05,601737,601710
GUT_GENOME141142,GUT_GENOME143509,0.00011471893860042896,8.985024958402663e-05,601466,601470
GUT_GENOME141146,GUT_GENOME141149,0.0002239928869434375,0.00021232876712328768,606826,584840
GUT_GENOME141147,GUT_GENOME141393,3.626473254759746e-05,3.6243822075782534e-05,606685,606650
GUT_GENOME141147,GUT_GENOME142041,3.131386380117345e-05,2.800658978583196e-05,606901,606760
GUT_GENOME141232,GUT_GENOME143389,1.6475278844094435e-05,1.6474464579901152e-05,606968,606970
GUT_GENOME141232,GUT_GENOME143399,6.429913938074982e-05,6.425041186161449e-05,606568,606540
GUT_GENOME141232,GUT_GENOME146001,9.885167306456662e-06,9.884678747940692e-06,606968,606970
GUT_GENOME141390,GUT_GENOME143394,0.00010911074740861975,9.306569343065693e-05,606565,549900
GUT_GENOME141611,GUT_GENOME147751,0.0002557502557502557,0.0002396694214876033,606209,606060
GUT_GENOME141611,GUT_GENOME147756,0.0002389702852810785,0.00022644628099173554,606770,606770
GUT_GENOME141611,GUT_GENOME147760,0.00025219225951078,0.00023140495867768595,606862,606680
GUT_GENOME141611,GUT_GENOME147763,0.0002163536970057309,0.00020232172470978441,605536,605490
GUT_GENOME141611,GUT_GENOME147764,0.00022570760156842071,0.00021487603305785124,607030,606980
GUT_GENOME141611,GUT_GENOME147765,0.00022737383223765507,0.00021818181818181818,607036,606930
GUT_GENOME141611,GUT_GENOME147766,0.00020615156262884473,0.00020593080724876442,606549,606350
GUT_GENOME141611,GUT_GENOME147775,0.00020627403092460272,0.00020627062706270627,606225,605990
GUT_GENOME141743,GUT_GENOME142042,0.00014991268821455635,0.0001480263157894737,607018,607020
GUT_GENOME141743,GUT_GENOME142044,0.00015320747257092023,0.00015131578947368422,607018,607020
GUT_GENOME141743,GUT_GENOME143387,0.00013519752027962804,0.00013344316309719934,606520,606520
GUT_GENOME141743,GUT_GENOME143390,0.00017818841775284606,0.00017161716171617162,606095,606100
GUT_GENOME141743,GUT_GENOME143395,0.0001517901336413133,0.00014521452145214523,606229,606100
GUT_GENOME141743,GUT_GENOME143570,9.064987721062087e-05,9.060955518945634e-05,606838,606730
GUT_GENOME141743,GUT_GENOME143571,8.732473267098347e-05,8.5667215815486e-05,607012,606930
GUT_GENOME141743,GUT_GENOME145989,0.00014680654526260227,0.00014026402640264027,606237,606240
GUT_GENOME141743,GUT_GENOME145991,0.0002051960946549727,0.00020330578512396693,604367,604300
GUT_GENOME141743,GUT_GENOME147692,0.0001960461285008237,0.00018646864686468648,606998,607000
GUT_GENOME141743,GUT_GENOME147696,7.747465589714004e-05,6.754530477759473e-05,606769,606650
GUT_GENOME141743,GUT_GENOME147698,0.00019445314173656544,0.00018121911037891268,606934,606830
GUT_GENOME141743,GUT_GENOME147699,0.00012560322601969987,0.00011074380165289257,605143,605080
GUT_GENOME141743,GUT_GENOME147700,0.0001103900448250485,0.00010535117056856187,597874,597880
GUT_GENOME141743,GUT_GENOME147702,0.0001747185547808601,0.00016006600660066006,606967,606690
GUT_GENOME141743,GUT_GENOME147703,0.000275650336722567,0.00023166666666666667,605923,605840
GUT_GENOME141743,GUT_GENOME147716,0.00012372306097540586,0.00010552763819095478,598106,598110
GUT_GENOME141743,GUT_GENOME147718,0.0001760921097189299,0.00016298811544991512,590752,590600
GUT_GENOME141743,GUT_GENOME147719,0.00010260144303965049,9.752066115702479e-05,604545,604280
GUT_GENOME141743,GUT_GENOME147724,0.00011310498506001317,0.0001045531197301855,592642,592370
GUT_GENOME141743,GUT_GENOME147725,0.00012092699653784352,0.00010631229235880399,603720,603670
GUT_GENOME141743,GUT_GENOME147726,0.00011537257099533566,0.00010396039603960396,606976,606730
GUT_GENOME141743,GUT_GENOME147727,8.952403057079858e-05,7.462686567164179e-05,603363,603190
GUT_GENOME141743,GUT_GENOME147729,0.00010521217789208237,0.0001018363939899833,599015,598790
GUT_GENOME141743,GUT_GENOME147731,0.000123999735467231,0.0001043046357615894,604994,604840
GUT_GENOME141743,GUT_GENOME147734,0.0001779183552436493,0.000171334431630972,607018,607020
GUT_GENOME141743,GUT_GENOME147735,0.00018452616317385002,0.00017355371900826445,607018,606960
GUT_GENOME141743,GUT_GENOME147736,0.00019192905243303166,0.00018677685950413224,604553,604390
GUT_GENOME141743,GUT_GENOME147737,0.0001910974926691048,0.00018121911037891268,607018,607020
GUT_GENOME141743,GUT_GENOME147740,0.0001878522229179712,0.0001768595041322314,606975,606860
GUT_GENOME141743,GUT_GENOME147743,6.590328692643546e-05,6.105610561056106e-05,606949,606950
GUT_GENOME141743,GUT_GENOME147744,6.590871642774756e-05,6.260296540362439e-05,606896,606900
GUT_GENOME141743,GUT_GENOME147746,0.00016825019794140935,0.00015702479338842976,606233,606240
GUT_GENOME141743,GUT_GENOME147751,0.00021614664972692923,0.00020297029702970296,606108,606070
GUT_GENOME141743,GUT_GENOME147756,0.00020273945507590368,0.00018677685950413224,606690,606690
GUT_GENOME141743,GUT_GENOME147760,0.00021429866640291446,0.00019471947194719472,606763,606630
GUT_GENOME141743,GUT_GENOME147763,0.00017011577782549095,0.00016363636363636363,605466,605470
GUT_GENOME141743,GUT_GENOME147764,0.000179595333816648,0.00017957166392092256,606969,606920
GUT_GENOME141743,GUT_GENOME147765,0.00018946258525816335,0.00018616144975288303,606978,606980
GUT_GENOME141743,GUT_GENOME147766,0.00018797302422213794,0.00016528925619834712,606464,606470
GUT_GENOME141743,GUT_GENOME147775,0.00010888393961890621,0.00010708401976935749,606141,606150
GUT_GENOME141744,GUT_GENOME142034,2.5140788415124697e-05,2.5125628140703518e-05,596675,596640
GUT_GENOME141745,GUT_GENOME142068,0.00032186269474405066,0.0002874354561101549,602996,584100
GUT_GENOME141745,GUT_GENOME142072,0.0002277046345597425,0.0002006861063464837,602824,584090
GUT_GENOME141745,GUT_GENOME142100,0.00030310814282044694,0.0002893835616438356,602804,583950
GUT_GENOME141745,GUT_GENOME142142,0.0003099527364888006,0.0002852233676975945,602798,583960
GUT_GENOME141745,GUT_GENOME143396,0.0002878042930807051,0.00025257731958762885,602573,583730
GUT_GENOME142029,GUT_GENOME142030,8.49285750683675e-05,8.319185059422751e-05,607274,588730
GUT_GENOME142029,GUT_GENOME142032,1.6466597506957138e-05,1.4802631578947368e-05,607282,607290
GUT_GENOME142030,GUT_GENOME142032,8.662567517070353e-05,8.319185059422751e-05,607275,588740
GUT_GENOME142042,GUT_GENOME142044,6.917793553275245e-05,6.907894736842105e-05,607130,607130
GUT_GENOME142042,GUT_GENOME143387,0.0001829750758275089,0.0001828665568369028,606632,606640
GUT_GENOME142042,GUT_GENOME143390,9.402682238828129e-05,9.390444810543657e-05,606207,606210
GUT_GENOME142042,GUT_GENOME143395,0.00015505666166306517,0.00014686468646864687,606341,606230
GUT_GENOME142042,GUT_GENOME143570,0.00019940343764934657,0.0001884297520661157,606945,606810
GUT_GENOME142042,GUT_GENOME143571,0.00019110378912685338,0.00018646864686468648,607119,607000
GUT_GENOME142042,GUT_GENOME145989,0.00014183227508864516,0.00014168039538714993,606349,606350
GUT_GENOME142042,GUT_GENOME145991,0.0002001952317135719,0.0002,604479,604410
GUT_GENOME142042,GUT_GENOME147692,0.00019271631170628058,0.00018616144975288303,607110,607110
GUT_GENOME142042,GUT_GENOME147696,0.00016481524211359066,0.0001485148514851485,606872,606740
GUT_GENOME142042,GUT_GENOME147698,3.625457302000593e-05,3.459637561779242e-05,607040,606820
GUT_GENOME142042,GUT_GENOME147699,0.00018672747703086788,0.00016721854304635762,605251,605160
GUT_GENOME142042,GUT_GENOME147700,0.00016890761923874507,0.00016387959866220737,597957,597960
GUT_GENOME142042,GUT_GENOME147702,9.064688916357643e-05,8.237232289950576e-05,607070,606750
GUT_GENOME142042,GUT_GENOME147703,0.00026573795926451656,0.0002173913043478261,606026,605860
GUT_GENOME142042,GUT_GENOME147716,0.00017887592363502623,0.00017028380634390652,598217,598180
GUT_GENOME142042,GUT_GENOME147718,0.00016423419457519217,0.00015593220338983051,590850,590620
GUT_GENOME142042,GUT_GENOME147719,0.0001654670306941342,0.00016198347107438017,604654,604350
GUT_GENOME142042,GUT_GENOME147724,0.00018060595830871805,0.0001607445008460237,592740,592450
GUT_GENOME142042,GUT_GENOME147725,0.00018550110141278965,0.00016139767054908485,603807,603770
GUT_GENOME142042,GUT_GENOME147726,0.00017633196552462878,0.00016033057851239668,607084,606810
GUT_GENOME142042,GUT_GENOME147727,0.0001972615456022279,0.0001777408637873754,603470,603260
GUT_GENOME142042,GUT_GENOME147729,0.00016531961792799413,0.0001602671118530885,599106,598840
GUT_GENOME142042,GUT_GENOME147731,0.00017524426736323509,0.00015894039735099338,605097,604870
GUT_GENOME142042,GUT_GENOME147734,9.388434108016406e-05,9.375e-05,607130,607130
GUT_GENOME142042,GUT_GENOME147735,0.0001070787275752434,0.00010197368421052631,607130,607030
GUT_GENOME142042,GUT_GENOME147736,0.0001803411591469367,0.00018016528925619835,604660,604410
GUT_GENOME142042,GUT_GENOME147737,0.00018612158845716733,0.00018421052631578948,607130,607130
GUT_GENOME142042,GUT_GENOME147740,0.00011862200767747994,0.00010396039603960396,607083,606970
GUT_GENOME142042,GUT_GENOME147743,0.00017461206470530095,0.00016968698517298188,607060,607060
GUT_GENOME142042,GUT_GENOME147744,0.0001433349259436216,0.00013696369636963696,606969,606970
GUT_GENOME142042,GUT_GENOME147746,0.00016328280912404546,0.00015841584158415842,606302,606310
GUT_GENOME142042,GUT_GENOME147751,0.00013528450992361375,0.00012376237623762376,606210,606130
GUT_GENOME142042,GUT_GENOME147756,0.00012195724903999868,0.00011367380560131796,606770,606770
GUT_GENOME142042,GUT_GENOME147760,0.00014338689740420272,0.00011735537190082645,606869,606750
GUT_GENOME142042,GUT_GENOME147763,8.587234745272892e-05,8.580858085808581e-05,605547,605550
GUT_GENOME142042,GUT_GENOME147764,4.2833607907743e-05,4.2833607907743e-05,607042,607000
GUT_GENOME142042,GUT_GENOME147765,4.941850887885876e-05,4.769736842105263e-05,607056,607060
GUT_GENOME142042,GUT_GENOME147766,2.6383919001368665e-05,2.6359143327841846e-05,606576,606430
GUT_GENOME142042,GUT_GENOME147775,0.00016824742268041238,0.00016803953871499176,606245,606250
GUT_GENOME142044,GUT_GENOME143387,0.0001829750758275089,0.0001828665568369028,606632,606640
GUT_GENOME142044,GUT_GENOME143390,7.093251513501921e-05,7.084019769357496e-05,606207,606210
GUT_GENOME142044,GUT_GENOME143395,0.00014847075126200139,0.00014827018121911037,606341,606180
GUT_GENOME142044,GUT_GENOME143570,0.000202699362238592,0.00019173553719008265,606945,606810
GUT_GENOME142044,GUT_GENOME143571,0.00019110378912685338,0.00019110378912685338,607119,607000
GUT_GENOME142044,GUT_GENOME145989,0.00014183227508864516,0.00014168039538714993,606349,606350
GUT_GENOME142044,GUT_GENOME145991,0.0002001952317135719,0.0002,604479,604410
GUT_GENOME142044,GUT_GENOME147692,0.00019436345966958212,0.0001768595041322314,607110,607110
GUT_GENOME142044,GUT_GENOME147696,0.00016646339453472658,0.0001485148514851485,606872,606740
GUT_GENOME142044,GUT_GENOME147698,9.887610823637981e-05,9.719934102141681e-05,607040,606820
GUT_GENOME142044,GUT_GENOME147699,0.00019003238812875933,0.0001705298013245033,605251,605160
GUT_GENOME142044,GUT_GENOME147700,0.00017225232457020536,0.00016722408026755852,597957,597960
GUT_GENOME142044,GUT_GENOME147702,2.4721878862793572e-05,1.6474464579901152e-05,607070,606750
GUT_GENOME142044,GUT_GENOME147703,0.00026738850559535207,0.00021906354515050167,606026,605860
GUT_GENOME142044,GUT_GENOME147716,0.00018054766123909191,0.00017195325542570953,598217,598180
GUT_GENOME142044,GUT_GENOME147718,0.00016762330471885,0.00015932203389830508,590850,590610
GUT_GENOME142044,GUT_GENOME147719,0.00016877637130801687,0.00016528925619834712,604654,604350
GUT_GENOME142044,GUT_GENOME147724,0.000173866072483584,0.00016216216216216215,592740,592410
GUT_GENOME142044,GUT_GENOME147725,0.00018550110141278965,0.00016139767054908485,603807,603770
GUT_GENOME142044,GUT_GENOME147726,0.0001796278901138742,0.00016363636363636363,607084,606810
GUT_GENOME142044,GUT_GENOME147727,0.00020057686569638299,0.00017637271214642264,603470,603260
GUT_GENOME142044,GUT_GENOME147729,0.00017032930331975152,0.0001652754590984975,599106,598840
GUT_GENOME142044,GUT_GENOME147731,0.00017855076297386215,0.00016225165562913906,605097,604870
GUT_GENOME142044,GUT_GENOME147734,7.082502923591324e-05,7.072368421052631e-05,607130,607130
GUT_GENOME142044,GUT_GENOME147735,7.907873276330747e-05,7.742998352553542e-05,607130,606990
GUT_GENOME142044,GUT_GENOME147736,0.00018199566519415628,0.0001818181818181818,604660,604410
GUT_GENOME142044,GUT_GENOME147737,0.00018612158845716733,0.00018421052631578948,607130,607130
GUT_GENOME142044,GUT_GENOME147740,9.720414518015718e-05,8.250825082508251e-05,607083,606970
GUT_GENOME142044,GUT_GENOME147743,0.00017790663196389154,0.0001683168316831683,607060,607060
GUT_GENOME142044,GUT_GENOME147744,0.0001466299817124405,0.00013553719008264464,606969,606970
GUT_GENOME142044,GUT_GENOME147746,0.00016493213042832874,0.00016006600660066006,606302,606310
GUT_GENOME142044,GUT_GENOME147751,0.00011383696566743108,0.00010231023102310232,606210,606130
GUT_GENOME142044,GUT_GENOME147756,0.00010053232691135026,9.225700164744646e-05,606770,606770
GUT_GENOME142044,GUT_GENOME147760,0.00011537447257383966,9.735973597359736e-05,606869,606720
GUT_GENOME142044,GUT_GENOME147763,6.605565188671456e-05,6.6006600660066e-05,605547,605550
GUT_GENOME142044,GUT_GENOME147764,0.00010214168039538715,0.00010214168039538715,607042,607000
GUT_GENOME142044,GUT_GENOME147765,0.00010872071953348927,0.00010690789473684211,607056,607060
GUT_GENOME142044,GUT_GENOME147766,8.574773675444816e-05,8.5667215815486e-05,606576,606430
GUT_GENOME142044,GUT_GENOME147775,0.00016824742268041238,0.00016803953871499176,606245,606250
GUT_GENOME142068,GUT_GENOME142072,0.00014176213632242644,0.00013696369636963696,606647,606650
GUT_GENOME142068,GUT_GENOME142100,0.00012033694344163658,0.00012026359143327842,606622,606630
GUT_GENOME142068,GUT_GENOME142142,0.00012859403851226588,0.00012850082372322898,606616,606560
GUT_GENOME142068,GUT_GENOME143396,9.731316696630326e-05,9.225700164744646e-05,606286,606290
GUT_GENOME142072,GUT_GENOME142100,0.00012202160112127957,0.00012191103789126854,606450,606450
GUT_GENOME142072,GUT_GENOME142142,0.00013027919325846402,0.00012850082372322898,606444,606390
GUT_GENOME142072,GUT_GENOME143396,9.074559883845633e-05,9.060955518945634e-05,606122,606090
GUT_GENOME142100,GUT_GENOME142142,8.243887157672586e-06,8.237232289950576e-06,606559,606510
GUT_GENOME142100,GUT_GENOME143396,7.589381465410569e-05,7.084019769357496e-05,606103,606110
GUT_GENOME142142,GUT_GENOME143396,8.41528611972807e-05,7.742998352553542e-05,606099,606040
GUT_GENOME143373,GUT_GENOME143374,3.959285348994506e-05,3.953871499176277e-05,606350,606170
GUT_GENOME143373,GUT_GENOME143376,2.3179575482631874e-05,2.317880794701987e-05,606203,603980
GUT_GENOME143374,GUT_GENOME143376,3.642806285496664e-05,3.6423841059602646e-05,606397,603930
GUT_GENOME143377,GUT_GENOME143378,2.162126201643216e-05,1.6611295681063124e-05,601903,601260
GUT_GENOME143387,GUT_GENOME143390,0.0002063693846890426,0.00020165289256198347,605709,605710
GUT_GENOME143387,GUT_GENOME143395,0.00018326509047681945,0.00018316831683168317,605843,605680
GUT_GENOME143387,GUT_GENOME143570,0.00018472398607972818,0.00017355371900826445,606447,606310
GUT_GENOME143387,GUT_GENOME143571,0.0001731216303111243,0.0001683168316831683,606621,606510
GUT_GENOME143387,GUT_GENOME145989,0.0001766084573993992,0.00017656765676567657,605851,605860
GUT_GENOME143387,GUT_GENOME145991,0.0002334746324016426,0.00022885572139303483,603981,603920
GUT_GENOME143387,GUT_GENOME147692,0.00023078698361412417,0.00022277227722772278,606612,606620
GUT_GENOME143387,GUT_GENOME147696,0.000148473200587294,0.00013344316309719934,606374,606170
GUT_GENOME143387,GUT_GENOME147698,0.0002308707124010554,0.0002115702479338843,606542,606400
GUT_GENOME143387,GUT_GENOME147699,0.00017199748619058645,0.00015562913907284768,604753,604660
GUT_GENOME143387,GUT_GENOME147700,0.00015398520403039535,0.0001488294314381271,597459,597460
GUT_GENOME143387,GUT_GENOME147702,0.00020783162339590275,0.00019471947194719472,606572,606260
GUT_GENOME143387,GUT_GENOME147703,0.0003022994581736487,0.00027860696517412935,605528,605360
GUT_GENOME143387,GUT_GENOME147716,0.0001622942042564583,0.00015384615384615385,597719,597680
GUT_GENOME143387,GUT_GENOME147718,0.00020656609268383537,0.00019185059422750425,590849,590610
GUT_GENOME143387,GUT_GENOME147719,0.00014904363666473462,0.00014569536423841059,604156,603850
GUT_GENOME143387,GUT_GENOME147724,0.0001552978511503857,0.00014358108108108108,592739,592410
GUT_GENOME143387,GUT_GENOME147725,0.00017073615462396606,0.0001480865224625624,603309,603270
GUT_GENOME143387,GUT_GENOME147726,0.00016163348781976218,0.00015016501650165015,606586,606310
GUT_GENOME143387,GUT_GENOME147727,0.0001824908339831113,0.00015833333333333332,602972,602770
GUT_GENOME143387,GUT_GENOME147729,0.0001487423748642099,0.00014357262103505844,598608,598350
GUT_GENOME143387,GUT_GENOME147731,0.00016050036402144417,0.00014569536423841059,604599,604360
GUT_GENOME143387,GUT_GENOME147734,0.0002077014374258209,0.00020297029702970296,606632,606640
GUT_GENOME143387,GUT_GENOME147735,0.00022422263989184556,0.0002052980132450331,606632,606540
GUT_GENOME143387,GUT_GENOME147736,0.00021526029937740098,0.00021061359867330015,604162,603920
GUT_GENOME143387,GUT_GENOME147737,0.00021759198206514573,0.00021416803953871498,606632,606640
GUT_GENOME143387,GUT_GENOME147740,0.00023414183718897883,0.00020563847429519073,606585,606470
GUT_GENOME143387,GUT_GENOME147743,0.00015991559094581006,0.00014569536423841059,606562,606570
GUT_GENOME143387,GUT_GENOME147744,0.00012861100118717847,0.00012211221122112212,606471,606480
GUT_GENOME143387,GUT_GENOME147746,0.00019973258942572754,0.00019504132231404957,605804,605810
GUT_GENOME143387,GUT_GENOME147751,0.00025097417607819825,0.00023344370860927153,605712,605640
GUT_GENOME143387,GUT_GENOME147756,0.00023751401992478722,0.00021983471074380165,606272,606280
GUT_GENOME143387,GUT_GENOME147760,0.00026061425790914786,0.0002330578512396694,606371,606260
GUT_GENOME143387,GUT_GENOME147763,0.00020328898438145608,0.00019834710743801652,605049,605050
GUT_GENOME143387,GUT_GENOME147764,0.0002159934047815334,0.00021416803953871498,606544,606500
GUT_GENOME143387,GUT_GENOME147765,0.00021926932207860724,0.0002158154859967051,606558,606560
GUT_GENOME143387,GUT_GENOME147766,0.00019969303384879443,0.00019966996699669968,606078,605930
GUT_GENOME143387,GUT_GENOME147775,0.0001502269913330582,0.00015016501650165015,605747,605750
GUT_GENOME143389,GUT_GENOME143399,6.429913938074982e-05,6.425041186161449e-05,606568,606540
GUT_GENOME143389,GUT_GENOME146001,1.318022307527555e-05,1.3179571663920923e-05,606968,606970
GUT_GENOME143390,GUT_GENOME143395,0.0001734820322180917,0.00016859504132231404,605418,605250
GUT_GENOME143390,GUT_GENOME143570,0.00022776411559854098,0.00021227197346600332,606022,605890
GUT_GENOME143390,GUT_GENOME143571,0.00021614308342133052,0.00021122112211221123,606196,606080
GUT_GENOME143390,GUT_GENOME145989,0.0001668235799349223,0.00016198347107438017,605426,605430
GUT_GENOME143390,GUT_GENOME145991,0.00022535584682430529,0.0002159468438538206,603556,603490
GUT_GENOME143390,GUT_GENOME147692,0.00022105280522608423,0.00020364238410596025,606187,606190
GUT_GENOME143390,GUT_GENOME147696,0.00019312985919677788,0.0001705298013245033,605949,605810
GUT_GENOME143390,GUT_GENOME147698,0.00014192121722197469,0.00012251655629139072,606117,605970
GUT_GENOME143390,GUT_GENOME147699,0.0002151498601525909,0.0001910299003322259,604328,604230
GUT_GENOME143390,GUT_GENOME147700,0.00019764169904863996,0.00018760469011725294,597034,597040
GUT_GENOME143390,GUT_GENOME147702,9.573484748448435e-05,8.745874587458746e-05,606147,605840
GUT_GENOME143390,GUT_GENOME147703,0.0002942440572618772,0.00024623115577889447,605103,604940
GUT_GENOME143390,GUT_GENOME147716,0.00020426614874593979,0.00019095477386934674,597294,597260
GUT_GENOME143390,GUT_GENOME147718,0.0001950177211755329,0.00018197278911564625,589927,589690
GUT_GENOME143390,GUT_GENOME147719,0.00019223439338448536,0.00018407960199004974,603731,603430
GUT_GENOME143390,GUT_GENOME147724,0.00020118683325161878,0.00018474576271186442,591817,591490
GUT_GENOME143390,GUT_GENOME147725,0.0002123247905780874,0.00018196994991652755,602884,602850
GUT_GENOME143390,GUT_GENOME147726,0.0002046576111175296,0.00018407960199004974,606161,605890
GUT_GENOME143390,GUT_GENOME147727,0.00022578610087326095,0.0001969949916527546,602547,602340
GUT_GENOME143390,GUT_GENOME147729,0.00019567835161894568,0.00018120805369127517,598183,597920
GUT_GENOME143390,GUT_GENOME147731,0.00020366261549160513,0.00018272425249169435,604174,603940
GUT_GENOME143390,GUT_GENOME147734,6.59837350093202e-06,6.589785831960462e-06,606207,606210
GUT_GENOME143390,GUT_GENOME147735,1.4849769828567658e-05,1.3179571663920923e-05,606207,606070
GUT_GENOME143390,GUT_GENOME147736,0.00020712853568410412,0.00019767441860465116,603737,603490
GUT_GENOME143390,GUT_GENOME147737,0.00021114795202982465,0.00020462046204620463,606207,606210
GUT_GENOME143390,GUT_GENOME147740,1.8151815181518153e-05,1.8151815181518153e-05,606160,606000
