genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME147441,GUT_GENOME147446,0.0001258403723495949,0.000117039586919105,580515,580100
GUT_GENOME147441,GUT_GENOME147503,9.722316981646994e-05,8.703071672354949e-05,586970,586280
GUT_GENOME147443,GUT_GENOME147444,7.970888927395599e-05,7.95847750865052e-05,577472,577100
GUT_GENOME147443,GUT_GENOME147446,8.212428141253764e-05,7.534246575342466e-05,584837,584480
GUT_GENOME147443,GUT_GENOME147503,5.926778880346801e-05,5.922165820642978e-05,591422,590540
GUT_GENOME147444,GUT_GENOME147446,9.203625881290592e-05,9.027777777777777e-05,576282,575860
GUT_GENOME147444,GUT_GENOME147503,7.562866326337683e-05,7.388316151202749e-05,582723,581790
GUT_GENOME147446,GUT_GENOME147503,3.223398479913138e-05,3.0508474576271188e-05,590222,589440
GUT_GENOME147449,GUT_GENOME147451,4.7857521322234946e-05,4.7781569965870306e-05,585658,585070
GUT_GENOME147449,GUT_GENOME147480,0.00016111167052663378,0.00015120967741935485,589152,496550
GUT_GENOME147451,GUT_GENOME147480,0.0001701054653885409,0.00015831663326653308,593325,499690
GUT_GENOME147452,GUT_GENOME147453,0.00014284239149141224,0.00013917525773195878,581251,581060
GUT_GENOME147452,GUT_GENOME147455,0.00011771931620431978,0.00011262798634812287,589757,586140
GUT_GENOME147453,GUT_GENOME147455,8.892689183411714e-05,8.047945205479452e-05,588436,584750
