block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
941,1000,9410.0,10010.0,0,GUT_GENOME000033,GUT_GENOME140252,115365,119535,GUT_GENOME096063_1
1630,1713,16300.0,17140.0,0,GUT_GENOME000033,GUT_GENOME140252,172998,179209,GUT_GENOME096063_1
4013,4227,40130.0,42280.0,0,GUT_GENOME000033,GUT_GENOME140252,393934,409603,GUT_GENOME096063_1
4908,5010,49080.0,50110.0,0,GUT_GENOME000033,GUT_GENOME140252,510036,529231,GUT_GENOME096063_1
6092,6183,60917.0,61837.0,0,GUT_GENOME000033,GUT_GENOME140252,9325,20808,GUT_GENOME096063_2
6505,6659,65047.0,66597.0,0,GUT_GENOME000033,GUT_GENOME140252,52180,63978,GUT_GENOME096063_2
7636,7653,76357.0,76537.0,0,GUT_GENOME000033,GUT_GENOME140252,159097,160981,GUT_GENOME096063_2
8038,8156,80377.0,81567.0,0,GUT_GENOME000033,GUT_GENOME140252,195681,204065,GUT_GENOME096063_2
11197,11501,111967.0,115017.0,0,GUT_GENOME000033,GUT_GENOME140252,481565,505904,GUT_GENOME096063_2
15151,15164,151507.0,151647.0,0,GUT_GENOME000033,GUT_GENOME140252,863464,864355,GUT_GENOME096063_2
17687,17988,176867.0,179887.0,0,GUT_GENOME000033,GUT_GENOME140252,1087980,1113188,GUT_GENOME096063_2
22727,22870,227267.0,228707.0,0,GUT_GENOME000033,GUT_GENOME140252,1565965,1577348,GUT_GENOME096063_2
27705,27792,277047.0,277927.0,0,GUT_GENOME000033,GUT_GENOME140252,2006979,2012950,GUT_GENOME096063_2
28001,28446,280007.0,284467.0,0,GUT_GENOME000033,GUT_GENOME140252,2164965,2194525,GUT_GENOME096063_2
29376,29398,293757.0,293987.0,0,GUT_GENOME000033,GUT_GENOME140252,2284060,2285642,GUT_GENOME096063_2
33491,33550,334907.0,335507.0,0,GUT_GENOME000033,GUT_GENOME140252,2759313,2764158,GUT_GENOME096063_2
37257,37387,372567.0,373877.0,0,GUT_GENOME000033,GUT_GENOME140252,3158870,3168861,GUT_GENOME096063_2
37514,37561,375137.0,375617.0,0,GUT_GENOME000033,GUT_GENOME140252,3178785,3183046,GUT_GENOME096063_2
37858,38041,378577.0,380417.0,0,GUT_GENOME000033,GUT_GENOME140252,3205244,3218700,GUT_GENOME096063_2
38180,38458,381797.0,384583.0,0,GUT_GENOME000033,GUT_GENOME140252,3232096,3252890,GUT_GENOME096063_2
38809,38923,388083.0,389233.0,0,GUT_GENOME000033,GUT_GENOME140252,29313,37687,GUT_GENOME096063_3
39462,39606,394613.0,396063.0,0,GUT_GENOME000033,GUT_GENOME140252,118338,128784,GUT_GENOME096063_3
39627,39662,396263.0,396623.0,0,GUT_GENOME000033,GUT_GENOME140252,130141,132241,GUT_GENOME096063_3
39700,39967,396993.0,399673.0,0,GUT_GENOME000033,GUT_GENOME140252,134343,165707,GUT_GENOME096063_3
41106,41211,411053.0,412113.0,0,GUT_GENOME000033,GUT_GENOME140252,263485,270823,GUT_GENOME096063_3
43408,43844,434073.0,438443.0,0,GUT_GENOME000033,GUT_GENOME140252,443799,476120,GUT_GENOME096063_3
51733,51866,517317.0,518657.0,0,GUT_GENOME000033,GUT_GENOME140252,39209,50521,GUT_GENOME096063_5
901,1044,9010.0,10450.0,0,GUT_GENOME000375,GUT_GENOME000511,112857,124183,GUT_GENOME096063_1
4267,4470,42670.0,44710.0,0,GUT_GENOME000375,GUT_GENOME000511,409069,471238,GUT_GENOME096063_1
6491,6681,64902.0,66812.0,0,GUT_GENOME000375,GUT_GENOME000511,47254,62055,GUT_GENOME096063_2
8087,8092,80862.0,80922.0,0,GUT_GENOME000375,GUT_GENOME000511,195696,196032,GUT_GENOME096063_2
13611,13878,136102.0,138782.0,0,GUT_GENOME000375,GUT_GENOME000511,686426,705907,GUT_GENOME096063_2
16802,16814,168012.0,168142.0,0,GUT_GENOME000375,GUT_GENOME000511,1008925,1009801,GUT_GENOME096063_2
21968,22160,219672.0,221602.0,0,GUT_GENOME000375,GUT_GENOME000511,1452080,1471544,GUT_GENOME096063_2
22948,23251,229472.0,232512.0,0,GUT_GENOME000375,GUT_GENOME000511,1566046,1588764,GUT_GENOME096063_2
25983,26353,259822.0,263532.0,0,GUT_GENOME000375,GUT_GENOME000511,1850702,1877721,GUT_GENOME096063_2
27493,27495,274922.0,274952.0,0,GUT_GENOME000375,GUT_GENOME000511,1984353,1984524,GUT_GENOME096063_2
28121,28184,281202.0,281842.0,0,GUT_GENOME000375,GUT_GENOME000511,2166351,2171158,GUT_GENOME096063_2
37398,37428,373972.0,374282.0,0,GUT_GENOME000375,GUT_GENOME000511,3161331,3163494,GUT_GENOME096063_2
45377,45995,453758.0,459948.0,0,GUT_GENOME000375,GUT_GENOME000511,586205,635545,GUT_GENOME096063_3
48384,48901,483825.0,489005.0,0,GUT_GENOME000375,GUT_GENOME000511,126832,167579,GUT_GENOME096063_4
425,945,4250.0,9460.0,0,GUT_GENOME000482,GUT_GENOME141459,59041,115656,GUT_GENOME096063_1
4707,4878,47070.0,48790.0,0,GUT_GENOME000482,GUT_GENOME141459,489148,504106,GUT_GENOME096063_1
5106,5651,51060.0,56520.0,0,GUT_GENOME000482,GUT_GENOME141459,532561,588982,GUT_GENOME096063_1
6497,6989,64970.0,69900.0,0,GUT_GENOME000482,GUT_GENOME141459,47740,100648,GUT_GENOME096063_2
7575,7811,75750.0,78120.0,0,GUT_GENOME000482,GUT_GENOME141459,151960,168044,GUT_GENOME096063_2
8097,8390,80970.0,83910.0,0,GUT_GENOME000482,GUT_GENOME141459,196323,218810,GUT_GENOME096063_2
8480,9542,84800.0,95430.0,0,GUT_GENOME000482,GUT_GENOME141459,225365,318939,GUT_GENOME096063_2
9591,9624,95910.0,96250.0,0,GUT_GENOME000482,GUT_GENOME141459,326142,329258,GUT_GENOME096063_2
9633,9702,96330.0,97030.0,0,GUT_GENOME000482,GUT_GENOME141459,329870,334674,GUT_GENOME096063_2
10495,11646,104950.0,116470.0,0,GUT_GENOME000482,GUT_GENOME141459,397913,533180,GUT_GENOME096063_2
12429,12825,124290.0,128260.0,0,GUT_GENOME000482,GUT_GENOME141459,598761,628901,GUT_GENOME096063_2
13340,13503,133400.0,135040.0,0,GUT_GENOME000482,GUT_GENOME141459,668930,680596,GUT_GENOME096063_2
16469,17465,164690.0,174660.0,0,GUT_GENOME000482,GUT_GENOME141459,959925,1058790,GUT_GENOME096063_2
19285,19832,192850.0,198330.0,0,GUT_GENOME000482,GUT_GENOME141459,1206979,1249793,GUT_GENOME096063_2
21957,22254,219570.0,222550.0,0,GUT_GENOME000482,GUT_GENOME141459,1456388,1481418,GUT_GENOME096063_2
23063,23395,230630.0,233960.0,0,GUT_GENOME000482,GUT_GENOME141459,1577336,1601112,GUT_GENOME096063_2
24037,24234,240370.0,242350.0,0,GUT_GENOME000482,GUT_GENOME141459,1660720,1691347,GUT_GENOME096063_2
25063,25504,250630.0,255050.0,0,GUT_GENOME000482,GUT_GENOME141459,1752274,1807243,GUT_GENOME096063_2
26192,26417,261920.0,264180.0,0,GUT_GENOME000482,GUT_GENOME141459,1858856,1875985,GUT_GENOME096063_2
26599,26754,265990.0,267550.0,0,GUT_GENOME000482,GUT_GENOME141459,1892927,1906373,GUT_GENOME096063_2
26894,27448,268940.0,274490.0,0,GUT_GENOME000482,GUT_GENOME141459,1917432,1974873,GUT_GENOME096063_2
28269,28884,282690.0,288850.0,0,GUT_GENOME000482,GUT_GENOME141459,2170906,2212484,GUT_GENOME096063_2
30763,31540,307630.0,315410.0,0,GUT_GENOME000482,GUT_GENOME141459,2542027,2616777,GUT_GENOME096063_2
32058,32187,320580.0,321880.0,0,GUT_GENOME000482,GUT_GENOME141459,2660148,2669146,GUT_GENOME096063_2
32859,32989,328590.0,329900.0,0,GUT_GENOME000482,GUT_GENOME141459,2726093,2737111,GUT_GENOME096063_2
33192,33357,331920.0,333580.0,0,GUT_GENOME000482,GUT_GENOME141459,2754065,2766565,GUT_GENOME096063_2
34922,35339,349220.0,353400.0,0,GUT_GENOME000482,GUT_GENOME141459,2909255,2940351,GUT_GENOME096063_2
35442,35561,354420.0,355620.0,0,GUT_GENOME000482,GUT_GENOME141459,2952660,2960370,GUT_GENOME096063_2
36832,37120,368320.0,371210.0,0,GUT_GENOME000482,GUT_GENOME141459,3143398,3165811,GUT_GENOME096063_2
38578,38862,385778.0,388628.0,0,GUT_GENOME000482,GUT_GENOME141459,28869,68454,GUT_GENOME096063_3
40450,40567,404498.0,405678.0,0,GUT_GENOME000482,GUT_GENOME141459,230820,239846,GUT_GENOME096063_3
40909,40949,409088.0,409498.0,0,GUT_GENOME000482,GUT_GENOME141459,265077,268228,GUT_GENOME096063_3
42988,43171,429878.0,431718.0,0,GUT_GENOME000482,GUT_GENOME141459,429233,442953,GUT_GENOME096063_3
43962,44340,439618.0,443408.0,0,GUT_GENOME000482,GUT_GENOME141459,500989,527915,GUT_GENOME096063_3
45259,45792,452588.0,457928.0,0,GUT_GENOME000482,GUT_GENOME141459,601147,647236,GUT_GENOME096063_3
49519,49692,495186.0,496926.0,0,GUT_GENOME000482,GUT_GENOME141459,250806,263577,GUT_GENOME096063_4
51809,52162,518081.0,521621.0,0,GUT_GENOME000482,GUT_GENOME141459,66217,95098,GUT_GENOME096063_5
7279,7299,72783.0,72993.0,0,GUT_GENOME000850,GUT_GENOME001091,124666,129800,GUT_GENOME096063_2
8086,8091,80853.0,80913.0,0,GUT_GENOME000850,GUT_GENOME001091,195612,195954,GUT_GENOME096063_2
27609,27611,276083.0,276113.0,0,GUT_GENOME000850,GUT_GENOME001091,1984395,1985371,GUT_GENOME096063_2
5371,5374,53710.0,53750.0,0,GUT_GENOME001160,GUT_GENOME239796,568050,568530,GUT_GENOME096063_1
7296,7301,72958.0,73018.0,0,GUT_GENOME001160,GUT_GENOME239796,129644,130066,GUT_GENOME096063_2
27602,27603,276018.0,276038.0,0,GUT_GENOME001160,GUT_GENOME239796,1984380,1984488,GUT_GENOME096063_2
36494,36499,364938.0,364998.0,0,GUT_GENOME001160,GUT_GENOME239796,3067704,3084856,GUT_GENOME096063_2
52162,52163,521605.0,521625.0,0,GUT_GENOME001160,GUT_GENOME239796,56530,56629,GUT_GENOME096063_5
14728,14730,147273.0,147303.0,0,GUT_GENOME001091,GUT_GENOME001747,800003,800741,GUT_GENOME096063_2
7285,7286,72843.0,72863.0,0,GUT_GENOME000850,GUT_GENOME001747,129647,129806,GUT_GENOME096063_2
8073,8074,80723.0,80743.0,0,GUT_GENOME000850,GUT_GENOME001747,195615,195756,GUT_GENOME096063_2
14728,14730,147273.0,147303.0,0,GUT_GENOME000850,GUT_GENOME001747,800003,800741,GUT_GENOME096063_2
18770,18771,187693.0,187713.0,0,GUT_GENOME000850,GUT_GENOME001747,1158674,1158794,GUT_GENOME096063_2
27556,27558,275553.0,275583.0,0,GUT_GENOME000850,GUT_GENOME001747,1984386,1985371,GUT_GENOME096063_2
27608,27610,276076.0,276106.0,0,GUT_GENOME001551,GUT_GENOME147632,1984386,1985344,GUT_GENOME096063_2
1724,2008,17240.0,20090.0,0,GUT_GENOME001391,GUT_GENOME239671,181778,205999,GUT_GENOME096063_1
10796,10836,107951.0,108361.0,0,GUT_GENOME001391,GUT_GENOME239671,433337,438166,GUT_GENOME096063_2
26340,26542,263391.0,265421.0,0,GUT_GENOME001391,GUT_GENOME239671,1869341,1888088,GUT_GENOME096063_2
40586,40782,405849.0,407819.0,0,GUT_GENOME001391,GUT_GENOME239671,210198,224023,GUT_GENOME096063_3
40987,41099,409859.0,410989.0,0,GUT_GENOME001391,GUT_GENOME239671,239642,248012,GUT_GENOME096063_3
49884,49894,498824.0,498934.0,0,GUT_GENOME001391,GUT_GENOME239671,239863,240619,GUT_GENOME096063_4
50219,50569,502174.0,505684.0,0,GUT_GENOME001391,GUT_GENOME239671,285611,317935,GUT_GENOME096063_4
52769,52943,527668.0,529414.0,0,GUT_GENOME001391,GUT_GENOME239671,125622,140683,GUT_GENOME096063_5
941,1000,9410.0,10010.0,0,GUT_GENOME015915,GUT_GENOME140252,115365,119535,GUT_GENOME096063_1
1630,1713,16300.0,17140.0,0,GUT_GENOME015915,GUT_GENOME140252,172998,179209,GUT_GENOME096063_1
2265,2281,22650.0,22820.0,0,GUT_GENOME015915,GUT_GENOME140252,258159,259564,GUT_GENOME096063_1
4015,4069,40150.0,40700.0,0,GUT_GENOME015915,GUT_GENOME140252,393958,397972,GUT_GENOME096063_1
6094,6185,60931.0,61851.0,0,GUT_GENOME015915,GUT_GENOME140252,9325,20808,GUT_GENOME096063_2
6507,6661,65061.0,66611.0,0,GUT_GENOME015915,GUT_GENOME140252,52180,63978,GUT_GENOME096063_2
8052,8158,80511.0,81581.0,0,GUT_GENOME015915,GUT_GENOME140252,196329,204065,GUT_GENOME096063_2
15156,15170,151551.0,151701.0,0,GUT_GENOME015915,GUT_GENOME140252,863422,864367,GUT_GENOME096063_2
17697,17998,176961.0,179981.0,0,GUT_GENOME015915,GUT_GENOME140252,1088004,1113203,GUT_GENOME096063_2
18615,18641,186141.0,186411.0,0,GUT_GENOME015915,GUT_GENOME140252,1158857,1160941,GUT_GENOME096063_2
22737,22880,227361.0,228801.0,0,GUT_GENOME015915,GUT_GENOME140252,1565986,1577381,GUT_GENOME096063_2
27400,27402,273991.0,274021.0,0,GUT_GENOME015915,GUT_GENOME140252,1984431,1985383,GUT_GENOME096063_2
28026,28455,280251.0,284551.0,0,GUT_GENOME015915,GUT_GENOME140252,2166276,2194483,GUT_GENOME096063_2
33501,33560,335001.0,335601.0,0,GUT_GENOME015915,GUT_GENOME140252,2759319,2764173,GUT_GENOME096063_2
35190,35361,351891.0,353611.0,0,GUT_GENOME015915,GUT_GENOME140252,2911990,2924120,GUT_GENOME096063_2
37556,37571,375551.0,375711.0,0,GUT_GENOME015915,GUT_GENOME140252,3181793,3183040,GUT_GENOME096063_2
38490,38605,384888.0,386048.0,0,GUT_GENOME015915,GUT_GENOME140252,3604,12872,GUT_GENOME096063_3
38699,38934,386978.0,389338.0,0,GUT_GENOME015915,GUT_GENOME140252,20632,37723,GUT_GENOME096063_3
39473,39617,394718.0,396168.0,0,GUT_GENOME015915,GUT_GENOME140252,118347,128790,GUT_GENOME096063_3
39638,39672,396368.0,396718.0,0,GUT_GENOME015915,GUT_GENOME140252,130156,132205,GUT_GENOME096063_3
39711,39977,397098.0,399768.0,0,GUT_GENOME015915,GUT_GENOME140252,134355,165644,GUT_GENOME096063_3
41115,41220,411138.0,412198.0,0,GUT_GENOME015915,GUT_GENOME140252,263458,270805,GUT_GENOME096063_3
43418,43854,434168.0,438538.0,0,GUT_GENOME015915,GUT_GENOME140252,443832,476159,GUT_GENOME096063_3
44624,44629,446228.0,446288.0,0,GUT_GENOME015915,GUT_GENOME140252,531830,532202,GUT_GENOME096063_3
46313,46428,463118.0,464278.0,0,GUT_GENOME015915,GUT_GENOME140252,675876,684464,GUT_GENOME096063_3
49692,49704,496900.0,497030.0,0,GUT_GENOME015915,GUT_GENOME140252,238459,240703,GUT_GENOME096063_4
51743,51956,517408.0,519548.0,0,GUT_GENOME015915,GUT_GENOME140252,39209,56575,GUT_GENOME096063_5
52449,52601,524468.0,525998.0,0,GUT_GENOME015915,GUT_GENOME140252,114786,127355,GUT_GENOME096063_5
1555,1875,15550.0,18760.0,0,GUT_GENOME140305,GUT_GENOME141454,165939,191604,GUT_GENOME096063_1
5285,5606,52850.0,56070.0,0,GUT_GENOME140305,GUT_GENOME141454,546026,585406,GUT_GENOME096063_1
12138,12489,121377.0,124897.0,0,GUT_GENOME140305,GUT_GENOME141454,566363,601051,GUT_GENOME096063_2
14127,14518,141267.0,145187.0,0,GUT_GENOME140305,GUT_GENOME141454,732995,777615,GUT_GENOME096063_2
37024,37141,370237.0,371417.0,0,GUT_GENOME140305,GUT_GENOME141454,3132101,3140427,GUT_GENOME096063_2
46485,46626,464840.0,466260.0,0,GUT_GENOME140305,GUT_GENOME141454,680696,690227,GUT_GENOME096063_3
895,1071,8950.0,10720.0,0,GUT_GENOME141448,GUT_GENOME239712,112590,128330,GUT_GENOME096063_1
4957,5070,49570.0,50710.0,0,GUT_GENOME141448,GUT_GENOME239712,514482,530234,GUT_GENOME096063_1
5469,5877,54690.0,58780.0,0,GUT_GENOME141448,GUT_GENOME239712,575843,605837,GUT_GENOME096063_1
6170,6188,61700.0,61890.0,0,GUT_GENOME141448,GUT_GENOME239712,11274,17690,GUT_GENOME096063_2
6531,6808,65310.0,68090.0,0,GUT_GENOME141448,GUT_GENOME239712,50643,72498,GUT_GENOME096063_2
8995,9272,89950.0,92730.0,0,GUT_GENOME141448,GUT_GENOME239712,271767,298683,GUT_GENOME096063_2
13931,14215,139310.0,142160.0,0,GUT_GENOME141448,GUT_GENOME239712,719076,741286,GUT_GENOME096063_2
15745,15763,157450.0,157640.0,0,GUT_GENOME141448,GUT_GENOME239712,892348,893722,GUT_GENOME096063_2
15959,15968,159590.0,159690.0,0,GUT_GENOME141448,GUT_GENOME239712,920466,921180,GUT_GENOME096063_2
16756,16763,167560.0,167640.0,0,GUT_GENOME141448,GUT_GENOME239712,983894,984462,GUT_GENOME096063_2
17338,18432,173380.0,184330.0,0,GUT_GENOME141448,GUT_GENOME239712,1050381,1132715,GUT_GENOME096063_2
19062,19275,190620.0,192760.0,0,GUT_GENOME141448,GUT_GENOME239712,1189925,1206640,GUT_GENOME096063_2
21474,21644,214740.0,216450.0,0,GUT_GENOME141448,GUT_GENOME239712,1392378,1405348,GUT_GENOME096063_2
22657,22822,226570.0,228230.0,0,GUT_GENOME141448,GUT_GENOME239712,1533024,1558660,GUT_GENOME096063_2
23132,23286,231320.0,232870.0,0,GUT_GENOME141448,GUT_GENOME239712,1582733,1593843,GUT_GENOME096063_2
24980,25454,249800.0,254550.0,0,GUT_GENOME141448,GUT_GENOME239712,1747085,1801249,GUT_GENOME096063_2
27167,28069,271670.0,280700.0,0,GUT_GENOME141448,GUT_GENOME239712,1940429,2019912,GUT_GENOME096063_2
28707,28738,287070.0,287390.0,0,GUT_GENOME141448,GUT_GENOME239712,2199934,2202272,GUT_GENOME096063_2
28905,28990,289050.0,289910.0,0,GUT_GENOME141448,GUT_GENOME239712,2214901,2221871,GUT_GENOME096063_2
30529,30643,305290.0,306440.0,0,GUT_GENOME141448,GUT_GENOME239712,2478822,2487219,GUT_GENOME096063_2
35191,35489,351910.0,354900.0,0,GUT_GENOME141448,GUT_GENOME239712,2900305,2921934,GUT_GENOME096063_2
38253,38401,382530.0,384020.0,0,GUT_GENOME141448,GUT_GENOME239712,3222900,3236659,GUT_GENOME096063_2
38860,39099,388593.0,390993.0,0,GUT_GENOME141448,GUT_GENOME239712,21198,38943,GUT_GENOME096063_3
39142,39264,391413.0,392643.0,0,GUT_GENOME141448,GUT_GENOME239712,41989,69651,GUT_GENOME096063_3
39951,39976,399503.0,399763.0,0,GUT_GENOME141448,GUT_GENOME239712,139982,144251,GUT_GENOME096063_3
41176,41412,411753.0,414123.0,0,GUT_GENOME141448,GUT_GENOME239712,256048,273515,GUT_GENOME096063_3
42208,42829,422073.0,428293.0,0,GUT_GENOME141448,GUT_GENOME239712,346397,392084,GUT_GENOME096063_3
43202,43276,432013.0,432763.0,0,GUT_GENOME141448,GUT_GENOME239712,418983,424646,GUT_GENOME096063_3
46268,46384,462673.0,463843.0,0,GUT_GENOME141448,GUT_GENOME239712,664931,673206,GUT_GENOME096063_3
48637,49398,486363.0,493983.0,0,GUT_GENOME141448,GUT_GENOME239712,198404,268153,GUT_GENOME096063_4
50677,51231,506757.0,512307.0,0,GUT_GENOME141448,GUT_GENOME239712,2804,48832,GUT_GENOME096063_5
51881,52128,518797.0,521273.0,0,GUT_GENOME141448,GUT_GENOME239712,120412,140683,GUT_GENOME096063_5
39106,39129,391053.0,391293.0,1,GUT_GENOME141448,GUT_GENOME239712,39517,41329,GUT_GENOME096063_3
