genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141732,GUT_GENOME145847,1.5161330337822007e-05,1.5151515151515151e-05,725942,725530
GUT_GENOME141732,GUT_GENOME145850,1.9294908900465834e-05,1.9283746556473828e-05,725942,725580
GUT_GENOME141732,GUT_GENOME145852,2.429163847101487e-05,2.4263431542461004e-05,725889,576330
GUT_GENOME141732,GUT_GENOME145857,1.3777520597393293e-05,1.3774104683195593e-05,725813,725820
GUT_GENOME141732,GUT_GENOME147559,2.9130253849354972e-05,2.361111111111111e-05,725898,720900
GUT_GENOME141732,GUT_GENOME147567,2.496705735487898e-05,2.3578363384188625e-05,725942,720950
GUT_GENOME141732,GUT_GENOME147589,4.050788506935229e-05,4.050279329608939e-05,721243,715910
GUT_GENOME141777,GUT_GENOME145597,3.38089120292109e-05,3.3783783783783784e-05,732144,591560
GUT_GENOME141777,GUT_GENOME145598,2.8764318708651292e-05,2.8716216216216217e-05,734109,591010
GUT_GENOME141777,GUT_GENOME145599,3.024600080656002e-05,3.0201342281879195e-05,734109,595120
GUT_GENOME141777,GUT_GENOME145607,2.7514100976750586e-05,2.7491408934707902e-05,724663,581520
GUT_GENOME141777,GUT_GENOME145609,2.8851212599494255e-05,2.88135593220339e-05,731166,589230
GUT_GENOME141777,GUT_GENOME145635,3.399163805703797e-05,3.395585738539898e-05,732191,588380
GUT_GENOME141777,GUT_GENOME145648,3.227176220806794e-05,3.2258064516129034e-05,732561,588750
GUT_GENOME141777,GUT_GENOME145657,3.076870480846481e-05,3.0716723549488054e-05,728678,585010
GUT_GENOME141777,GUT_GENOME145663,1.3644426251876108e-05,1.364256480218281e-05,733279,732900
GUT_GENOME141777,GUT_GENOME145665,3.697603280782547e-05,2.689075630252101e-05,734099,594980
GUT_GENOME141777,GUT_GENOME145666,2.8601231535381406e-05,2.857142857142857e-05,733931,594380
GUT_GENOME141777,GUT_GENOME145672,2.359444519347445e-05,2.3569023569023568e-05,733186,593360
GUT_GENOME141777,GUT_GENOME145674,2.7072299961083568e-05,2.7027027027027027e-05,734109,591010
GUT_GENOME141777,GUT_GENOME145675,3.0283656919815608e-05,3.0252100840336133e-05,733931,594380
GUT_GENOME141777,GUT_GENOME145751,2.184470097965082e-05,2.181208053691275e-05,733879,595110
GUT_GENOME141777,GUT_GENOME145756,1.697280579338438e-05,1.694915254237288e-05,729289,530260
GUT_GENOME141777,GUT_GENOME145764,3.7404787812840046e-05,3.735144312393888e-05,731444,588160
GUT_GENOME141777,GUT_GENOME145765,2.8980565973406068e-05,2.8960817717206133e-05,726752,586600
GUT_GENOME141777,GUT_GENOME145766,3.0994749124854144e-05,3.096539162112932e-05,688866,548480
GUT_GENOME141777,GUT_GENOME145776,4.604365620736699e-05,3.5775127768313455e-05,729659,586400
GUT_GENOME141777,GUT_GENOME145779,2.0595625489146106e-05,2.05761316872428e-05,734099,728310
GUT_GENOME141777,GUT_GENOME145787,3.53898784947505e-05,3.535353535353535e-05,730417,593390
GUT_GENOME141777,GUT_GENOME145789,3.0365909205931475e-05,3.0354131534569984e-05,730119,592770
GUT_GENOME141777,GUT_GENOME145792,3.04707734497994e-05,3.045685279187817e-05,729225,590730
GUT_GENOME141777,GUT_GENOME145798,5.575831305758313e-05,5.574324324324324e-05,733916,591840
GUT_GENOME141777,GUT_GENOME145802,1.7839254593608057e-05,1.7832647462277092e-05,734058,728730
GUT_GENOME141777,GUT_GENOME145840,2.8533064786841222e-05,2.8523489932885905e-05,733921,595800
GUT_GENOME141777,GUT_GENOME145843,2.045714909170258e-05,2.0435967302452316e-05,733308,733240
GUT_GENOME141777,GUT_GENOME145845,1.9208869009233977e-05,1.9204389574759944e-05,734128,728830
GUT_GENOME141777,GUT_GENOME145847,1.6458421911645704e-05,1.643835616438356e-05,734128,729110
GUT_GENOME141777,GUT_GENOME145850,1.919964892070545e-05,1.9178082191780822e-05,734128,729180
GUT_GENOME141777,GUT_GENOME145852,2.399150015423107e-05,2.3972602739726026e-05,734068,583540
GUT_GENOME000019,GUT_GENOME145732,4.5126353790613716e-05,4.1736227045075125e-05,732788,598320
GUT_GENOME000068,GUT_GENOME000097,3.7484313629622383e-05,3.0944625407166126e-05,732811,613590
GUT_GENOME000068,GUT_GENOME145611,9.002548178891313e-05,8.231707317073171e-05,733895,655370
GUT_GENOME000068,GUT_GENOME145713,3.961784021820287e-05,3.1963470319634704e-05,733919,656270
GUT_GENOME000068,GUT_GENOME145783,5.183558970606171e-05,4.268292682926829e-05,733919,655920
GUT_GENOME000097,GUT_GENOME145611,8.47637211273575e-05,8.320726172465961e-05,733497,660660
GUT_GENOME000097,GUT_GENOME145713,1.0595785904577379e-05,1.059001512859304e-05,733521,660640
GUT_GENOME000097,GUT_GENOME145783,3.9357563464071086e-05,3.9334341906202724e-05,733521,660610
GUT_GENOME001230,GUT_GENOME147583,0.00014043598991414255,0.0001339712918660287,733973,626620
GUT_GENOME001420,GUT_GENOME145762,6.0358226071735754e-05,5.2790346907993964e-05,732167,662710
GUT_GENOME001420,GUT_GENOME145784,8.572148920077318e-05,7.407407407407407e-05,733417,594950
GUT_GENOME001420,GUT_GENOME145804,6.217658149143567e-05,6.0120240480961926e-05,733463,498580
GUT_GENOME096186,GUT_GENOME141778,5.075933217181348e-05,4.3956043956043955e-05,729621,728930
GUT_GENOME096186,GUT_GENOME147599,4.6736037608764384e-05,4.2582417582417585e-05,727558,727490
GUT_GENOME096241,GUT_GENOME145736,6.7094956136672425e-06,6.700167504187605e-06,722093,596170
GUT_GENOME141108,GUT_GENOME145678,4.6289362976678327e-05,4.6258503401360544e-05,734630,734510
GUT_GENOME141108,GUT_GENOME145697,4.628999319264806e-05,3.9509536784741145e-05,734640,734500
GUT_GENOME141108,GUT_GENOME145718,8.30349972094796e-05,7.76566757493188e-05,734626,734630
GUT_GENOME141108,GUT_GENOME147553,5.179369752480645e-05,4.904632152588556e-05,734175,733680
GUT_GENOME141189,GUT_GENOME141190,5.463510578722358e-06,5.4570259208731245e-06,732130,732130
GUT_GENOME141189,GUT_GENOME239818,0.0002288624568868259,0.00020421393841166938,732002,620460
GUT_GENOME141190,GUT_GENOME239818,0.00021413965769856221,0.00020933977455716587,732440,621090
GUT_GENOME141707,GUT_GENOME145659,8.173273395995095e-06,8.163265306122448e-06,734633,734100
GUT_GENOME141707,GUT_GENOME145684,6.58161907829326e-05,5.7342657342657345e-05,734326,714110
GUT_GENOME145598,GUT_GENOME145648,1.1166010663540183e-05,1.1157601115760111e-05,733207,716460
GUT_GENOME145598,GUT_GENOME145657,8.420107216031884e-06,8.415147265077138e-06,729324,712580
GUT_GENOME145598,GUT_GENOME145663,2.3710729104919975e-05,2.3688663282571914e-05,733907,590450
GUT_GENOME145598,GUT_GENOME145665,5.031372084763822e-05,3.402366863905325e-05,734745,675760
GUT_GENOME145598,GUT_GENOME145666,2.795942776371177e-05,2.795031055900621e-05,734577,643790
GUT_GENOME145598,GUT_GENOME145672,2.3306401491609697e-05,2.329192546583851e-05,733832,643600
GUT_GENOME145598,GUT_GENOME145674,4.082965866405357e-06,4.081632653061224e-06,734756,734760
GUT_GENOME145598,GUT_GENOME145675,3.106603084856863e-05,3.1055900621118014e-05,734577,643790
GUT_GENOME145598,GUT_GENOME145751,2.378545519414878e-05,2.3774145616641903e-05,734523,672680
GUT_GENOME145598,GUT_GENOME145756,1.9500146251096882e-05,1.948051948051948e-05,729935,615380
GUT_GENOME145598,GUT_GENOME145764,1.3986796464137853e-05,1.3986013986013986e-05,732090,714960
GUT_GENOME145598,GUT_GENOME145765,6.8737970855100354e-06,6.868131868131868e-06,727399,727400
GUT_GENOME145598,GUT_GENOME145766,7.2514212785705996e-06,7.2463768115942025e-06,689513,689520
GUT_GENOME145598,GUT_GENOME145776,2.240394309398454e-05,1.3986013986013986e-05,730291,714160
GUT_GENOME145598,GUT_GENOME145779,2.7143947747900587e-05,2.711864406779661e-05,734727,589450
GUT_GENOME145598,GUT_GENOME145787,3.4313343211416984e-05,3.426791277258567e-05,731063,641150
GUT_GENOME145598,GUT_GENOME145789,3.27572221875585e-05,3.2710280373831774e-05,730765,641080
GUT_GENOME145598,GUT_GENOME145792,6.862946949420081e-06,6.858710562414266e-06,729225,728550
GUT_GENOME145598,GUT_GENOME145798,5.707858377960952e-05,5.704697986577181e-05,734554,595670
GUT_GENOME145598,GUT_GENOME145802,3.0437282288883627e-05,3.0405405405405404e-05,734699,591380
GUT_GENOME145598,GUT_GENOME145840,3.2632718750463533e-05,3.259259259259259e-05,734567,674170
GUT_GENOME145598,GUT_GENOME145843,3.558477649371335e-05,3.553299492385787e-05,733936,590140
GUT_GENOME145598,GUT_GENOME145845,3.382206213112813e-05,3.3783783783783784e-05,734756,591330
GUT_GENOME145598,GUT_GENOME145847,2.7075048650478043e-05,2.7072758037225043e-05,734756,590950
GUT_GENOME145597,GUT_GENOME145764,4.2183413481818946e-05,4.215851602023609e-05,730117,592650
GUT_GENOME145597,GUT_GENOME145765,3.7220633765882215e-05,3.7162162162162165e-05,725430,591070
GUT_GENOME145597,GUT_GENOME145766,3.977149468508207e-05,3.971119133574007e-05,687544,553160
GUT_GENOME145597,GUT_GENOME145776,5.407414917705904e-05,4.391891891891892e-05,728435,591780
GUT_GENOME145597,GUT_GENOME145779,3.214726832817285e-05,3.20945945945946e-05,732762,591030
GUT_GENOME145597,GUT_GENOME145787,3.96000396000396e-05,3.953871499176277e-05,729104,606060
GUT_GENOME145597,GUT_GENOME145789,3.6298239535382534e-05,3.6243822075782534e-05,728806,606090
GUT_GENOME145597,GUT_GENOME145792,3.699468621779781e-05,3.6974789915966386e-05,727251,594680
GUT_GENOME145597,GUT_GENOME145798,3.13894613295484e-05,3.1377899045020466e-05,732721,732730
GUT_GENOME145597,GUT_GENOME145802,3.5447225832587813e-05,3.372681281618887e-05,732726,592430
GUT_GENOME145597,GUT_GENOME145840,3.4767636297412296e-05,3.471074380165289e-05,732608,604010
GUT_GENOME145597,GUT_GENOME145843,4.062838569880824e-05,4.060913705583756e-05,731971,590720
GUT_GENOME145597,GUT_GENOME145845,3.882708442358661e-05,3.87858347386172e-05,732791,592370
GUT_GENOME145597,GUT_GENOME145847,3.2095136742174696e-05,3.20945945945946e-05,732791,591990
GUT_GENOME145597,GUT_GENOME145850,3.5473572188719404e-05,3.547297297297297e-05,732791,591990
GUT_GENOME145597,GUT_GENOME145852,2.995357196345664e-05,2.995008319467554e-05,732738,600930
GUT_GENOME145597,GUT_GENOME145857,2.8700217784005537e-05,2.866779089376054e-05,732662,592330
GUT_GENOME145597,GUT_GENOME147559,4.2221884447146646e-05,4.215851602023609e-05,732664,592110
GUT_GENOME145597,GUT_GENOME147567,3.7152748459005317e-05,3.709949409780776e-05,732708,592150
GUT_GENOME145597,GUT_GENOME147589,4.260685799986366e-05,4.258943781942078e-05,728009,586760
GUT_GENOME145598,GUT_GENOME145599,3.5531341604240076e-05,3.5502958579881656e-05,734755,675460
GUT_GENOME145598,GUT_GENOME145607,4.13633355393779e-06,4.132231404958678e-06,725310,725280
GUT_GENOME145598,GUT_GENOME145609,5.465824929627504e-06,5.46448087431694e-06,731813,731820
GUT_GENOME145598,GUT_GENOME145635,1.5361197614824953e-05,1.5341701534170153e-05,732837,716090
GUT_GENOME141777,GUT_GENOME145857,1.0978906775357843e-05,1.0973936899862826e-05,733999,728670
GUT_GENOME141777,GUT_GENOME147559,1.9082668847543107e-05,1.907356948228883e-05,734001,733650
GUT_GENOME141777,GUT_GENOME147567,1.772082878953108e-05,1.771117166212534e-05,734045,733600
GUT_GENOME141777,GUT_GENOME147589,3.290826820238585e-05,3.287671232876712e-05,729346,729300
GUT_GENOME141778,GUT_GENOME147599,1.918438938829204e-05,1.9178082191780822e-05,730389,729760
GUT_GENOME145589,GUT_GENOME145858,0.00012534262613462624,0.00010743801652892562,726319,726010
GUT_GENOME145590,GUT_GENOME145591,8.1685999019768e-06,5.4421768707483e-06,734649,734520
GUT_GENOME145590,GUT_GENOME147557,4.08613574142933e-06,4.081632653061224e-06,734581,734190
GUT_GENOME145591,GUT_GENOME147557,9.535095963930095e-06,9.523809523809523e-06,734605,734130
GUT_GENOME145597,GUT_GENOME145598,3.526685251738152e-05,3.523489932885906e-05,732782,595460
GUT_GENOME145597,GUT_GENOME145599,3.7411757051302904e-05,3.739837398373984e-05,732782,614780
GUT_GENOME145597,GUT_GENOME145607,3.583984708331911e-05,3.583617747440273e-05,723343,585940
GUT_GENOME145597,GUT_GENOME145609,3.5358297413793106e-05,3.535353535353535e-05,729843,593920
GUT_GENOME145597,GUT_GENOME145635,4.042581862282711e-05,4.0404040404040405e-05,730961,593680
GUT_GENOME145597,GUT_GENOME145648,4.2083999663328004e-05,4.201680672268908e-05,731331,594050
GUT_GENOME145597,GUT_GENOME145657,3.897380282644796e-05,3.8917089678510996e-05,727448,590140
GUT_GENOME145597,GUT_GENOME145663,2.7061768486570597e-05,2.7027027027027027e-05,731942,591240
GUT_GENOME145597,GUT_GENOME145665,4.5549193128578865e-05,3.414634146341463e-05,732772,614720
GUT_GENOME145597,GUT_GENOME145666,3.4561643159263345e-05,3.4539473684210524e-05,732618,607610
GUT_GENOME145597,GUT_GENOME145672,2.967261217895882e-05,2.9654036243822076e-05,731859,606620
GUT_GENOME145597,GUT_GENOME145674,3.35874785879824e-05,3.355704697986577e-05,732782,595460
GUT_GENOME145597,GUT_GENOME145675,3.620743569065684e-05,3.618421052631579e-05,732618,607610
GUT_GENOME145597,GUT_GENOME145751,2.8143365615429186e-05,2.8099173553719007e-05,732550,604050
GUT_GENOME145597,GUT_GENOME145756,2.6106739268265392e-05,2.6070763500931097e-05,727962,536260
GUT_GENOME145598,GUT_GENOME145850,3.04594297317878e-05,3.045685279187817e-05,734756,590950
GUT_GENOME145598,GUT_GENOME145852,2.7490464245214942e-05,2.74442538593482e-05,734702,582020
GUT_GENOME145598,GUT_GENOME145857,2.3677445541875255e-05,2.364864864864865e-05,734627,591280
GUT_GENOME145598,GUT_GENOME147559,3.7211190419809884e-05,3.7162162162162165e-05,734629,591220
GUT_GENOME145598,GUT_GENOME147567,3.213421956128334e-05,3.20945945945946e-05,734673,591270
GUT_GENOME145598,GUT_GENOME147589,3.92364250498985e-05,3.918228279386712e-05,729974,586190
GUT_GENOME145599,GUT_GENOME145607,3.60354949625381e-05,3.598200899550225e-05,725309,666010
GUT_GENOME145599,GUT_GENOME145609,3.562363628267356e-05,3.560830860534125e-05,731812,673710
GUT_GENOME145599,GUT_GENOME145635,4.305289567838002e-05,4.3026706231454005e-05,732837,673590
GUT_GENOME145599,GUT_GENOME145648,4.154549231408392e-05,4.1543026706231456e-05,733207,673960
GUT_GENOME145599,GUT_GENOME145657,3.879728419010669e-05,3.874813710879285e-05,729324,670150
GUT_GENOME145599,GUT_GENOME145663,2.5220680958385876e-05,2.5210084033613446e-05,733907,594750
GUT_GENOME145599,GUT_GENOME145665,3.539003906515851e-05,2.0408163265306123e-05,734745,734670
GUT_GENOME145599,GUT_GENOME145666,3.2024887912892303e-05,3.201219512195122e-05,734577,655740
GUT_GENOME145599,GUT_GENOME145672,2.7488470113924438e-05,2.7480916030534352e-05,733832,654820
GUT_GENOME145599,GUT_GENOME145674,3.405086903739674e-05,3.402366863905325e-05,734755,675460
GUT_GENOME145599,GUT_GENOME145675,3.507487723792967e-05,3.5060975609756095e-05,734577,655740
GUT_GENOME145599,GUT_GENOME145751,2.4995589013703463e-05,2.4963289280469897e-05,734523,680120
GUT_GENOME145599,GUT_GENOME145756,2.656000999906259e-05,2.6521060842433697e-05,729936,640060
GUT_GENOME145599,GUT_GENOME145764,4.460767549403e-05,4.457652303120357e-05,732090,672530
GUT_GENOME145599,GUT_GENOME145765,3.724949713178872e-05,3.7202380952380956e-05,727398,671150
GUT_GENOME145599,GUT_GENOME145766,3.792188092529389e-05,3.791469194312796e-05,689512,632880
GUT_GENOME145599,GUT_GENOME145776,5.3614511661156286e-05,4.464285714285714e-05,730290,671460
GUT_GENOME145599,GUT_GENOME145779,3.0305581277885345e-05,3.0303030303030302e-05,734727,593950
GUT_GENOME145599,GUT_GENOME145787,3.8276046849881346e-05,3.82262996941896e-05,731063,653150
GUT_GENOME145599,GUT_GENOME145789,3.678668322067412e-05,3.675344563552833e-05,730765,652410
GUT_GENOME145599,GUT_GENOME145792,3.733460768794241e-05,3.7313432835820896e-05,729224,669620
GUT_GENOME145599,GUT_GENOME145798,5.85442008716581e-05,5.853658536585366e-05,734554,614920
GUT_GENOME145599,GUT_GENOME145802,3.1906497170397485e-05,3.1879194630872485e-05,734699,595490
GUT_GENOME145599,GUT_GENOME145840,3.51730808687751e-05,3.513909224011713e-05,734568,682340
GUT_GENOME145599,GUT_GENOME145843,3.7015226718263646e-05,3.6974789915966386e-05,733936,594350
GUT_GENOME145599,GUT_GENOME145845,3.525264394829612e-05,3.523489932885906e-05,734756,595700
GUT_GENOME145599,GUT_GENOME145847,2.8556070684673788e-05,2.8523489932885905e-05,734756,595320
GUT_GENOME145599,GUT_GENOME145850,3.191560841228247e-05,3.1879194630872485e-05,734756,595320
GUT_GENOME145599,GUT_GENOME145852,2.999400119976005e-05,2.995008319467554e-05,734702,600120
GUT_GENOME145599,GUT_GENOME145857,2.518553342959804e-05,2.5167785234899328e-05,734627,595580
GUT_GENOME145599,GUT_GENOME147559,3.861392787589819e-05,3.859060402684564e-05,734629,595640
GUT_GENOME145599,GUT_GENOME147567,3.357451023183199e-05,3.355704697986577e-05,734673,595690
GUT_GENOME145599,GUT_GENOME147589,4.065040650406504e-05,4.060913705583756e-05,729974,590400
GUT_GENOME145607,GUT_GENOME145609,4.1531688678461666e-06,4.149377593360996e-06,722367,722340
GUT_GENOME145607,GUT_GENOME145635,1.5562881113736363e-05,1.4144271570014144e-05,723562,706810
GUT_GENOME145607,GUT_GENOME145648,1.4139671676823664e-05,1.2711864406779661e-05,723763,707230
GUT_GENOME145607,GUT_GENOME145657,5.689172083232588e-06,5.6818181818181815e-06,719878,703090
GUT_GENOME145607,GUT_GENOME145663,2.2369054993461352e-05,2.2336769759450172e-05,724461,581160
GUT_GENOME145607,GUT_GENOME145665,4.204961854988887e-05,3.3033033033033035e-05,725299,665880
GUT_GENOME145607,GUT_GENOME145666,2.8325491368593323e-05,2.830188679245283e-05,725131,635470
GUT_GENOME145607,GUT_GENOME145672,2.36540826946731e-05,2.362204724409449e-05,724386,634140
GUT_GENOME145607,GUT_GENOME145674,2.757555702625193e-06,2.7548209366391185e-06,725310,725280
GUT_GENOME145607,GUT_GENOME145675,3.147276818732592e-05,3.144654088050314e-05,725131,635470
GUT_GENOME145607,GUT_GENOME145751,2.4148391868029037e-05,2.4132730015082955e-05,725077,662570
GUT_GENOME145607,GUT_GENOME145756,2.1453207254484546e-05,2.1452145214521452e-05,720489,605970
GUT_GENOME145607,GUT_GENOME145764,1.2757271644837558e-05,1.2747875354107648e-05,722644,705480
GUT_GENOME145607,GUT_GENOME145765,5.5687814114076485e-06,5.563282336578581e-06,718316,718290
GUT_GENOME145607,GUT_GENOME145766,1.0287612245197889e-05,8.81057268722467e-06,680430,680430
GUT_GENOME145607,GUT_GENOME145776,2.554967282224525e-05,1.5602836879432622e-05,720845,704510
GUT_GENOME145607,GUT_GENOME145779,2.584469063905305e-05,2.5817555938037867e-05,725281,580390
GUT_GENOME145607,GUT_GENOME145787,3.479306036595973e-05,3.475513428120063e-05,721619,632310
GUT_GENOME145607,GUT_GENOME145789,3.3212608138670545e-05,3.3175355450236966e-05,721480,632290
GUT_GENOME145607,GUT_GENOME145792,2.7814090618307236e-06,2.777777777777778e-06,719779,719060
GUT_GENOME145607,GUT_GENOME145798,5.7983866841755206e-05,5.7921635434412265e-05,725108,586370
GUT_GENOME145607,GUT_GENOME145802,2.9216147936824377e-05,2.7491408934707902e-05,725253,581870
GUT_GENOME145607,GUT_GENOME145840,3.3096144299189144e-05,3.3082706766917295e-05,725121,664730
GUT_GENOME145607,GUT_GENOME145843,3.614831135745516e-05,3.614457831325301e-05,724661,580940
GUT_GENOME145607,GUT_GENOME145845,3.265951595159516e-05,3.2646048109965636e-05,725310,581760
GUT_GENOME145607,GUT_GENOME145847,2.5800681137982043e-05,2.577319587628866e-05,725310,581380
GUT_GENOME145607,GUT_GENOME145850,2.924077195637965e-05,2.9209621993127147e-05,725310,581380
GUT_GENOME145607,GUT_GENOME145852,2.794466955428252e-05,2.792321116928447e-05,725256,572560
GUT_GENOME145607,GUT_GENOME145857,2.2345984598459845e-05,2.2336769759450172e-05,725181,581760
GUT_GENOME145607,GUT_GENOME147559,3.609673926122007e-05,3.6082474226804125e-05,725183,581770
GUT_GENOME145607,GUT_GENOME147567,3.093793506471185e-05,3.0927835051546395e-05,725227,581810
GUT_GENOME145607,GUT_GENOME147589,3.8154038258094725e-05,3.8128249566724435e-05,720528,576610
GUT_GENOME145609,GUT_GENOME145635,1.542452499474164e-05,1.5406162464985995e-05,729894,713150
GUT_GENOME145609,GUT_GENOME145648,1.121201928467317e-05,1.1204481792717087e-05,730264,713520
GUT_GENOME145609,GUT_GENOME145657,8.433836552247617e-06,8.42696629213483e-06,728164,711420
GUT_GENOME145609,GUT_GENOME145663,2.378242478808161e-05,2.3769100169779286e-05,730964,588670
GUT_GENOME145609,GUT_GENOME145665,5.04443554249937e-05,2.967359050445104e-05,731802,674010
GUT_GENOME145609,GUT_GENOME145666,2.8036946465008333e-05,2.7993779160186624e-05,731634,642010
GUT_GENOME145609,GUT_GENOME145672,2.337140275159315e-05,2.336448598130841e-05,730889,641810
GUT_GENOME145609,GUT_GENOME145674,4.099368697220628e-06,4.098360655737705e-06,731813,731820
GUT_GENOME145609,GUT_GENOME145675,3.1152162738898145e-05,3.110419906687403e-05,731634,642010
GUT_GENOME145609,GUT_GENOME145751,2.387240201124987e-05,2.384500745156483e-05,731580,670230
GUT_GENOME145609,GUT_GENOME145756,1.6310286897946536e-05,1.6286644951140064e-05,726992,613110
GUT_GENOME145609,GUT_GENOME145764,1.4009526478005044e-05,1.4005602240896359e-05,730930,713800
GUT_GENOME145609,GUT_GENOME145765,6.890659022628924e-06,6.887052341597796e-06,725616,725620
GUT_GENOME145609,GUT_GENOME145766,7.2702950285722595e-06,7.267441860465117e-06,687730,687730
GUT_GENOME145609,GUT_GENOME145776,2.244039270687237e-05,1.4025245441795232e-05,729131,713000
GUT_GENOME145609,GUT_GENOME145779,2.722616434393452e-05,2.7210884353741498e-05,731784,587670
GUT_GENOME145609,GUT_GENOME145787,3.440940940940941e-05,3.4375e-05,728120,639360
GUT_GENOME145609,GUT_GENOME145789,3.28484279680901e-05,3.28125e-05,727822,639300
GUT_GENOME145609,GUT_GENOME145792,6.890753986301181e-06,6.887052341597796e-06,726282,725610
GUT_GENOME145609,GUT_GENOME145798,5.723038596845596e-05,5.714285714285714e-05,731615,594090
GUT_GENOME145609,GUT_GENOME145802,3.0529172320217095e-05,2.5466893039049235e-05,731756,589600
GUT_GENOME145609,GUT_GENOME145840,3.271910647094692e-05,3.2689450222882614e-05,731624,672390
GUT_GENOME145609,GUT_GENOME145843,3.569243320416072e-05,3.061224489795918e-05,730993,588360
GUT_GENOME145609,GUT_GENOME145845,3.222797048596387e-05,3.2203389830508473e-05,731813,589550
GUT_GENOME145609,GUT_GENOME145847,2.7156847768895224e-05,2.711864406779661e-05,731813,589170
GUT_GENOME145609,GUT_GENOME145850,3.055145374000713e-05,3.0508474576271188e-05,731813,589170
GUT_GENOME145609,GUT_GENOME145852,2.757147042098189e-05,2.7538726333907058e-05,731763,580310
GUT_GENOME145609,GUT_GENOME145857,2.374893977947413e-05,2.3728813559322033e-05,731684,589500
GUT_GENOME145609,GUT_GENOME147559,3.732356134636265e-05,3.2258064516129034e-05,731686,589440
GUT_GENOME145609,GUT_GENOME147567,3.223179751645518e-05,2.7164685908319186e-05,731730,589480
GUT_GENOME145609,GUT_GENOME147589,3.935593162334662e-05,3.931623931623932e-05,727031,584410
GUT_GENOME145611,GUT_GENOME145713,8.353303663129065e-05,7.671232876712329e-05,734699,730250
GUT_GENOME145611,GUT_GENOME145783,5.172953620386883e-05,5.170068027210884e-05,734699,734590
GUT_GENOME145635,GUT_GENOME145648,1.5011736448496098e-05,1.364256480218281e-05,732759,732760
GUT_GENOME145635,GUT_GENOME145657,1.2349405856362688e-05,1.2345679012345678e-05,728772,728780
