block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
40214,40258,402108.0,402558.0,1,GUT_GENOME000146,GUT_GENOME000904,1237801,1241120,GUT_GENOME096083_15
40473,40506,404698.0,405038.0,1,GUT_GENOME000146,GUT_GENOME000904,1257861,1260327,GUT_GENOME096083_15
41293,41301,412898.0,412988.0,1,GUT_GENOME000146,GUT_GENOME000904,1354340,1354826,GUT_GENOME096083_15
41341,41479,413378.0,414768.0,1,GUT_GENOME000146,GUT_GENOME000904,1357463,1368525,GUT_GENOME096083_15
41531,41546,415278.0,415438.0,1,GUT_GENOME000146,GUT_GENOME000904,1372554,1373790,GUT_GENOME096083_15
41661,41712,416578.0,417098.0,1,GUT_GENOME000146,GUT_GENOME000904,1381826,1385678,GUT_GENOME096083_15
41794,41821,417908.0,418188.0,1,GUT_GENOME000146,GUT_GENOME000904,1392640,1394652,GUT_GENOME096083_15
41878,42061,418748.0,420588.0,1,GUT_GENOME000146,GUT_GENOME000904,1398261,1421236,GUT_GENOME096083_15
5640,5651,56388.0,56508.0,1,GUT_GENOME000191,GUT_GENOME000358,554493,555420,GUT_GENOME096083_12
22702,22779,227003.0,227783.0,1,GUT_GENOME000191,GUT_GENOME000358,717810,730351,GUT_GENOME096083_14
22798,22837,227963.0,228363.0,1,GUT_GENOME000191,GUT_GENOME000358,732358,735943,GUT_GENOME096083_14
65,322,638.0,3218.0,0,GUT_GENOME000146,GUT_GENOME001201,2175,21502,GUT_GENOME096083_12
21956,22327,219536.0,223256.0,0,GUT_GENOME000146,GUT_GENOME001201,657300,686636,GUT_GENOME096083_14
27354,27652,273516.0,276506.0,0,GUT_GENOME000146,GUT_GENOME001201,1215028,1236307,GUT_GENOME096083_14
28631,28854,286286.0,288522.0,0,GUT_GENOME000146,GUT_GENOME001201,1305949,1323023,GUT_GENOME096083_14
40178,40407,401752.0,404052.0,0,GUT_GENOME000146,GUT_GENOME001201,1237801,1255676,GUT_GENOME096083_15
42132,42212,421292.0,422097.0,0,GUT_GENOME000146,GUT_GENOME001201,1430443,1436317,GUT_GENOME096083_15
348,431,3468.0,4308.0,1,GUT_GENOME000146,GUT_GENOME001201,23447,29746,GUT_GENOME096083_12
433,487,4318.0,4868.0,1,GUT_GENOME000146,GUT_GENOME001201,29815,59251,GUT_GENOME096083_12
492,863,4908.0,8628.0,1,GUT_GENOME000146,GUT_GENOME001201,59818,102572,GUT_GENOME096083_12
1100,1209,10988.0,12088.0,1,GUT_GENOME000146,GUT_GENOME001201,118819,125868,GUT_GENOME096083_12
1611,1705,16098.0,17048.0,1,GUT_GENOME000146,GUT_GENOME001201,155031,163614,GUT_GENOME096083_12
1740,1889,17388.0,18888.0,1,GUT_GENOME000146,GUT_GENOME001201,166229,177449,GUT_GENOME096083_12
1921,2059,19198.0,20588.0,1,GUT_GENOME000146,GUT_GENOME001201,180058,190599,GUT_GENOME096083_12
2290,2293,22888.0,22928.0,1,GUT_GENOME000146,GUT_GENOME001201,210245,210449,GUT_GENOME096083_12
2626,2649,26248.0,26488.0,1,GUT_GENOME000146,GUT_GENOME001201,237144,246326,GUT_GENOME096083_12
3868,4205,38668.0,42048.0,1,GUT_GENOME000146,GUT_GENOME001201,391557,416034,GUT_GENOME096083_12
4463,4531,44618.0,45308.0,1,GUT_GENOME000146,GUT_GENOME001201,434766,461564,GUT_GENOME096083_12
4584,4610,45828.0,46098.0,1,GUT_GENOME000146,GUT_GENOME001201,481888,483586,GUT_GENOME096083_12
4665,4759,46638.0,47588.0,1,GUT_GENOME000146,GUT_GENOME001201,487449,493005,GUT_GENOME096083_12
4810,4964,48088.0,49638.0,1,GUT_GENOME000146,GUT_GENOME001201,495773,508898,GUT_GENOME096083_12
5016,5037,50148.0,50368.0,1,GUT_GENOME000146,GUT_GENOME001201,513059,514621,GUT_GENOME096083_12
5050,5089,50488.0,50888.0,1,GUT_GENOME000146,GUT_GENOME001201,515455,518065,GUT_GENOME096083_12
7280,7495,72782.0,74942.0,1,GUT_GENOME000146,GUT_GENOME001201,104019,121407,GUT_GENOME096083_13
7585,7663,75832.0,76622.0,1,GUT_GENOME000146,GUT_GENOME001201,127971,134493,GUT_GENOME096083_13
7739,7935,77372.0,79342.0,1,GUT_GENOME000146,GUT_GENOME001201,139322,177311,GUT_GENOME096083_13
8174,8302,81722.0,83012.0,1,GUT_GENOME000146,GUT_GENOME001201,200180,209010,GUT_GENOME096083_13
8395,8796,83932.0,87952.0,1,GUT_GENOME000146,GUT_GENOME001201,217433,262965,GUT_GENOME096083_13
9328,9427,93262.0,94262.0,1,GUT_GENOME000146,GUT_GENOME001201,305354,313779,GUT_GENOME096083_13
9433,9524,94312.0,95232.0,1,GUT_GENOME000146,GUT_GENOME001201,314151,323309,GUT_GENOME096083_13
9533,9776,95312.0,97752.0,1,GUT_GENOME000146,GUT_GENOME001201,323825,343340,GUT_GENOME096083_13
9809,9981,98072.0,99802.0,1,GUT_GENOME000146,GUT_GENOME001201,345215,357822,GUT_GENOME096083_13
10438,10778,104362.0,107772.0,1,GUT_GENOME000146,GUT_GENOME001201,407472,438510,GUT_GENOME096083_13
11332,11582,113302.0,115812.0,1,GUT_GENOME000146,GUT_GENOME001201,557155,579985,GUT_GENOME096083_13
11688,11693,116862.0,116922.0,1,GUT_GENOME000146,GUT_GENOME001201,588343,588733,GUT_GENOME096083_13
11712,11760,117102.0,117592.0,1,GUT_GENOME000146,GUT_GENOME001201,590290,595691,GUT_GENOME096083_13
11772,12052,117702.0,120512.0,1,GUT_GENOME000146,GUT_GENOME001201,596549,617987,GUT_GENOME096083_13
12396,12432,123942.0,124312.0,1,GUT_GENOME000146,GUT_GENOME001201,642271,644374,GUT_GENOME096083_13
14085,14193,140832.0,141922.0,1,GUT_GENOME000146,GUT_GENOME001201,835746,843794,GUT_GENOME096083_13
14515,14520,145132.0,145192.0,1,GUT_GENOME000146,GUT_GENOME001201,867660,867981,GUT_GENOME096083_13
15167,15182,151652.0,151812.0,1,GUT_GENOME000146,GUT_GENOME001201,947701,948775,GUT_GENOME096083_13
15192,15342,151902.0,153412.0,1,GUT_GENOME000146,GUT_GENOME001201,949782,960917,GUT_GENOME096083_13
15831,15942,158292.0,159412.0,1,GUT_GENOME000146,GUT_GENOME001201,997005,1005380,GUT_GENOME096083_13
16132,16253,161302.0,162522.0,1,GUT_GENOME000146,GUT_GENOME001201,1024436,1032889,GUT_GENOME096083_13
16341,16375,163392.0,163742.0,1,GUT_GENOME000146,GUT_GENOME001201,1038797,1041218,GUT_GENOME096083_13
16492,16534,164896.0,165326.0,1,GUT_GENOME000146,GUT_GENOME001201,8065,10977,GUT_GENOME096083_14
16552,16582,165496.0,165806.0,1,GUT_GENOME000146,GUT_GENOME001201,12007,14017,GUT_GENOME096083_14
16597,16693,165946.0,166916.0,1,GUT_GENOME000146,GUT_GENOME001201,14899,21649,GUT_GENOME096083_14
16714,16752,167116.0,167506.0,1,GUT_GENOME000146,GUT_GENOME001201,22896,25640,GUT_GENOME096083_14
16764,16840,167616.0,168386.0,1,GUT_GENOME000146,GUT_GENOME001201,26273,32813,GUT_GENOME096083_14
17590,17637,175876.0,176356.0,1,GUT_GENOME000146,GUT_GENOME001201,133949,137532,GUT_GENOME096083_14
17687,17707,176846.0,177056.0,1,GUT_GENOME000146,GUT_GENOME001201,140536,141990,GUT_GENOME096083_14
17753,17896,177506.0,178946.0,1,GUT_GENOME000146,GUT_GENOME001201,144914,155532,GUT_GENOME096083_14
17945,17970,179426.0,179686.0,1,GUT_GENOME000146,GUT_GENOME001201,159229,160729,GUT_GENOME096083_14
18521,18532,185186.0,185306.0,1,GUT_GENOME000146,GUT_GENOME001201,211826,212606,GUT_GENOME096083_14
18614,18662,186116.0,186606.0,1,GUT_GENOME000146,GUT_GENOME001201,217858,221206,GUT_GENOME096083_14
19271,19282,192686.0,192806.0,1,GUT_GENOME000146,GUT_GENOME001201,297149,297931,GUT_GENOME096083_14
19736,19791,197336.0,197896.0,1,GUT_GENOME000146,GUT_GENOME001201,363093,367498,GUT_GENOME096083_14
20399,20625,203966.0,206236.0,1,GUT_GENOME000146,GUT_GENOME001201,434370,457540,GUT_GENOME096083_14
20725,20731,207226.0,207296.0,1,GUT_GENOME000146,GUT_GENOME001201,521553,522006,GUT_GENOME096083_14
20768,20781,207656.0,207796.0,1,GUT_GENOME000146,GUT_GENOME001201,540476,541376,GUT_GENOME096083_14
20873,21001,208706.0,209996.0,1,GUT_GENOME000146,GUT_GENOME001201,552200,562244,GUT_GENOME096083_14
21538,21558,215356.0,215566.0,1,GUT_GENOME000146,GUT_GENOME001201,605389,607075,GUT_GENOME096083_14
22726,22769,227236.0,227676.0,1,GUT_GENOME000146,GUT_GENOME001201,722786,727514,GUT_GENOME096083_14
22871,23008,228686.0,230066.0,1,GUT_GENOME000146,GUT_GENOME001201,743332,781150,GUT_GENOME096083_14
24757,24880,247546.0,248786.0,1,GUT_GENOME000146,GUT_GENOME001201,965559,974277,GUT_GENOME096083_14
25045,25105,250426.0,251036.0,1,GUT_GENOME000146,GUT_GENOME001201,987143,991759,GUT_GENOME096083_14
25125,25207,251226.0,252056.0,1,GUT_GENOME000146,GUT_GENOME001201,993126,999897,GUT_GENOME096083_14
25250,25283,252476.0,252816.0,1,GUT_GENOME000146,GUT_GENOME001201,1005980,1008301,GUT_GENOME096083_14
25289,25429,252866.0,254276.0,1,GUT_GENOME000146,GUT_GENOME001201,1008589,1022546,GUT_GENOME096083_14
25737,25789,257346.0,257876.0,1,GUT_GENOME000146,GUT_GENOME001201,1060985,1064782,GUT_GENOME096083_14
25909,25982,259066.0,259806.0,1,GUT_GENOME000146,GUT_GENOME001201,1077207,1083337,GUT_GENOME096083_14
27689,27803,276866.0,278016.0,1,GUT_GENOME000146,GUT_GENOME001201,1238832,1246785,GUT_GENOME096083_14
27899,27984,278966.0,279826.0,1,GUT_GENOME000146,GUT_GENOME001201,1253548,1258959,GUT_GENOME096083_14
28058,28439,280556.0,284376.0,1,GUT_GENOME000146,GUT_GENOME001201,1264335,1291451,GUT_GENOME096083_14
28865,29149,288622.0,291472.0,1,GUT_GENOME000146,GUT_GENOME001201,1166,22435,GUT_GENOME096083_15
29742,29817,297392.0,298152.0,1,GUT_GENOME000146,GUT_GENOME001201,73956,79777,GUT_GENOME096083_15
31174,31191,311712.0,311892.0,1,GUT_GENOME000146,GUT_GENOME001201,213924,215210,GUT_GENOME096083_15
31479,31492,314762.0,314902.0,1,GUT_GENOME000146,GUT_GENOME001201,380786,382001,GUT_GENOME096083_15
31576,31600,315732.0,315982.0,1,GUT_GENOME000146,GUT_GENOME001201,388362,390249,GUT_GENOME096083_15
31883,32309,318802.0,323072.0,1,GUT_GENOME000146,GUT_GENOME001201,423039,453949,GUT_GENOME096083_15
32317,32341,323142.0,323392.0,1,GUT_GENOME000146,GUT_GENOME001201,454462,456430,GUT_GENOME096083_15
33533,33545,335302.0,335432.0,1,GUT_GENOME000146,GUT_GENOME001201,554198,555048,GUT_GENOME096083_15
34229,34445,342262.0,344432.0,1,GUT_GENOME000146,GUT_GENOME001201,614179,629640,GUT_GENOME096083_15
34497,34575,344942.0,345732.0,1,GUT_GENOME000146,GUT_GENOME001201,633185,638552,GUT_GENOME096083_15
34777,35347,347742.0,353452.0,1,GUT_GENOME000146,GUT_GENOME001201,659343,724745,GUT_GENOME096083_15
35400,35568,353972.0,355662.0,1,GUT_GENOME000146,GUT_GENOME001201,731967,744173,GUT_GENOME096083_15
36082,36195,360792.0,361932.0,1,GUT_GENOME000146,GUT_GENOME001201,782543,791350,GUT_GENOME096083_15
36595,36610,365922.0,366082.0,1,GUT_GENOME000146,GUT_GENOME001201,880467,881562,GUT_GENOME096083_15
38391,38651,383882.0,386492.0,1,GUT_GENOME000146,GUT_GENOME001201,1089625,1118541,GUT_GENOME096083_15
39576,39740,395732.0,397382.0,1,GUT_GENOME000146,GUT_GENOME001201,1193112,1205117,GUT_GENOME096083_15
40118,40156,401152.0,401542.0,1,GUT_GENOME000146,GUT_GENOME001201,1232957,1236198,GUT_GENOME096083_15
40437,40470,404342.0,404682.0,1,GUT_GENOME000146,GUT_GENOME001201,1257861,1260327,GUT_GENOME096083_15
41233,41424,412302.0,414222.0,1,GUT_GENOME000146,GUT_GENOME001201,1352643,1367298,GUT_GENOME096083_15
41499,41676,414962.0,416742.0,1,GUT_GENOME000146,GUT_GENOME001201,1372956,1385678,GUT_GENOME096083_15
41758,41785,417552.0,417832.0,1,GUT_GENOME000146,GUT_GENOME001201,1392640,1394652,GUT_GENOME096083_15
41842,42025,418392.0,420232.0,1,GUT_GENOME000146,GUT_GENOME001201,1398261,1421236,GUT_GENOME096083_15
20644,20652,206415.0,206505.0,1,GUT_GENOME000439,GUT_GENOME000664,536238,536721,GUT_GENOME096083_14
115,335,1138.0,3348.0,0,GUT_GENOME000851,GUT_GENOME239790,5827,22498,GUT_GENOME096083_12
348,873,3468.0,8728.0,1,GUT_GENOME000851,GUT_GENOME239790,23447,101876,GUT_GENOME096083_12
4484,4486,44828.0,44858.0,1,GUT_GENOME000851,GUT_GENOME239790,434781,435012,GUT_GENOME096083_12
15145,15221,151437.0,152207.0,1,GUT_GENOME000851,GUT_GENOME239790,921005,951073,GUT_GENOME096083_13
17716,17745,177146.0,177446.0,1,GUT_GENOME000851,GUT_GENOME239790,141508,143517,GUT_GENOME096083_14
17768,17829,177666.0,178286.0,1,GUT_GENOME000851,GUT_GENOME239790,145064,149574,GUT_GENOME096083_14
17875,18009,178736.0,180086.0,1,GUT_GENOME000851,GUT_GENOME239790,152892,162387,GUT_GENOME096083_14
22739,22762,227376.0,227616.0,1,GUT_GENOME000851,GUT_GENOME239790,722774,724938,GUT_GENOME096083_14
22937,22995,229356.0,229946.0,1,GUT_GENOME000851,GUT_GENOME239790,752551,769457,GUT_GENOME096083_14
24891,24918,248896.0,249176.0,1,GUT_GENOME000851,GUT_GENOME239790,973608,975448,GUT_GENOME096083_14
24994,25016,249926.0,250156.0,1,GUT_GENOME000851,GUT_GENOME239790,980616,982392,GUT_GENOME096083_14
25114,25173,251126.0,251726.0,1,GUT_GENOME000851,GUT_GENOME239790,990691,994931,GUT_GENOME096083_14
38407,38689,384052.0,386882.0,1,GUT_GENOME000851,GUT_GENOME239790,1090539,1121066,GUT_GENOME096083_15
8713,8797,87112.0,87962.0,0,GUT_GENOME000904,GUT_GENOME001201,242073,262962,GUT_GENOME096083_13
17948,18033,179457.0,180317.0,0,GUT_GENOME000904,GUT_GENOME001201,159238,164574,GUT_GENOME096083_14
39662,39753,396593.0,397513.0,0,GUT_GENOME000904,GUT_GENOME001201,1198180,1205105,GUT_GENOME096083_15
65,355,638.0,3548.0,1,GUT_GENOME000904,GUT_GENOME001201,2175,23852,GUT_GENOME096083_12
360,513,3588.0,5128.0,1,GUT_GENOME000904,GUT_GENOME001201,24062,61444,GUT_GENOME096083_12
529,660,5278.0,6598.0,1,GUT_GENOME000904,GUT_GENOME001201,62539,72272,GUT_GENOME096083_12
1100,1209,10988.0,12088.0,1,GUT_GENOME000904,GUT_GENOME001201,118819,125868,GUT_GENOME096083_12
4463,4471,44618.0,44708.0,1,GUT_GENOME000904,GUT_GENOME001201,434766,435519,GUT_GENOME096083_12
8194,8303,81922.0,83022.0,1,GUT_GENOME000904,GUT_GENOME001201,201808,209007,GUT_GENOME096083_13
9867,9896,98652.0,98952.0,1,GUT_GENOME000904,GUT_GENOME001201,349133,350990,GUT_GENOME096083_13
10494,10779,104922.0,107782.0,1,GUT_GENOME000904,GUT_GENOME001201,411005,438507,GUT_GENOME096083_13
11689,11694,116872.0,116932.0,1,GUT_GENOME000904,GUT_GENOME001201,588337,588730,GUT_GENOME096083_13
11713,11761,117112.0,117602.0,1,GUT_GENOME000904,GUT_GENOME001201,590281,595664,GUT_GENOME096083_13
11773,12053,117712.0,120522.0,1,GUT_GENOME000904,GUT_GENOME001201,596537,617975,GUT_GENOME096083_13
14006,14007,140042.0,140062.0,1,GUT_GENOME000904,GUT_GENOME001201,830131,830269,GUT_GENOME096083_13
14441,14476,144392.0,144752.0,1,GUT_GENOME000904,GUT_GENOME001201,862608,865152,GUT_GENOME096083_13
15175,15176,151732.0,151752.0,1,GUT_GENOME000904,GUT_GENOME001201,948169,948343,GUT_GENOME096083_13
17824,17887,178217.0,178857.0,1,GUT_GENOME000904,GUT_GENOME001201,150021,154749,GUT_GENOME096083_14
21542,21561,215397.0,215597.0,1,GUT_GENOME000904,GUT_GENOME001201,605443,607063,GUT_GENOME096083_14
21720,21795,217177.0,217937.0,1,GUT_GENOME000904,GUT_GENOME001201,626910,632601,GUT_GENOME096083_14
22729,22782,227267.0,227807.0,1,GUT_GENOME000904,GUT_GENOME001201,722762,728433,GUT_GENOME096083_14
22880,22982,228777.0,229807.0,1,GUT_GENOME000904,GUT_GENOME001201,743332,769424,GUT_GENOME096083_14
25746,25798,257437.0,257967.0,1,GUT_GENOME000904,GUT_GENOME001201,1060985,1064782,GUT_GENOME096083_14
25918,25991,259157.0,259897.0,1,GUT_GENOME000904,GUT_GENOME001201,1077207,1083337,GUT_GENOME096083_14
27698,27812,276957.0,278107.0,1,GUT_GENOME000904,GUT_GENOME001201,1238832,1246785,GUT_GENOME096083_14
27908,28448,279057.0,284467.0,1,GUT_GENOME000904,GUT_GENOME001201,1253548,1291451,GUT_GENOME096083_14
29028,29158,290253.0,291563.0,1,GUT_GENOME000904,GUT_GENOME001201,12385,22435,GUT_GENOME096083_15
31900,32176,318973.0,321743.0,1,GUT_GENOME000904,GUT_GENOME001201,423657,442696,GUT_GENOME096083_15
33430,33475,334273.0,334733.0,1,GUT_GENOME000904,GUT_GENOME001201,545603,548886,GUT_GENOME096083_15
33553,33555,335503.0,335533.0,1,GUT_GENOME000904,GUT_GENOME001201,554940,555093,GUT_GENOME096083_15
34238,34454,342353.0,344523.0,1,GUT_GENOME000904,GUT_GENOME001201,614149,629598,GUT_GENOME096083_15
