block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
17850,17856,178500.0,178570.0,0,GUT_GENOME141124,GUT_GENOME141129,1386767,1387550,GUT_GENOME142031_1
32740,32744,327400.0,327450.0,1,GUT_GENOME141124,GUT_GENOME141129,2579191,2579515,GUT_GENOME142031_1
17850,17856,178500.0,178570.0,0,GUT_GENOME141124,GUT_GENOME141133,1386767,1387550,GUT_GENOME142031_1
26780,26786,267800.0,267870.0,0,GUT_GENOME141124,GUT_GENOME141133,2151069,2151540,GUT_GENOME142031_1
38669,38671,386690.0,386720.0,0,GUT_GENOME141124,GUT_GENOME141133,3112845,3113055,GUT_GENOME142031_1
33783,33786,337830.0,337870.0,1,GUT_GENOME141124,GUT_GENOME141133,2651973,2652275,GUT_GENOME142031_1
26785,26794,267850.0,267950.0,0,GUT_GENOME141124,GUT_GENOME141138,2138020,2151717,GUT_GENOME142031_1
17859,17862,178590.0,178630.0,1,GUT_GENOME141124,GUT_GENOME141138,1387361,1387571,GUT_GENOME142031_1
32742,32746,327420.0,327470.0,0,GUT_GENOME141128,GUT_GENOME141129,2579176,2579551,GUT_GENOME142031_1
33782,33788,337820.0,337890.0,0,GUT_GENOME141128,GUT_GENOME141129,2651970,2652446,GUT_GENOME142031_1
26782,26787,267820.0,267880.0,0,GUT_GENOME141128,GUT_GENOME141133,2138059,2151459,GUT_GENOME142031_1
33788,33792,337880.0,337930.0,0,GUT_GENOME141128,GUT_GENOME141133,2652099,2652464,GUT_GENOME142031_1
17850,17855,178500.0,178560.0,0,GUT_GENOME141128,GUT_GENOME141138,1386767,1387235,GUT_GENOME142031_1
26787,26796,267870.0,267970.0,0,GUT_GENOME141128,GUT_GENOME141138,2138062,2151753,GUT_GENOME142031_1
33789,33796,337890.0,337970.0,0,GUT_GENOME141128,GUT_GENOME141138,2651943,2652476,GUT_GENOME142031_1
26779,26788,267790.0,267890.0,0,GUT_GENOME141129,GUT_GENOME141133,2138023,2151771,GUT_GENOME142031_1
32742,32744,327420.0,327450.0,0,GUT_GENOME141129,GUT_GENOME141133,2579155,2579335,GUT_GENOME142031_1
38669,38671,386690.0,386720.0,0,GUT_GENOME141129,GUT_GENOME141133,3112854,3113103,GUT_GENOME142031_1
33783,33786,337830.0,337870.0,1,GUT_GENOME141129,GUT_GENOME141133,2651976,2652284,GUT_GENOME142031_1
26779,26783,267790.0,267840.0,0,GUT_GENOME141129,GUT_GENOME141138,2138023,2151345,GUT_GENOME142031_1
32743,32746,327430.0,327470.0,1,GUT_GENOME141129,GUT_GENOME141138,2579272,2579488,GUT_GENOME142031_1
26785,26791,267850.0,267920.0,0,GUT_GENOME141133,GUT_GENOME141138,2151225,2151738,GUT_GENOME142031_1
32747,32749,327470.0,327500.0,0,GUT_GENOME141133,GUT_GENOME141138,2579299,2579530,GUT_GENOME142031_1
38671,38672,386710.0,386730.0,0,GUT_GENOME141133,GUT_GENOME141138,3112860,3113052,GUT_GENOME142031_1
33785,33788,337850.0,337890.0,1,GUT_GENOME141133,GUT_GENOME141138,2651961,2652162,GUT_GENOME142031_1
35246,35248,352460.0,352490.0,0,GUT_GENOME141142,GUT_GENOME143508,2783003,2826781,GUT_GENOME142031_1
47353,49543,473530.0,495440.0,0,GUT_GENOME141146,GUT_GENOME141149,3774321,3979637,GUT_GENOME142031_1
33796,33799,337960.0,338000.0,1,GUT_GENOME141146,GUT_GENOME141149,2652287,2652591,GUT_GENOME142031_1
55781,55784,557810.0,557850.0,1,GUT_GENOME141146,GUT_GENOME141149,4478535,4478763,GUT_GENOME142031_1
55775,55778,557750.0,557790.0,1,GUT_GENOME141147,GUT_GENOME141393,4478502,4478742,GUT_GENOME142031_1
5814,5816,58140.0,58170.0,0,GUT_GENOME141147,GUT_GENOME142041,448568,448895,GUT_GENOME142031_1
32757,32764,327570.0,327650.0,0,GUT_GENOME141147,GUT_GENOME142041,2579125,2579599,GUT_GENOME142031_1
55795,55798,557950.0,557990.0,1,GUT_GENOME141147,GUT_GENOME142041,4478490,4478727,GUT_GENOME142031_1
47349,47351,473490.0,473520.0,0,GUT_GENOME141232,GUT_GENOME143399,3786727,3824766,GUT_GENOME142031_1
1058,1090,10580.0,10910.0,0,GUT_GENOME141390,GUT_GENOME143394,89987,92048,GUT_GENOME142031_1
1220,1292,12200.0,12930.0,0,GUT_GENOME141390,GUT_GENOME143394,106148,110825,GUT_GENOME142031_1
1531,1568,15310.0,15690.0,0,GUT_GENOME141390,GUT_GENOME143394,128795,131128,GUT_GENOME142031_1
4122,4188,41220.0,41890.0,0,GUT_GENOME141390,GUT_GENOME143394,329762,333438,GUT_GENOME142031_1
5092,5104,50920.0,51050.0,0,GUT_GENOME141390,GUT_GENOME143394,400815,401667,GUT_GENOME142031_1
7589,7883,75890.0,78840.0,0,GUT_GENOME141390,GUT_GENOME143394,575637,595371,GUT_GENOME142031_1
8618,8659,86180.0,86600.0,0,GUT_GENOME141390,GUT_GENOME143394,643810,646476,GUT_GENOME142031_1
9258,9540,92580.0,95410.0,0,GUT_GENOME141390,GUT_GENOME143394,688506,707499,GUT_GENOME142031_1
9652,9885,96520.0,98860.0,0,GUT_GENOME141390,GUT_GENOME143394,715663,731395,GUT_GENOME142031_1
10633,10791,106330.0,107920.0,0,GUT_GENOME141390,GUT_GENOME143394,795052,806365,GUT_GENOME142031_1
13816,14018,138160.0,140190.0,0,GUT_GENOME141390,GUT_GENOME143394,1034665,1050573,GUT_GENOME142031_1
14084,14341,140840.0,143420.0,0,GUT_GENOME141390,GUT_GENOME143394,1055966,1072571,GUT_GENOME142031_1
17481,17510,174810.0,175110.0,0,GUT_GENOME141390,GUT_GENOME143394,1363205,1364719,GUT_GENOME142031_1
19111,19208,191110.0,192090.0,0,GUT_GENOME141390,GUT_GENOME143394,1516857,1523499,GUT_GENOME142031_1
22278,22776,222780.0,227770.0,0,GUT_GENOME141390,GUT_GENOME143394,1744351,1776678,GUT_GENOME142031_1
23131,23277,231310.0,232780.0,0,GUT_GENOME141390,GUT_GENOME143394,1799751,1814656,GUT_GENOME142031_1
30242,30377,302420.0,303780.0,0,GUT_GENOME141390,GUT_GENOME143394,2400791,2411022,GUT_GENOME142031_1
30662,30678,306620.0,306790.0,0,GUT_GENOME141390,GUT_GENOME143394,2430690,2431572,GUT_GENOME142031_1
31180,31346,311800.0,313470.0,0,GUT_GENOME141390,GUT_GENOME143394,2466157,2477604,GUT_GENOME142031_1
32652,32836,326520.0,328370.0,0,GUT_GENOME141390,GUT_GENOME143394,2573118,2585270,GUT_GENOME142031_1
33111,33267,331110.0,332680.0,0,GUT_GENOME141390,GUT_GENOME143394,2604125,2615314,GUT_GENOME142031_1
34008,34143,340080.0,341440.0,0,GUT_GENOME141390,GUT_GENOME143394,2680176,2689675,GUT_GENOME142031_1
34573,34621,345730.0,346220.0,0,GUT_GENOME141390,GUT_GENOME143394,2719726,2722324,GUT_GENOME142031_1
42774,43008,427740.0,430090.0,0,GUT_GENOME141390,GUT_GENOME143394,3444049,3458643,GUT_GENOME142031_1
43095,43721,430950.0,437220.0,0,GUT_GENOME141390,GUT_GENOME143394,3465495,3511878,GUT_GENOME142031_1
44409,44586,444090.0,445870.0,0,GUT_GENOME141390,GUT_GENOME143394,3558372,3569547,GUT_GENOME142031_1
46517,46524,465170.0,465250.0,0,GUT_GENOME141390,GUT_GENOME143394,3708848,3709268,GUT_GENOME142031_1
46869,47921,468690.0,479220.0,0,GUT_GENOME141390,GUT_GENOME143394,3730967,3866323,GUT_GENOME142031_1
50792,50815,507920.0,508160.0,0,GUT_GENOME141390,GUT_GENOME143394,4069029,4070701,GUT_GENOME142031_1
53692,53714,536920.0,537150.0,0,GUT_GENOME141390,GUT_GENOME143394,4321887,4323469,GUT_GENOME142031_1
57532,57693,575320.0,576940.0,0,GUT_GENOME141390,GUT_GENOME143394,4676857,4690076,GUT_GENOME142031_1
57780,57817,577800.0,578180.0,0,GUT_GENOME141390,GUT_GENOME143394,4696615,4699067,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,1,GUT_GENOME141611,GUT_GENOME147751,1386692,1387676,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME141611,GUT_GENOME147760,1717411,1717663,GUT_GENOME142031_1
17852,17865,178520.0,178660.0,1,GUT_GENOME141611,GUT_GENOME147760,1386884,1387670,GUT_GENOME142031_1
32621,32625,326210.0,326260.0,0,GUT_GENOME141611,GUT_GENOME147763,2579215,2579527,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147764,448541,448910,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147765,448541,448910,GUT_GENOME142031_1
32755,32760,327550.0,327610.0,1,GUT_GENOME141611,GUT_GENOME147765,2579191,2579518,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147766,448541,448910,GUT_GENOME142031_1
17855,17863,178550.0,178640.0,1,GUT_GENOME141611,GUT_GENOME147766,1386884,1387406,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME147766,2579206,2579530,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147775,448541,448910,GUT_GENOME142031_1
17855,17867,178550.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147775,1386884,1387691,GUT_GENOME142031_1
32761,32766,327610.0,327670.0,1,GUT_GENOME141611,GUT_GENOME147775,2579221,2579563,GUT_GENOME142031_1
17777,17785,177770.0,177860.0,0,GUT_GENOME141743,GUT_GENOME143395,1386950,1387610,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME141743,GUT_GENOME143395,448541,448865,GUT_GENOME142031_1
17852,17862,178520.0,178630.0,0,GUT_GENOME141743,GUT_GENOME143570,1386884,1387652,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME141743,GUT_GENOME143571,1386926,1387589,GUT_GENOME142031_1
32733,32739,327330.0,327400.0,0,GUT_GENOME141743,GUT_GENOME145991,2579149,2579527,GUT_GENOME142031_1
21914,21918,219140.0,219190.0,0,GUT_GENOME141743,GUT_GENOME147696,1717372,1717633,GUT_GENOME142031_1
55720,55722,557200.0,557230.0,0,GUT_GENOME141743,GUT_GENOME147696,4475628,4475796,GUT_GENOME142031_1
17856,17859,178560.0,178600.0,1,GUT_GENOME141743,GUT_GENOME147696,1387103,1387340,GUT_GENOME142031_1
17848,17858,178480.0,178590.0,1,GUT_GENOME141743,GUT_GENOME147698,1386833,1387640,GUT_GENOME142031_1
17853,17859,178530.0,178600.0,0,GUT_GENOME141743,GUT_GENOME147699,1386914,1387364,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME141743,GUT_GENOME147702,1386953,1387613,GUT_GENOME142031_1
55737,55755,557370.0,557560.0,0,GUT_GENOME141743,GUT_GENOME147702,4475424,4476540,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,0,GUT_GENOME141743,GUT_GENOME147703,1386920,1387574,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME141743,GUT_GENOME147718,1386953,1387613,GUT_GENOME142031_1
32542,32548,325420.0,325490.0,1,GUT_GENOME141743,GUT_GENOME147718,2579134,2579518,GUT_GENOME142031_1
17852,17862,178520.0,178630.0,0,GUT_GENOME141743,GUT_GENOME147719,1386842,1387652,GUT_GENOME142031_1
55498,55513,554980.0,555140.0,0,GUT_GENOME141743,GUT_GENOME147719,4475616,4476561,GUT_GENOME142031_1
5802,5804,58020.0,58050.0,0,GUT_GENOME141743,GUT_GENOME147724,448652,448901,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME141743,GUT_GENOME147724,1386944,1387604,GUT_GENOME142031_1
54308,54323,543080.0,543240.0,0,GUT_GENOME141743,GUT_GENOME147724,4475634,4476570,GUT_GENOME142031_1
32544,32548,325440.0,325490.0,0,GUT_GENOME141743,GUT_GENOME147725,2579188,2579569,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME141743,GUT_GENOME147726,1386944,1387604,GUT_GENOME142031_1
55741,55756,557410.0,557570.0,0,GUT_GENOME141743,GUT_GENOME147726,4475613,4476549,GUT_GENOME142031_1
17853,17859,178530.0,178600.0,0,GUT_GENOME141743,GUT_GENOME147727,1386896,1387289,GUT_GENOME142031_1
55392,55402,553920.0,554030.0,0,GUT_GENOME141743,GUT_GENOME147727,4476330,4476957,GUT_GENOME142031_1
54945,54960,549450.0,549610.0,0,GUT_GENOME141743,GUT_GENOME147729,4475616,4476561,GUT_GENOME142031_1
17853,17859,178530.0,178600.0,1,GUT_GENOME141743,GUT_GENOME147729,1386896,1387340,GUT_GENOME142031_1
55639,55654,556390.0,556550.0,0,GUT_GENOME141743,GUT_GENOME147731,4475613,4476549,GUT_GENOME142031_1
17855,17860,178550.0,178610.0,0,GUT_GENOME141743,GUT_GENOME147735,1386962,1387304,GUT_GENOME142031_1
17855,17864,178550.0,178650.0,0,GUT_GENOME141743,GUT_GENOME147736,1386962,1387676,GUT_GENOME142031_1
32752,32758,327520.0,327590.0,0,GUT_GENOME141743,GUT_GENOME147736,2579158,2579548,GUT_GENOME142031_1
17852,17859,178520.0,178600.0,0,GUT_GENOME141743,GUT_GENOME147740,1386962,1387568,GUT_GENOME142031_1
32750,32753,327500.0,327540.0,1,GUT_GENOME141743,GUT_GENOME147740,2579218,2579425,GUT_GENOME142031_1
17838,17841,178380.0,178420.0,1,GUT_GENOME141743,GUT_GENOME147751,1386692,1386929,GUT_GENOME142031_1
21913,21917,219130.0,219180.0,0,GUT_GENOME141743,GUT_GENOME147760,1717411,1717663,GUT_GENOME142031_1
17852,17860,178520.0,178610.0,1,GUT_GENOME141743,GUT_GENOME147760,1386953,1387613,GUT_GENOME142031_1
32750,32754,327500.0,327550.0,1,GUT_GENOME141743,GUT_GENOME147764,2579221,2579500,GUT_GENOME142031_1
5816,5819,58160.0,58200.0,1,GUT_GENOME141744,GUT_GENOME142034,448703,448967,GUT_GENOME142031_1
21913,21921,219130.0,219220.0,0,GUT_GENOME141745,GUT_GENOME142068,1717237,1717663,GUT_GENOME142031_1
46792,48668,467920.0,486690.0,0,GUT_GENOME141745,GUT_GENOME142068,3761764,3947700,GUT_GENOME142031_1
38738,38741,387380.0,387420.0,1,GUT_GENOME141745,GUT_GENOME142068,3112815,3113094,GUT_GENOME142031_1
21911,21919,219110.0,219200.0,0,GUT_GENOME141745,GUT_GENOME142072,1717237,1717663,GUT_GENOME142031_1
46787,48651,467870.0,486520.0,0,GUT_GENOME141745,GUT_GENOME142072,3761746,3947712,GUT_GENOME142031_1
21902,21910,219020.0,219110.0,0,GUT_GENOME141745,GUT_GENOME142100,1717231,1717660,GUT_GENOME142031_1
46778,48654,467780.0,486550.0,0,GUT_GENOME141745,GUT_GENOME142100,3761800,3947712,GUT_GENOME142031_1
46772,48649,467720.0,486500.0,0,GUT_GENOME141745,GUT_GENOME142142,3761758,3947751,GUT_GENOME142031_1
21902,21907,219020.0,219080.0,1,GUT_GENOME141745,GUT_GENOME142142,1717228,1717486,GUT_GENOME142031_1
21908,21915,219080.0,219160.0,0,GUT_GENOME141745,GUT_GENOME143396,1717252,1717645,GUT_GENOME142031_1
46750,48626,467500.0,486270.0,0,GUT_GENOME141745,GUT_GENOME143396,3761806,3947715,GUT_GENOME142031_1
238,379,2380.0,3800.0,0,GUT_GENOME142029,GUT_GENOME142030,16194,25121,GUT_GENOME142031_1
19940,20155,199400.0,201560.0,0,GUT_GENOME142029,GUT_GENOME142030,1574601,1588285,GUT_GENOME142031_1
21790,21847,217900.0,218480.0,0,GUT_GENOME142029,GUT_GENOME142030,1699299,1703167,GUT_GENOME142031_1
22155,22571,221550.0,225720.0,0,GUT_GENOME142029,GUT_GENOME142030,1732830,1761223,GUT_GENOME142031_1
23426,23511,234260.0,235120.0,0,GUT_GENOME142029,GUT_GENOME142030,1824954,1829730,GUT_GENOME142031_1
43617,43663,436170.0,436640.0,0,GUT_GENOME142029,GUT_GENOME142030,3502216,3505387,GUT_GENOME142031_1
49384,49482,493840.0,494830.0,0,GUT_GENOME142029,GUT_GENOME142030,3967565,3974113,GUT_GENOME142031_1
50907,51295,509070.0,512960.0,0,GUT_GENOME142029,GUT_GENOME142030,4073385,4113105,GUT_GENOME142031_1
54001,54082,540010.0,540830.0,0,GUT_GENOME142029,GUT_GENOME142030,4341528,4346817,GUT_GENOME142031_1
57274,57293,572740.0,572940.0,0,GUT_GENOME142029,GUT_GENOME142030,4648620,4655555,GUT_GENOME142031_1
57486,57517,574860.0,575180.0,0,GUT_GENOME142029,GUT_GENOME142030,4668484,4670290,GUT_GENOME142031_1
17694,17960,176940.0,179610.0,1,GUT_GENOME142029,GUT_GENOME142030,1375650,1392656,GUT_GENOME142031_1
238,379,2380.0,3800.0,0,GUT_GENOME142030,GUT_GENOME142032,16194,25121,GUT_GENOME142031_1
19940,20155,199400.0,201560.0,0,GUT_GENOME142030,GUT_GENOME142032,1574601,1588285,GUT_GENOME142031_1
21790,21847,217900.0,218480.0,0,GUT_GENOME142030,GUT_GENOME142032,1699299,1703167,GUT_GENOME142031_1
22155,22571,221550.0,225720.0,0,GUT_GENOME142030,GUT_GENOME142032,1732830,1761223,GUT_GENOME142031_1
23426,23511,234260.0,235120.0,0,GUT_GENOME142030,GUT_GENOME142032,1824954,1829730,GUT_GENOME142031_1
43617,43663,436170.0,436640.0,0,GUT_GENOME142030,GUT_GENOME142032,3502207,3505381,GUT_GENOME142031_1
49385,49482,493850.0,494830.0,0,GUT_GENOME142030,GUT_GENOME142032,3967619,3974107,GUT_GENOME142031_1
50907,51295,509070.0,512960.0,0,GUT_GENOME142030,GUT_GENOME142032,4073382,4113096,GUT_GENOME142031_1
54001,54082,540010.0,540830.0,0,GUT_GENOME142030,GUT_GENOME142032,4341525,4346814,GUT_GENOME142031_1
57274,57293,572740.0,572940.0,0,GUT_GENOME142030,GUT_GENOME142032,4648617,4655540,GUT_GENOME142031_1
57486,57517,574860.0,575180.0,0,GUT_GENOME142030,GUT_GENOME142032,4668481,4670281,GUT_GENOME142031_1
17694,17960,176940.0,179610.0,1,GUT_GENOME142030,GUT_GENOME142032,1375650,1392656,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME142042,GUT_GENOME143395,1386926,1387568,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME142042,GUT_GENOME143570,1386920,1387667,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME142042,GUT_GENOME143571,1386962,1387598,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME142042,GUT_GENOME145991,2579137,2579515,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME142042,GUT_GENOME147696,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME142042,GUT_GENOME147696,1717360,1717663,GUT_GENOME142031_1
32757,32760,327570.0,327610.0,0,GUT_GENOME142042,GUT_GENOME147698,2579218,2579551,GUT_GENOME142031_1
55747,55749,557470.0,557500.0,0,GUT_GENOME142042,GUT_GENOME147698,4475625,4475793,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME142042,GUT_GENOME147698,1386833,1387682,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME142042,GUT_GENOME147699,1386914,1387478,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,0,GUT_GENOME141393,GUT_GENOME142041,448541,448922,GUT_GENOME142031_1
32749,32754,327490.0,327550.0,0,GUT_GENOME141393,GUT_GENOME142041,2579086,2579632,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME141611,GUT_GENOME141743,1386914,1387646,GUT_GENOME142031_1
32753,32758,327530.0,327590.0,1,GUT_GENOME141611,GUT_GENOME141743,2579209,2579548,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME142042,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME142042,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME142042,2579206,2579530,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME142044,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME142044,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME142044,2579206,2579530,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME143387,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME143387,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME143387,2579206,2579530,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME143390,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME143390,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME143390,2579206,2579530,GUT_GENOME142031_1
17777,17790,177770.0,177910.0,1,GUT_GENOME141611,GUT_GENOME143395,1386875,1387661,GUT_GENOME142031_1
32684,32689,326840.0,326900.0,1,GUT_GENOME141611,GUT_GENOME143395,2579197,2579521,GUT_GENOME142031_1
17856,17864,178560.0,178650.0,1,GUT_GENOME141611,GUT_GENOME143570,1387010,1387550,GUT_GENOME142031_1
32746,32751,327460.0,327520.0,1,GUT_GENOME141611,GUT_GENOME143570,2579200,2579527,GUT_GENOME142031_1
5813,5818,58130.0,58190.0,1,GUT_GENOME141611,GUT_GENOME143571,448502,448928,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME143571,1386914,1387691,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME143571,2579227,2579569,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME141611,GUT_GENOME145989,448619,448910,GUT_GENOME142031_1
17777,17790,177770.0,177910.0,1,GUT_GENOME141611,GUT_GENOME145989,1386875,1387661,GUT_GENOME142031_1
32684,32689,326840.0,326900.0,1,GUT_GENOME141611,GUT_GENOME145989,2579197,2579521,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME145991,448541,448910,GUT_GENOME142031_1
17836,17849,178360.0,178500.0,1,GUT_GENOME141611,GUT_GENOME145991,1386875,1387661,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,1,GUT_GENOME141611,GUT_GENOME145991,2579179,2579569,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME147692,1386884,1387670,GUT_GENOME142031_1
32760,32765,327600.0,327660.0,1,GUT_GENOME141611,GUT_GENOME147692,2579200,2579527,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,0,GUT_GENOME141611,GUT_GENOME147696,1386872,1387652,GUT_GENOME142031_1
21917,21922,219170.0,219230.0,1,GUT_GENOME141611,GUT_GENOME147696,1717348,1717651,GUT_GENOME142031_1
17849,17860,178490.0,178610.0,0,GUT_GENOME141611,GUT_GENOME147698,1386833,1387538,GUT_GENOME142031_1
17856,17866,178560.0,178670.0,1,GUT_GENOME141611,GUT_GENOME147699,1387031,1387661,GUT_GENOME142031_1
17854,17860,178540.0,178610.0,0,GUT_GENOME141611,GUT_GENOME147700,1386896,1387502,GUT_GENOME142031_1
55745,55772,557450.0,557730.0,0,GUT_GENOME141611,GUT_GENOME147702,4475436,4477080,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147702,1386911,1387682,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME141611,GUT_GENOME147703,1386920,1387646,GUT_GENOME142031_1
17321,17334,173210.0,173350.0,1,GUT_GENOME141611,GUT_GENOME147716,1386911,1387682,GUT_GENOME142031_1
54128,54130,541280.0,541310.0,0,GUT_GENOME141611,GUT_GENOME147718,4475616,4475790,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147718,1386881,1387667,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME141611,GUT_GENOME147719,1386821,1387520,GUT_GENOME142031_1
55508,55532,555080.0,555330.0,0,GUT_GENOME141611,GUT_GENOME147719,4475616,4477080,GUT_GENOME142031_1
54316,54340,543160.0,543410.0,0,GUT_GENOME141611,GUT_GENOME147724,4475625,4477086,GUT_GENOME142031_1
17840,17853,178400.0,178540.0,1,GUT_GENOME141611,GUT_GENOME147724,1386872,1387652,GUT_GENOME142031_1
17855,17861,178550.0,178620.0,0,GUT_GENOME141611,GUT_GENOME147725,1386884,1387502,GUT_GENOME142031_1
55750,55774,557500.0,557750.0,0,GUT_GENOME141611,GUT_GENOME147726,4475613,4477071,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147726,1386884,1387670,GUT_GENOME142031_1
