block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
12479,13001,124777.0,130007.0,1,GUT_GENOME000281,GUT_GENOME001126,344842,390471,GUT_GENOME096203_3
15374,15599,153727.0,155987.0,1,GUT_GENOME000281,GUT_GENOME001126,704012,720764,GUT_GENOME096203_3
16093,16151,160917.0,161507.0,1,GUT_GENOME000281,GUT_GENOME001126,773564,779300,GUT_GENOME096203_3
16157,16298,161557.0,162977.0,1,GUT_GENOME000281,GUT_GENOME001126,779704,791196,GUT_GENOME096203_3
16304,16378,163027.0,163777.0,1,GUT_GENOME000281,GUT_GENOME001126,791544,799680,GUT_GENOME096203_3
16965,16976,169634.0,169754.0,1,GUT_GENOME000281,GUT_GENOME001126,91489,92575,GUT_GENOME096203_4
17067,17230,170654.0,172294.0,1,GUT_GENOME000281,GUT_GENOME001126,99532,115865,GUT_GENOME096203_4
22503,22542,225007.0,225407.0,1,GUT_GENOME000281,GUT_GENOME001126,230133,233020,GUT_GENOME096203_5
22643,22667,226407.0,226657.0,1,GUT_GENOME000281,GUT_GENOME001126,241243,242848,GUT_GENOME096203_5
22786,22889,227837.0,228877.0,1,GUT_GENOME000281,GUT_GENOME001126,253828,268553,GUT_GENOME096203_5
22904,23005,229017.0,230037.0,1,GUT_GENOME000281,GUT_GENOME001126,269817,277631,GUT_GENOME096203_5
23207,23231,232047.0,232297.0,1,GUT_GENOME000281,GUT_GENOME001126,291899,293651,GUT_GENOME096203_5
23252,23320,232497.0,233187.0,1,GUT_GENOME000281,GUT_GENOME001126,295510,304070,GUT_GENOME096203_5
25866,25982,258629.0,259799.0,1,GUT_GENOME000281,GUT_GENOME001126,136117,162287,GUT_GENOME096203_6
27480,27862,274769.0,278599.0,1,GUT_GENOME000281,GUT_GENOME001126,320988,351110,GUT_GENOME096203_6
32311,32567,323076.0,325646.0,1,GUT_GENOME000281,GUT_GENOME001126,378904,398753,GUT_GENOME096203_7
32682,32701,326786.0,326986.0,1,GUT_GENOME000281,GUT_GENOME001126,407578,409163,GUT_GENOME096203_7
37218,37259,372137.0,372557.0,1,GUT_GENOME000281,GUT_GENOME001126,28337,31311,GUT_GENOME096203_9
37696,37839,376917.0,378357.0,1,GUT_GENOME000281,GUT_GENOME001126,73167,96704,GUT_GENOME096203_9
38871,38915,388667.0,389117.0,1,GUT_GENOME000281,GUT_GENOME001126,244058,247801,GUT_GENOME096203_9
38952,38984,389477.0,389807.0,1,GUT_GENOME000281,GUT_GENOME001126,257847,260533,GUT_GENOME096203_9
38999,39192,389947.0,391887.0,1,GUT_GENOME000281,GUT_GENOME001126,261568,286123,GUT_GENOME096203_9
39518,39553,395137.0,395497.0,1,GUT_GENOME000281,GUT_GENOME001126,9779,12051,GUT_GENOME096203_10
40633,40830,406287.0,408267.0,1,GUT_GENOME000281,GUT_GENOME001126,124493,157761,GUT_GENOME096203_10
40896,41121,408917.0,411177.0,1,GUT_GENOME000281,GUT_GENOME001126,162902,184613,GUT_GENOME096203_10
43405,43414,433998.0,434098.0,1,GUT_GENOME000281,GUT_GENOME001126,3731,4574,GUT_GENOME096203_12
43459,43490,434538.0,434858.0,1,GUT_GENOME000281,GUT_GENOME001126,7552,9962,GUT_GENOME096203_12
43540,43544,435348.0,435398.0,1,GUT_GENOME000281,GUT_GENOME001126,14305,14563,GUT_GENOME096203_12
43592,43680,435868.0,436758.0,1,GUT_GENOME000281,GUT_GENOME001126,23811,83672,GUT_GENOME096203_12
43687,43833,436818.0,438288.0,1,GUT_GENOME000281,GUT_GENOME001126,84234,96125,GUT_GENOME096203_12
44025,44234,440198.0,442298.0,1,GUT_GENOME000281,GUT_GENOME001126,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001276,39322,46445,GUT_GENOME096203_1
6559,6789,65586.0,67896.0,1,GUT_GENOME000281,GUT_GENOME001276,337207,376014,GUT_GENOME096203_2
8164,8179,81636.0,81796.0,1,GUT_GENOME000281,GUT_GENOME001276,557597,558933,GUT_GENOME096203_2
8463,8530,84626.0,85306.0,1,GUT_GENOME000281,GUT_GENOME001276,581658,607401,GUT_GENOME096203_2
11333,11374,113317.0,113737.0,1,GUT_GENOME000281,GUT_GENOME001276,227677,231211,GUT_GENOME096203_3
12385,12394,123837.0,123937.0,1,GUT_GENOME000281,GUT_GENOME001276,337902,338619,GUT_GENOME096203_3
12476,12658,124747.0,126577.0,1,GUT_GENOME000281,GUT_GENOME001276,344809,358127,GUT_GENOME096203_3
12699,12749,126977.0,127487.0,1,GUT_GENOME000281,GUT_GENOME001276,361006,366456,GUT_GENOME096203_3
12779,12999,127777.0,129987.0,1,GUT_GENOME000281,GUT_GENOME001276,368567,390507,GUT_GENOME096203_3
15372,15597,153707.0,155967.0,1,GUT_GENOME000281,GUT_GENOME001276,704030,720818,GUT_GENOME096203_3
16115,16375,161137.0,163747.0,1,GUT_GENOME000281,GUT_GENOME001276,776681,799647,GUT_GENOME096203_3
16963,16974,169609.0,169729.0,1,GUT_GENOME000281,GUT_GENOME001276,91489,92575,GUT_GENOME096203_4
17065,17228,170629.0,172269.0,1,GUT_GENOME000281,GUT_GENOME001276,99532,115865,GUT_GENOME096203_4
22501,22540,224982.0,225382.0,1,GUT_GENOME000281,GUT_GENOME001276,230133,233020,GUT_GENOME096203_5
22641,22665,226382.0,226632.0,1,GUT_GENOME000281,GUT_GENOME001276,241243,242848,GUT_GENOME096203_5
22784,22887,227812.0,228852.0,1,GUT_GENOME000281,GUT_GENOME001276,253828,268553,GUT_GENOME096203_5
22902,23003,228992.0,230012.0,1,GUT_GENOME000281,GUT_GENOME001276,269817,277631,GUT_GENOME096203_5
23205,23229,232022.0,232272.0,1,GUT_GENOME000281,GUT_GENOME001276,291899,293651,GUT_GENOME096203_5
23250,23318,232472.0,233162.0,1,GUT_GENOME000281,GUT_GENOME001276,295510,304070,GUT_GENOME096203_5
25864,25980,258604.0,259774.0,1,GUT_GENOME000281,GUT_GENOME001276,136117,162287,GUT_GENOME096203_6
27478,27860,274744.0,278574.0,1,GUT_GENOME000281,GUT_GENOME001276,320988,351110,GUT_GENOME096203_6
32300,32557,322961.0,325541.0,1,GUT_GENOME000281,GUT_GENOME001276,378877,398783,GUT_GENOME096203_7
32667,32690,326631.0,326871.0,1,GUT_GENOME000281,GUT_GENOME001276,407239,409136,GUT_GENOME096203_7
38860,38904,388556.0,389006.0,1,GUT_GENOME000281,GUT_GENOME001276,244055,247786,GUT_GENOME096203_9
38941,38973,389366.0,389696.0,1,GUT_GENOME000281,GUT_GENOME001276,257844,260530,GUT_GENOME096203_9
38988,39093,389836.0,390896.0,1,GUT_GENOME000281,GUT_GENOME001276,261559,270990,GUT_GENOME096203_9
39508,39543,395027.0,395387.0,1,GUT_GENOME000281,GUT_GENOME001276,9779,12051,GUT_GENOME096203_10
40623,40820,406177.0,408157.0,1,GUT_GENOME000281,GUT_GENOME001276,124493,157761,GUT_GENOME096203_10
40886,41111,408807.0,411067.0,1,GUT_GENOME000281,GUT_GENOME001276,162902,184613,GUT_GENOME096203_10
43395,43404,433888.0,433988.0,1,GUT_GENOME000281,GUT_GENOME001276,3731,4574,GUT_GENOME096203_12
43449,43480,434428.0,434748.0,1,GUT_GENOME000281,GUT_GENOME001276,7552,9962,GUT_GENOME096203_12
43530,43534,435238.0,435288.0,1,GUT_GENOME000281,GUT_GENOME001276,14305,14563,GUT_GENOME096203_12
43582,43670,435758.0,436648.0,1,GUT_GENOME000281,GUT_GENOME001276,23811,83672,GUT_GENOME096203_12
43677,43823,436708.0,438178.0,1,GUT_GENOME000281,GUT_GENOME001276,84234,96125,GUT_GENOME096203_12
44015,44224,440088.0,442188.0,1,GUT_GENOME000281,GUT_GENOME001276,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001384,39322,46445,GUT_GENOME096203_1
6644,6722,66436.0,67226.0,1,GUT_GENOME000281,GUT_GENOME001384,343723,370537,GUT_GENOME096203_2
6726,6839,67256.0,68396.0,1,GUT_GENOME000281,GUT_GENOME001384,370878,379412,GUT_GENOME096203_2
6850,6955,68496.0,69556.0,1,GUT_GENOME000281,GUT_GENOME001384,380037,388160,GUT_GENOME096203_2
8003,8444,80026.0,84446.0,1,GUT_GENOME000281,GUT_GENOME001384,485602,577891,GUT_GENOME096203_2
8450,8506,84496.0,85066.0,1,GUT_GENOME000281,GUT_GENOME001384,578602,610155,GUT_GENOME096203_2
8516,8686,85156.0,86866.0,1,GUT_GENOME000281,GUT_GENOME001384,610964,626244,GUT_GENOME096203_2
11279,11323,112778.0,113228.0,1,GUT_GENOME000281,GUT_GENOME001384,227677,231277,GUT_GENOME096203_3
16911,16922,169096.0,169216.0,1,GUT_GENOME000281,GUT_GENOME001384,91489,92575,GUT_GENOME096203_4
17013,17176,170116.0,171756.0,1,GUT_GENOME000281,GUT_GENOME001384,99532,115865,GUT_GENOME096203_4
38817,38861,388130.0,388580.0,1,GUT_GENOME000281,GUT_GENOME001384,244055,247786,GUT_GENOME096203_9
38898,38930,388940.0,389270.0,1,GUT_GENOME000281,GUT_GENOME001384,257844,260530,GUT_GENOME096203_9
38945,39050,389410.0,390470.0,1,GUT_GENOME000281,GUT_GENOME001384,261559,270990,GUT_GENOME096203_9
39465,39500,394601.0,394961.0,1,GUT_GENOME000281,GUT_GENOME001384,9779,12051,GUT_GENOME096203_10
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME000372,39322,46445,GUT_GENOME096203_1
8129,8175,81285.0,81755.0,1,GUT_GENOME000281,GUT_GENOME000372,555031,558843,GUT_GENOME096203_2
9986,9994,99855.0,99945.0,1,GUT_GENOME000281,GUT_GENOME000372,794780,795326,GUT_GENOME096203_2
11312,11359,113112.0,113592.0,1,GUT_GENOME000281,GUT_GENOME000372,226267,231277,GUT_GENOME096203_3
11939,11940,119382.0,119402.0,1,GUT_GENOME000281,GUT_GENOME000372,278282,278408,GUT_GENOME096203_3
12369,12378,123682.0,123782.0,1,GUT_GENOME000281,GUT_GENOME000372,337872,338589,GUT_GENOME096203_3
12461,12983,124602.0,129832.0,1,GUT_GENOME000281,GUT_GENOME000372,344842,390471,GUT_GENOME096203_3
15356,15581,153552.0,155812.0,1,GUT_GENOME000281,GUT_GENOME000372,704012,720764,GUT_GENOME096203_3
16075,16133,160742.0,161332.0,1,GUT_GENOME000281,GUT_GENOME000372,773564,779300,GUT_GENOME096203_3
16139,16280,161382.0,162802.0,1,GUT_GENOME000281,GUT_GENOME000372,779704,791196,GUT_GENOME096203_3
16286,16360,162852.0,163602.0,1,GUT_GENOME000281,GUT_GENOME000372,791544,799680,GUT_GENOME096203_3
16947,16958,169459.0,169579.0,1,GUT_GENOME000281,GUT_GENOME000372,91489,92575,GUT_GENOME096203_4
17049,17212,170479.0,172119.0,1,GUT_GENOME000281,GUT_GENOME000372,99532,115865,GUT_GENOME096203_4
22485,22524,224832.0,225232.0,1,GUT_GENOME000281,GUT_GENOME000372,230133,233020,GUT_GENOME096203_5
22625,22649,226232.0,226482.0,1,GUT_GENOME000281,GUT_GENOME000372,241243,242848,GUT_GENOME096203_5
22768,22871,227662.0,228702.0,1,GUT_GENOME000281,GUT_GENOME000372,253828,268553,GUT_GENOME096203_5
22886,22987,228842.0,229862.0,1,GUT_GENOME000281,GUT_GENOME000372,269817,277631,GUT_GENOME096203_5
23189,23213,231872.0,232122.0,1,GUT_GENOME000281,GUT_GENOME000372,291899,293651,GUT_GENOME096203_5
23234,23302,232322.0,233012.0,1,GUT_GENOME000281,GUT_GENOME000372,295510,304070,GUT_GENOME096203_5
25848,25964,258454.0,259624.0,1,GUT_GENOME000281,GUT_GENOME000372,136117,162287,GUT_GENOME096203_6
27462,27844,274594.0,278424.0,1,GUT_GENOME000281,GUT_GENOME000372,320988,351110,GUT_GENOME096203_6
32293,32549,322901.0,325471.0,1,GUT_GENOME000281,GUT_GENOME000372,378904,398753,GUT_GENOME096203_7
32664,32683,326611.0,326811.0,1,GUT_GENOME000281,GUT_GENOME000372,407578,409163,GUT_GENOME096203_7
36005,36031,360016.0,360286.0,1,GUT_GENOME000281,GUT_GENOME000372,358121,360032,GUT_GENOME096203_8
36109,36212,361056.0,362096.0,1,GUT_GENOME000281,GUT_GENOME000372,379539,387619,GUT_GENOME096203_8
37199,37240,371951.0,372371.0,1,GUT_GENOME000281,GUT_GENOME000372,28337,31311,GUT_GENOME096203_9
37677,37820,376731.0,378171.0,1,GUT_GENOME000281,GUT_GENOME000372,73167,96704,GUT_GENOME096203_9
38852,38896,388481.0,388931.0,1,GUT_GENOME000281,GUT_GENOME000372,244058,247801,GUT_GENOME096203_9
38933,38965,389291.0,389621.0,1,GUT_GENOME000281,GUT_GENOME000372,257847,260533,GUT_GENOME096203_9
38980,39173,389761.0,391701.0,1,GUT_GENOME000281,GUT_GENOME000372,261568,286123,GUT_GENOME096203_9
39499,39534,394951.0,395311.0,1,GUT_GENOME000281,GUT_GENOME000372,9779,12051,GUT_GENOME096203_10
40614,40811,406101.0,408081.0,1,GUT_GENOME000281,GUT_GENOME000372,124493,157761,GUT_GENOME096203_10
40877,41232,408731.0,412291.0,1,GUT_GENOME000281,GUT_GENOME000372,162902,193241,GUT_GENOME096203_10
43386,43395,433812.0,433912.0,1,GUT_GENOME000281,GUT_GENOME000372,3731,4574,GUT_GENOME096203_12
43440,43471,434352.0,434672.0,1,GUT_GENOME000281,GUT_GENOME000372,7552,9962,GUT_GENOME096203_12
43521,43525,435162.0,435212.0,1,GUT_GENOME000281,GUT_GENOME000372,14305,14563,GUT_GENOME096203_12
43573,43661,435682.0,436572.0,1,GUT_GENOME000281,GUT_GENOME000372,23811,83672,GUT_GENOME096203_12
43668,43814,436632.0,438102.0,1,GUT_GENOME000281,GUT_GENOME000372,84234,96125,GUT_GENOME096203_12
44006,44215,440012.0,442112.0,1,GUT_GENOME000281,GUT_GENOME000372,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001044,39322,46445,GUT_GENOME096203_1
6559,6789,65586.0,67896.0,1,GUT_GENOME000281,GUT_GENOME001044,337207,376014,GUT_GENOME096203_2
8164,8179,81636.0,81796.0,1,GUT_GENOME000281,GUT_GENOME001044,557597,558933,GUT_GENOME096203_2
8463,8530,84626.0,85306.0,1,GUT_GENOME000281,GUT_GENOME001044,581658,607401,GUT_GENOME096203_2
11333,11377,113317.0,113767.0,1,GUT_GENOME000281,GUT_GENOME001044,227677,231277,GUT_GENOME096203_3
12387,12396,123857.0,123957.0,1,GUT_GENOME000281,GUT_GENOME001044,337872,338589,GUT_GENOME096203_3
12479,13001,124777.0,130007.0,1,GUT_GENOME000281,GUT_GENOME001044,344842,390471,GUT_GENOME096203_3
15374,15599,153727.0,155987.0,1,GUT_GENOME000281,GUT_GENOME001044,704012,720764,GUT_GENOME096203_3
16093,16151,160917.0,161507.0,1,GUT_GENOME000281,GUT_GENOME001044,773564,779300,GUT_GENOME096203_3
16157,16298,161557.0,162977.0,1,GUT_GENOME000281,GUT_GENOME001044,779704,791196,GUT_GENOME096203_3
16304,16378,163027.0,163777.0,1,GUT_GENOME000281,GUT_GENOME001044,791544,799680,GUT_GENOME096203_3
16965,16976,169634.0,169754.0,1,GUT_GENOME000281,GUT_GENOME001044,91489,92575,GUT_GENOME096203_4
17067,17230,170654.0,172294.0,1,GUT_GENOME000281,GUT_GENOME001044,99532,115865,GUT_GENOME096203_4
22503,22542,225007.0,225407.0,1,GUT_GENOME000281,GUT_GENOME001044,230133,233020,GUT_GENOME096203_5
22643,22667,226407.0,226657.0,1,GUT_GENOME000281,GUT_GENOME001044,241243,242848,GUT_GENOME096203_5
22786,22889,227837.0,228877.0,1,GUT_GENOME000281,GUT_GENOME001044,253828,268553,GUT_GENOME096203_5
22904,23005,229017.0,230037.0,1,GUT_GENOME000281,GUT_GENOME001044,269817,277631,GUT_GENOME096203_5
23207,23231,232047.0,232297.0,1,GUT_GENOME000281,GUT_GENOME001044,291899,293651,GUT_GENOME096203_5
23252,23320,232497.0,233187.0,1,GUT_GENOME000281,GUT_GENOME001044,295510,304070,GUT_GENOME096203_5
25866,25982,258629.0,259799.0,1,GUT_GENOME000281,GUT_GENOME001044,136117,162287,GUT_GENOME096203_6
27480,27862,274769.0,278599.0,1,GUT_GENOME000281,GUT_GENOME001044,320988,351110,GUT_GENOME096203_6
32311,32567,323076.0,325646.0,1,GUT_GENOME000281,GUT_GENOME001044,378904,398753,GUT_GENOME096203_7
32677,32701,326736.0,326986.0,1,GUT_GENOME000281,GUT_GENOME001044,407206,409163,GUT_GENOME096203_7
38871,38915,388667.0,389117.0,1,GUT_GENOME000281,GUT_GENOME001044,244055,247786,GUT_GENOME096203_9
38952,38984,389477.0,389807.0,1,GUT_GENOME000281,GUT_GENOME001044,257844,260530,GUT_GENOME096203_9
38999,39104,389947.0,391007.0,1,GUT_GENOME000281,GUT_GENOME001044,261559,270990,GUT_GENOME096203_9
39519,39554,395138.0,395498.0,1,GUT_GENOME000281,GUT_GENOME001044,9779,12051,GUT_GENOME096203_10
40634,40831,406288.0,408268.0,1,GUT_GENOME000281,GUT_GENOME001044,124493,157761,GUT_GENOME096203_10
40897,41122,408918.0,411178.0,1,GUT_GENOME000281,GUT_GENOME001044,162902,184613,GUT_GENOME096203_10
43406,43415,433999.0,434099.0,1,GUT_GENOME000281,GUT_GENOME001044,3731,4574,GUT_GENOME096203_12
43460,43491,434539.0,434859.0,1,GUT_GENOME000281,GUT_GENOME001044,7552,9962,GUT_GENOME096203_12
43541,43545,435349.0,435399.0,1,GUT_GENOME000281,GUT_GENOME001044,14305,14563,GUT_GENOME096203_12
43593,43681,435869.0,436759.0,1,GUT_GENOME000281,GUT_GENOME001044,23811,83672,GUT_GENOME096203_12
43688,43834,436819.0,438289.0,1,GUT_GENOME000281,GUT_GENOME001044,84234,96125,GUT_GENOME096203_12
44026,44235,440199.0,442299.0,1,GUT_GENOME000281,GUT_GENOME001044,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001632,39322,46445,GUT_GENOME096203_1
8132,8177,81316.0,81776.0,1,GUT_GENOME000281,GUT_GENOME001632,555061,558783,GUT_GENOME096203_2
11333,11365,113317.0,113647.0,1,GUT_GENOME000281,GUT_GENOME001632,227677,230092,GUT_GENOME096203_3
12387,12396,123857.0,123957.0,1,GUT_GENOME000281,GUT_GENOME001632,337872,338589,GUT_GENOME096203_3
12479,13001,124777.0,130007.0,1,GUT_GENOME000281,GUT_GENOME001632,344842,390471,GUT_GENOME096203_3
15374,15599,153727.0,155987.0,1,GUT_GENOME000281,GUT_GENOME001632,704012,720764,GUT_GENOME096203_3
16093,16151,160917.0,161507.0,1,GUT_GENOME000281,GUT_GENOME001632,773564,779300,GUT_GENOME096203_3
16157,16298,161557.0,162977.0,1,GUT_GENOME000281,GUT_GENOME001632,779704,791196,GUT_GENOME096203_3
16304,16378,163027.0,163777.0,1,GUT_GENOME000281,GUT_GENOME001632,791544,799680,GUT_GENOME096203_3
16965,16976,169634.0,169754.0,1,GUT_GENOME000281,GUT_GENOME001632,91489,92575,GUT_GENOME096203_4
17067,17230,170654.0,172294.0,1,GUT_GENOME000281,GUT_GENOME001632,99532,115865,GUT_GENOME096203_4
22503,22542,225007.0,225407.0,1,GUT_GENOME000281,GUT_GENOME001632,230133,233020,GUT_GENOME096203_5
22643,22667,226407.0,226657.0,1,GUT_GENOME000281,GUT_GENOME001632,241243,242848,GUT_GENOME096203_5
22786,22889,227837.0,228877.0,1,GUT_GENOME000281,GUT_GENOME001632,253828,268553,GUT_GENOME096203_5
22904,23005,229017.0,230037.0,1,GUT_GENOME000281,GUT_GENOME001632,269817,277631,GUT_GENOME096203_5
23207,23231,232047.0,232297.0,1,GUT_GENOME000281,GUT_GENOME001632,291899,293651,GUT_GENOME096203_5
23252,23320,232497.0,233187.0,1,GUT_GENOME000281,GUT_GENOME001632,295510,304070,GUT_GENOME096203_5
25866,25982,258629.0,259799.0,1,GUT_GENOME000281,GUT_GENOME001632,136117,162287,GUT_GENOME096203_6
27480,27862,274769.0,278599.0,1,GUT_GENOME000281,GUT_GENOME001632,320988,351110,GUT_GENOME096203_6
32311,32567,323076.0,325646.0,1,GUT_GENOME000281,GUT_GENOME001632,378904,398753,GUT_GENOME096203_7
32682,32701,326786.0,326986.0,1,GUT_GENOME000281,GUT_GENOME001632,407578,409163,GUT_GENOME096203_7
37218,37259,372137.0,372557.0,1,GUT_GENOME000281,GUT_GENOME001632,28337,31311,GUT_GENOME096203_9
37696,37839,376917.0,378357.0,1,GUT_GENOME000281,GUT_GENOME001632,73167,96704,GUT_GENOME096203_9
38375,38429,383707.0,384257.0,1,GUT_GENOME000281,GUT_GENOME001632,200580,205974,GUT_GENOME096203_9
38871,38915,388667.0,389117.0,1,GUT_GENOME000281,GUT_GENOME001632,244058,247801,GUT_GENOME096203_9
38952,38984,389477.0,389807.0,1,GUT_GENOME000281,GUT_GENOME001632,257847,260533,GUT_GENOME096203_9
38999,39192,389947.0,391887.0,1,GUT_GENOME000281,GUT_GENOME001632,261568,286123,GUT_GENOME096203_9
39518,39553,395137.0,395497.0,1,GUT_GENOME000281,GUT_GENOME001632,9779,12051,GUT_GENOME096203_10
40633,40830,406287.0,408267.0,1,GUT_GENOME000281,GUT_GENOME001632,124505,157767,GUT_GENOME096203_10
40896,41121,408917.0,411177.0,1,GUT_GENOME000281,GUT_GENOME001632,162905,184628,GUT_GENOME096203_10
43405,43414,433997.0,434097.0,1,GUT_GENOME000281,GUT_GENOME001632,3731,4574,GUT_GENOME096203_12
43459,43490,434537.0,434857.0,1,GUT_GENOME000281,GUT_GENOME001632,7552,9962,GUT_GENOME096203_12
43540,43544,435347.0,435397.0,1,GUT_GENOME000281,GUT_GENOME001632,14305,14563,GUT_GENOME096203_12
43592,43680,435867.0,436757.0,1,GUT_GENOME000281,GUT_GENOME001632,23811,83672,GUT_GENOME096203_12
43687,43833,436817.0,438287.0,1,GUT_GENOME000281,GUT_GENOME001632,84234,96125,GUT_GENOME096203_12
44025,44234,440197.0,442297.0,1,GUT_GENOME000281,GUT_GENOME001632,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001748,39322,46445,GUT_GENOME096203_1
7993,7996,79926.0,79966.0,1,GUT_GENOME000281,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8130,8308,81296.0,83086.0,1,GUT_GENOME000281,GUT_GENOME001748,554998,568699,GUT_GENOME096203_2
8479,8629,84786.0,86296.0,1,GUT_GENOME000281,GUT_GENOME001748,602442,615741,GUT_GENOME096203_2
8671,8795,86706.0,87956.0,1,GUT_GENOME000281,GUT_GENOME001748,619467,631142,GUT_GENOME096203_2
11331,11375,113299.0,113749.0,1,GUT_GENOME000281,GUT_GENOME001748,227677,231277,GUT_GENOME096203_3
11955,11956,119539.0,119559.0,1,GUT_GENOME000281,GUT_GENOME001748,278282,278408,GUT_GENOME096203_3
12385,12394,123839.0,123939.0,1,GUT_GENOME000281,GUT_GENOME001748,337872,338589,GUT_GENOME096203_3
12477,12999,124759.0,129989.0,1,GUT_GENOME000281,GUT_GENOME001748,344842,390471,GUT_GENOME096203_3
15372,15597,153709.0,155969.0,1,GUT_GENOME000281,GUT_GENOME001748,704012,720764,GUT_GENOME096203_3
16091,16149,160899.0,161489.0,1,GUT_GENOME000281,GUT_GENOME001748,773564,779300,GUT_GENOME096203_3
16155,16296,161539.0,162959.0,1,GUT_GENOME000281,GUT_GENOME001748,779704,791196,GUT_GENOME096203_3
16302,16376,163009.0,163759.0,1,GUT_GENOME000281,GUT_GENOME001748,791544,799680,GUT_GENOME096203_3
16963,16974,169616.0,169736.0,1,GUT_GENOME000281,GUT_GENOME001748,91489,92575,GUT_GENOME096203_4
17065,17228,170636.0,172276.0,1,GUT_GENOME000281,GUT_GENOME001748,99532,115865,GUT_GENOME096203_4
22501,22540,224989.0,225389.0,1,GUT_GENOME000281,GUT_GENOME001748,230133,233020,GUT_GENOME096203_5
22641,22665,226389.0,226639.0,1,GUT_GENOME000281,GUT_GENOME001748,241243,242848,GUT_GENOME096203_5
22784,22887,227819.0,228859.0,1,GUT_GENOME000281,GUT_GENOME001748,253828,268553,GUT_GENOME096203_5
22902,22935,228999.0,229339.0,1,GUT_GENOME000281,GUT_GENOME001748,269817,272692,GUT_GENOME096203_5
22948,22974,229459.0,229729.0,1,GUT_GENOME000281,GUT_GENOME001748,273624,275658,GUT_GENOME096203_5
22989,23003,229869.0,230019.0,1,GUT_GENOME000281,GUT_GENOME001748,276513,277631,GUT_GENOME096203_5
23205,23229,232029.0,232279.0,1,GUT_GENOME000281,GUT_GENOME001748,291899,293651,GUT_GENOME096203_5
23250,23318,232479.0,233169.0,1,GUT_GENOME000281,GUT_GENOME001748,295510,304070,GUT_GENOME096203_5
24176,24267,241739.0,242659.0,1,GUT_GENOME000281,GUT_GENOME001748,431841,438904,GUT_GENOME096203_5
24280,24499,242779.0,244979.0,1,GUT_GENOME000281,GUT_GENOME001748,439768,459569,GUT_GENOME096203_5
25864,25980,258611.0,259781.0,1,GUT_GENOME000281,GUT_GENOME001748,136117,162287,GUT_GENOME096203_6
27478,27860,274751.0,278581.0,1,GUT_GENOME000281,GUT_GENOME001748,320988,351110,GUT_GENOME096203_6
32309,32565,323058.0,325628.0,1,GUT_GENOME000281,GUT_GENOME001748,378904,398753,GUT_GENOME096203_7
32675,32699,326718.0,326968.0,1,GUT_GENOME000281,GUT_GENOME001748,407206,409163,GUT_GENOME096203_7
