block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
8100,8129,80996.0,81296.0,1,GUT_GENOME141684,GUT_GENOME143451,409431,411988,GUT_GENOME142853_2
9667,9673,96661.0,96731.0,1,GUT_GENOME141684,GUT_GENOME143451,95575,96865,GUT_GENOME142853_3
10890,10904,108891.0,109041.0,1,GUT_GENOME141684,GUT_GENOME143451,229706,231051,GUT_GENOME142853_3
12196,12201,121947.0,122007.0,1,GUT_GENOME141684,GUT_GENOME143451,57333,57948,GUT_GENOME142853_4
12617,12647,126157.0,126466.0,1,GUT_GENOME141684,GUT_GENOME143451,98085,101561,GUT_GENOME142853_4
13992,14041,139906.0,140406.0,1,GUT_GENOME141684,GUT_GENOME143451,68315,73144,GUT_GENOME142853_6
2657,2691,26570.0,26920.0,0,GUT_GENOME141684,GUT_GENOME143464,303930,307322,GUT_GENOME142853_1
7118,7183,71176.0,71836.0,0,GUT_GENOME141684,GUT_GENOME143464,306094,312476,GUT_GENOME142853_2
8892,8956,88911.0,89561.0,0,GUT_GENOME141684,GUT_GENOME143464,17803,24323,GUT_GENOME142853_3
13930,14041,139286.0,140406.0,0,GUT_GENOME141684,GUT_GENOME143464,56961,73144,GUT_GENOME142853_6
917,941,9170.0,9420.0,1,GUT_GENOME141684,GUT_GENOME143464,117577,119320,GUT_GENOME142853_1
1181,1204,11810.0,12050.0,1,GUT_GENOME141684,GUT_GENOME143464,142312,144522,GUT_GENOME142853_1
1423,1468,14230.0,14690.0,1,GUT_GENOME141684,GUT_GENOME143464,164877,169236,GUT_GENOME142853_1
3448,3461,34480.0,34620.0,1,GUT_GENOME141684,GUT_GENOME143464,385427,386893,GUT_GENOME142853_1
5722,5767,57216.0,57676.0,1,GUT_GENOME141684,GUT_GENOME143464,113717,118149,GUT_GENOME142853_2
6906,6947,69056.0,69476.0,1,GUT_GENOME141684,GUT_GENOME143464,286070,289915,GUT_GENOME142853_2
7414,7860,74136.0,78606.0,1,GUT_GENOME141684,GUT_GENOME143464,338841,384198,GUT_GENOME142853_2
7885,7964,78846.0,79646.0,1,GUT_GENOME141684,GUT_GENOME143464,386638,395837,GUT_GENOME142853_2
8100,8129,80996.0,81296.0,1,GUT_GENOME141684,GUT_GENOME143464,409431,411988,GUT_GENOME142853_2
7532,8380,75313.0,83803.0,0,GUT_GENOME141685,GUT_GENOME142802,351782,440172,GUT_GENOME142853_2
9330,9435,93289.0,94349.0,0,GUT_GENOME141685,GUT_GENOME142802,62512,72146,GUT_GENOME142853_3
11255,11506,112539.0,115059.0,0,GUT_GENOME141685,GUT_GENOME142802,272008,296912,GUT_GENOME142853_3
12396,12542,123948.0,125418.0,0,GUT_GENOME141685,GUT_GENOME142802,76087,90976,GUT_GENOME142853_4
12659,12753,126578.0,127528.0,0,GUT_GENOME141685,GUT_GENOME142802,1874,11018,GUT_GENOME142853_5
2,70,20.0,710.0,1,GUT_GENOME141685,GUT_GENOME142802,20875,32565,GUT_GENOME142853_1
453,516,4530.0,5170.0,1,GUT_GENOME141685,GUT_GENOME142802,72206,78474,GUT_GENOME142853_1
1082,1250,10820.0,12510.0,1,GUT_GENOME141685,GUT_GENOME142802,133387,149152,GUT_GENOME142853_1
4651,4697,46503.0,46973.0,1,GUT_GENOME141685,GUT_GENOME142802,5798,10094,GUT_GENOME142853_2
5645,5800,56443.0,58003.0,1,GUT_GENOME141685,GUT_GENOME142802,106520,121544,GUT_GENOME142853_2
7291,7472,72903.0,74723.0,1,GUT_GENOME141685,GUT_GENOME142802,323274,345293,GUT_GENOME142853_2
8885,8944,88839.0,89439.0,1,GUT_GENOME141685,GUT_GENOME142802,17716,23535,GUT_GENOME142853_3
12568,12602,125668.0,126018.0,1,GUT_GENOME141685,GUT_GENOME142802,93681,97186,GUT_GENOME142853_4
13454,13454,134528.0,134535.0,1,GUT_GENOME141685,GUT_GENOME142802,89096,90125,GUT_GENOME142853_5
13518,13528,135165.0,135275.0,1,GUT_GENOME141685,GUT_GENOME142802,14286,15555,GUT_GENOME142853_6
14144,14158,141425.0,141568.0,1,GUT_GENOME141685,GUT_GENOME142802,84286,86444,GUT_GENOME142853_6
14564,14662,145618.0,146608.0,1,GUT_GENOME141685,GUT_GENOME142802,46698,56439,GUT_GENOME142853_7
7532,8380,75313.0,83803.0,0,GUT_GENOME141685,GUT_GENOME143002,351782,440172,GUT_GENOME142853_2
9330,9435,93289.0,94349.0,0,GUT_GENOME141685,GUT_GENOME143002,62512,72146,GUT_GENOME142853_3
12399,12545,123973.0,125443.0,0,GUT_GENOME141685,GUT_GENOME143002,76087,90976,GUT_GENOME142853_4
12662,12756,126603.0,127553.0,0,GUT_GENOME141685,GUT_GENOME143002,1874,11018,GUT_GENOME142853_5
2,70,20.0,710.0,1,GUT_GENOME141685,GUT_GENOME143002,20875,32565,GUT_GENOME142853_1
453,516,4530.0,5170.0,1,GUT_GENOME141685,GUT_GENOME143002,72206,78474,GUT_GENOME142853_1
1082,1250,10820.0,12510.0,1,GUT_GENOME141685,GUT_GENOME143002,133387,149152,GUT_GENOME142853_1
4651,4697,46503.0,46973.0,1,GUT_GENOME141685,GUT_GENOME143002,5798,10094,GUT_GENOME142853_2
5645,5800,56443.0,58003.0,1,GUT_GENOME141685,GUT_GENOME143002,106520,121544,GUT_GENOME142853_2
7291,7472,72903.0,74723.0,1,GUT_GENOME141685,GUT_GENOME143002,323274,345293,GUT_GENOME142853_2
8885,8944,88839.0,89439.0,1,GUT_GENOME141685,GUT_GENOME143002,17716,23535,GUT_GENOME142853_3
12571,12605,125693.0,126043.0,1,GUT_GENOME141685,GUT_GENOME143002,93681,97186,GUT_GENOME142853_4
13521,13531,135190.0,135300.0,1,GUT_GENOME141685,GUT_GENOME143002,14286,15555,GUT_GENOME142853_6
14147,14161,141450.0,141593.0,1,GUT_GENOME141685,GUT_GENOME143002,84286,86444,GUT_GENOME142853_6
14567,14665,145643.0,146633.0,1,GUT_GENOME141685,GUT_GENOME143002,46698,56439,GUT_GENOME142853_7
7532,8380,75313.0,83803.0,0,GUT_GENOME141685,GUT_GENOME143014,351782,440172,GUT_GENOME142853_2
9330,9435,93289.0,94349.0,0,GUT_GENOME141685,GUT_GENOME143014,62512,72146,GUT_GENOME142853_3
12485,12545,124833.0,125443.0,0,GUT_GENOME141685,GUT_GENOME143014,85283,90976,GUT_GENOME142853_4
12662,12756,126595.0,127545.0,0,GUT_GENOME141685,GUT_GENOME143014,1874,11018,GUT_GENOME142853_5
6,70,60.0,710.0,1,GUT_GENOME141685,GUT_GENOME143014,21334,32565,GUT_GENOME142853_1
222,232,2220.0,2330.0,1,GUT_GENOME141685,GUT_GENOME143014,50242,51246,GUT_GENOME142853_1
357,711,3570.0,7120.0,1,GUT_GENOME141685,GUT_GENOME143014,63292,97422,GUT_GENOME142853_1
5677,5784,56763.0,57843.0,1,GUT_GENOME141685,GUT_GENOME143014,110087,120143,GUT_GENOME142853_2
7167,7177,71663.0,71773.0,1,GUT_GENOME141685,GUT_GENOME143014,311552,312410,GUT_GENOME142853_2
7291,7472,72903.0,74723.0,1,GUT_GENOME141685,GUT_GENOME143014,323274,345293,GUT_GENOME142853_2
8885,8944,88839.0,89439.0,1,GUT_GENOME141685,GUT_GENOME143014,17716,23535,GUT_GENOME142853_3
9854,9857,98529.0,98569.0,1,GUT_GENOME141685,GUT_GENOME143014,126989,127313,GUT_GENOME142853_3
11701,11709,116993.0,117083.0,1,GUT_GENOME141685,GUT_GENOME143014,3034,4126,GUT_GENOME142853_4
11836,11853,118343.0,118523.0,1,GUT_GENOME141685,GUT_GENOME143014,19906,22057,GUT_GENOME142853_4
12571,12642,125693.0,126405.0,1,GUT_GENOME141685,GUT_GENOME143014,93681,101561,GUT_GENOME142853_4
13526,13536,135229.0,135339.0,1,GUT_GENOME141685,GUT_GENOME143014,14286,15555,GUT_GENOME142853_6
14152,14166,141489.0,141632.0,1,GUT_GENOME141685,GUT_GENOME143014,84286,86444,GUT_GENOME142853_6
14572,14670,145682.0,146672.0,1,GUT_GENOME141685,GUT_GENOME143014,46698,56439,GUT_GENOME142853_7
7829,7973,78283.0,79733.0,0,GUT_GENOME141685,GUT_GENOME143023,381065,397551,GUT_GENOME142853_2
9330,9435,93293.0,94353.0,0,GUT_GENOME141685,GUT_GENOME143023,62512,72146,GUT_GENOME142853_3
5645,5800,56443.0,58003.0,1,GUT_GENOME141685,GUT_GENOME143023,106520,121544,GUT_GENOME142853_2
12399,12404,123977.0,124037.0,1,GUT_GENOME141685,GUT_GENOME143023,76087,76546,GUT_GENOME142853_4
1854,1947,18540.0,19480.0,0,GUT_GENOME141697,GUT_GENOME142690,218160,227063,GUT_GENOME142853_1
2277,2369,22770.0,23700.0,0,GUT_GENOME141697,GUT_GENOME142690,260045,271546,GUT_GENOME142853_1
4237,4282,42370.0,42830.0,0,GUT_GENOME141697,GUT_GENOME142690,463796,467555,GUT_GENOME142853_1
5148,5417,51480.0,54180.0,0,GUT_GENOME141697,GUT_GENOME142690,60309,85595,GUT_GENOME142853_2
11773,11845,117723.0,118453.0,0,GUT_GENOME141697,GUT_GENOME142690,19350,31206,GUT_GENOME142853_4
103,139,1030.0,1400.0,1,GUT_GENOME141697,GUT_GENOME142690,39466,43156,GUT_GENOME142853_1
448,511,4480.0,5120.0,1,GUT_GENOME141697,GUT_GENOME142690,71957,78044,GUT_GENOME142853_1
1424,1460,14240.0,14610.0,1,GUT_GENOME141697,GUT_GENOME142690,165939,169389,GUT_GENOME142853_1
2417,2464,24170.0,24650.0,1,GUT_GENOME141697,GUT_GENOME142690,275361,286330,GUT_GENOME142853_1
2897,2927,28970.0,29280.0,1,GUT_GENOME141697,GUT_GENOME142690,325837,329015,GUT_GENOME142853_1
3943,3953,39430.0,39540.0,1,GUT_GENOME141697,GUT_GENOME142690,432313,433512,GUT_GENOME142853_1
4364,4411,43640.0,44120.0,1,GUT_GENOME141697,GUT_GENOME142690,475310,480448,GUT_GENOME142853_1
4524,4541,45240.0,45420.0,1,GUT_GENOME141697,GUT_GENOME142690,490537,492278,GUT_GENOME142853_1
6280,6301,62800.0,63020.0,1,GUT_GENOME141697,GUT_GENOME142690,177542,179820,GUT_GENOME142853_2
6857,6868,68570.0,68690.0,1,GUT_GENOME141697,GUT_GENOME142690,282333,283600,GUT_GENOME142853_2
7658,7784,76580.0,77850.0,1,GUT_GENOME141697,GUT_GENOME142690,364571,376221,GUT_GENOME142853_2
8221,8229,82210.0,82300.0,1,GUT_GENOME141697,GUT_GENOME142690,425306,426029,GUT_GENOME142853_2
8749,8769,87490.0,87700.0,1,GUT_GENOME141697,GUT_GENOME142690,481176,483237,GUT_GENOME142853_2
9102,9144,91015.0,91445.0,1,GUT_GENOME141697,GUT_GENOME142690,41058,45860,GUT_GENOME142853_3
9608,9611,96075.0,96115.0,1,GUT_GENOME141697,GUT_GENOME142690,89449,89782,GUT_GENOME142853_3
9762,9835,97615.0,98355.0,1,GUT_GENOME141697,GUT_GENOME142690,107005,127334,GUT_GENOME142853_3
10056,10184,100555.0,101845.0,1,GUT_GENOME141697,GUT_GENOME142690,152710,164685,GUT_GENOME142853_3
10509,10530,105085.0,105305.0,1,GUT_GENOME141697,GUT_GENOME142690,196275,198615,GUT_GENOME142853_3
10644,10727,106435.0,107275.0,1,GUT_GENOME141697,GUT_GENOME142690,209761,217433,GUT_GENOME142853_3
11205,11258,112045.0,112585.0,1,GUT_GENOME141697,GUT_GENOME142690,266178,275989,GUT_GENOME142853_3
11389,11435,113885.0,114355.0,1,GUT_GENOME141697,GUT_GENOME142690,287520,293606,GUT_GENOME142853_3
11521,11530,115205.0,115305.0,1,GUT_GENOME141697,GUT_GENOME142690,301396,302374,GUT_GENOME142853_3
11656,11737,116553.0,117373.0,1,GUT_GENOME141697,GUT_GENOME142690,7996,16451,GUT_GENOME142853_4
12084,12097,120833.0,120973.0,1,GUT_GENOME141697,GUT_GENOME142690,53369,54203,GUT_GENOME142853_4
12243,12279,122423.0,122793.0,1,GUT_GENOME141697,GUT_GENOME142690,67765,70657,GUT_GENOME142853_4
12561,12575,125603.0,125749.0,1,GUT_GENOME141697,GUT_GENOME142690,100052,101561,GUT_GENOME142853_4
13392,13465,133906.0,134646.0,1,GUT_GENOME141697,GUT_GENOME142690,7747,15633,GUT_GENOME142853_6
13555,13563,135536.0,135626.0,1,GUT_GENOME141697,GUT_GENOME142690,23866,24735,GUT_GENOME142853_6
1216,1455,12160.0,14560.0,0,GUT_GENOME141705,GUT_GENOME142700,145757,168537,GUT_GENOME142853_1
2424,2571,24240.0,25720.0,0,GUT_GENOME141705,GUT_GENOME142700,277571,295995,GUT_GENOME142853_1
4566,4651,45660.0,46514.0,0,GUT_GENOME141705,GUT_GENOME142700,493513,502544,GUT_GENOME142853_1
6976,7015,69754.0,70154.0,0,GUT_GENOME141705,GUT_GENOME142700,293886,297565,GUT_GENOME142853_2
14515,14689,145120.0,146869.0,0,GUT_GENOME141705,GUT_GENOME142700,45321,62854,GUT_GENOME142853_7
115,141,1150.0,1420.0,1,GUT_GENOME141705,GUT_GENOME142700,40362,42934,GUT_GENOME142853_1
508,615,5080.0,6160.0,1,GUT_GENOME141705,GUT_GENOME142700,77396,87430,GUT_GENOME142853_1
937,971,9370.0,9720.0,1,GUT_GENOME141705,GUT_GENOME142700,119281,122578,GUT_GENOME142853_1
2656,2691,26560.0,26920.0,1,GUT_GENOME141705,GUT_GENOME142700,304134,307552,GUT_GENOME142853_1
4218,4323,42180.0,43240.0,1,GUT_GENOME141705,GUT_GENOME142700,459094,470369,GUT_GENOME142853_1
4670,4862,46694.0,48624.0,1,GUT_GENOME141705,GUT_GENOME142700,7365,24210,GUT_GENOME142853_2
4949,4971,49484.0,49714.0,1,GUT_GENOME141705,GUT_GENOME142700,40014,42301,GUT_GENOME142853_2
5637,5642,56364.0,56424.0,1,GUT_GENOME141705,GUT_GENOME142700,105930,106625,GUT_GENOME142853_2
6858,6897,68574.0,68974.0,1,GUT_GENOME141705,GUT_GENOME142700,281750,286106,GUT_GENOME142853_2
7286,7314,72854.0,73144.0,1,GUT_GENOME141705,GUT_GENOME142700,323115,326024,GUT_GENOME142853_2
7755,7882,77544.0,78824.0,1,GUT_GENOME141705,GUT_GENOME142700,373242,387235,GUT_GENOME142853_2
8188,8198,81874.0,81984.0,1,GUT_GENOME141705,GUT_GENOME142700,421472,422443,GUT_GENOME142853_2
9634,9660,96334.0,96604.0,1,GUT_GENOME141705,GUT_GENOME142700,92222,95767,GUT_GENOME142853_3
10257,10320,102564.0,103204.0,1,GUT_GENOME141705,GUT_GENOME142700,170526,176743,GUT_GENOME142853_3
10896,10916,108954.0,109164.0,1,GUT_GENOME141705,GUT_GENOME142700,239071,240787,GUT_GENOME142853_3
11206,11309,112054.0,113094.0,1,GUT_GENOME141705,GUT_GENOME142700,265671,279926,GUT_GENOME142853_3
11352,11641,113514.0,116414.0,1,GUT_GENOME141705,GUT_GENOME142700,283596,311982,GUT_GENOME142853_3
11665,11742,116639.0,117419.0,1,GUT_GENOME141705,GUT_GENOME142700,2014,13885,GUT_GENOME142853_4
12417,12420,124159.0,124199.0,1,GUT_GENOME141705,GUT_GENOME142700,81339,81714,GUT_GENOME142853_4
12998,13050,129960.0,130490.0,1,GUT_GENOME141705,GUT_GENOME142700,43897,50170,GUT_GENOME142853_5
13438,13514,134356.0,135126.0,1,GUT_GENOME141705,GUT_GENOME142700,8959,17210,GUT_GENOME142853_6
14003,14009,140006.0,140076.0,1,GUT_GENOME141705,GUT_GENOME142700,73496,74129,GUT_GENOME142853_6
14477,14496,144740.0,144940.0,1,GUT_GENOME141705,GUT_GENOME142700,41202,43433,GUT_GENOME142853_7
1216,1455,12160.0,14560.0,0,GUT_GENOME141705,GUT_GENOME142703,145718,168513,GUT_GENOME142853_1
2425,2571,24250.0,25720.0,0,GUT_GENOME141705,GUT_GENOME142703,277664,295965,GUT_GENOME142853_1
14505,14679,145020.0,146769.0,0,GUT_GENOME141705,GUT_GENOME142703,45321,62854,GUT_GENOME142853_7
3,36,30.0,370.0,1,GUT_GENOME141705,GUT_GENOME142703,21202,25005,GUT_GENOME142853_1
116,142,1160.0,1430.0,1,GUT_GENOME141705,GUT_GENOME142703,40431,42994,GUT_GENOME142853_1
508,584,5080.0,5850.0,1,GUT_GENOME141705,GUT_GENOME142703,77369,84540,GUT_GENOME142853_1
937,971,9370.0,9720.0,1,GUT_GENOME141705,GUT_GENOME142703,119269,122524,GUT_GENOME142853_1
2657,2692,26570.0,26930.0,1,GUT_GENOME141705,GUT_GENOME142703,304215,307612,GUT_GENOME142853_1
4219,4323,42190.0,43240.0,1,GUT_GENOME141705,GUT_GENOME142703,459816,470309,GUT_GENOME142853_1
4611,4621,46110.0,46220.0,1,GUT_GENOME141705,GUT_GENOME142703,498177,499208,GUT_GENOME142853_1
4670,4862,46698.0,48628.0,1,GUT_GENOME141705,GUT_GENOME142703,7365,24210,GUT_GENOME142853_2
4949,4971,49488.0,49718.0,1,GUT_GENOME141705,GUT_GENOME142703,40014,42301,GUT_GENOME142853_2
5642,5647,56418.0,56478.0,1,GUT_GENOME141705,GUT_GENOME142703,105906,106610,GUT_GENOME142853_2
6864,6903,68638.0,69038.0,1,GUT_GENOME141705,GUT_GENOME142703,281873,286163,GUT_GENOME142853_2
7292,7319,72918.0,73198.0,1,GUT_GENOME141705,GUT_GENOME142703,323172,326012,GUT_GENOME142853_2
7761,7887,77608.0,78878.0,1,GUT_GENOME141705,GUT_GENOME142703,373302,387187,GUT_GENOME142853_2
8826,8837,88258.0,88378.0,1,GUT_GENOME141705,GUT_GENOME142703,488660,489632,GUT_GENOME142853_2
9630,9656,96293.0,96563.0,1,GUT_GENOME141705,GUT_GENOME142703,92222,95767,GUT_GENOME142853_3
10253,10316,102523.0,103163.0,1,GUT_GENOME141705,GUT_GENOME142703,170526,176743,GUT_GENOME142853_3
10894,10914,108933.0,109143.0,1,GUT_GENOME141705,GUT_GENOME142703,239074,240799,GUT_GENOME142853_3
11204,11307,112033.0,113073.0,1,GUT_GENOME141705,GUT_GENOME142703,265674,279929,GUT_GENOME142853_3
11350,11639,113493.0,116393.0,1,GUT_GENOME141705,GUT_GENOME142703,283599,311997,GUT_GENOME142853_3
11663,11775,116616.0,117746.0,1,GUT_GENOME141705,GUT_GENOME142703,2014,17433,GUT_GENOME142853_4
11837,11841,118356.0,118406.0,1,GUT_GENOME141705,GUT_GENOME142703,24499,25015,GUT_GENOME142853_4
12414,12417,124126.0,124166.0,1,GUT_GENOME141705,GUT_GENOME142703,80436,81687,GUT_GENOME142853_4
12980,13040,129781.0,130391.0,1,GUT_GENOME141705,GUT_GENOME142703,42910,50173,GUT_GENOME142853_5
13428,13504,134256.0,135026.0,1,GUT_GENOME141705,GUT_GENOME142703,8959,17210,GUT_GENOME142853_6
13993,13999,139906.0,139976.0,1,GUT_GENOME141705,GUT_GENOME142703,73496,74129,GUT_GENOME142853_6
14467,14486,144640.0,144840.0,1,GUT_GENOME141705,GUT_GENOME142703,41202,43433,GUT_GENOME142853_7
2518,2571,25180.0,25720.0,0,GUT_GENOME141705,GUT_GENOME142716,290701,295995,GUT_GENOME142853_1
11388,11669,113871.0,116683.0,0,GUT_GENOME141705,GUT_GENOME142716,286293,313886,GUT_GENOME142853_3
1281,1295,12810.0,12960.0,1,GUT_GENOME141705,GUT_GENOME142716,151836,153171,GUT_GENOME142853_1
2656,2691,26560.0,26920.0,1,GUT_GENOME141705,GUT_GENOME142716,304134,307552,GUT_GENOME142853_1
4608,4621,46080.0,46220.0,1,GUT_GENOME141705,GUT_GENOME142716,497848,499238,GUT_GENOME142853_1
4670,4862,46694.0,48624.0,1,GUT_GENOME141705,GUT_GENOME142716,7365,24210,GUT_GENOME142853_2
6864,6903,68634.0,69034.0,1,GUT_GENOME141705,GUT_GENOME142716,281825,286142,GUT_GENOME142853_2
7292,7311,72914.0,73114.0,1,GUT_GENOME141705,GUT_GENOME142716,323148,325089,GUT_GENOME142853_2
10301,10326,103001.0,103261.0,1,GUT_GENOME141705,GUT_GENOME142716,174035,176728,GUT_GENOME142853_3
10885,10971,108841.0,109711.0,1,GUT_GENOME141705,GUT_GENOME142716,237177,245038,GUT_GENOME142853_3
