block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
41173,41220,411730.0,412210.0,1,GUT_GENOME141777,GUT_GENOME145672,3067527,3070180,GUT_GENOME147598_1
41247,41272,412470.0,412730.0,1,GUT_GENOME141777,GUT_GENOME145672,3072132,3073626,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145674,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME141777,GUT_GENOME145674,2628084,2748366,GUT_GENOME147598_1
37081,38455,370810.0,384560.0,0,GUT_GENOME141777,GUT_GENOME145674,2782794,2872425,GUT_GENOME147598_1
38526,40187,385260.0,401880.0,0,GUT_GENOME141777,GUT_GENOME145674,2876559,2987193,GUT_GENOME147598_1
40240,42552,402400.0,425530.0,0,GUT_GENOME141777,GUT_GENOME145674,2990451,3144858,GUT_GENOME147598_1
42758,42884,427580.0,428850.0,0,GUT_GENOME141777,GUT_GENOME145674,3158204,3166006,GUT_GENOME147598_1
43004,47414,430040.0,474150.0,0,GUT_GENOME141777,GUT_GENOME145674,3174530,3502540,GUT_GENOME147598_1
47435,48738,474350.0,487390.0,0,GUT_GENOME141777,GUT_GENOME145674,3503751,3626963,GUT_GENOME147598_1
48838,50242,488380.0,502430.0,0,GUT_GENOME141777,GUT_GENOME145674,3633268,3725078,GUT_GENOME147598_1
36743,37070,367430.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145674,2748687,2782045,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145675,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME141777,GUT_GENOME145675,2628084,2748366,GUT_GENOME147598_1
37081,38455,370810.0,384560.0,0,GUT_GENOME141777,GUT_GENOME145675,2782794,2872425,GUT_GENOME147598_1
38526,40432,385260.0,404330.0,0,GUT_GENOME141777,GUT_GENOME145675,2876559,3005624,GUT_GENOME147598_1
40445,41261,404450.0,412620.0,0,GUT_GENOME141777,GUT_GENOME145675,3006308,3067361,GUT_GENOME147598_1
41377,42456,413770.0,424570.0,0,GUT_GENOME141777,GUT_GENOME145675,3074344,3139114,GUT_GENOME147598_1
42587,43643,425870.0,436440.0,0,GUT_GENOME141777,GUT_GENOME145675,3147163,3218560,GUT_GENOME147598_1
43741,47048,437410.0,470490.0,0,GUT_GENOME141777,GUT_GENOME145675,3223736,3451685,GUT_GENOME147598_1
47082,48947,470820.0,489480.0,0,GUT_GENOME141777,GUT_GENOME145675,3453384,3641415,GUT_GENOME147598_1
48975,49733,489750.0,497340.0,0,GUT_GENOME141777,GUT_GENOME145675,3643583,3693202,GUT_GENOME147598_1
36743,37070,367430.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145675,2748687,2782045,GUT_GENOME147598_1
41265,41312,412650.0,413130.0,1,GUT_GENOME141777,GUT_GENOME145675,3067521,3070171,GUT_GENOME147598_1
41339,41364,413390.0,413650.0,1,GUT_GENOME141777,GUT_GENOME145675,3072129,3073620,GUT_GENOME147598_1
34595,34633,345950.0,346340.0,0,GUT_GENOME141777,GUT_GENOME145751,2575829,2577992,GUT_GENOME147598_1
35371,36717,353710.0,367180.0,0,GUT_GENOME141777,GUT_GENOME145751,2628087,2748369,GUT_GENOME147598_1
37062,38436,370620.0,384370.0,0,GUT_GENOME141777,GUT_GENOME145751,2782800,2872431,GUT_GENOME147598_1
38506,40166,385060.0,401670.0,0,GUT_GENOME141777,GUT_GENOME145751,2876517,2987193,GUT_GENOME147598_1
40219,42531,402190.0,425320.0,0,GUT_GENOME141777,GUT_GENOME145751,2990451,3144858,GUT_GENOME147598_1
42737,42863,427370.0,428640.0,0,GUT_GENOME141777,GUT_GENOME145751,3158204,3166006,GUT_GENOME147598_1
42983,47041,429830.0,470420.0,0,GUT_GENOME141777,GUT_GENOME145751,3174530,3452466,GUT_GENOME147598_1
47060,48677,470600.0,486780.0,0,GUT_GENOME141777,GUT_GENOME145751,3453381,3625201,GUT_GENOME147598_1
48719,49728,487190.0,497290.0,0,GUT_GENOME141777,GUT_GENOME145751,3627078,3693164,GUT_GENOME147598_1
36724,37051,367240.0,370520.0,1,GUT_GENOME141777,GUT_GENOME145751,2748690,2782060,GUT_GENOME147598_1
34613,34650,346130.0,346510.0,0,GUT_GENOME141777,GUT_GENOME145756,2575835,2577953,GUT_GENOME147598_1
35389,36734,353890.0,367350.0,0,GUT_GENOME141777,GUT_GENOME145756,2628090,2748369,GUT_GENOME147598_1
37079,38452,370790.0,384530.0,0,GUT_GENOME141777,GUT_GENOME145756,2782800,2872392,GUT_GENOME147598_1
38523,40185,385230.0,401860.0,0,GUT_GENOME141777,GUT_GENOME145756,2876520,2987208,GUT_GENOME147598_1
40237,42550,402370.0,425510.0,0,GUT_GENOME141777,GUT_GENOME145756,2990406,3144864,GUT_GENOME147598_1
42755,42882,427550.0,428830.0,0,GUT_GENOME141777,GUT_GENOME145756,3158171,3166030,GUT_GENOME147598_1
43002,47220,430020.0,472210.0,0,GUT_GENOME141777,GUT_GENOME145756,3174539,3490484,GUT_GENOME147598_1
47246,48836,472460.0,488370.0,0,GUT_GENOME141777,GUT_GENOME145756,3492299,3633334,GUT_GENOME147598_1
48874,51168,488740.0,511690.0,0,GUT_GENOME141777,GUT_GENOME145756,3635683,3781404,GUT_GENOME147598_1
51253,55228,512530.0,552290.0,0,GUT_GENOME141777,GUT_GENOME145756,3787312,4040921,GUT_GENOME147598_1
55610,56168,556100.0,561690.0,0,GUT_GENOME141777,GUT_GENOME145756,4072932,4110259,GUT_GENOME147598_1
36741,37068,367410.0,370690.0,1,GUT_GENOME141777,GUT_GENOME145756,2748690,2782060,GUT_GENOME147598_1
51175,51246,511750.0,512470.0,1,GUT_GENOME141777,GUT_GENOME145756,3781789,3787012,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME141777,GUT_GENOME145764,2628084,2748366,GUT_GENOME147598_1
37081,38455,370810.0,384560.0,0,GUT_GENOME141777,GUT_GENOME145764,2782794,2872425,GUT_GENOME147598_1
38526,40187,385260.0,401880.0,0,GUT_GENOME141777,GUT_GENOME145764,2876559,2987193,GUT_GENOME147598_1
40240,42552,402400.0,425530.0,0,GUT_GENOME141777,GUT_GENOME145764,2990451,3144858,GUT_GENOME147598_1
42758,42884,427580.0,428850.0,0,GUT_GENOME141777,GUT_GENOME145764,3158204,3166006,GUT_GENOME147598_1
43004,47272,430040.0,472730.0,0,GUT_GENOME141777,GUT_GENOME145764,3174530,3494340,GUT_GENOME147598_1
47290,48624,472900.0,486250.0,0,GUT_GENOME141777,GUT_GENOME145764,3495228,3620711,GUT_GENOME147598_1
48670,50242,486700.0,502430.0,0,GUT_GENOME141777,GUT_GENOME145764,3623530,3725075,GUT_GENOME147598_1
36743,37070,367430.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145764,2748687,2782045,GUT_GENOME147598_1
34207,34244,342070.0,342450.0,0,GUT_GENOME141777,GUT_GENOME145765,2575841,2577959,GUT_GENOME147598_1
34982,36280,349820.0,362810.0,0,GUT_GENOME141777,GUT_GENOME145765,2628045,2745691,GUT_GENOME147598_1
36673,38047,366730.0,380480.0,0,GUT_GENOME141777,GUT_GENOME145765,2782773,2872398,GUT_GENOME147598_1
38118,39780,381180.0,397810.0,0,GUT_GENOME141777,GUT_GENOME145765,2876529,2987229,GUT_GENOME147598_1
39832,42145,398320.0,421460.0,0,GUT_GENOME141777,GUT_GENOME145765,2990415,3144879,GUT_GENOME147598_1
42350,42477,423500.0,424780.0,0,GUT_GENOME141777,GUT_GENOME145765,3158177,3166060,GUT_GENOME147598_1
42597,46730,425970.0,467310.0,0,GUT_GENOME141777,GUT_GENOME145765,3174557,3502543,GUT_GENOME147598_1
46751,48053,467510.0,480540.0,0,GUT_GENOME141777,GUT_GENOME145765,3503760,3626921,GUT_GENOME147598_1
48154,49558,481540.0,495590.0,0,GUT_GENOME141777,GUT_GENOME145765,3633271,3725081,GUT_GENOME147598_1
36307,36663,363070.0,366640.0,1,GUT_GENOME141777,GUT_GENOME145765,2747256,2782078,GUT_GENOME147598_1
31142,31179,311420.0,311800.0,0,GUT_GENOME141777,GUT_GENOME145766,2575847,2577968,GUT_GENOME147598_1
31917,33263,319170.0,332640.0,0,GUT_GENOME141777,GUT_GENOME145766,2628057,2748345,GUT_GENOME147598_1
33608,34982,336080.0,349830.0,0,GUT_GENOME141777,GUT_GENOME145766,2782779,2872407,GUT_GENOME147598_1
35053,36714,350530.0,367150.0,0,GUT_GENOME141777,GUT_GENOME145766,2876535,2987163,GUT_GENOME147598_1
36767,39080,367670.0,390810.0,0,GUT_GENOME141777,GUT_GENOME145766,2990421,3144888,GUT_GENOME147598_1
39285,39412,392850.0,394130.0,0,GUT_GENOME141777,GUT_GENOME145766,3158183,3166072,GUT_GENOME147598_1
39531,43523,395310.0,435240.0,0,GUT_GENOME141777,GUT_GENOME145766,3174515,3494352,GUT_GENOME147598_1
43540,44988,435400.0,449890.0,0,GUT_GENOME141777,GUT_GENOME145766,3495207,3626927,GUT_GENOME147598_1
45089,46493,450890.0,464940.0,0,GUT_GENOME141777,GUT_GENOME145766,3633277,3725105,GUT_GENOME147598_1
33270,33597,332700.0,335980.0,1,GUT_GENOME141777,GUT_GENOME145766,2748666,2782024,GUT_GENOME147598_1
34470,34507,344700.0,345080.0,0,GUT_GENOME141777,GUT_GENOME145776,2575853,2577974,GUT_GENOME147598_1
35245,36591,352450.0,365920.0,0,GUT_GENOME141777,GUT_GENOME145776,2628069,2748360,GUT_GENOME147598_1
36936,38310,369360.0,383110.0,0,GUT_GENOME141777,GUT_GENOME145776,2782785,2872419,GUT_GENOME147598_1
38381,40044,383810.0,400450.0,0,GUT_GENOME141777,GUT_GENOME145776,2876541,2987223,GUT_GENOME147598_1
40096,42409,400960.0,424100.0,0,GUT_GENOME141777,GUT_GENOME145776,2990412,3144867,GUT_GENOME147598_1
42614,42741,426140.0,427420.0,0,GUT_GENOME141777,GUT_GENOME145776,3158174,3166033,GUT_GENOME147598_1
42861,47129,428610.0,471300.0,0,GUT_GENOME141777,GUT_GENOME145776,3174548,3494352,GUT_GENOME147598_1
47146,48435,471460.0,484360.0,0,GUT_GENOME141777,GUT_GENOME145776,3495207,3620714,GUT_GENOME147598_1
48481,50053,484810.0,500540.0,0,GUT_GENOME141777,GUT_GENOME145776,3623533,3725078,GUT_GENOME147598_1
36598,36925,365980.0,369260.0,1,GUT_GENOME141777,GUT_GENOME145776,2748675,2782033,GUT_GENOME147598_1
39761,39765,397610.0,397660.0,0,GUT_GENOME141777,GUT_GENOME145779,2959604,2959844,GUT_GENOME147598_1
45840,45977,458400.0,459780.0,0,GUT_GENOME141777,GUT_GENOME145779,3371653,3380175,GUT_GENOME147598_1
47704,48060,477040.0,480610.0,0,GUT_GENOME141777,GUT_GENOME145779,3536307,3580851,GUT_GENOME147598_1
60108,60186,601080.0,601870.0,0,GUT_GENOME141777,GUT_GENOME145779,4351471,4355940,GUT_GENOME147598_1
34489,34526,344890.0,345270.0,0,GUT_GENOME141777,GUT_GENOME145787,2575859,2577983,GUT_GENOME147598_1
35264,36567,352640.0,365680.0,0,GUT_GENOME141777,GUT_GENOME145787,2628087,2748333,GUT_GENOME147598_1
36912,38222,369120.0,382230.0,0,GUT_GENOME141777,GUT_GENOME145787,2782788,2872398,GUT_GENOME147598_1
38293,40005,382930.0,400060.0,0,GUT_GENOME141777,GUT_GENOME145787,2876529,2991460,GUT_GENOME147598_1
40058,41011,400580.0,410120.0,0,GUT_GENOME141777,GUT_GENOME145787,2996779,3067328,GUT_GENOME147598_1
41128,42135,411280.0,421360.0,0,GUT_GENOME141777,GUT_GENOME145787,3074359,3139123,GUT_GENOME147598_1
42266,43319,422660.0,433200.0,0,GUT_GENOME141777,GUT_GENOME145787,3147169,3218569,GUT_GENOME147598_1
43417,47081,434170.0,470820.0,0,GUT_GENOME141777,GUT_GENOME145787,3223748,3502927,GUT_GENOME147598_1
47104,47355,471040.0,473560.0,0,GUT_GENOME141777,GUT_GENOME145787,3506380,3523617,GUT_GENOME147598_1
47363,47391,473630.0,473920.0,0,GUT_GENOME141777,GUT_GENOME145787,3536190,3560245,GUT_GENOME147598_1
47419,49390,474190.0,493910.0,0,GUT_GENOME141777,GUT_GENOME145787,3562993,3693128,GUT_GENOME147598_1
36574,36901,365740.0,369020.0,1,GUT_GENOME141777,GUT_GENOME145787,2748648,2782036,GUT_GENOME147598_1
41016,41063,410160.0,410640.0,1,GUT_GENOME141777,GUT_GENOME145787,3067536,3070198,GUT_GENOME147598_1
41089,41115,410890.0,411160.0,1,GUT_GENOME141777,GUT_GENOME145787,3072102,3073638,GUT_GENOME147598_1
34453,34490,344530.0,344910.0,0,GUT_GENOME141777,GUT_GENOME145789,2575847,2577968,GUT_GENOME147598_1
35227,36523,352270.0,365240.0,0,GUT_GENOME141777,GUT_GENOME145789,2628090,2745688,GUT_GENOME147598_1
36881,38193,368810.0,381940.0,0,GUT_GENOME141777,GUT_GENOME145789,2782773,2872419,GUT_GENOME147598_1
38264,40169,382640.0,401700.0,0,GUT_GENOME141777,GUT_GENOME145789,2876541,3005570,GUT_GENOME147598_1
40183,40970,401830.0,409710.0,0,GUT_GENOME141777,GUT_GENOME145789,3006332,3067319,GUT_GENOME147598_1
41087,42152,410870.0,421530.0,0,GUT_GENOME141777,GUT_GENOME145789,3074350,3139177,GUT_GENOME147598_1
42282,43293,422820.0,432940.0,0,GUT_GENOME141777,GUT_GENOME145789,3147160,3218575,GUT_GENOME147598_1
43386,46686,433860.0,466870.0,0,GUT_GENOME141777,GUT_GENOME145789,3223754,3451691,GUT_GENOME147598_1
46720,47333,467200.0,473340.0,0,GUT_GENOME141777,GUT_GENOME145789,3453390,3523653,GUT_GENOME147598_1
47396,49370,473960.0,493710.0,0,GUT_GENOME141777,GUT_GENOME145789,3562969,3693167,GUT_GENOME147598_1
36550,36871,365500.0,368720.0,1,GUT_GENOME141777,GUT_GENOME145789,2747250,2782078,GUT_GENOME147598_1
40975,41022,409750.0,410230.0,1,GUT_GENOME141777,GUT_GENOME145789,3067530,3070183,GUT_GENOME147598_1
41048,41074,410480.0,410750.0,1,GUT_GENOME141777,GUT_GENOME145789,3072081,3073629,GUT_GENOME147598_1
47341,47368,473410.0,473690.0,1,GUT_GENOME141777,GUT_GENOME145789,3536265,3560215,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145792,2574273,2577983,GUT_GENOME147598_1
35390,36416,353900.0,364170.0,0,GUT_GENOME141777,GUT_GENOME145792,2628084,2709876,GUT_GENOME147598_1
36592,37966,365920.0,379670.0,0,GUT_GENOME141777,GUT_GENOME145792,2782773,2872398,GUT_GENOME147598_1
38037,39699,380370.0,397000.0,0,GUT_GENOME141777,GUT_GENOME145792,2876529,2987229,GUT_GENOME147598_1
39751,42064,397510.0,420650.0,0,GUT_GENOME141777,GUT_GENOME145792,2990415,3144879,GUT_GENOME147598_1
42269,42396,422690.0,423970.0,0,GUT_GENOME141777,GUT_GENOME145792,3158177,3166060,GUT_GENOME147598_1
42516,46784,425160.0,467850.0,0,GUT_GENOME141777,GUT_GENOME145792,3174557,3494355,GUT_GENOME147598_1
46801,48249,468010.0,482500.0,0,GUT_GENOME141777,GUT_GENOME145792,3495210,3626933,GUT_GENOME147598_1
48350,49753,483500.0,497540.0,0,GUT_GENOME141777,GUT_GENOME145792,3633280,3725048,GUT_GENOME147598_1
36430,36582,364300.0,365830.0,1,GUT_GENOME141777,GUT_GENOME145792,2767304,2782078,GUT_GENOME147598_1
34605,34642,346050.0,346430.0,0,GUT_GENOME141777,GUT_GENOME145798,2575850,2577971,GUT_GENOME147598_1
35380,36724,353800.0,367250.0,0,GUT_GENOME141777,GUT_GENOME145798,2628063,2748252,GUT_GENOME147598_1
37073,39056,370730.0,390570.0,0,GUT_GENOME141777,GUT_GENOME145798,2782902,2915750,GUT_GENOME147598_1
39121,40817,391210.0,408180.0,0,GUT_GENOME141777,GUT_GENOME145798,2919522,3029372,GUT_GENOME147598_1
40848,42528,408480.0,425290.0,0,GUT_GENOME141777,GUT_GENOME145798,3031618,3143951,GUT_GENOME147598_1
42548,47350,425480.0,473510.0,0,GUT_GENOME141777,GUT_GENOME145798,3145640,3499635,GUT_GENOME147598_1
47383,48116,473830.0,481170.0,0,GUT_GENOME141777,GUT_GENOME145798,3501198,3584644,GUT_GENOME147598_1
48136,49731,481360.0,497320.0,0,GUT_GENOME141777,GUT_GENOME145798,3585672,3693149,GUT_GENOME147598_1
36733,37062,367330.0,370630.0,1,GUT_GENOME141777,GUT_GENOME145798,2748672,2782260,GUT_GENOME147598_1
34612,34649,346120.0,346500.0,0,GUT_GENOME141777,GUT_GENOME145802,2575841,2577959,GUT_GENOME147598_1
45837,45974,458370.0,459750.0,0,GUT_GENOME141777,GUT_GENOME145802,3371653,3380175,GUT_GENOME147598_1
47701,48057,477010.0,480580.0,0,GUT_GENOME141777,GUT_GENOME145802,3536307,3580851,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145840,2575859,2577983,GUT_GENOME147598_1
35390,36735,353900.0,367360.0,0,GUT_GENOME141777,GUT_GENOME145840,2628084,2748333,GUT_GENOME147598_1
37080,38454,370800.0,384550.0,0,GUT_GENOME141777,GUT_GENOME145840,2782761,2872395,GUT_GENOME147598_1
38525,40187,385250.0,401880.0,0,GUT_GENOME141777,GUT_GENOME145840,2876526,2987223,GUT_GENOME147598_1
40239,42552,402390.0,425530.0,0,GUT_GENOME141777,GUT_GENOME145840,2990412,3144867,GUT_GENOME147598_1
42757,42884,427570.0,428850.0,0,GUT_GENOME141777,GUT_GENOME145840,3158174,3166033,GUT_GENOME147598_1
43004,47420,430040.0,474210.0,0,GUT_GENOME141777,GUT_GENOME145840,3174548,3502900,GUT_GENOME147598_1
47444,47695,474440.0,476960.0,0,GUT_GENOME141777,GUT_GENOME145840,3506401,3523656,GUT_GENOME147598_1
47758,49097,477580.0,490980.0,0,GUT_GENOME141777,GUT_GENOME145840,3562972,3652031,GUT_GENOME147598_1
49150,49732,491500.0,497330.0,0,GUT_GENOME141777,GUT_GENOME145840,3655359,3693140,GUT_GENOME147598_1
36742,37070,367420.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145840,2748648,2782072,GUT_GENOME147598_1
47703,47730,477030.0,477310.0,1,GUT_GENOME141777,GUT_GENOME145840,3536271,3560221,GUT_GENOME147598_1
39695,39701,396950.0,397020.0,0,GUT_GENOME141777,GUT_GENOME145843,2959604,2959940,GUT_GENOME147598_1
34615,34642,346150.0,346430.0,0,GUT_GENOME141777,GUT_GENOME145845,2575859,2577247,GUT_GENOME147598_1
39764,39770,397640.0,397710.0,0,GUT_GENOME141777,GUT_GENOME145845,2959610,2959943,GUT_GENOME147598_1
45843,45980,458430.0,459810.0,0,GUT_GENOME141777,GUT_GENOME145845,3371659,3380181,GUT_GENOME147598_1
47707,48063,477070.0,480640.0,0,GUT_GENOME141777,GUT_GENOME145845,3536313,3580857,GUT_GENOME147598_1
39764,39770,397640.0,397710.0,0,GUT_GENOME141777,GUT_GENOME145847,2959610,2959943,GUT_GENOME147598_1
45843,45980,458430.0,459810.0,0,GUT_GENOME141777,GUT_GENOME145847,3371659,3380181,GUT_GENOME147598_1
47707,48063,477070.0,480640.0,0,GUT_GENOME141777,GUT_GENOME145847,3536313,3580857,GUT_GENOME147598_1
45843,45980,458430.0,459810.0,0,GUT_GENOME141777,GUT_GENOME145850,3371659,3380181,GUT_GENOME147598_1
47707,48063,477070.0,480640.0,0,GUT_GENOME141777,GUT_GENOME145850,3536313,3580857,GUT_GENOME147598_1
34553,36714,345530.0,367150.0,0,GUT_GENOME141777,GUT_GENOME145852,2572650,2747307,GUT_GENOME147598_1
37080,40278,370800.0,402790.0,0,GUT_GENOME141777,GUT_GENOME145852,2782782,2993155,GUT_GENOME147598_1
40330,42540,403300.0,425410.0,0,GUT_GENOME141777,GUT_GENOME145852,2998369,3143957,GUT_GENOME147598_1
42585,47059,425850.0,470600.0,0,GUT_GENOME141777,GUT_GENOME145852,3147244,3452472,GUT_GENOME147598_1
47078,48634,470780.0,486350.0,0,GUT_GENOME141777,GUT_GENOME145852,3453387,3621734,GUT_GENOME147598_1
48647,49746,486470.0,497470.0,0,GUT_GENOME141777,GUT_GENOME145852,3622456,3693128,GUT_GENOME147598_1
36721,37069,367210.0,370700.0,1,GUT_GENOME141777,GUT_GENOME145852,2747595,2782030,GUT_GENOME147598_1
34610,34663,346100.0,346640.0,0,GUT_GENOME141707,GUT_GENOME145770,2575805,2578844,GUT_GENOME147598_1
46976,48998,469760.0,489990.0,0,GUT_GENOME141707,GUT_GENOME145770,3443138,3639746,GUT_GENOME147598_1
61390,61406,613900.0,614070.0,0,GUT_GENOME141707,GUT_GENOME145770,4430461,4431370,GUT_GENOME147598_1
34599,34652,345990.0,346530.0,0,GUT_GENOME141707,GUT_GENOME145803,2575778,2578817,GUT_GENOME147598_1
39820,39822,398200.0,398230.0,0,GUT_GENOME141707,GUT_GENOME145803,2959868,2960000,GUT_GENOME147598_1
60471,60487,604710.0,604880.0,0,GUT_GENOME141707,GUT_GENOME145803,4430734,4431682,GUT_GENOME147598_1
34587,34662,345870.0,346630.0,0,GUT_GENOME141707,GUT_GENOME145831,2574600,2578796,GUT_GENOME147598_1
46290,48312,462900.0,483130.0,0,GUT_GENOME141707,GUT_GENOME145831,3443147,3639764,GUT_GENOME147598_1
60704,60723,607040.0,607240.0,0,GUT_GENOME141707,GUT_GENOME145831,4430443,4431508,GUT_GENOME147598_1
33734,33770,337340.0,337710.0,0,GUT_GENOME141732,GUT_GENOME141777,2575892,2577971,GUT_GENOME147598_1
44960,45097,449600.0,450980.0,0,GUT_GENOME141732,GUT_GENOME141777,3371680,3380211,GUT_GENOME147598_1
46823,47179,468230.0,471800.0,0,GUT_GENOME141732,GUT_GENOME141777,3536274,3580839,GUT_GENOME147598_1
34498,35842,344980.0,358430.0,0,GUT_GENOME141732,GUT_GENOME145597,2628045,2748225,GUT_GENOME147598_1
36256,38073,362560.0,380740.0,0,GUT_GENOME141732,GUT_GENOME145597,2782902,2915744,GUT_GENOME147598_1
38138,39580,381380.0,395810.0,0,GUT_GENOME141732,GUT_GENOME145597,2919513,3014046,GUT_GENOME147598_1
39598,41550,395980.0,415510.0,0,GUT_GENOME141732,GUT_GENOME145597,3015037,3143951,GUT_GENOME147598_1
41570,45677,415700.0,456780.0,0,GUT_GENOME141732,GUT_GENOME145597,3145640,3424832,GUT_GENOME147598_1
45712,46687,457120.0,466880.0,0,GUT_GENOME141732,GUT_GENOME145597,3426766,3522883,GUT_GENOME147598_1
46761,48040,467610.0,480410.0,0,GUT_GENOME141732,GUT_GENOME145597,3561150,3646489,GUT_GENOME147598_1
