block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
15527,15629,155270.0,156300.0,1,GUT_GENOME141079,GUT_GENOME147413,1334648,1342084,GUT_GENOME141089_3
16494,16510,164940.0,165110.0,1,GUT_GENOME141079,GUT_GENOME147413,1409562,1410588,GUT_GENOME141089_3
17804,17838,178040.0,178390.0,1,GUT_GENOME141079,GUT_GENOME147413,1602213,1604571,GUT_GENOME141089_3
18827,18840,188270.0,188410.0,1,GUT_GENOME141079,GUT_GENOME147413,1681987,1682956,GUT_GENOME141089_3
19127,19171,191270.0,191720.0,1,GUT_GENOME141079,GUT_GENOME147413,1703627,1706418,GUT_GENOME141089_3
19673,19715,196730.0,197160.0,1,GUT_GENOME141079,GUT_GENOME147413,1743840,1747202,GUT_GENOME141089_3
19873,19882,198730.0,198830.0,1,GUT_GENOME141079,GUT_GENOME147413,1765348,1765843,GUT_GENOME141089_3
20023,20107,200230.0,201080.0,1,GUT_GENOME141079,GUT_GENOME147413,1776946,1784148,GUT_GENOME141089_3
20167,20248,201670.0,202490.0,1,GUT_GENOME141079,GUT_GENOME147413,1788865,1795645,GUT_GENOME141089_3
20382,20479,203820.0,204800.0,1,GUT_GENOME141079,GUT_GENOME147413,1808766,1816915,GUT_GENOME141089_3
20544,20619,205440.0,206200.0,1,GUT_GENOME141079,GUT_GENOME147413,1821586,1826213,GUT_GENOME141089_3
20883,20937,208830.0,209380.0,1,GUT_GENOME141079,GUT_GENOME147413,1854798,1858922,GUT_GENOME141089_3
21493,21672,214922.0,216722.0,1,GUT_GENOME141079,GUT_GENOME147413,45165,61145,GUT_GENOME141089_4
23845,23908,238442.0,239082.0,1,GUT_GENOME141079,GUT_GENOME147413,234038,238805,GUT_GENOME141089_4
24782,24931,247812.0,249312.0,1,GUT_GENOME141079,GUT_GENOME147413,357022,367494,GUT_GENOME141089_4
25144,25194,251432.0,251942.0,1,GUT_GENOME141079,GUT_GENOME147413,388355,391826,GUT_GENOME141089_4
25535,25652,255342.0,256522.0,1,GUT_GENOME141079,GUT_GENOME147413,416271,424646,GUT_GENOME141089_4
25714,25780,257132.0,257802.0,1,GUT_GENOME141079,GUT_GENOME147413,429575,434583,GUT_GENOME141089_4
25983,26023,259822.0,260232.0,1,GUT_GENOME141079,GUT_GENOME147413,458242,461047,GUT_GENOME141089_4
26449,26461,264482.0,264612.0,1,GUT_GENOME141079,GUT_GENOME147413,492555,493504,GUT_GENOME141089_4
26875,26886,268742.0,268862.0,1,GUT_GENOME141079,GUT_GENOME147413,522457,523207,GUT_GENOME141089_4
27011,27318,270102.0,273182.0,1,GUT_GENOME141079,GUT_GENOME147413,533837,556306,GUT_GENOME141089_4
29001,29162,290002.0,291622.0,1,GUT_GENOME141079,GUT_GENOME147413,675289,688485,GUT_GENOME141089_4
29945,29990,299442.0,299902.0,1,GUT_GENOME141079,GUT_GENOME147413,754000,757590,GUT_GENOME141089_4
30896,31046,308952.0,310462.0,1,GUT_GENOME141079,GUT_GENOME147413,821190,831614,GUT_GENOME141089_4
31932,31991,319312.0,319912.0,1,GUT_GENOME141079,GUT_GENOME147413,896510,900685,GUT_GENOME141089_4
32039,32065,320382.0,320652.0,1,GUT_GENOME141079,GUT_GENOME147413,904596,906470,GUT_GENOME141089_4
32847,32952,328462.0,329522.0,1,GUT_GENOME141079,GUT_GENOME147413,966324,974041,GUT_GENOME141089_4
34124,34256,341232.0,342562.0,1,GUT_GENOME141079,GUT_GENOME147413,1059278,1069537,GUT_GENOME141089_4
34839,35155,348382.0,351552.0,1,GUT_GENOME141079,GUT_GENOME147413,1114605,1139074,GUT_GENOME141089_4
35987,36325,359862.0,363252.0,1,GUT_GENOME141079,GUT_GENOME147413,1201873,1285324,GUT_GENOME141089_4
36421,36537,364202.0,365372.0,1,GUT_GENOME141079,GUT_GENOME147413,1293084,1301882,GUT_GENOME141089_4
36696,36747,366952.0,367472.0,1,GUT_GENOME141079,GUT_GENOME147413,1390772,1394380,GUT_GENOME141089_4
37271,37413,372702.0,374132.0,1,GUT_GENOME141079,GUT_GENOME147413,1438303,1448681,GUT_GENOME141089_4
37565,38005,375642.0,380052.0,1,GUT_GENOME141079,GUT_GENOME147413,1460310,1497886,GUT_GENOME141089_4
38288,38290,382872.0,382902.0,1,GUT_GENOME141079,GUT_GENOME147413,1518187,1518424,GUT_GENOME141089_4
38500,38544,384992.0,385442.0,1,GUT_GENOME141079,GUT_GENOME147413,1534443,1537551,GUT_GENOME141089_4
38564,38938,385632.0,389382.0,1,GUT_GENOME141079,GUT_GENOME147413,1538817,1572878,GUT_GENOME141089_4
39014,39059,390132.0,390592.0,1,GUT_GENOME141079,GUT_GENOME147413,1578697,1582449,GUT_GENOME141089_4
39469,39559,394682.0,395592.0,1,GUT_GENOME141079,GUT_GENOME147413,1619778,1626417,GUT_GENOME141089_4
39751,39853,397502.0,398532.0,1,GUT_GENOME141079,GUT_GENOME147413,1645286,1653511,GUT_GENOME141089_4
39929,40341,399282.0,403412.0,1,GUT_GENOME141079,GUT_GENOME147413,1658787,1689857,GUT_GENOME141089_4
40388,40510,403872.0,405102.0,1,GUT_GENOME141079,GUT_GENOME147413,1693097,1702589,GUT_GENOME141089_4
40739,40897,407382.0,408972.0,1,GUT_GENOME141079,GUT_GENOME147413,1719289,1732121,GUT_GENOME141089_4
41576,41760,415752.0,417602.0,1,GUT_GENOME141079,GUT_GENOME147413,1857014,1871258,GUT_GENOME141089_4
41884,41903,418832.0,419032.0,1,GUT_GENOME141079,GUT_GENOME147413,1880280,1882217,GUT_GENOME141089_4
42229,42314,422282.0,423142.0,1,GUT_GENOME141079,GUT_GENOME147413,1906793,1913559,GUT_GENOME141089_4
42469,42556,424682.0,425562.0,1,GUT_GENOME141079,GUT_GENOME147413,1925720,1932724,GUT_GENOME141089_4
43286,43585,432852.0,435852.0,1,GUT_GENOME141079,GUT_GENOME147413,1990054,2011561,GUT_GENOME141089_4
43885,44014,438842.0,440142.0,1,GUT_GENOME141079,GUT_GENOME147413,2032935,2042471,GUT_GENOME141089_4
44072,44275,440712.0,442752.0,1,GUT_GENOME141079,GUT_GENOME147413,2046958,2061926,GUT_GENOME141089_4
44492,44564,444912.0,445642.0,1,GUT_GENOME141079,GUT_GENOME147413,2078335,2083623,GUT_GENOME141089_4
44747,45434,447462.0,454342.0,1,GUT_GENOME141079,GUT_GENOME147413,2098094,2153563,GUT_GENOME141089_4
45720,45763,457192.0,457632.0,1,GUT_GENOME141079,GUT_GENOME147413,2177755,2183265,GUT_GENOME141089_4
45871,45941,458702.0,459412.0,1,GUT_GENOME141079,GUT_GENOME147413,2190937,2197376,GUT_GENOME141089_4
46016,46038,460152.0,460382.0,1,GUT_GENOME141079,GUT_GENOME147413,2203115,2205325,GUT_GENOME141089_4
46372,46471,463712.0,464712.0,1,GUT_GENOME141079,GUT_GENOME147413,2229166,2236395,GUT_GENOME141089_4
46511,46685,465102.0,466852.0,1,GUT_GENOME141079,GUT_GENOME147413,2239216,2252684,GUT_GENOME141089_4
47614,47678,476132.0,476782.0,1,GUT_GENOME141079,GUT_GENOME147413,2320202,2326325,GUT_GENOME141089_4
49191,49281,491902.0,492812.0,1,GUT_GENOME141079,GUT_GENOME147413,2439967,2446225,GUT_GENOME141089_4
49589,49814,495882.0,498142.0,1,GUT_GENOME141079,GUT_GENOME147413,2471777,2487583,GUT_GENOME141089_4
49993,50115,499922.0,501152.0,1,GUT_GENOME141079,GUT_GENOME147413,2501898,2511470,GUT_GENOME141089_4
50295,50428,502942.0,504282.0,1,GUT_GENOME141079,GUT_GENOME147413,2525249,2535442,GUT_GENOME141089_4
51507,51529,515062.0,515292.0,1,GUT_GENOME141079,GUT_GENOME147413,2635298,2637109,GUT_GENOME141089_4
51631,51750,516302.0,517502.0,1,GUT_GENOME141079,GUT_GENOME147413,2645371,2653868,GUT_GENOME141089_4
51950,52199,519492.0,521992.0,1,GUT_GENOME141079,GUT_GENOME147413,2674106,2693358,GUT_GENOME141089_4
52314,52374,523132.0,523742.0,1,GUT_GENOME141079,GUT_GENOME147413,2701181,2706570,GUT_GENOME141089_4
52806,52841,528052.0,528412.0,1,GUT_GENOME141079,GUT_GENOME147413,2739915,2742726,GUT_GENOME141089_4
53151,53196,531502.0,531962.0,1,GUT_GENOME141079,GUT_GENOME147413,2765089,2768123,GUT_GENOME141089_4
53623,53991,536222.0,539912.0,1,GUT_GENOME141079,GUT_GENOME147413,2797795,2825025,GUT_GENOME141089_4
54975,55032,549742.0,550322.0,1,GUT_GENOME141079,GUT_GENOME147413,2920028,2923509,GUT_GENOME141089_4
55095,55469,550942.0,554692.0,1,GUT_GENOME141079,GUT_GENOME147413,2927847,2955398,GUT_GENOME141089_4
55484,55660,554832.0,556602.0,1,GUT_GENOME141079,GUT_GENOME147413,2956574,2968872,GUT_GENOME141089_4
55697,55878,556962.0,558782.0,1,GUT_GENOME141079,GUT_GENOME147413,2972220,3028538,GUT_GENOME141089_4
56008,56018,560072.0,560182.0,1,GUT_GENOME141079,GUT_GENOME147413,3040970,3041753,GUT_GENOME141089_4
56541,56819,565402.0,568192.0,1,GUT_GENOME141079,GUT_GENOME147413,3127292,3146186,GUT_GENOME141089_4
57044,57172,570432.0,571722.0,1,GUT_GENOME141079,GUT_GENOME147413,3164007,3173761,GUT_GENOME141089_4
57228,57398,572272.0,573982.0,1,GUT_GENOME141079,GUT_GENOME147413,3178069,3191393,GUT_GENOME141089_4
57541,57645,575402.0,576452.0,1,GUT_GENOME141079,GUT_GENOME147413,3202452,3208987,GUT_GENOME141089_4
57708,57757,577072.0,577572.0,1,GUT_GENOME141079,GUT_GENOME147413,3213574,3217619,GUT_GENOME141089_4
58357,58399,583562.0,583992.0,1,GUT_GENOME141079,GUT_GENOME147413,3267459,3270577,GUT_GENOME141089_4
59206,59249,592052.0,592492.0,1,GUT_GENOME141079,GUT_GENOME147413,3333315,3336528,GUT_GENOME141089_4
88,129,880.0,1300.0,1,GUT_GENOME141079,GUT_GENOME147471,11430,14711,GUT_GENOME141089_3
2520,2589,25200.0,25900.0,1,GUT_GENOME141079,GUT_GENOME147471,227044,233877,GUT_GENOME141089_3
12924,13096,129240.0,130970.0,1,GUT_GENOME141079,GUT_GENOME147471,1128305,1142032,GUT_GENOME141089_3
15407,15421,154070.0,154220.0,1,GUT_GENOME141079,GUT_GENOME147471,1324790,1325651,GUT_GENOME141089_3
20177,20258,201770.0,202590.0,1,GUT_GENOME141079,GUT_GENOME147471,1788838,1795621,GUT_GENOME141089_3
21503,21558,215027.0,215587.0,1,GUT_GENOME141079,GUT_GENOME147471,45165,49207,GUT_GENOME141089_4
24792,24909,247917.0,249097.0,1,GUT_GENOME141079,GUT_GENOME147471,357022,364750,GUT_GENOME141089_4
26879,26891,268787.0,268917.0,1,GUT_GENOME141079,GUT_GENOME147471,522415,523231,GUT_GENOME141089_4
27016,27322,270157.0,273227.0,1,GUT_GENOME141079,GUT_GENOME147471,533864,555550,GUT_GENOME141089_4
27458,27718,274577.0,277187.0,1,GUT_GENOME141079,GUT_GENOME147471,565150,584226,GUT_GENOME141089_4
29005,29167,290047.0,291677.0,1,GUT_GENOME141079,GUT_GENOME147471,675241,688503,GUT_GENOME141089_4
33185,33186,331847.0,331867.0,1,GUT_GENOME141079,GUT_GENOME147471,990767,990917,GUT_GENOME141089_4
34543,34551,345427.0,345517.0,1,GUT_GENOME141079,GUT_GENOME147471,1091038,1091975,GUT_GENOME141089_4
35991,36329,359907.0,363297.0,1,GUT_GENOME141079,GUT_GENOME147471,1201852,1227452,GUT_GENOME141089_4
38519,38632,385187.0,386327.0,1,GUT_GENOME141079,GUT_GENOME147471,1535334,1543412,GUT_GENOME141089_4
40155,40243,401547.0,402437.0,1,GUT_GENOME141079,GUT_GENOME147471,1676910,1683235,GUT_GENOME141089_4
43308,43587,433077.0,435877.0,1,GUT_GENOME141079,GUT_GENOME147471,1991645,2011528,GUT_GENOME141089_4
53789,53944,537887.0,539447.0,1,GUT_GENOME141079,GUT_GENOME147471,2810867,2821627,GUT_GENOME141089_4
54963,55471,549627.0,554717.0,1,GUT_GENOME141079,GUT_GENOME147471,2919161,2955335,GUT_GENOME141089_4
55486,55662,554857.0,556627.0,1,GUT_GENOME141079,GUT_GENOME147471,2956556,2968857,GUT_GENOME141089_4
55699,55880,556987.0,558807.0,1,GUT_GENOME141079,GUT_GENOME147471,2972181,3016850,GUT_GENOME141089_4
56010,56021,560097.0,560217.0,1,GUT_GENOME141079,GUT_GENOME147471,3040952,3041853,GUT_GENOME141089_4
55568,55659,555672.0,556592.0,0,GUT_GENOME141081,GUT_GENOME141086,2961015,2967431,GUT_GENOME141089_4
33194,33196,331932.0,331962.0,1,GUT_GENOME141081,GUT_GENOME141086,990653,990938,GUT_GENOME141089_4
55032,55527,550312.0,555272.0,1,GUT_GENOME141081,GUT_GENOME141086,2921915,2957969,GUT_GENOME141089_4
55728,56149,557272.0,561492.0,1,GUT_GENOME141081,GUT_GENOME141086,2972631,3093697,GUT_GENOME141089_4
33196,33199,331956.0,331996.0,1,GUT_GENOME141081,GUT_GENOME141090,990653,991016,GUT_GENOME141089_4
38037,38048,380368.0,380488.0,1,GUT_GENOME141081,GUT_GENOME141738,1536747,1537587,GUT_GENOME141089_4
15415,15419,154150.0,154200.0,1,GUT_GENOME141081,GUT_GENOME147381,1325015,1325327,GUT_GENOME141089_3
33196,33199,331955.0,331995.0,1,GUT_GENOME141081,GUT_GENOME147381,990653,991016,GUT_GENOME141089_4
55034,55575,550335.0,555755.0,1,GUT_GENOME141081,GUT_GENOME147381,2921891,2961336,GUT_GENOME141089_4
55730,56152,557295.0,561525.0,1,GUT_GENOME141081,GUT_GENOME147381,2972586,3093739,GUT_GENOME141089_4
55502,55662,555018.0,556628.0,0,GUT_GENOME141081,GUT_GENOME147515,2956919,2968260,GUT_GENOME141089_4
8498,8546,84980.0,85470.0,1,GUT_GENOME141081,GUT_GENOME147515,734395,737722,GUT_GENOME141089_3
38546,38549,385458.0,385498.0,1,GUT_GENOME141081,GUT_GENOME147515,1536753,1536993,GUT_GENOME141089_4
54688,55484,546878.0,554848.0,1,GUT_GENOME141081,GUT_GENOME147515,2897989,2955485,GUT_GENOME141089_4
55711,55955,557108.0,559558.0,1,GUT_GENOME141081,GUT_GENOME147515,2972235,3034726,GUT_GENOME141089_4
55571,55662,555702.0,556622.0,0,GUT_GENOME141086,GUT_GENOME141090,2961009,2967422,GUT_GENOME141089_4
33194,33198,331932.0,331982.0,1,GUT_GENOME141086,GUT_GENOME141090,990689,991025,GUT_GENOME141089_4
38557,38561,385562.0,385612.0,1,GUT_GENOME141086,GUT_GENOME141090,1536486,1536855,GUT_GENOME141089_4
55035,55530,550342.0,555302.0,1,GUT_GENOME141086,GUT_GENOME141090,2921900,2957963,GUT_GENOME141089_4
55731,56153,557302.0,561532.0,1,GUT_GENOME141086,GUT_GENOME141090,2972601,3093769,GUT_GENOME141089_4
38034,38048,380335.0,380485.0,1,GUT_GENOME141086,GUT_GENOME141738,1536498,1537587,GUT_GENOME141089_4
54364,54857,543635.0,548575.0,1,GUT_GENOME141086,GUT_GENOME141738,2921930,2957963,GUT_GENOME141089_4
55050,55471,550495.0,554715.0,1,GUT_GENOME141086,GUT_GENOME141738,2972556,3093688,GUT_GENOME141089_4
15414,15418,154140.0,154190.0,1,GUT_GENOME141086,GUT_GENOME147381,1324982,1325294,GUT_GENOME141089_3
33194,33198,331931.0,331981.0,1,GUT_GENOME141086,GUT_GENOME147381,990689,991025,GUT_GENOME141089_4
8498,8546,84980.0,85470.0,1,GUT_GENOME141086,GUT_GENOME147515,734413,737728,GUT_GENOME141089_3
33180,33184,331795.0,331845.0,1,GUT_GENOME141086,GUT_GENOME147515,990626,990950,GUT_GENOME141089_4
38542,38549,385415.0,385495.0,1,GUT_GENOME141086,GUT_GENOME147515,1536426,1536993,GUT_GENOME141089_4
54687,55506,546865.0,555065.0,1,GUT_GENOME141086,GUT_GENOME147515,2897935,2957240,GUT_GENOME141089_4
55710,55774,557095.0,557745.0,1,GUT_GENOME141086,GUT_GENOME147515,2972178,2976943,GUT_GENOME141089_4
55865,56138,558645.0,561385.0,1,GUT_GENOME141086,GUT_GENOME147515,2984384,3093697,GUT_GENOME141089_4
38040,38050,380395.0,380505.0,1,GUT_GENOME141090,GUT_GENOME141738,1536789,1537563,GUT_GENOME141089_4
12323,12830,123230.0,128310.0,1,GUT_GENOME141208,GUT_GENOME141210,1076392,1113471,GUT_GENOME141089_3
14777,14901,147770.0,149020.0,1,GUT_GENOME141208,GUT_GENOME141210,1276751,1288724,GUT_GENOME141089_3
28358,28766,283580.0,287670.0,1,GUT_GENOME141208,GUT_GENOME141210,637973,666767,GUT_GENOME141089_4
29759,30074,297590.0,300750.0,1,GUT_GENOME141208,GUT_GENOME141210,748307,770745,GUT_GENOME141089_4
43609,43737,436090.0,437380.0,1,GUT_GENOME141208,GUT_GENOME141210,2028215,2037145,GUT_GENOME141089_4
51120,51318,511200.0,513190.0,1,GUT_GENOME141208,GUT_GENOME141210,2623286,2637049,GUT_GENOME141089_4
55095,55150,550950.0,551510.0,1,GUT_GENOME141208,GUT_GENOME141210,2943159,2947264,GUT_GENOME141089_4
55642,55652,556420.0,556530.0,1,GUT_GENOME141208,GUT_GENOME141210,2984399,3011870,GUT_GENOME141089_4
59221,59312,592210.0,593130.0,1,GUT_GENOME141208,GUT_GENOME141210,3350719,3357107,GUT_GENOME141089_4
15129,15133,151290.0,151340.0,1,GUT_GENOME141738,GUT_GENOME147381,1324982,1325300,GUT_GENOME141089_3
25802,25825,258020.0,258260.0,1,GUT_GENOME141738,GUT_GENOME147381,469563,471087,GUT_GENOME141089_4
38037,38051,380370.0,380520.0,1,GUT_GENOME141738,GUT_GENOME147381,1536486,1537563,GUT_GENOME141089_4
54367,54861,543670.0,548620.0,1,GUT_GENOME141738,GUT_GENOME147381,2921903,2957978,GUT_GENOME141089_4
55054,55475,550540.0,554760.0,1,GUT_GENOME141738,GUT_GENOME147381,2972601,3093730,GUT_GENOME141089_4
15414,15418,154140.0,154190.0,1,GUT_GENOME141090,GUT_GENOME147381,1325021,1325333,GUT_GENOME141089_3
55038,55578,550375.0,555785.0,1,GUT_GENOME141090,GUT_GENOME147381,2921927,2961330,GUT_GENOME141089_4
55733,56155,557325.0,561555.0,1,GUT_GENOME141090,GUT_GENOME147381,2972556,3093718,GUT_GENOME141089_4
55504,55664,555038.0,556648.0,0,GUT_GENOME141090,GUT_GENOME147515,2956913,2968257,GUT_GENOME141089_4
8498,8546,84980.0,85470.0,1,GUT_GENOME141090,GUT_GENOME147515,734383,737701,GUT_GENOME141089_3
33182,33187,331818.0,331878.0,1,GUT_GENOME141090,GUT_GENOME147515,990626,991025,GUT_GENOME141089_4
38549,38551,385488.0,385518.0,1,GUT_GENOME141090,GUT_GENOME147515,1536795,1536966,GUT_GENOME141089_4
54690,55487,546898.0,554878.0,1,GUT_GENOME141090,GUT_GENOME147515,2897986,2955563,GUT_GENOME141089_4
55713,55957,557128.0,559578.0,1,GUT_GENOME141090,GUT_GENOME147515,2972220,3034717,GUT_GENOME141089_4
6832,6836,68320.0,68370.0,1,GUT_GENOME147405,GUT_GENOME147440,737935,738217,GUT_GENOME141089_3
28261,28263,282607.0,282637.0,1,GUT_GENOME147405,GUT_GENOME147440,847265,847433,GUT_GENOME141089_4
34980,34996,349797.0,349967.0,1,GUT_GENOME147405,GUT_GENOME147440,1535373,1537050,GUT_GENOME141089_4
6772,6825,67720.0,68260.0,1,GUT_GENOME147405,GUT_GENOME147441,734287,738028,GUT_GENOME141089_3
30246,30251,302457.0,302517.0,1,GUT_GENOME147405,GUT_GENOME147441,990387,990995,GUT_GENOME141089_4
35041,35066,350407.0,350667.0,1,GUT_GENOME147405,GUT_GENOME147441,1535334,1537272,GUT_GENOME141089_4
8,20,80.0,210.0,1,GUT_GENOME147400,GUT_GENOME147480,4575,5521,GUT_GENOME141089_3
919,928,9190.0,9290.0,1,GUT_GENOME147400,GUT_GENOME147480,76494,77221,GUT_GENOME141089_3
1092,1183,10920.0,11840.0,1,GUT_GENOME147400,GUT_GENOME147480,90767,98319,GUT_GENOME141089_3
1596,1629,15960.0,16300.0,1,GUT_GENOME147400,GUT_GENOME147480,147719,150317,GUT_GENOME141089_3
1664,1848,16640.0,18490.0,1,GUT_GENOME147400,GUT_GENOME147480,153324,171411,GUT_GENOME141089_3
2887,3275,28870.0,32760.0,1,GUT_GENOME147400,GUT_GENOME147480,256875,297690,GUT_GENOME141089_3
3361,3395,33610.0,33960.0,1,GUT_GENOME147400,GUT_GENOME147480,304321,306882,GUT_GENOME141089_3
4285,4472,42850.0,44730.0,1,GUT_GENOME147400,GUT_GENOME147480,392935,407800,GUT_GENOME141089_3
4507,4525,45070.0,45260.0,1,GUT_GENOME147400,GUT_GENOME147480,410039,411272,GUT_GENOME141089_3
5138,5163,51380.0,51640.0,1,GUT_GENOME147400,GUT_GENOME147480,460164,461879,GUT_GENOME141089_3
5176,5596,51760.0,55970.0,1,GUT_GENOME147400,GUT_GENOME147480,467210,499441,GUT_GENOME141089_3
6191,6320,61910.0,63210.0,1,GUT_GENOME147400,GUT_GENOME147480,550412,559484,GUT_GENOME141089_3
6877,7005,68770.0,70060.0,1,GUT_GENOME147400,GUT_GENOME147480,603141,612118,GUT_GENOME141089_3
7061,7119,70610.0,71200.0,1,GUT_GENOME147400,GUT_GENOME147480,617385,621439,GUT_GENOME141089_3
7642,7752,76420.0,77530.0,1,GUT_GENOME147400,GUT_GENOME147480,670326,678256,GUT_GENOME141089_3
7983,8246,79830.0,82470.0,1,GUT_GENOME147400,GUT_GENOME147480,694331,714173,GUT_GENOME141089_3
8528,8663,85280.0,86640.0,1,GUT_GENOME147400,GUT_GENOME147480,736312,744505,GUT_GENOME141089_3
8822,8983,88220.0,89840.0,1,GUT_GENOME147400,GUT_GENOME147480,756106,768561,GUT_GENOME141089_3
9311,9376,93110.0,93770.0,1,GUT_GENOME147400,GUT_GENOME147480,792631,798179,GUT_GENOME141089_3
9932,10002,99320.0,100030.0,1,GUT_GENOME147400,GUT_GENOME147480,847261,852454,GUT_GENOME141089_3
10265,10497,102650.0,104980.0,1,GUT_GENOME147400,GUT_GENOME147480,872244,935582,GUT_GENOME141089_3
11484,11526,114840.0,115270.0,1,GUT_GENOME147400,GUT_GENOME147480,1010496,1013705,GUT_GENOME141089_3
11961,12170,119610.0,121710.0,1,GUT_GENOME147400,GUT_GENOME147480,1048668,1064468,GUT_GENOME141089_3
12434,12649,124340.0,126500.0,1,GUT_GENOME147400,GUT_GENOME147480,1083169,1098507,GUT_GENOME141089_3
12721,12885,127210.0,128860.0,1,GUT_GENOME147400,GUT_GENOME147480,1104026,1124414,GUT_GENOME141089_3
13184,13231,131840.0,132320.0,1,GUT_GENOME147400,GUT_GENOME147480,1148786,1152491,GUT_GENOME141089_3
13541,13654,135410.0,136550.0,1,GUT_GENOME147400,GUT_GENOME147480,1174945,1183875,GUT_GENOME141089_3
13797,13798,137970.0,137990.0,1,GUT_GENOME147400,GUT_GENOME147480,1194897,1195082,GUT_GENOME141089_3
14270,14385,142700.0,143860.0,1,GUT_GENOME147400,GUT_GENOME147480,1233092,1242072,GUT_GENOME141089_3
14535,14616,145350.0,146170.0,1,GUT_GENOME147400,GUT_GENOME147480,1254443,1260842,GUT_GENOME141089_3
14837,14850,148370.0,148510.0,1,GUT_GENOME147400,GUT_GENOME147480,1279058,1281293,GUT_GENOME141089_3
15135,15164,151350.0,151650.0,1,GUT_GENOME147400,GUT_GENOME147480,1304691,1306979,GUT_GENOME141089_3
15208,15465,152080.0,154660.0,1,GUT_GENOME147400,GUT_GENOME147480,1309849,1329305,GUT_GENOME141089_3
