genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME001427,GUT_GENOME143356,0.00011138742099264325,9.326424870466321e-05,493810,386040
GUT_GENOME001632,GUT_GENOME001748,2.887193235718705e-05,2.6804123711340206e-05,494090,484900
GUT_GENOME001632,GUT_GENOME001863,8.39527407498413e-05,7.975460122699386e-05,494093,488370
GUT_GENOME001632,GUT_GENOME140040,2.432005188277735e-05,2.2267206477732795e-05,494107,493420
GUT_GENOME001632,GUT_GENOME147867,2.8683822324209147e-05,2.6584867075664623e-05,494084,488080
GUT_GENOME001660,GUT_GENOME001841,0.0001047867478206586,9.576837416481069e-05,491615,448530
GUT_GENOME001748,GUT_GENOME001863,6.822128504093277e-05,6.611570247933885e-05,494086,483720
GUT_GENOME001748,GUT_GENOME140040,2.2649123890707683e-05,2.2633744855967078e-05,494099,485670
GUT_GENOME001748,GUT_GENOME147867,2.270663033605813e-05,2.268041237113402e-05,494086,484440
GUT_GENOME001863,GUT_GENOME140040,7.158488945247785e-05,7.157464212678937e-05,494102,488930
GUT_GENOME001863,GUT_GENOME147867,6.765899864682003e-05,6.762295081967213e-05,494080,487740
GUT_GENOME140040,GUT_GENOME147867,1.8406413612565445e-05,1.8404907975460123e-05,494093,488960
GUT_GENOME140087,GUT_GENOME143356,0.0001123749486090174,8.791208791208791e-05,493193,364850
GUT_GENOME143358,GUT_GENOME147866,1.4376668720476484e-05,1.4373716632443531e-05,493293,486900
