genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141385,GUT_GENOME142790,0.00041592394533571006,0.00036090225563909775,147180,134640
GUT_GENOME141385,GUT_GENOME142944,0.00018131101813110182,0.00015384615384615385,147254,143400
GUT_GENOME141396,GUT_GENOME141683,0.00021172638436482084,0.00015447154471544717,147115,122800
GUT_GENOME141681,GUT_GENOME141685,0.00018328445747800586,9.558823529411765e-05,146634,136400
GUT_GENOME141681,GUT_GENOME142802,0.00021510713990237446,0.00011016949152542372,146601,120870
GUT_GENOME141681,GUT_GENOME143002,0.00024140983342721493,0.00012295081967213115,146626,124270
GUT_GENOME141681,GUT_GENOME143014,0.00014617508526879974,0.0001056910569105691,146665,123140
GUT_GENOME142695,GUT_GENOME143019,0.0003195716013128347,0.0002456140350877193,145663,115780
GUT_GENOME142695,GUT_GENOME143030,0.0001999846165679563,0.00017557251908396947,145734,130010
GUT_GENOME142695,GUT_GENOME143040,0.0003814935064935065,0.00025833333333333334,144993,123200
GUT_GENOME142695,GUT_GENOME143429,0.00021763602251407128,0.00019402985074626865,145663,133250
GUT_GENOME142695,GUT_GENOME143432,0.0002101313320825516,0.00018656716417910448,145663,133250
GUT_GENOME142695,GUT_GENOME143476,8.633093525179857e-05,7.913669064748202e-05,145655,139000
GUT_GENOME142698,GUT_GENOME142793,0.00018801233360908476,0.00016541353383458648,146574,132970
GUT_GENOME142699,GUT_GENOME142709,0.00044019995523390283,0.000267175572519084,146561,134030
GUT_GENOME142699,GUT_GENOME142778,0.00036646473711764263,0.00023846153846153847,146659,133710
GUT_GENOME142699,GUT_GENOME142782,0.00032109014018325634,0.00026771653543307086,146657,127690
GUT_GENOME142699,GUT_GENOME142848,0.00029215038056431154,0.000267175572519084,146655,130070
GUT_GENOME142699,GUT_GENOME142893,0.00039840637450199205,0.0002764227642276423,146658,125500
GUT_GENOME142699,GUT_GENOME142898,0.000434261755016472,0.0002923076923076923,146658,133560
GUT_GENOME142699,GUT_GENOME142940,0.00034427358274041774,0.00027692307692307695,146659,130710
GUT_GENOME142699,GUT_GENOME142970,0.0003065073876139579,0.00028125,146657,127240
GUT_GENOME142700,GUT_GENOME142703,4.831584759801215e-05,4.8275862068965517e-05,147005,144880
GUT_GENOME142700,GUT_GENOME142716,0.0001523113243469652,0.00012121212121212121,147156,131310
GUT_GENOME142700,GUT_GENOME142724,0.00019029495718363463,0.00015748031496062991,147182,126120
GUT_GENOME142700,GUT_GENOME142725,0.0001968802059669847,0.00016541353383458648,147167,132060
GUT_GENOME142703,GUT_GENOME142716,0.00015915119363395225,0.00012878787878787878,147051,131950
GUT_GENOME142703,GUT_GENOME142724,0.00023015873015873016,0.000152,147082,126000
GUT_GENOME142703,GUT_GENOME142725,0.00019773366795954064,0.00016666666666666666,147067,131490
GUT_GENOME142705,GUT_GENOME142755,0.0001671841413900167,0.00011290322580645161,146904,125610
GUT_GENOME142705,GUT_GENOME142909,0.00023161551823972206,0.00018487394957983192,146919,120890
GUT_GENOME142705,GUT_GENOME142999,0.0001842237481158935,0.00015126050420168066,146909,119420
GUT_GENOME142706,GUT_GENOME142707,0.0001508192225954617,0.0001232876712328767,147037,145870
GUT_GENOME142706,GUT_GENOME142764,8.420461721984423e-05,7.692307692307693e-05,147182,142510
GUT_GENOME142706,GUT_GENOME142780,8.0286110502883e-05,7.246376811594203e-05,147166,137010
GUT_GENOME142706,GUT_GENOME142836,7.804739605505889e-05,7.092198581560284e-05,147177,140940
GUT_GENOME142706,GUT_GENOME142880,8.531816565943833e-05,7.801418439716312e-05,147182,140650
GUT_GENOME142706,GUT_GENOME142926,7.993024269728237e-05,7.246376811594203e-05,147153,137620
GUT_GENOME142706,GUT_GENOME142937,9.984310369419483e-05,9.219858156028368e-05,147173,140220
GUT_GENOME142706,GUT_GENOME143017,9.16267268113899e-05,8.450704225352113e-05,147182,141880
GUT_GENOME142707,GUT_GENOME142764,0.00023244347397337466,0.00019014084507042254,147228,141970
GUT_GENOME142707,GUT_GENOME142780,0.00023525952065872667,0.00016176470588235295,147217,136020
GUT_GENOME142707,GUT_GENOME142836,0.00022801767136953113,0.00018439716312056736,147223,140340
GUT_GENOME142707,GUT_GENOME142880,0.00024127164348566562,0.00017857142857142857,147228,140920
GUT_GENOME142707,GUT_GENOME142926,0.00023301536445059347,0.00018840579710144927,147204,137330
GUT_GENOME142707,GUT_GENOME142937,0.0002573266619013581,0.00019424460431654677,147210,139900
GUT_GENOME142707,GUT_GENOME143017,0.0002339927674962774,0.00019718309859154928,147228,141030
GUT_GENOME142708,GUT_GENOME142726,0.00016897600540723216,0.00014285714285714287,128378,118360
GUT_GENOME142709,GUT_GENOME142778,3.499440089585666e-05,3.4965034965034965e-05,147260,142880
GUT_GENOME142709,GUT_GENOME142782,8.907363420427554e-05,8.888888888888889e-05,147253,134720
GUT_GENOME142709,GUT_GENOME142848,7.311010381634741e-05,7.299270072992701e-05,147251,136780
GUT_GENOME142709,GUT_GENOME142893,7.513148009015778e-05,6.716417910447761e-05,147254,133100
GUT_GENOME142709,GUT_GENOME142898,7.766167749223384e-05,6.338028169014085e-05,147253,141640
GUT_GENOME142709,GUT_GENOME142940,7.938799076212472e-05,7.913669064748202e-05,147255,138560
GUT_GENOME142709,GUT_GENOME142970,7.447125409591897e-05,7.407407407407407e-05,147253,134280
GUT_GENOME142712,GUT_GENOME142820,3.950071101279823e-05,3.1496062992125985e-05,145665,126580
GUT_GENOME142712,GUT_GENOME143061,0.0002562516567995052,0.00019469026548672567,145642,113170
GUT_GENOME142713,GUT_GENOME143015,2.0356924747234852e-05,2.027027027027027e-05,147345,147370
GUT_GENOME142714,GUT_GENOME142824,0.0002175314212052852,0.0001935483870967742,147364,124120
GUT_GENOME142714,GUT_GENOME142826,8.437631837997468e-05,8.391608391608392e-05,147365,142220
GUT_GENOME142714,GUT_GENOME142899,0.0003790322580645161,0.00024166666666666667,147356,124000
GUT_GENOME142716,GUT_GENOME142724,2.9284720696976354e-05,2.9197080291970804e-05,147350,136590
GUT_GENOME142716,GUT_GENOME142725,4.9351381838691487e-05,4.929577464788732e-05,147335,141840
GUT_GENOME142716,GUT_GENOME142783,0.00031040679627511843,0.0002396694214876033,147335,122420
GUT_GENOME142716,GUT_GENOME142861,0.0002967359050445104,0.00022764227642276422,147335,124690
GUT_GENOME142716,GUT_GENOME142876,0.0003248553997306077,0.00028571428571428574,147336,126210
GUT_GENOME142716,GUT_GENOME142987,0.0003640482161637408,0.0003008130081300813,147322,123610
GUT_GENOME142716,GUT_GENOME143435,0.0002769857433808554,0.00020661157024793388,147335,122750
GUT_GENOME142719,GUT_GENOME142967,0.00012097061125738277,0.00012056737588652483,145689,140530
GUT_GENOME142719,GUT_GENOME143426,7.720923703235769e-05,7.692307692307693e-05,145716,142470
GUT_GENOME142720,GUT_GENOME143018,8.245722531436817e-05,7.534246575342466e-05,145916,145530
GUT_GENOME142720,GUT_GENOME143054,0.00030200075500188753,0.0002781954887218045,145916,132450
GUT_GENOME142721,GUT_GENOME142752,0.00011725162198077074,0.0001171875,144548,127930
GUT_GENOME142721,GUT_GENOME142762,0.00010976145177813551,8.823529411764706e-05,144551,136660
GUT_GENOME142721,GUT_GENOME142850,0.00010976145177813551,8.823529411764706e-05,144551,136660
GUT_GENOME142721,GUT_GENOME143093,0.00016245753950671984,0.00011851851851851852,144541,135420
GUT_GENOME142724,GUT_GENOME142725,0.00010101010101010101,8.633093525179857e-05,147366,138600
GUT_GENOME142724,GUT_GENOME143435,0.0003695491500369549,0.0002689075630252101,147366,121770
GUT_GENOME142725,GUT_GENOME142783,0.00042498596744447117,0.0003333333333333333,147351,124710
GUT_GENOME142725,GUT_GENOME142876,0.00046598322460391424,0.000336,147352,128760
GUT_GENOME142725,GUT_GENOME142987,0.0005077350257834193,0.00034959349593495937,147338,126050
GUT_GENOME142725,GUT_GENOME143435,0.00044585987261146497,0.0003278688524590164,147351,125600
GUT_GENOME142728,GUT_GENOME142796,0.00023072486060373004,0.00014423076923076924,140606,104020
GUT_GENOME142728,GUT_GENOME142822,0.00028126922738859104,0.00022123893805309734,140578,113770
GUT_GENOME142728,GUT_GENOME142828,0.00024355971896955502,0.0001509433962264151,140598,106750
GUT_GENOME142728,GUT_GENOME142829,0.00026004304160688667,0.00023214285714285714,140605,111520
GUT_GENOME142728,GUT_GENOME142846,6.464646464646465e-05,6.451612903225807e-05,140598,123750
GUT_GENOME142728,GUT_GENOME142872,0.00025292740046838405,0.00016037735849056605,140598,106750
GUT_GENOME142728,GUT_GENOME142904,5.772243753607652e-05,3.305785123966942e-05,140606,121270
GUT_GENOME142728,GUT_GENOME142917,0.0003209986625055729,0.00026785714285714287,140043,112150
GUT_GENOME142728,GUT_GENOME142947,0.00015401728416188928,0.0001452991452991453,140611,116870
GUT_GENOME142728,GUT_GENOME142988,0.00022904260192395785,0.00013761467889908258,140606,109150
GUT_GENOME142728,GUT_GENOME142992,0.00028660994178235556,0.00021621621621621621,140604,111650
GUT_GENOME142728,GUT_GENOME142994,0.00016127663186486717,0.00015254237288135592,140597,117810
GUT_GENOME142728,GUT_GENOME143030,0.00021392280951956503,0.00019469026548672567,140612,112190
GUT_GENOME142728,GUT_GENOME143429,0.00029074597109154346,0.00020168067226890757,140606,120380
GUT_GENOME142728,GUT_GENOME143432,0.0002824389433460708,0.00019327731092436975,140606,120380
GUT_GENOME142728,GUT_GENOME143476,6.46830530401035e-05,6.451612903225807e-05,140598,123680
GUT_GENOME142729,GUT_GENOME142755,0.00025129454766981417,0.00022900763358778625,146911,131320
GUT_GENOME142729,GUT_GENOME142909,5.6199508254302775e-05,5.5944055944055945e-05,146956,142350
GUT_GENOME142729,GUT_GENOME142999,0.00010524733122838671,9.701492537313432e-05,146902,133020
GUT_GENOME142730,GUT_GENOME142772,0.00040047463660634826,0.0003181818181818182,147182,134840
GUT_GENOME142730,GUT_GENOME142790,0.0003990362897154043,0.0003153846153846154,147183,132820
GUT_GENOME142730,GUT_GENOME142944,9.624639076034648e-05,9.58904109589041e-05,147257,145460
GUT_GENOME142745,GUT_GENOME142865,2.0398449717821444e-05,1.3513513513513513e-05,147364,147070
GUT_GENOME142745,GUT_GENOME142911,4.578405188859214e-05,4.545454545454545e-05,147354,131050
GUT_GENOME142748,GUT_GENOME142895,0.00032119914346895073,0.0002644628099173554,147339,121420
GUT_GENOME142748,GUT_GENOME143032,0.00032119914346895073,0.0002644628099173554,147339,121420
GUT_GENOME142748,GUT_GENOME143440,0.000362406378352259,0.0002764227642276423,147313,124170
GUT_GENOME142749,GUT_GENOME142791,6.791632708503124e-06,6.756756756756757e-06,147250,147240
GUT_GENOME142749,GUT_GENOME142859,0.0002574286554869079,0.0002573529411764706,147224,135960
GUT_GENOME142749,GUT_GENOME142915,0.0002725397760754272,0.0002164179104477612,147231,135760
GUT_GENOME142758,GUT_GENOME142862,0.00022308518549120053,0.00018852459016393443,147365,121030
GUT_GENOME142758,GUT_GENOME142875,3.439262622093823e-05,3.424657534246575e-05,147369,145380
GUT_GENOME142758,GUT_GENOME142876,0.00023308082910180637,0.00019166666666666667,147369,120130
GUT_GENOME142758,GUT_GENOME142878,6.708907938874395e-05,4.477611940298508e-05,147380,134150
GUT_GENOME142758,GUT_GENOME142892,2.7519779841761264e-05,2.7397260273972603e-05,147384,145350
GUT_GENOME142758,GUT_GENOME142953,1.35666802333469e-05,1.3513513513513513e-05,147384,147420
GUT_GENOME142758,GUT_GENOME142987,0.00024822391509030214,0.0001565217391304348,147356,116830
GUT_GENOME142758,GUT_GENOME143000,3.580635920939559e-05,3.571428571428572e-05,147369,139640
GUT_GENOME142758,GUT_GENOME143024,6.237870806764624e-05,4.1666666666666665e-05,147384,144280
GUT_GENOME142758,GUT_GENOME143036,3.4592500345925e-05,3.4482758620689657e-05,147369,144540
GUT_GENOME142758,GUT_GENOME143044,2.063983488132095e-05,2.0547945205479453e-05,147384,145350
GUT_GENOME142758,GUT_GENOME143435,0.00028033289531318443,0.00016964285714285714,147369,114150
GUT_GENOME142759,GUT_GENOME142837,0.00016462260268334841,0.0001322314049586777,147224,121490
GUT_GENOME142759,GUT_GENOME142914,0.0001674621116972285,0.00010169491525423729,147206,119430
GUT_GENOME142759,GUT_GENOME142954,0.00015258116470289056,0.00011965811965811966,147229,117970
GUT_GENOME142759,GUT_GENOME142972,0.00015236160487557134,9.401709401709401e-05,147224,118140
GUT_GENOME142759,GUT_GENOME142978,4.872615898649589e-05,4.1666666666666665e-05,147259,143660
GUT_GENOME142759,GUT_GENOME143003,0.00018948755972977426,0.00015702479338842976,147213,121380
GUT_GENOME142761,GUT_GENOME142851,6.799483239273815e-06,6.756756756756757e-06,147063,147070
GUT_GENOME142761,GUT_GENOME142894,2.777970692409195e-05,2.777777777777778e-05,147063,143990
GUT_GENOME142761,GUT_GENOME142934,7.790920036829803e-05,7.746478873239437e-05,147063,141190
GUT_GENOME142761,GUT_GENOME142936,7.301935012778386e-05,7.299270072992701e-05,147055,136950
GUT_GENOME142761,GUT_GENOME142971,0.000265210608424337,0.0002265625,147063,128200
GUT_GENOME142761,GUT_GENOME143026,8.5166784953868e-05,8.510638297872341e-05,147063,140900
GUT_GENOME142761,GUT_GENOME143039,9.462115146662784e-05,9.420289855072463e-05,147039,137390
GUT_GENOME142762,GUT_GENOME142850,0.0,0.0,147337,147380
GUT_GENOME142762,GUT_GENOME143093,0.00018233535117788638,0.00013768115942028986,147327,137110
GUT_GENOME142763,GUT_GENOME142821,2.1015761821366026e-05,2.097902097902098e-05,147181,142750
GUT_GENOME142764,GUT_GENOME142780,8.902077151335312e-05,8.148148148148148e-05,147357,134800
GUT_GENOME142764,GUT_GENOME142836,2.74442538593482e-05,2.7397260273972603e-05,147368,145750
GUT_GENOME142764,GUT_GENOME142880,5.7841081628226447e-05,5.035971223021583e-05,147377,138310
GUT_GENOME142764,GUT_GENOME142926,7.997091966557615e-05,6.521739130434782e-05,147348,137550
GUT_GENOME142764,GUT_GENOME142937,8.600301010535368e-05,6.474820143884892e-05,147355,139530
GUT_GENOME142764,GUT_GENOME143017,4.3202764976958525e-05,4.3165467625899284e-05,147373,138880
GUT_GENOME142766,GUT_GENOME142794,4.428044280442804e-05,4.411764705882353e-05,147266,135500
GUT_GENOME142766,GUT_GENOME142824,0.00015933232169954475,0.00013636363636363637,147265,131800
GUT_GENOME142766,GUT_GENOME142826,0.0004006868918145392,0.0003278688524590164,147247,122290
GUT_GENOME142766,GUT_GENOME142899,2.8473804100227792e-05,2.1276595744680852e-05,147266,140480
GUT_GENOME142769,GUT_GENOME142830,1.4147273113107449e-05,1.4084507042253522e-05,146013,141370
GUT_GENOME142769,GUT_GENOME142870,0.00019105846388995032,0.00014615384615384615,147249,130850
GUT_GENOME142769,GUT_GENOME143027,8.603383997705764e-05,7.857142857142857e-05,147249,139480
GUT_GENOME142770,GUT_GENOME142827,5.979520143508483e-05,5.223880597014925e-05,146809,133790
GUT_GENOME142749,GUT_GENOME142989,7.125044531528322e-06,7.092198581560284e-06,147250,140350
GUT_GENOME142749,GUT_GENOME143008,6.843221788818175e-06,6.8027210884353745e-06,147250,146130
GUT_GENOME142749,GUT_GENOME147686,0.00025023459493274944,0.0002125984251968504,146997,127880
GUT_GENOME142752,GUT_GENOME142762,4.432951606944957e-05,4.411764705882353e-05,147334,135350
GUT_GENOME142752,GUT_GENOME142850,4.432951606944957e-05,4.411764705882353e-05,147334,135350
GUT_GENOME142752,GUT_GENOME143093,0.00022983222247759135,0.00014615384615384615,147324,130530
GUT_GENOME142754,GUT_GENOME142759,0.0001315681276210838,9.917355371900826e-05,147227,121610
GUT_GENOME142754,GUT_GENOME142837,3.516174402250352e-05,2.7972027972027973e-05,147271,142200
GUT_GENOME142754,GUT_GENOME142914,6.163328197226502e-05,6.153846153846154e-05,147243,129800
GUT_GENOME142754,GUT_GENOME142954,6.014133213050669e-05,5.9701492537313435e-05,147262,133020
GUT_GENOME142754,GUT_GENOME142972,6.5775049331287e-05,6.56934306569343e-05,147262,136830
GUT_GENOME142754,GUT_GENOME142978,0.00013825634352635004,9.836065573770491e-05,147238,122960
GUT_GENOME142754,GUT_GENOME143003,2.8113578858588697e-05,2.7972027972027973e-05,147260,142280
GUT_GENOME142754,GUT_GENOME143020,0.00018886516669403843,0.000180327868852459,147268,121780
GUT_GENOME142755,GUT_GENOME142909,0.000245398773006135,0.0002,147100,130400
GUT_GENOME142755,GUT_GENOME142999,0.00023281080242123234,0.0001875,147075,128860
GUT_GENOME142755,GUT_GENOME143035,0.0002506915629322268,0.00020869565217391305,145826,115680
GUT_GENOME142758,GUT_GENOME142783,0.00017263703064307294,0.00013043478260869564,147369,115850
GUT_GENOME142758,GUT_GENOME142833,2.064693737095664e-05,2.0547945205479453e-05,147384,145300
GUT_GENOME142758,GUT_GENOME142847,2.035002035002035e-05,2.027027027027027e-05,147383,147420
GUT_GENOME142758,GUT_GENOME142861,0.00015821394040608244,0.00011504424778761063,147342,113770
GUT_GENOME142770,GUT_GENOME142886,6.128859266069103e-05,5.3435114503816794e-05,146762,130530
GUT_GENOME142772,GUT_GENOME142790,0.00012127264945070624,0.00011347517730496454,147237,140180
GUT_GENOME142772,GUT_GENOME142944,0.00031223821491127866,0.00027480916030534353,147194,131310
GUT_GENOME142772,GUT_GENOME143437,0.0005267175572519084,0.00035714285714285714,147172,131000
GUT_GENOME142774,GUT_GENOME142849,6.451150455164505e-05,6.428571428571429e-05,147372,139510
GUT_GENOME142774,GUT_GENOME142852,6.783800284919612e-06,6.756756756756757e-06,147372,147410
GUT_GENOME142774,GUT_GENOME142998,2.0452686119443687e-05,2.0408163265306123e-05,147372,146680
GUT_GENOME142774,GUT_GENOME143427,7.21240533717995e-05,7.194244604316547e-05,147372,138650
GUT_GENOME142778,GUT_GENOME142782,8.880337452823207e-05,8.823529411764706e-05,147354,135130
GUT_GENOME142778,GUT_GENOME142848,7.305135510263716e-05,7.299270072992701e-05,147352,136890
GUT_GENOME142778,GUT_GENOME142893,8.280015054572826e-05,7.518796992481203e-05,147355,132850
GUT_GENOME142778,GUT_GENOME142898,6.38932273179043e-05,6.382978723404255e-05,147354,140860
GUT_GENOME142778,GUT_GENOME142940,7.236413633403285e-05,7.194244604316547e-05,147356,138190
GUT_GENOME142778,GUT_GENOME142970,7.424456158586383e-05,7.407407407407407e-05,147354,134690
GUT_GENOME142780,GUT_GENOME142836,9.004277031590005e-05,8.208955223880597e-05,147352,133270
GUT_GENOME142780,GUT_GENOME142880,7.529553497477599e-05,7.518796992481203e-05,147357,132810
GUT_GENOME142780,GUT_GENOME142926,9.897221164826799e-05,6.106870229007633e-05,147344,131350
GUT_GENOME142780,GUT_GENOME142937,0.00011236796763802532,9.701492537313432e-05,147339,133490
GUT_GENOME142780,GUT_GENOME143017,8.989437411042026e-05,6.015037593984962e-05,147357,133490
GUT_GENOME142782,GUT_GENOME142848,4.970531846907619e-05,4.9645390070921984e-05,147350,140830
GUT_GENOME142782,GUT_GENOME142893,9.448818897637796e-05,8.661417322834646e-05,147357,127000
GUT_GENOME142791,GUT_GENOME142989,1.4252120002850423e-05,1.4184397163120568e-05,147250,140330
GUT_GENOME142791,GUT_GENOME143008,4.7895997263085874e-05,2.0408163265306123e-05,147250,146150
GUT_GENOME142791,GUT_GENOME147686,0.00025023459493274944,0.0002125984251968504,146997,127880
GUT_GENOME142794,GUT_GENOME142824,0.0001727894222823229,0.00013533834586466166,147443,133110
GUT_GENOME142794,GUT_GENOME142826,0.00041779306955025804,0.0003223140495867769,147386,122070
GUT_GENOME142794,GUT_GENOME142899,6.379359228806351e-05,2.8368794326241135e-05,147444,141080
GUT_GENOME142795,GUT_GENOME142913,1.3804527885146328e-05,1.3793103448275862e-05,146684,144880
GUT_GENOME142796,GUT_GENOME142828,7.052683546089287e-06,7.042253521126761e-06,147382,141790
GUT_GENOME142796,GUT_GENOME142840,2.9394473838918284e-05,2.9197080291970804e-05,147386,136080
GUT_GENOME142796,GUT_GENOME142846,0.00022180515270431666,0.00016949152542372882,147255,117220
GUT_GENOME142796,GUT_GENOME142864,3.806333739342265e-05,3.787878787878788e-05,147351,131360
GUT_GENOME142796,GUT_GENOME142872,1.4105367092178574e-05,1.4084507042253522e-05,147382,141790
GUT_GENOME142796,GUT_GENOME142904,0.00025,0.0001982758620689655,147284,116000
GUT_GENOME142796,GUT_GENOME142929,6.832156684126623e-05,5.303030303030303e-05,147351,131730
GUT_GENOME142796,GUT_GENOME142988,3.0525030525030525e-05,3.0303030303030302e-05,147378,131040
GUT_GENOME142796,GUT_GENOME143476,0.0002550369803621525,0.00020338983050847457,147255,117630
GUT_GENOME142797,GUT_GENOME142949,0.0002938888408678365,0.0002192982456140351,145889,115690
GUT_GENOME142802,GUT_GENOME143002,2.0781379883624272e-05,2.0689655172413793e-05,146959,144360
GUT_GENOME142802,GUT_GENOME143014,0.00010310796877301516,8.088235294117648e-05,146951,135780
GUT_GENOME142802,GUT_GENOME143023,7.191370355573312e-05,4e-05,146954,125150
GUT_GENOME142808,GUT_GENOME143436,0.0002663217166336935,0.00022900763358778625,147325,131420
GUT_GENOME142782,GUT_GENOME142898,9.599054862290482e-05,7.352941176470588e-05,147352,135430
GUT_GENOME142782,GUT_GENOME142940,4.952596575633225e-05,4.929577464788732e-05,147354,141340
GUT_GENOME142782,GUT_GENOME142970,2.041649652919559e-05,2.0408163265306123e-05,147358,146940
GUT_GENOME142783,GUT_GENOME142833,0.00018056749785038694,0.00013793103448275863,147369,116300
GUT_GENOME142783,GUT_GENOME142847,0.00017263703064307294,0.00013043478260869564,147368,115850
GUT_GENOME142783,GUT_GENOME142861,5.778676683039584e-05,5.035971223021583e-05,147357,138440
GUT_GENOME142783,GUT_GENOME142862,0.0003561305327422051,0.0002773722627737226,147380,137590
GUT_GENOME142783,GUT_GENOME142875,0.00023696682464454977,0.0001864406779661017,147379,118160
GUT_GENOME142783,GUT_GENOME142876,0.00014529604068289138,0.00011678832116788322,147384,137650
GUT_GENOME142783,GUT_GENOME142892,0.00018056749785038694,0.00013793103448275863,147369,116300
GUT_GENOME142783,GUT_GENOME142953,0.0001640051791109193,0.00012173913043478261,147369,115850
GUT_GENOME142783,GUT_GENOME142987,0.0001211430200242286,7.142857142857143e-05,147371,140330
GUT_GENOME142783,GUT_GENOME143000,0.0002289077828646174,0.0002032520325203252,147379,122320
