block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
29673,29839,296728.0,298398.0,1,GUT_GENOME000465,GUT_GENOME239740,97904,110833,GUT_GENOME143131_2
30962,31200,309618.0,312008.0,1,GUT_GENOME000465,GUT_GENOME239740,215873,245662,GUT_GENOME143131_2
41179,41352,411788.0,413528.0,1,GUT_GENOME000465,GUT_GENOME239740,1179077,1192161,GUT_GENOME143131_2
9918,10006,99180.0,100070.0,0,GUT_GENOME000465,GUT_GENOME096087,1302630,1309326,GUT_GENOME143131_1
7923,8102,79230.0,81030.0,1,GUT_GENOME000465,GUT_GENOME096087,1054887,1082230,GUT_GENOME143131_1
9496,9506,94960.0,95070.0,1,GUT_GENOME000465,GUT_GENOME096087,1227183,1228041,GUT_GENOME143131_1
9834,9905,98340.0,99060.0,1,GUT_GENOME000465,GUT_GENOME096087,1266038,1301802,GUT_GENOME143131_1
10430,10440,104300.0,104410.0,1,GUT_GENOME000465,GUT_GENOME096087,1346962,1347739,GUT_GENOME143131_1
20915,21313,209150.0,213140.0,1,GUT_GENOME000465,GUT_GENOME096087,2523178,2608083,GUT_GENOME143131_1
21470,21803,214700.0,218040.0,1,GUT_GENOME000465,GUT_GENOME096087,2630336,2656720,GUT_GENOME143131_1
22056,22494,220560.0,224950.0,1,GUT_GENOME000465,GUT_GENOME096087,2675764,2719678,GUT_GENOME143131_1
24804,24922,248040.0,249230.0,1,GUT_GENOME000465,GUT_GENOME096087,2989538,2999084,GUT_GENOME143131_1
29528,29531,295272.0,295312.0,1,GUT_GENOME000465,GUT_GENOME096087,83272,83458,GUT_GENOME143131_2
29717,29883,297162.0,298832.0,1,GUT_GENOME000465,GUT_GENOME096087,97904,110833,GUT_GENOME143131_2
31007,31245,310062.0,312452.0,1,GUT_GENOME000465,GUT_GENOME096087,215885,247619,GUT_GENOME143131_2
41224,41397,412232.0,413972.0,1,GUT_GENOME000465,GUT_GENOME096087,1179092,1192173,GUT_GENOME143131_2
42299,42317,422982.0,423172.0,1,GUT_GENOME000465,GUT_GENOME096087,1276692,1277943,GUT_GENOME143131_2
7921,8101,79210.0,81020.0,1,GUT_GENOME000465,GUT_GENOME140079,1054830,1082233,GUT_GENOME143131_1
9495,9504,94950.0,95050.0,1,GUT_GENOME000465,GUT_GENOME140079,1227186,1227972,GUT_GENOME143131_1
9833,9917,98330.0,99180.0,1,GUT_GENOME000465,GUT_GENOME140079,1266044,1302684,GUT_GENOME143131_1
10429,10439,104290.0,104400.0,1,GUT_GENOME000465,GUT_GENOME140079,1346974,1347748,GUT_GENOME143131_1
15696,15702,156960.0,157030.0,1,GUT_GENOME000465,GUT_GENOME140079,1951147,1951702,GUT_GENOME143131_1
20914,21312,209140.0,213130.0,1,GUT_GENOME000465,GUT_GENOME140079,2523211,2608119,GUT_GENOME143131_1
21469,21802,214690.0,218030.0,1,GUT_GENOME000465,GUT_GENOME140079,2630345,2656729,GUT_GENOME143131_1
22055,22493,220550.0,224940.0,1,GUT_GENOME000465,GUT_GENOME140079,2675779,2719720,GUT_GENOME143131_1
24803,24921,248030.0,249220.0,1,GUT_GENOME000465,GUT_GENOME140079,2989544,2999090,GUT_GENOME143131_1
29523,29532,295230.0,295330.0,1,GUT_GENOME000465,GUT_GENOME140079,77379,83458,GUT_GENOME143131_2
29718,29884,297180.0,298850.0,1,GUT_GENOME000465,GUT_GENOME140079,97904,110833,GUT_GENOME143131_2
31008,31246,310080.0,312470.0,1,GUT_GENOME000465,GUT_GENOME140079,215885,247619,GUT_GENOME143131_2
32507,32523,325070.0,325240.0,1,GUT_GENOME000465,GUT_GENOME140079,364253,365429,GUT_GENOME143131_2
41225,41397,412250.0,413980.0,1,GUT_GENOME000465,GUT_GENOME140079,1179101,1192122,GUT_GENOME143131_2
42300,42331,423000.0,423320.0,1,GUT_GENOME000465,GUT_GENOME140079,1276716,1278891,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME001411,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME001411,287958,289172,GUT_GENOME143131_1
4664,4874,46640.0,48750.0,1,GUT_GENOME000840,GUT_GENOME001411,674598,701744,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME001411,813731,817677,GUT_GENOME143131_1
8987,9178,89870.0,91790.0,1,GUT_GENOME000840,GUT_GENOME001411,1173325,1196404,GUT_GENOME143131_1
9201,9342,92010.0,93430.0,1,GUT_GENOME000840,GUT_GENOME001411,1197967,1216771,GUT_GENOME143131_1
9355,9648,93550.0,96490.0,1,GUT_GENOME000840,GUT_GENOME001411,1217561,1245755,GUT_GENOME143131_1
9688,9691,96880.0,96920.0,1,GUT_GENOME000840,GUT_GENOME001411,1248475,1248742,GUT_GENOME143131_1
10051,10230,100510.0,102310.0,1,GUT_GENOME000840,GUT_GENOME001411,1314316,1327931,GUT_GENOME143131_1
10273,10343,102730.0,103440.0,1,GUT_GENOME000840,GUT_GENOME001411,1331333,1336713,GUT_GENOME143131_1
10453,10855,104530.0,108560.0,1,GUT_GENOME000840,GUT_GENOME001411,1350153,1386190,GUT_GENOME143131_1
11256,11263,112560.0,112640.0,1,GUT_GENOME000840,GUT_GENOME001411,1433406,1433982,GUT_GENOME143131_1
12544,12678,125440.0,126790.0,1,GUT_GENOME000840,GUT_GENOME001411,1579227,1590345,GUT_GENOME143131_1
12767,12823,127670.0,128240.0,1,GUT_GENOME000840,GUT_GENOME001411,1604468,1635267,GUT_GENOME143131_1
14424,14553,144240.0,145540.0,1,GUT_GENOME000840,GUT_GENOME001411,1818835,1829851,GUT_GENOME143131_1
17807,18111,178070.0,181120.0,1,GUT_GENOME000840,GUT_GENOME001411,2174797,2202862,GUT_GENOME143131_1
18703,18775,187030.0,187760.0,1,GUT_GENOME000840,GUT_GENOME001411,2256800,2262372,GUT_GENOME143131_1
20373,20595,203730.0,205960.0,1,GUT_GENOME000840,GUT_GENOME001411,2480135,2500294,GUT_GENOME143131_1
22576,22794,225760.0,227950.0,1,GUT_GENOME000840,GUT_GENOME001411,2683218,2710754,GUT_GENOME143131_1
22865,22912,228650.0,229130.0,1,GUT_GENOME000840,GUT_GENOME001411,2716103,2719471,GUT_GENOME143131_1
24607,24613,246070.0,246140.0,1,GUT_GENOME000840,GUT_GENOME001411,2919487,2920059,GUT_GENOME143131_1
24666,24691,246660.0,246920.0,1,GUT_GENOME000840,GUT_GENOME001411,2923932,2926191,GUT_GENOME143131_1
27405,27534,274050.0,275350.0,1,GUT_GENOME000840,GUT_GENOME001411,3197645,3207984,GUT_GENOME143131_1
28445,28557,284450.0,285580.0,1,GUT_GENOME000840,GUT_GENOME001411,3300673,3309506,GUT_GENOME143131_1
28589,28636,285890.0,286370.0,1,GUT_GENOME000840,GUT_GENOME001411,3312284,3315748,GUT_GENOME143131_1
30839,30996,308384.0,309964.0,1,GUT_GENOME000840,GUT_GENOME001411,165863,181826,GUT_GENOME143131_2
33566,33609,335654.0,336094.0,1,GUT_GENOME000840,GUT_GENOME001411,430837,434006,GUT_GENOME143131_2
36369,36536,363684.0,365364.0,1,GUT_GENOME000840,GUT_GENOME001411,720425,732636,GUT_GENOME143131_2
37383,37424,373824.0,374244.0,1,GUT_GENOME000840,GUT_GENOME001411,799797,802944,GUT_GENOME143131_2
39962,40044,399614.0,400444.0,1,GUT_GENOME000840,GUT_GENOME001411,1033494,1039440,GUT_GENOME143131_2
40241,40310,402404.0,403104.0,1,GUT_GENOME000840,GUT_GENOME001411,1052829,1057643,GUT_GENOME143131_2
40373,40420,403724.0,404204.0,1,GUT_GENOME000840,GUT_GENOME001411,1062248,1065732,GUT_GENOME143131_2
40453,40985,404524.0,409854.0,1,GUT_GENOME000840,GUT_GENOME001411,1068156,1113630,GUT_GENOME143131_2
41046,41157,410454.0,411574.0,1,GUT_GENOME000840,GUT_GENOME001411,1117706,1126609,GUT_GENOME143131_2
41268,41421,412674.0,414214.0,1,GUT_GENOME000840,GUT_GENOME001411,1136056,1148652,GUT_GENOME143131_2
41605,42134,416044.0,421344.0,1,GUT_GENOME000840,GUT_GENOME001411,1163133,1210888,GUT_GENOME143131_2
42748,42762,427474.0,427624.0,1,GUT_GENOME000840,GUT_GENOME001411,1259939,1271478,GUT_GENOME143131_2
42882,42888,428814.0,428884.0,1,GUT_GENOME000840,GUT_GENOME001411,1280349,1280957,GUT_GENOME143131_2
43252,43400,432514.0,434004.0,1,GUT_GENOME000840,GUT_GENOME001411,1310325,1332661,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME001548,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME001548,287958,289172,GUT_GENOME143131_1
4664,4879,46640.0,48800.0,1,GUT_GENOME000840,GUT_GENOME001548,674598,702491,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME001548,813731,817677,GUT_GENOME143131_1
8987,9178,89870.0,91790.0,1,GUT_GENOME000840,GUT_GENOME001548,1173325,1196404,GUT_GENOME143131_1
9201,9358,92010.0,93590.0,1,GUT_GENOME000840,GUT_GENOME001548,1197967,1216759,GUT_GENOME143131_1
9372,9665,93720.0,96660.0,1,GUT_GENOME000840,GUT_GENOME001548,1217594,1245833,GUT_GENOME143131_1
9705,9707,97050.0,97080.0,1,GUT_GENOME000840,GUT_GENOME001548,1248529,1248715,GUT_GENOME143131_1
10068,10246,100680.0,102470.0,1,GUT_GENOME000840,GUT_GENOME001548,1314361,1327907,GUT_GENOME143131_1
10289,10359,102890.0,103600.0,1,GUT_GENOME000840,GUT_GENOME001548,1331309,1336695,GUT_GENOME143131_1
10470,10872,104700.0,108730.0,1,GUT_GENOME000840,GUT_GENOME001548,1350195,1386250,GUT_GENOME143131_1
11272,11279,112720.0,112800.0,1,GUT_GENOME000840,GUT_GENOME001548,1433379,1433964,GUT_GENOME143131_1
12560,12694,125600.0,126950.0,1,GUT_GENOME000840,GUT_GENOME001548,1561851,1590321,GUT_GENOME143131_1
12783,12839,127830.0,128400.0,1,GUT_GENOME000840,GUT_GENOME001548,1604453,1635255,GUT_GENOME143131_1
14440,14569,144400.0,145700.0,1,GUT_GENOME000840,GUT_GENOME001548,1818814,1829824,GUT_GENOME143131_1
17823,18127,178230.0,181280.0,1,GUT_GENOME000840,GUT_GENOME001548,2174779,2202835,GUT_GENOME143131_1
18720,18792,187200.0,187930.0,1,GUT_GENOME000840,GUT_GENOME001548,2256839,2262420,GUT_GENOME143131_1
20389,20612,203890.0,206130.0,1,GUT_GENOME000840,GUT_GENOME001548,2480126,2500327,GUT_GENOME143131_1
22593,22811,225930.0,228120.0,1,GUT_GENOME000840,GUT_GENOME001548,2683275,2710802,GUT_GENOME143131_1
22881,22928,228810.0,229290.0,1,GUT_GENOME000840,GUT_GENOME001548,2716079,2719450,GUT_GENOME143131_1
24623,24629,246230.0,246300.0,1,GUT_GENOME000840,GUT_GENOME001548,2919460,2920047,GUT_GENOME143131_1
24683,24708,246830.0,247090.0,1,GUT_GENOME000840,GUT_GENOME001548,2924022,2926230,GUT_GENOME143131_1
24731,24734,247310.0,247350.0,1,GUT_GENOME000840,GUT_GENOME001548,2928110,2928380,GUT_GENOME143131_1
27421,27551,274210.0,275520.0,1,GUT_GENOME000840,GUT_GENOME001548,3197597,3208044,GUT_GENOME143131_1
28461,28573,284610.0,285740.0,1,GUT_GENOME000840,GUT_GENOME001548,3300652,3309494,GUT_GENOME143131_1
28605,28653,286050.0,286540.0,1,GUT_GENOME000840,GUT_GENOME001548,3312269,3315787,GUT_GENOME143131_1
30860,31017,308597.0,310177.0,1,GUT_GENOME000840,GUT_GENOME001548,165893,181829,GUT_GENOME143131_2
33600,33643,335997.0,336437.0,1,GUT_GENOME000840,GUT_GENOME001548,430894,434039,GUT_GENOME143131_2
36402,36569,364017.0,365697.0,1,GUT_GENOME000840,GUT_GENOME001548,720395,732600,GUT_GENOME143131_2
37416,37458,374157.0,374587.0,1,GUT_GENOME000840,GUT_GENOME001548,799782,802971,GUT_GENOME143131_2
39995,40077,399947.0,400777.0,1,GUT_GENOME000840,GUT_GENOME001548,1033470,1039419,GUT_GENOME143131_2
40274,40344,402737.0,403447.0,1,GUT_GENOME000840,GUT_GENOME001548,1052802,1057676,GUT_GENOME143131_2
40406,40454,404057.0,404547.0,1,GUT_GENOME000840,GUT_GENOME001548,1062215,1065771,GUT_GENOME143131_2
40486,40534,404857.0,405347.0,1,GUT_GENOME000840,GUT_GENOME001548,1068132,1072405,GUT_GENOME143131_2
40648,41019,406477.0,410197.0,1,GUT_GENOME000840,GUT_GENOME001548,1082706,1113707,GUT_GENOME143131_2
41079,41190,410787.0,411907.0,1,GUT_GENOME000840,GUT_GENOME001548,1117685,1126561,GUT_GENOME143131_2
41302,41454,413017.0,414547.0,1,GUT_GENOME000840,GUT_GENOME001548,1136119,1148592,GUT_GENOME143131_2
41639,42154,416387.0,421547.0,1,GUT_GENOME000840,GUT_GENOME001548,1163163,1209967,GUT_GENOME143131_2
42782,42795,427817.0,427957.0,1,GUT_GENOME000840,GUT_GENOME001548,1270475,1271460,GUT_GENOME143131_2
42833,42841,428327.0,428417.0,1,GUT_GENOME000840,GUT_GENOME001548,1273843,1274918,GUT_GENOME143131_2
42916,42920,429157.0,429207.0,1,GUT_GENOME000840,GUT_GENOME001548,1280588,1280879,GUT_GENOME143131_2
43284,43433,432837.0,434337.0,1,GUT_GENOME000840,GUT_GENOME001548,1310259,1332682,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME001844,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME001844,287958,289172,GUT_GENOME143131_1
4664,4874,46640.0,48750.0,1,GUT_GENOME000840,GUT_GENOME001844,674598,701744,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME001844,813731,817677,GUT_GENOME143131_1
8987,9364,89870.0,93650.0,1,GUT_GENOME000840,GUT_GENOME001844,1173325,1220524,GUT_GENOME143131_1
9375,9618,93750.0,96190.0,1,GUT_GENOME000840,GUT_GENOME001844,1221256,1245824,GUT_GENOME143131_1
9658,9660,96580.0,96610.0,1,GUT_GENOME000840,GUT_GENOME001844,1248523,1248697,GUT_GENOME143131_1
10021,10199,100210.0,102000.0,1,GUT_GENOME000840,GUT_GENOME001844,1314349,1327895,GUT_GENOME143131_1
10243,10312,102430.0,103130.0,1,GUT_GENOME000840,GUT_GENOME001844,1331375,1336683,GUT_GENOME143131_1
10423,10825,104230.0,108260.0,1,GUT_GENOME000840,GUT_GENOME001844,1350183,1386226,GUT_GENOME143131_1
11226,11232,112260.0,112330.0,1,GUT_GENOME000840,GUT_GENOME001844,1433460,1433955,GUT_GENOME143131_1
12513,12648,125130.0,126490.0,1,GUT_GENOME000840,GUT_GENOME001844,1561827,1590375,GUT_GENOME143131_1
12737,12793,127370.0,127940.0,1,GUT_GENOME000840,GUT_GENOME001844,1604504,1635297,GUT_GENOME143131_1
14393,14522,143930.0,145230.0,1,GUT_GENOME000840,GUT_GENOME001844,1818805,1829803,GUT_GENOME143131_1
17776,18080,177760.0,180810.0,1,GUT_GENOME000840,GUT_GENOME001844,2174773,2202817,GUT_GENOME143131_1
18673,18745,186730.0,187460.0,1,GUT_GENOME000840,GUT_GENOME001844,2256824,2262414,GUT_GENOME143131_1
20343,20595,203430.0,205960.0,1,GUT_GENOME000840,GUT_GENOME001844,2480183,2502718,GUT_GENOME143131_1
22546,22764,225460.0,227650.0,1,GUT_GENOME000840,GUT_GENOME001844,2683254,2710796,GUT_GENOME143131_1
22835,22882,228350.0,228830.0,1,GUT_GENOME000840,GUT_GENOME001844,2716124,2719513,GUT_GENOME143131_1
24576,24582,245760.0,245830.0,1,GUT_GENOME000840,GUT_GENOME001844,2919442,2920038,GUT_GENOME143131_1
24636,24661,246360.0,246620.0,1,GUT_GENOME000840,GUT_GENOME001844,2924004,2926221,GUT_GENOME143131_1
24684,24687,246840.0,246880.0,1,GUT_GENOME000840,GUT_GENOME001844,2928089,2928374,GUT_GENOME143131_1
26284,26347,262840.0,263480.0,1,GUT_GENOME000840,GUT_GENOME001844,3110977,3114894,GUT_GENOME143131_1
27374,27504,273740.0,275050.0,1,GUT_GENOME000840,GUT_GENOME001844,3197573,3208020,GUT_GENOME143131_1
28414,28526,284140.0,285270.0,1,GUT_GENOME000840,GUT_GENOME001844,3300634,3309488,GUT_GENOME143131_1
28558,28606,285580.0,286070.0,1,GUT_GENOME000840,GUT_GENOME001844,3312263,3315772,GUT_GENOME143131_1
30659,30675,306589.0,306759.0,1,GUT_GENOME000840,GUT_GENOME001844,142820,144061,GUT_GENOME143131_2
30813,30970,308129.0,309709.0,1,GUT_GENOME000840,GUT_GENOME001844,165905,182121,GUT_GENOME143131_2
33553,33596,335529.0,335969.0,1,GUT_GENOME000840,GUT_GENOME001844,430900,434048,GUT_GENOME143131_2
36355,36522,363549.0,365229.0,1,GUT_GENOME000840,GUT_GENOME001844,720398,732603,GUT_GENOME143131_2
