local_divergence,genome_divergence
0.002,0.011295738269479123
0.019,0.014144222938052946
0.013,0.011360119067218977
0.021,0.011147668637635522
0.006,0.011527712837131733
0.012,0.010967111605727485
0.016,0.01134328485647991
0.011,0.011274270849959665
0.009,0.01111602214663498
0.004,0.011314535168604391
0.014,0.011205680469301038
0.011,0.011577504248283096
0.015,0.014088158082622116
0.012,0.011508513552357925
0.012,0.010775994454048457
0.016,0.011528168231991865
0.011,0.014044118586263716
0.009,0.011733193905651473
0.005,0.011208649717971784
0.009,0.011301867153265912
0.008,0.011356445939069449
0.011,0.011728119506782488
0.017,0.011602996270617444
0.011,0.011347361229283322
0.015,0.011147840840372406
0.007,0.014311911545215576
0.014,0.01394797746881541
0.012,0.011361570817891962
0.019,0.011488308208841334
0.008,0.011395506235093403
0.014,0.014782351611276326
0.014,0.01160398565232959
0.0,0.0004812766131938854
0.016,0.014340558385492135
0.016,0.014192507471716896
0.009,0.011312460713147857
0.006,0.011662877938932113
0.004,0.01134125549725484
0.007,0.011272196308721276
0.01,0.011557861731676977
0.013,0.01158500011657062
0.013,0.011622867583012895
0.011,0.011447693973632649
0.0,0.0010314617224982774
0.014,0.011596268878081259
0.015,0.013821228383001595
0.013,0.014290029758397802
0.02,0.012051937140456616
0.01,0.01124530109352481
0.017,0.013335529538604368
0.009,0.011761198644127682
0.02,0.01411127762643279
0.012,0.010753189604190205
0.014,0.01392444863675156
0.014,0.014496510853100166
0.01,0.011428255243802778
0.013,0.014276938673814802
0.008,0.011277691330141748
0.017,0.01128064641462467
0.014,0.013307204061527201
0.009,0.013886192350459785
0.018,0.01168679392286716
0.011,0.011672013867403548
0.019,0.014032001609282477
0.009,0.014296653419518225
0.007,0.011497686805401438
0.02,0.014183133895307913
0.012,0.011462405668368692
0.021,0.014052156857684813
0.011,0.014428405804487138
0.005,0.011587091266042404
0.007,0.014273562253017626
0.015,0.011681351814956477
0.005,0.011068585164600986
0.013,0.014193443624701678
0.015,0.013969637377036524
0.012,0.011411146687800775
0.014,0.012688621408655055
0.015,0.011336256187152664
0.01,0.011147103861447079
0.01,0.014245885305977585
0.008,0.01144181254253314
0.014,0.011513587008397622
0.008,0.011168177734912611
0.002,0.011208197598305505
0.012,0.01408320146195152
0.009,0.011244814336235039
0.0,6.403428822686922e-06
0.005,0.011522962101550613
0.025,0.014597781703140855
0.0,0.0003891643119405763
0.022,0.011684094471911662
0.009,0.014548722172894447
0.027,0.011477007840644204
0.013,0.011386844560433372
0.015,0.011004337429439584
0.015,0.011089918617875744
0.014,0.011117254284863692
0.01,0.01424610781857982
0.006,0.011783537470874633
0.019,0.014207508098620836
0.0,0.0002537005097461503
0.005,0.011046155937733669
0.014,0.01157085207797203
0.01,0.011931320297849103
0.0,3.658108843800904e-05
0.009,0.014181309749998927
0.016,0.011452167108933795
0.009,0.01165669331237748
0.013,0.011744345217315875
0.018,0.011640193532655427
0.015,0.011200551043152925
0.009,0.011040136915849479
0.01,0.011626303839243785
0.011,0.01134125549725484
0.008,0.011277381126906641
0.016,0.011557709954797267
0.011,0.01411857364368837
0.015,0.014264277176296577
0.001,0.013552275853689231
0.011,0.01316486424470907
0.008,0.014155167021545501
0.023,0.014521943075036256
0.013,0.011620997881611353
0.0,0.0005957436020939754
0.0,4.2320518680276946e-05
0.01,0.0109909243258537
0.018,0.013920485201914204
0.008,0.01176321590867623
0.008,0.011640523972217327
0.008,0.011255086125412598
0.006,0.01097238719895333
0.016,0.011303853865947696
0.008,0.014028705327143105
0.01,0.011454353165938864
0.013,0.011666238593258799
0.006,0.01118449741020814
0.027,0.011432872428090346
0.007,0.011052480092104001
0.012,0.011080579279613813
0.009,0.011437121409114742
0.009,0.011432686489572947
0.007,0.011320898637381636
0.008,0.011439528773624884
0.013,0.011629425529500675
0.003,0.011322892725426265
0.01,0.011049486312776533
0.009,0.011490102167091131
0.001,0.011241012949885863
0.015,0.0141971529159651
0.008,0.01143313687079829
0.008,0.011488308208841334
0.017,0.013818685711240206
0.01,0.011422506218372073
0.015,0.014380804751918093
0.011,0.011577838224038907
0.009,0.01152366046183595
0.01,0.011412283984931267
0.011,0.014323889829335548
0.0,4.041753440276711e-05
0.013,0.014152550179852647
0.021,0.011182575956719721
0.013,0.01492340982485218
0.013,0.011681429457074675
0.011,0.011556631981820357
0.016,0.01142122478142655
0.007,0.011727305590405511
0.017,0.014017678291170087
0.017,0.011449577820750925
0.012,0.011506129903267243
0.013,0.013305105863660469
0.011,0.014128245299910474
0.009,0.010981525711615965
0.012,0.014190244100391065
0.011,0.011569144441064124
0.007,0.011280926128681834
0.009,0.011515875747398934
0.012,0.011372343172572609
0.0,0.011326617975034087
0.01,0.014066775900968526
0.018,0.011414752322014379
0.008,0.011021609463899944
0.0,1.073449723908731e-05
0.011,0.013959929274286121
0.015,0.013494851762907505
0.01,0.011554258442814182
0.021,0.01156834582172461
0.017,0.014534198437964727
0.006,0.011564733915806195
0.011,0.0106542798799003
0.014,0.01169239608366902
0.017,0.013649835677753658
0.019,0.011565579952712264
0.008,0.011559061603748151
0.015,0.014355969043939909
0.014,0.011345981428453339
0.016,0.014176427274906676
0.017,0.011365365635203937
0.009,0.013169997133702102
0.007,0.014275726561147018
0.01,0.01093323499991523
0.028,0.014623876058349266
0.023,0.014516403708645818
0.019,0.011334376842578571
0.007,0.011773124014250659
0.016,0.014628409957312266
0.013,0.012865708190254161
0.011,0.011102405306486063
0.017,0.011331590231210657
0.006,0.011214757362959857
0.028,0.011060492000449947
0.008,0.014130278462862675
0.01,0.011799725886585575
0.008,0.011258409645551188
0.014,0.014193208670412067
0.012,0.013731868131868132
0.014,0.011252034046146988
0.018,0.013649835677753658
0.006,0.0111177839013275
0.01,0.011378022148566107
0.012,0.014280143121088197
0.008,0.013483296714703389
0.011,0.012569751001068526
0.009,0.011172619662090086
0.0,0.0021654926173458535
0.007,0.010836545388856466
0.016,0.013959929274286121
0.011,0.011462592961417039
0.002,0.011536370348587519
0.007,0.011799725886585575
0.014,0.011381831137668002
0.01,0.011006055770805838
0.002,0.010828763687315123
0.01,0.013815413054002905
0.014,0.01167214450458632
0.019,0.011070387678028005
0.015,0.014339121399419409
0.008,0.011687928697057969
0.012,0.011257513498828404
0.009,0.013653063137415383
0.01,0.011762398275615782
0.011,0.01254657095011229
0.025,0.01485969768125098
0.008,0.011254176993349508
0.01,0.011475758024341736
0.007,0.011161414485676256
0.011,0.011198879030915307
0.0,0.0015998154226559984
0.001,0.000440852314474651
0.019,0.013213592460066887
0.02,0.011282777390356966
0.017,0.011144796777016344
0.032,0.013775160774820487
0.014,0.011642764655314011
0.017,0.011549515816107764
0.016,0.01378973780927579
0.018,0.01416365492974541
0.006,0.01136301924827252
0.013,0.013543123238500978
0.012,0.011258157728126116
0.012,0.011514648706174914
0.006,0.011354861765512958
0.012,0.01129879438162582
0.021,0.011286609947477521
0.017,0.014534198437964727
0.008,0.01373475180378307
0.013,0.011395750670562576
0.011,0.011288071940463065
0.017,0.014123427810671618
0.008,0.0135194379714796
0.011,0.013792741651675348
0.009,0.011502326992905484
0.004,0.011323271109096535
0.009,0.01386356202688056
0.01,0.01146888851603202
0.013,0.01134852569162392
0.02,0.014372775964897425
0.016,0.013815413054002905
0.013,0.011342539609877673
0.009,0.011437771695379167
0.012,0.011228427998745523
0.009,0.011170895815424454
0.008,0.01129631177134825
0.019,0.014306050583865823
0.016,0.014501246688310097
0.007,0.011306532663316583
0.01,0.011316180596305323
0.013,0.011479517886016505
0.017,0.013497578802710354
0.005,0.011808439913552985
0.0,0.0010784056781710928
0.008,0.011546760987139854
0.009,0.011667931684770245
0.0,0.0007173891293195022
0.016,0.01172210368833995
0.008,0.011436653610833781
0.017,0.013254648494215728
0.008,0.011347243085905418
0.02,0.011296673627905894
0.009,0.011237162934474748
0.015,0.011427438642264257
0.008,0.01113437483223278
0.02,0.01408320146195152
0.007,0.01102250757251173
0.007,0.011183987431696334
0.023,0.011383949372664967
0.011,0.011199961462498194
0.018,0.011690754138357533
0.012,0.011516823322528744
0.013,0.011122815511747656
0.009,0.011737920996068263
0.018,0.013902423760180955
0.02,0.011698254289926373
0.014,0.011440420969905093
0.016,0.014445460905128342
0.014,0.011121570418302877
0.009,0.011502426143768653
0.012,0.011433542671575083
0.01,0.01170032241642627
0.008,0.011645709087880905
0.008,0.01139263290522727
0.008,0.013472097935403127
0.013,0.009610589398767614
0.009,0.013303307326388224
0.014,0.014302956373835468
0.015,0.011281048855570349
0.009,0.011240333838352877
0.02,0.011368387477748133
0.012,0.013999334285376827
0.013,0.011278252096791194
0.009,0.011610533524248273
0.021,0.014280306126399746
0.011,0.010935124901683517
0.007,0.01070019230555463
0.018,0.014000110883184565
0.012,0.014508180905655633
0.017,0.011261703095459317
0.015,0.014262375852501102
0.003,0.011498376937007322
0.021,0.013725706451103657
0.016,0.011397271459190964
0.003,0.011624848996696635
0.011,0.011245441837523719
0.015,0.011192320418084177
0.009,0.011436653610833781
0.007,0.01119706580219724
0.011,0.011053740467076174
0.009,0.01396377864533184
0.018,0.011324996788146118
0.005,0.011521536377167154
0.006,0.011524462060431544
0.022,0.014357394480624992
0.0,3.0657717532929674e-05
0.009,0.011334897068651475
0.006,0.011638662267802188
0.014,0.013566534874596324
0.022,0.011542650047837185
0.0,0.0011694812181316369
0.008,0.01421451665888618
0.018,0.011248054750707169
0.014,0.011397271459190964
0.011,0.01148924369082049
0.015,0.011337512950952703
0.009,0.011889214830565016
0.003,0.01163127402926524
0.015,0.01134852569162392
0.019,0.011592235877916524
0.011,0.01155782003767973
0.008,0.011216160164885679
0.012,0.014273370312161632
0.009,0.011089153100263711
0.007,0.011519063178513611
0.015,0.011277691330141748
0.015,0.013763276080466999
0.015,0.011682564177608677
0.012,0.013644012944983819
0.009,0.011161208939195063
0.015,0.014058060899792625
0.019,0.011557709954797267
0.013,0.011400932803593021
0.024,0.010967111605727485
0.014,0.011352178148445644
0.031,0.013567895995103444
0.008,0.011232321674847308
0.014,0.01406184443300619
0.008,0.012563138931508266
0.011,0.011280089489279218
0.019,0.014095920969471683
0.01,0.011815884344758432
0.021,0.010803142969484869
0.018,0.012851006734798784
0.021,0.013763296296535691
0.006,0.01157962947718585
0.012,0.001751705747243018
0.0,0.0011558893843716077
0.009,0.01127006703361886
0.016,0.011592613915369896
0.014,0.01147349705522836
0.013,0.01127790650428824
0.012,0.011278932914868575
0.011,0.01135879054551472
0.01,0.011750144085477247
0.017,0.011122815511747656
0.009,0.011330515013530109
0.016,0.011442893100703483
0.0,0.00043971257599735304
0.03,0.013948097447897687
0.015,0.014281309231422762
0.013,0.014123581879942015
0.012,0.015034702228942405
0.011,0.01143313687079829
0.005,0.011305941527956529
0.007,0.013015825104566427
0.012,0.011242401620987523
0.006,0.014066775900968526
0.006,0.011349056059981768
0.018,0.013348801566690792
0.011,0.014032001609282477
0.006,0.011226831190431613
0.018,0.014043378243738474
0.015,0.011385620162231224
0.007,0.011307502487739794
0.013,0.011685898689614707
0.01,0.011267778134999004
0.005,0.011729122226113534
0.008,0.01364911387411439
0.011,0.010863627039224366
0.01,0.01114206726945186
0.013,0.011164260606907523
0.018,0.011424525413349663
0.017,0.014267540644270991
0.01,0.013271126752847178
0.012,0.011918718663543179
0.01,0.014015821271405443
0.01,0.014551921541646924
0.03,0.014492495276123925
0.013,0.014161943875232567
0.01,0.011070528429236618
0.007,0.014242220518903273
0.007,0.01104763969432551
0.008,0.011507470023724539
0.011,0.0111289935965483
0.007,0.011006055770805838
0.0,0.0012027125005331172
0.008,0.011516827518998811
0.0,5.1459520654565105e-05
0.0,0.011560346252331493
0.012,0.01499642889521295
0.018,0.013912746229115926
0.008,0.011467601521625626
0.02,0.014252315920979041
0.011,0.014179450920658827
0.0,0.001616276048875847
0.011,0.013231741312023787
0.008,0.014339535844580132
0.011,0.011402542372881356
0.018,0.013567018659497559
0.013,0.011578040866743796
0.007,0.010958537826578229
0.008,0.011640523972217327
0.017,0.014091916628329551
0.018,0.011395706604417494
0.011,0.011291417288825815
0.016,0.011576839554518985
0.014,0.014284726065301605
0.011,0.011356828755337455
0.012,0.012776695169743817
0.012,0.011230046708478632
0.006,0.014489409511815371
0.014,0.011420665884360075
0.011,0.011113753810893209
0.009,0.014153124230338801
0.009,0.01118449741020814
0.011,0.011345194574464451
0.012,0.011078591336478087
0.01,0.011137425042733398
0.005,0.011329204505894539
0.012,0.014639264254639009
0.013,0.011532490574406742
0.005,0.011397625208663225
0.01,0.01116648268557099
0.009,0.011317744755244755
0.008,0.011364587558835081
0.012,0.01375581423856041
0.011,0.011164441189420591
0.01,0.01160398565232959
0.016,0.011217159451794237
0.012,0.014032493056380867
0.01,0.01284351871709245
0.026,0.014270200199168985
0.016,0.011604802750263795
0.005,0.011146928505468624
0.008,0.011912804623650677
0.025,0.01494431346329791
0.007,0.011808439913552985
0.015,0.011598750196922754
0.017,0.012868850854043518
0.022,0.013016358455902575
0.007,0.012250777597475676
0.016,0.011138396215021686
0.021,0.011439528773624884
0.01,0.01159863410402412
0.008,0.012955494565715807
0.009,0.013675950486295314
0.015,0.009583468200021579
0.028,0.011500005301496082
0.006,0.011508416206535386
0.01,0.011692083622565658
0.012,0.011342539609877673
0.024,0.011499153631747082
0.004,0.01087207010848379
0.022,0.014358358186538503
0.005,0.01117794497112038
0.006,0.011286518746691053
0.015,0.01329745267207151
0.008,0.01420580452227792
0.005,0.011415232959885627
0.009,0.014134049082376674
0.015,0.01422228121708301
0.008,0.011566155079894554
0.013,0.011057040184626858
0.009,0.011541357061132827
0.027,0.011897214916601702
0.01,0.011416096289501425
0.007,0.01124124115443319
0.016,0.014989806667561011
0.0,0.0007157189780555449
0.019,0.011500224488486947
0.01,0.011151399491094147
0.018,0.011207928694958095
0.01,0.011421633411769763
0.006,0.011476301875798007
0.012,0.011401198113608362
0.026,0.014125964010282776
0.01,0.010873765448756003
0.016,0.010890817957748721
0.012,0.014052118951625853
0.016,0.0117838086633368
0.016,0.011748651854933012
0.009,0.013286817906849173
0.008,0.011147668637635522
0.017,0.014004428881543782
0.011,0.010864475244751572
0.008,0.011584499768948856
0.009,0.011369133495150804
0.014,0.0113642154614483
0.02,0.011252407461150832
0.014,0.011277381126906641
0.022,0.014021524118100061
0.012,0.011600577625920849
0.0,0.01156548285466029
0.01,0.014214568686772367
0.012,0.011607360661823196
0.012,0.01383769504853176
0.017,0.014079257494215331
0.014,0.011291369240752759
0.008,0.013837490297485152
0.016,0.011191859221681366
0.005,0.011338460363136316
0.011,0.011519329225036111
0.013,0.011515821238072975
0.012,0.01384682048228004
0.009,0.011517060189213394
0.01,0.011479645957620143
0.002,0.011937478344893483
0.016,0.013597643362475246
0.015,0.011292107553879735
0.012,0.01460702204395018
0.011,0.011189133482265735
0.01,0.013998974213096455
0.015,0.014302406000180418
0.008,0.011356122121368687
0.013,0.015019478733128045
0.023,0.011869027912431256
0.007,0.013545990352338133
0.011,0.011428160713002228
0.008,0.011603931605036944
0.017,0.013902423760180955
0.011,0.01442684175652069
0.013,0.011483476365329467
0.012,0.011607504672917025
0.015,0.011121718274226533
0.009,0.011592700343824385
0.01,0.014424902750451114
0.02,0.01401035356316775
0.025,0.014222128973279182
0.012,0.011161098148450885
0.012,0.011304039612954437
0.013,0.011189875022449475
0.022,0.01132734073127383
0.016,0.011633531712591575
0.011,0.011373825329769808
0.009,0.01149205499359428
0.008,0.011309020156943256
0.007,0.01152032026916238
0.013,0.013335529538604368
0.018,0.014372775964897425
0.008,0.011497686805401438
0.007,0.01125494217733145
0.009,0.01155782003767973
0.011,0.011446620394906275
0.024,0.015049363773035136
0.01,0.011441632890892109
0.017,0.011367125544480655
0.01,0.014208007289904814
0.016,0.011571858153870213
0.006,0.011737818265159029
0.001,0.01146888851603202
0.011,0.01158145438953254
0.013,0.013681906299400984
0.008,0.01135310373695653
0.015,0.011502120663514992
0.02,0.013512369699823988
0.012,0.011421464766753386
0.015,0.011251178887983238
0.015,0.010836545388856466
0.011,0.012983201871003887
0.014,0.014368064812089947
0.008,0.011439480328638198
0.022,0.014004459372732547
0.006,0.014432623886078032
0.016,0.011475445131009537
0.0,0.0004602580001789892
0.023,0.01124933536641634
0.017,0.011513587008397622
0.005,0.011401019776843812
0.013,0.011197070131810118
0.016,0.011274284676756133
0.014,0.014292862464278962
0.022,0.01416142228823488
0.009,0.011390021069894606
0.011,0.011233021530849614
0.011,0.01160851732523705
0.007,0.011137425042733398
0.013,0.01425535874255099
0.003,0.011623750956585806
0.011,0.011159950631184636
0.007,0.011523392977739336
0.013,0.012690289395749987
0.012,0.013569312739438105
0.011,0.01117937972050457
0.028,0.011394576693609649
0.022,0.011566155079894554
0.009,0.011212079440986544
0.02,0.014139125742502173
0.018,0.01118897404412076
0.011,0.013775160774820487
0.011,0.011885589808355725
0.013,0.011529734690755817
0.004,0.011164514195411694
0.0,0.01157962947718585
0.011,0.011349196196324251
0.01,0.013920781344345963
0.006,0.011242724974567428
0.014,0.01164430553438024
0.017,0.014138383083880995
0.011,0.014021031547320982
0.01,0.01394783931674173
0.01,0.014798312430449701
0.009,0.011518121246526637
0.02,0.011313772025679552
0.015,0.011135881014221779
0.009,0.011407508341631291
0.027,0.013585487563506986
0.011,0.01119706580219724
0.014,0.011892672434109325
0.013,0.011924930611067879
0.006,0.010929801266364524
0.015,0.009464568592248389
0.013,0.013968331324116586
0.015,0.014279049869183952
0.017,0.014045900299645872
0.012,0.011066176626437586
0.015,0.011581135838088974
0.019,0.011681351814956477
0.023,0.011283973281382823
0.008,0.014491252152967534
0.01,0.011289636997364618
0.0,0.000415665499551463
0.021,0.011590088776074434
0.018,0.014028375225309905
0.011,0.011684578855286178
0.01,0.014232161874334398
0.006,0.013758638513762982
0.006,0.011426393756041065
0.018,0.011644431925844365
0.001,0.011103549240542616
0.007,0.011324034389618357
0.009,0.011066310812159353
0.012,0.01171297805589544
0.009,0.014282052377493913
0.021,0.013948097447897687
0.034,0.014290166339873525
0.011,0.01141701281362825
0.014,0.014091916628329551
0.008,0.011428997327484322
0.013,0.01093773283661522
0.015,0.013917482616564015
0.015,0.011446620394906275
0.016,0.01373778911387573
0.016,0.013919113910752151
0.007,0.011623750956585806
0.0,2.7754411884012176e-05
0.014,0.014576601329953625
0.029,0.014017678291170087
0.011,0.011590375273866083
0.018,0.013507695968675298
0.014,0.01111714601006966
0.013,0.014144841618076276
0.016,0.011746893819735964
0.016,0.011368387477748133
0.007,0.013335131617256675
0.004,0.011041860921627325
0.013,0.01372930887509421
0.012,0.011657893507012155
0.013,0.011604220499569337
0.009,0.011683388382271063
0.019,0.014143387045651186
0.026,0.014187182763026138
0.017,0.011433363765685047
0.02,0.01150717305337878
0.01,0.012955494565715807
0.011,0.010915159345391903
0.006,0.011330638394592562
0.007,0.01125712381554551
0.013,0.011578426948826505
0.013,0.011249593259235156
0.014,0.011411227959982189
0.025,0.012998700129987
0.008,0.01151752969730666
0.013,0.014463845718978997
0.0,0.0011586868499692223
0.016,0.01126107191436067
0.007,0.011311996355866947
0.011,0.011693117942836033
0.011,0.01136869369701904
0.015,0.013826110647499609
0.021,0.011182440315009172
0.006,0.010932154244482722
0.012,0.011244099761976926
0.007,0.011278932914868575
0.02,0.014463352602143558
0.017,0.011286144456698904
0.004,0.011327872292063714
0.015,0.014606167763863736
0.006,0.010988068749383717
0.011,0.011360393247658277
0.012,0.01183797823677668
0.001,0.011355352009383726
0.011,0.01383784644368673
0.005,0.01117520057915429
0.007,0.011688703968416037
0.016,0.011534470745329154
0.026,0.014659502269699776
0.01,0.01412123979187485
0.018,0.011433030261907992
0.01,0.0007173891293195022
0.0,0.00020868824531516185
0.014,0.011280826447342232
0.014,0.011687928697057969
0.007,0.014220202600603986
0.011,0.011052853200753244
0.017,0.01129716502281446
0.013,0.01133225779799359
0.01,0.014147996645386551
0.01,0.013858555199982405
0.017,0.01119913003111944
0.009,0.01111125593034774
0.0,0.0003891643119405763
0.017,0.011321600478136974
0.011,0.011617635192239904
0.012,0.012154101929059294
0.018,0.011754670751715764
0.007,0.011671499563652347
0.005,0.014317305572146333
0.01,0.011476873989190233
0.005,0.011567916076155985
0.005,0.011070528429236618
0.01,0.011697766693599523
0.007,0.011182575956719721
0.008,0.01115307359196706
0.015,0.011435285903434417
0.008,0.011692083622565658
0.027,0.014891197544630535
0.006,0.011284891018048755
0.006,0.011633368257523754
0.009,0.013771586034051748
0.012,0.013931305426739338
0.021,0.01378182061805317
0.011,0.011216990228234889
0.012,0.011238257530818927
0.007,0.011330037659743468
0.006,0.011293024607468567
0.019,0.01152978546090781
0.005,0.013886192350459785
0.01,0.013804122617673867
0.01,0.01219295931210775
0.006,0.011611484216851174
0.016,0.011698254289926373
0.011,0.011429333999147643
0.015,0.011027634132327274
0.005,0.012060093872465153
0.009,0.011242724974567428
0.01,0.011931320297849103
0.015,0.011415490002658341
0.01,0.011398535696935065
0.01,0.011427773987471313
0.013,0.01139026267557419
0.01,0.011403017021710326
0.004,0.011383800025925398
0.015,0.011425510258745379
0.012,0.011611484216851174
0.019,0.011514648706174914
0.009,0.011316146064015927
0.028,0.014042113449792355
0.01,0.013882798999252018
0.013,0.011351800815220886
0.01,0.011675674301440444
0.014,0.011444025215792247
0.019,0.01148594480264729
0.019,0.013866930171277997
0.012,0.011401964388208511
0.008,0.011221397749295986
0.013,0.011515263868111213
0.014,0.011914466136992949
0.012,0.011863769772044432
0.003,0.011186330849376737
0.008,0.011200227398556273
0.019,0.01138948286683901
0.015,0.011525192563052884
0.007,0.011494082401447513
0.012,0.011356866883393189
0.012,0.011297873516542859
0.005,0.011508513552357925
0.014,0.011734867136429239
0.015,0.011521750677218888
0.008,0.01141770148916342
0.003,0.011044703533537249
0.011,0.013542982744595788
0.012,0.011984083407354958
0.011,0.0126925874854779
0.007,0.012812707788226557
0.008,0.013578103821368273
0.023,0.013758638513762982
0.009,0.013760143078104643
0.013,0.01119096073942169
0.016,0.014437111376598196
0.017,0.011454773284719213
0.006,0.011081939788346117
0.0,0.0011004103080295832
0.007,0.01128162338388487
0.01,0.011453292144519013
0.004,0.011470730558273485
0.009,0.012156252316359055
0.013,0.013996827914353688
0.014,0.010862661082821062
0.011,0.011137696154509397
0.018,0.014730257119147354
0.0,0.00175361312075363
0.006,0.011737457300999347
0.01,0.011594040551137
0.006,0.011265568466080197
0.015,0.011123506180438015
0.009,0.013000409041597752
0.02,0.014207508098620836
0.026,0.014093925099012243
0.009,0.011471608936719137
0.008,0.011323879076086956
0.018,0.011458229448922821
0.006,0.007900786704068505
0.009,0.013996827914353688
0.015,0.014682482906927842
0.009,0.011238257530818927
0.015,0.015012116121257966
0.019,0.01423759719482607
0.01,0.011624613828037002
0.015,0.014502550509879612
0.02,0.011281188213051133
0.008,0.011123446682469534
0.012,0.011791191723037489
0.014,0.010957183683407876
0.009,0.014013245542941092
0.013,0.011727614240946854
0.013,0.011296243998870376
0.01,0.011075475186982332
0.003,0.011557667525773196
0.012,0.011737951205684724
0.025,0.013946130469172808
0.013,0.01154545744646903
0.005,0.013699745915529924
0.005,0.01163767298225061
0.016,0.011243909638064601
0.002,0.01129496589464948
0.008,0.011305899442148716
0.019,0.014073011584880257
0.013,0.011609349863589071
0.018,0.01145899510794814
0.012,0.011788252418871478
0.012,0.011125463920415949
0.017,0.011765612443720347
0.001,0.0001436883292907587
0.013,0.010763367796528596
0.011,0.011259617366215566
0.006,0.01176270030685305
0.011,0.011259491449890958
0.012,0.01097238719895333
0.012,0.011634618046755703
0.013,0.011041860921627325
0.021,0.012867671294282061
0.022,0.014555153114481585
0.005,0.014216023900292613
0.008,0.011308957752637044
0.012,0.01172854965850097
0.008,0.011212308936016907
0.009,0.011532979960229643
0.013,0.01122775298519023
0.012,0.011094802653227343
0.016,0.014219955667449975
0.012,0.01129891664099724
0.006,0.011401019776843812
0.009,0.014081815390363468
0.02,0.014208726470752293
0.01,0.013547348167065801
0.011,0.010974694869903961
0.009,0.011627216928346163
0.018,0.014381459496455213
0.012,0.011154848650825958
0.019,0.011178346605748313
0.009,0.011191129770170623
0.018,0.01129687422061544
0.012,0.011571540598149828
0.014,0.011614036356058883
0.008,0.011448266714020116
0.01,0.011351495437080252
0.017,0.01510008090899497
0.012,0.011054029343898297
0.011,0.014285438959781918
0.013,0.013156129815356807
0.017,0.014062830982323112
0.016,0.01482805901387594
0.022,0.01260820957855555
0.009,0.014312218393851047
0.005,0.011671499563652347
0.011,0.01129549425030798
0.01,0.011361493394357393
0.013,0.011306532663316583
0.014,0.011939155933464236
0.008,0.01155892111057637
0.008,0.01167646971262828
0.012,0.011670470786492885
